"pos","parkrunner","time"
58,"Dylan HAUGHTON","21:10"
59,"Dennis EARL","21:11"
60,"Euan LEES","21:15"
61,"Charles HAMPDEN-SMITH","21:18"
62,"James BIRD","21:20"
63,"Dan WATTS","21:23"
65,"John GRAY","21:26"
66,"Matt FABYONIC","21:28"
67,"Russell HALL","21:31"
68,"Kieran HASHMI","21:32"
69,"Eugenie MCLACHLAN","21:36"
70,"David LOWN","21:37"
71,"Andrew EAMES","21:38"
72,"Duncan ANDERSON","21:42"
74,"Alistair KINNEAR","21:47"
75,"Harry MURIS","21:48"
76,"Stephen JOHNSON","21:48"
77,"Simon BONNER","21:49"
78,"Robert SHARMAN","21:50"
79,"Steve BRADLEY","21:51"
80,"Neil MASKELL","21:55"
81,"John HUDSPITH","21:59"
82,"Tom OVERING","21:59"
83,"Patrick OSBORNE","22:00"
84,"David WARDROP","22:02"
86,"Edel DAVIES","22:03"
87,"Nicholas HOWARTH","22:05"
88,"Rupert DYSON","22:07"
89,"Lisa Margaret THOMAS","22:08"
90,"Harvey GALLAGHER","22:09"
91,"Mark BOHAN","22:10"
92,"Paul NEWCOMBE","22:11"
93,"Jaspal DHALLEY","22:16"
94,"Eric HANSSON","22:17"
95,"Paul ASHCROFT","22:17"
96,"Paul NOTHARD","22:20"
97,"Matthew MORBIN","22:20"
98,"Jason NOURSE","22:22"
99,"Phoebe DART","22:23"
100,"Amy WOLFE","22:23"
101,"Richard HARRIS","22:24"
102,"Charlie SNOW","22:26"
103,"Augustin MOWATT","22:27"
104,"Simon TURNER","22:28"
105,"Chris SWAINSON","22:29"
106,"Katherine LAIDLER","22:30"
107,"Stephen WILCOCK","22:31"
108,"Paul HARRISON","22:32"
109,"Robin GIMBLETT","22:34"
110,"Madison THIMONT","22:34"
111,"Mark THORNE","22:35"
112,"Duncan AUSTIN","22:36"
113,"Rachel BERRY","22:36"
114,"Nick GEORGE","22:38"
115,"Schoeman BOTHA","22:39"
116,"Amie FITT","22:40"
117,"David CHRISTIAN","22:41"
118,"Angus COUSINS","22:42"
119,"Steve CHAMBERS","22:43"
120,"Louise HANCOCK","22:44"
121,"Paul HAGAN","22:45"
122,"Laura YELL","22:47"
123,"Alex GEORGE","22:49"
124,"Ruan BOTHA","22:50"
125,"Richard EVANS","22:51"
126,"Jack LEONARD","22:54"
127,"Hayden BINNS","22:55"
128,"Nigel GRAY","22:58"
129,"Dave THORNTON","22:58"
130,"Amelia BROWN","22:58"
131,"Dean GRAY","22:59"
132,"Colin ROBSON","23:00"
134,"Andy DUTHIE","23:01"
135,"Jasper LLOYD","23:02"
136,"John BAYLISS","23:02"
137,"Kerryn MOOLENSCHOT","23:03"
138,"Katie BERLYN HOLMES","23:03"
139,"Lee REGAN","23:04"
140,"Daphne DADZIE","23:06"
141,"Scott LAMONT","23:07"
142,"Michael AITKEN","23:08"
143,"Timothy HUGHES","23:09"
144,"Greg SUDELL","23:18"
145,"Max HOLDSWORTH HUNT","23:20"
146,"James ROSSITER","23:24"
147,"Chris BADHAM","23:25"
148,"Gael TAVERNIER","23:26"
149,"Glyn JONES","23:29"
150,"Richard CROWLEY","23:31"
151,"Jacob SKINNER","23:31"
152,"Graham FILMER","23:32"
153,"Felicidad TENORIO RAMOS","23:33"
154,"Alf THEODOROU","23:38"
155,"Jeremy NUGENT","23:40"
156,"Alexandra Louise ROSE","23:42"
157,"Lucas GOLDSTEIN","23:42"
158,"Jonny STREATFEILD","23:44"
159,"Ian MARTIN","23:47"
160,"Martin WELLS","23:49"
161,"Jamie BUSHNELL","23:53"
162,"Sophie MCKAY","23:56"
163,"Alice BANBURY MORGAN","23:59"
164,"Ben NEWBERY","23:59"
165,"Ajay ADHIKARI","24:00"
166,"Jonathan SCOON","24:00"
167,"Peter EVESON","24:01"
168,"Nicholas JORDAN","24:01"
169,"James SULLIVAN","24:02"
170,"Martin GOUGH","24:03"
171,"Thomas WILLIAMSON","24:04"
172,"Zbigniew KOSIŃSKI","24:04"
173,"Sarah CHAMBERLAIN","24:05"
174,"Vincent CHEUNG","24:05"
175,"Amelia BACKHOUSE","24:06"
176,"Tim LOVE","24:07"
177,"Annabel HEATH","24:07"
178,"Ben WESTHEAD","24:08"
179,"Dave WRIGHT","24:10"
180,"Hugh WOOLHOUSE","24:11"
181,"Frank SWAISLAND","24:12"
183,"Dylan DARLING","24:13"
184,"Charlie PEARL","24:14"
185,"Stephen MORRIS","24:14"
186,"Jeremy BROWN","24:15"
187,"Imran ALI","24:16"
188,"Bradley WEPENER","24:16"
190,"Kirsty DINSMORE","24:20"
191,"Rudi DAMHUIS","24:20"
192,"Nicholas WILLIAMS","24:23"
193,"James BUBBERS","24:23"
194,"Alexander WILLIAMS","24:23"
195,"Matthew MICHAEL","24:23"
196,"Lee GREGORY","24:24"
197,"Jake STRATTON","24:25"
198,"Philip JOHNSON","24:26"
199,"Charlotte JUDE","24:28"
200,"James BARLOW","24:28"
201,"David WEBB","24:29"
202,"Richard FYVIE","24:29"
203,"Matthew WINGROVE","24:35"
204,"Joshua SMITH","24:36"
205,"Levi OLIVER","24:37"
206,"Jessica FURBER","24:37"
207,"Rich JACKSON","24:38"
208,"Tom WOODHALL","24:40"
209,"Gary PECK","24:41"
210,"Chris LEONARD","24:41"
211,"Andrew FERRIER","24:42"
212,"Tori BRADLEY","24:42"
214,"Jonatan ORDINANA","24:43"
215,"Annie TRIHAN","24:44"
216,"Phillippa CARR","24:45"
218,"Adele WEISZ","24:46"
219,"Sean HODSON","24:47"
220,"Stuart BURFORD","24:47"
221,"Graeme PARKIN","24:49"
222,"Teresa WOOD","24:50"
223,"Martin Gf STACEY","24:51"
224,"Nicola MCCARTHY","24:52"
225,"Gary WALSH","24:55"
226,"Josh FLETCHER","24:57"
227,"Julie BARCLAY","24:57"
228,"Emmanuel ODONG","24:58"
229,"Jeremy ROSE","24:58"
230,"Peter HALL","24:59"
231,"Richard BAILEY","25:02"
232,"Peter BAILLIE","25:03"
233,"Christine LANCASTER","25:08"
234,"Di MATTINGLY","25:08"
235,"Martin DONNELLY","25:09"
236,"Krysia SMITH","25:09"
237,"William PINCHARD","25:10"
238,"Matthew MARFANI","25:11"
239,"Paul CROCKFORD","25:12"
240,"Iain G HALL","25:13"
241,"Simon HOBSON","25:14"
242,"Ian GREGORY","25:15"
243,"Paul WILLIAMS","25:15"
244,"Glenn MORRIS","25:16"
245,"Chris GORDON","25:17"
246,"Philip JACKSON","25:17"
247,"Fergus ADAMSON","25:18"
248,"Danann CLARKE","25:19"
249,"Robert BUCKLAND","25:19"
250,"Roger COX","25:20"
251,"Edwin GRIFFITHS","25:20"
252,"Ian WALWYN","25:21"
253,"Paula WILLIAMS","25:21"
254,"Andrew MIDDLEMASS","25:23"
255,"Auguste NUNES","25:23"
258,"Ben KENNY","25:25"
259,"Mark DELANEY","25:25"
260,"Simon BODLE","25:26"
261,"Louise CHEONG","25:27"
262,"Ian DESLOW","25:27"
263,"Jeremy SPOONCER","25:28"
264,"Albert FRENCH","25:32"
265,"Liz AYRES","25:32"
266,"Tristan ROBINSON","25:33"
267,"Dominic OSTROWSKI","25:33"
268,"Charlotte LAM","25:35"
269,"Sophie SKINNER","25:35"
270,"Sally GREEN","25:36"
271,"Samantha GRAINGER","25:36"
272,"Hugh LENON","25:37"
273,"Graham PARKS","25:39"
274,"Annabel Jayne FAULKNER","25:41"
275,"Kristin RAASSUM","25:42"
276,"Cameron TURNER","25:42"
277,"Nicola HEDGES","25:43"
278,"Lawrence BOOTH","25:44"
279,"James HOWSE","25:45"
280,"Paul BARNES","25:46"
281,"Gemma SOUTHREN","25:47"
282,"Richard HUGHES","25:48"
283,"Richard YOUNG","25:48"
284,"Chris WATSON","25:49"
285,"Stuart THOMPSON","25:51"
286,"Vasco NUNES","25:51"
287,"Keaton HEYCOCKS","25:52"
288,"Gill HOLMES","25:52"
289,"David GRINDROD","25:54"
290,"Izabel GRINDAL","25:56"
291,"Andrew RUSSELL","25:57"
292,"Stephen MOWATT","25:58"
293,"Samantha ROSE","25:58"
294,"Alice DOHERTY","25:59"
295,"Sean DUNN","26:00"
296,"Robert CROSSLEY","26:01"
298,"James SPINKS","26:02"
299,"Dave SENNECK","26:03"
300,"Sean HEARSON","26:03"
301,"Katherine PATERSON","26:03"
302,"David VENTER","26:04"
303,"Alexa GILL","26:04"
304,"Nick GILL","26:05"
305,"John GARDNER","26:06"
306,"Joe REYNOLDS","26:08"
307,"Peter COMBE","26:08"
308,"Leah CREASE","26:09"
309,"Adam THRING","26:09"
310,"Tom CHISNALL","26:11"
311,"Anna SHIERSON","26:12"
312,"Harry COX","26:13"
313,"John MATHER","26:14"
314,"Vicki HOLMES","26:14"
315,"Gary BALDWIN","26:15"
316,"Jamie SIMPSON","26:16"
317,"Andy SIMPSON","26:18"
318,"David MATTHEWS","26:18"
319,"Ian DAVIDSON","26:19"
320,"Tom JONES","26:19"
321,"Justin BURDEN","26:21"
322,"Martin FAULKNER","26:22"
324,"Mark CROLL","26:24"
325,"Adam SHEPHARD","26:25"
326,"Brian MCDERMOTT","26:27"
327,"Warren PRENTICE","26:29"
328,"Rob COWAN","26:29"
329,"Alexi CHAN","26:30"
330,"Etienne CRONJE","26:32"
331,"Joe BUSA","26:35"
332,"Peter CURTIS","26:36"
333,"Keith HARRISON","26:36"
334,"Daisy BIRD","26:37"
335,"Richard VALLANCE","26:37"
336,"James CONN","26:37"
337,"Sally SCOON","26:38"
338,"Ben WOOD","26:38"
339,"Roy REEDER","26:39"
340,"Don ANDERSON","26:40"
341,"Lydia CROWTHER","26:42"
342,"David CROWTHER","26:42"
343,"Sharon TEE","26:43"
344,"Alex BUXTON","26:44"
345,"Kathryn ROBERTS","26:44"
346,"Noah SEMONIN","26:44"
347,"Peter Alasdair Fergus COLLINS","26:45"
348,"Steven BATEY","26:45"
349,"Jamie PEARL","26:46"
350,"Edward NELSON","26:46"
351,"Raymond GRUE","26:47"
352,"Nina BALL","26:47"
353,"Richard GURD","26:48"
354,"Sunaya NANDA","26:48"
355,"Jonathan LOW","26:49"
356,"Christine PEARL","26:50"
357,"Sam LOCKWOOD","26:52"
358,"Rasmi NANDA","26:53"
359,"Dani MATTINGLY","26:54"
360,"Tracy ORCHARD","26:55"
361,"James HOWLETT","26:56"
362,"Stephanie SANDERS","26:58"
363,"Richard BURCHFIELD","26:59"
364,"Mark BOREHAM","27:00"
365,"Robert SANSOM","27:01"
366,"Nick HUDSON","27:02"
367,"Dale TAYLOR","27:02"
368,"Matt BIRD","27:06"
369,"Louise NEWLAND","27:07"
370,"Liz OSTROWSKI","27:08"
371,"Melanie TINDALE","27:09"
372,"Piers EVERSHED","27:10"
373,"James FOSKETT","27:10"
374,"Richard BROWN","27:11"
375,"Alison DICKS","27:12"
376,"Charlotte CRAIG","27:13"
377,"Daisy KING","27:14"
378,"Anthony AUSTIN","27:15"
379,"Owen ROBERTS","27:16"
380,"Peter MACDONALD","27:17"
381,"Andy FEAST","27:17"
382,"Ian VALLANCE","27:18"
383,"Sue FREWIN","27:18"
384,"Viral TANNA","27:20"
385,"Brian MORE O'FERRALL","27:22"
386,"Steven BLACK","27:23"
387,"Karen MORGAN","27:25"
388,"Michelle CLAXTON","27:26"
389,"Nigel PETERSEN","27:27"
390,"Nancy THOMPSON","27:28"
391,"Apryl HAMMETT","27:29"
392,"Nick MACBEATH","27:30"
393,"Eimear TOOMEY","27:30"
394,"Emma JEFFCOCK","27:31"
395,"Sean JONES","27:32"
396,"Andrew JACK","27:35"
397,"Stacey CROCKER","27:37"
398,"David MARSHALL","27:39"
399,"Sian THORNLEY","27:40"
400,"Emily SHARP","27:40"
401,"Will BLACK","27:41"
402,"Nick SPINDLER","27:41"
403,"Oliver JEFFERY","27:42"
404,"Brad CASTLE","27:43"
405,"Simon WEAL","27:43"
406,"Russell KIRBY","27:44"
407,"Darko CALINA","27:44"
408,"Hettie BARRY","27:45"
409,"Paula GOLLOP","27:45"
410,"Ian DOWN","27:46"
411,"Nick MOORE","27:47"
412,"Hilary WOOD","27:48"
413,"Graham HANSEN","27:48"
414,"Heidi VICKERY","27:49"
415,"Sally HOLDSWORTH HUNT","27:50"
416,"Lucy BENNETT","27:51"
417,"Katherine TAYLOR","27:51"
418,"Katie RANCE","27:52"
419,"Joanne SCOTT","27:53"
420,"Lauren AGNEW","27:53"
421,"Catherine PORTER","27:54"
422,"Carlton BLAKE","27:56"
423,"Dominic CONQUEST","27:56"
424,"Matthew LONG","27:57"
425,"Tom SHERMAN","27:57"
426,"Timothy BOND","27:58"
427,"Grant MASON","27:59"
428,"Paul KEELER","27:59"
429,"Charlotte MINCHELL","28:00"
430,"Victoria WATTS","28:01"
431,"Xavier SANCHEZ","28:01"
432,"Matthew BAILEY","28:01"
433,"Kimberley CARSTENS","28:02"
434,"Louise JONES","28:02"
435,"Nicola SULTER","28:03"
436,"Isaac SAWYERR","28:03"
437,"Zachary WHATLING","28:04"
438,"Lindsey ANNABLE","28:05"
439,"Alison JONES","28:06"
440,"Stephen HARLAND","28:08"
441,"Eunmee LIM","28:09"
442,"Sergei O'FARRELL","28:10"
443,"Cathy POWERS","28:11"
444,"Hannah RODGER","28:12"
445,"Joseph SKERMER","28:13"
446,"Keith BENNETT","28:13"
447,"Sarah MASSEY","28:14"
448,"Ben WOOLSTON","28:14"
449,"Christopher COOPER","28:16"
450,"Antoine ANDRE","28:17"
451,"Anthony WHATLING","28:18"
452,"Heather BEALE","28:18"
453,"Peter WEDDERBURN","28:19"
454,"Paul STONE","28:20"
455,"Rob O'HALLORAN","28:21"
456,"Damian GIBBS","28:22"
457,"Claire BLUNDEN","28:24"
458,"Warren CARTER","28:25"
459,"Nicki TURNER","28:26"
460,"Kate PARKS","28:26"
461,"Tabitha MOCATTA","28:28"
462,"Marnie BRUCE","28:29"
464,"Jennifer GRIST","28:31"
465,"Antony WROE","28:31"
466,"Peter STORMONT","28:32"
467,"Ceri BENJAMIN","28:32"
468,"Chris GREEN","28:33"
469,"Tony GARTON","28:33"
470,"Alex MEREDITH","28:34"
471,"Kirsty WATKINSON","28:35"
472,"Amy EDGEWORTH","28:36"
473,"Kate JACK","28:37"
474,"Julie GARNER","28:38"
475,"Wendy JONES","28:38"
476,"Diana DELGADO LAZO","28:39"
477,"Alex JOHNSON","28:39"
478,"Bekki SHORT","28:40"
479,"Grace BURKE","28:40"
480,"Jane MORRIS","28:41"
481,"Ali KENNEDY","28:42"
482,"Ben REVILL","28:43"
483,"Nicholas DAVIES","28:43"
484,"Michael AULD","28:44"
485,"Tim IBBOTSON","28:44"
486,"Amy PHYTHIAN","28:45"
487,"David LOCK","28:45"
488,"Jenny FERNANDEZ","28:46"
489,"Shaun GRAINGER","28:47"
490,"Caroline LYTH","28:47"
491,"Emanuele BENA","28:49"
492,"Mark Philip William ROBSON","28:49"
493,"Hanifa MAHMUD","28:50"
494,"Thierry CHEW","28:50"
495,"Rosalyn MULROONEY","28:51"
496,"Rachel HASKELL","28:51"
497,"Paula SHERIDAN","28:52"
498,"Gah-Yi BAN","28:52"
499,"Colin HARRIS","28:53"
500,"Stacey COLEMAN","28:54"
501,"Helena VOKOS","28:54"
502,"Rosie RUSSELL","28:55"
503,"Gerard ASTON","28:56"
504,"Katharine DANCER","28:56"
505,"Philip BARNES","28:57"
506,"Arthur LOCKE","28:58"
507,"Stephen CARPENTER","28:58"
508,"Philip BUTLER","28:59"
509,"Peter KEATS","28:59"
510,"Alice WHATLING","29:00"
511,"Clare WHATLING","29:01"
512,"Andrew HALL","29:01"
513,"André RAMALHINHO","29:02"
514,"Chris CLEMENTS","29:02"
515,"Matthew SEARLE","29:03"
516,"Emma FREW","29:04"
517,"Alice BRADY","29:05"
518,"Kim PARKER","29:06"
519,"Edward LANGRIDGE","29:06"
520,"Estelle CLARK","29:07"
521,"Deborah WOOLGAR","29:08"
522,"Osman SAMIUDDIN","29:09"
523,"Andrew TEE","29:09"
524,"Thomas HOLMES","29:10"
525,"Jennifer JONES","29:11"
526,"Ian JONES","29:11"
527,"Natalie BATH","29:12"
528,"Elizabeth EVANS","29:12"
529,"Steve DYE","29:14"
530,"Charles Robert LEONARD","29:14"
531,"Luci ETHERIDGE","29:14"
532,"Owen GRIFFITHS","29:15"
533,"Petra EGAN","29:15"
534,"Cheryl CURRANT","29:16"
535,"Katrina OSBORNE","29:17"
536,"Marion LARDNER","29:17"
537,"Sarah PECK","29:18"
538,"Pippa KYLE","29:20"
539,"Betty BLOK","29:21"
540,"Cathy DEVINE","29:23"
541,"Abby LATHAM","29:24"
542,"Rebecca SYKES","29:25"
543,"Ian EL-MOKADEM","29:26"
544,"Jacqueline LEONG","29:27"
545,"Graham TRAINOR","29:27"
546,"Joseph SWEENEY","29:28"
547,"Gabrielle (Angel) BIGGINS","29:28"
548,"Niranjan SAHOO","29:28"
549,"Karen RILEY","29:29"
550,"Miguel LONGORIA","29:30"
551,"Megan JONES","29:30"
552,"Abigail LANGRIDGE","29:32"
553,"Oliver HICKSON","29:35"
554,"Mark SLOAN","29:35"
555,"Ella STEPHENS","29:36"
556,"Steve WHITELAND","29:37"
557,"Anne HUTCHINSON","29:37"
558,"Melanie MULLARD","29:39"
559,"Charlie CAMPBELL","29:39"
560,"Richard PAYNE","29:41"
561,"Paul BARTON","29:41"
562,"Danielle ROBARTS","29:42"
563,"Wayne DUNN","29:43"
564,"Rob WALFORD","29:43"
565,"Luke CHISWELL","29:44"
566,"Camille STORMONT","29:45"
567,"Guy BEVIR","29:46"
568,"Farrell MACRAE","29:46"
569,"Phoebe SMUKLER","29:48"
570,"Kelly BURGESS","29:48"
571,"Gordon SMITH","29:50"
572,"Nigel RUNDSTROM","29:51"
573,"Alison MORRISON","29:51"
574,"Louise PORTER","29:53"
575,"Cath HUNT","29:54"
576,"Susie MACKIE","29:58"
577,"Bruce AGOMBAR","30:00"
578,"Zoe GRIFFITHS","30:01"
579,"Angela LEONARD","30:02"
580,"Angela JERTSEN","30:03"
581,"Gillian LAMONT","30:04"
582,"Sophie CLARKE","30:04"
583,"Steve RIDGWAY","30:06"
584,"Stephen MARTIN","30:07"
585,"Tamryn BOWMAN","30:07"
586,"Dan CALE","30:08"
587,"Sarah BERRY","30:11"
588,"Derrick WESS","30:13"
589,"Mark SHOTTON","30:13"
590,"Chelsea QUINTAL","30:18"
591,"Alison HORTON","30:19"
592,"Iñaki VALCÁRCEL","30:20"
593,"Sophia LANGRIDGE","30:21"
594,"Mark LANGRIDGE","30:21"
595,"Patrick BLOWER","30:22"
596,"Geoff MARSHALL","30:23"
597,"Jason CASEY","30:26"
598,"Jasmine PARADINAS","30:27"
599,"Suzanne WOLFE","30:28"
600,"Dan MORL","30:29"
601,"Julie WILCOCK","30:30"
602,"Nicky CAPECI","30:30"
603,"Jo NEWHOUSE","30:31"
604,"Dave NEWHOUSE","30:31"
605,"India TRAINOR","30:32"
606,"Sebastien DUC","30:35"
607,"Stacey CORNELL","30:36"
608,"Christine EVANS","30:37"
609,"Katie CLARE","30:38"
610,"Timi  Selon VEERASAMY","30:39"
611,"Dave THOMAS","30:40"
612,"Ellie WOODLEY","30:40"
613,"Helena CONNORS","30:41"
614,"Linda KIPPING","30:41"
615,"Denis PEPPING","30:43"
616,"Jonathan BARRON","30:44"
617,"Claire HAZLETON","30:44"
618,"Jill HAZLETON","30:45"
619,"Vanessa WHEELER","30:45"
620,"Tien WILDE","30:46"
621,"Jo LOCKE","30:47"
622,"Andrew HARRIS","30:47"
623,"Simon LAMBERT","30:48"
624,"Connor DA COSTA","30:49"
625,"Jose DA COSTA","30:50"
626,"Ciara WILCZUR","30:51"
627,"Toby DOWNES","30:51"
628,"Sophie RODD","30:52"
629,"Sarah BURNS","30:53"
630,"John (Bouncer) BIGGINS","30:53"
631,"Alun HURLEY","30:54"
632,"Claire MASON","30:55"
633,"Julie TODD","30:56"
634,"Heather Louise CLARKE","30:56"
635,"Nicola MILES","30:57"
636,"Roz KEEFE","30:57"
637,"Dominique HELBERG","30:58"
638,"Xuelun FU","30:58"
639,"Lauren BROOME","30:59"
640,"Heather CASTLE","30:59"
641,"Ruth KAYPEE","31:00"
642,"Emma CRAYTON","31:00"
643,"Gary KIPPING","31:01"
644,"Richard MATTHEWS","31:02"
645,"Kelly WOODWARD","31:03"
646,"Gabrielle OLIVER","31:03"
647,"Mark POOLE","31:04"
648,"Lynne LLOYD","31:04"
649,"Gary Anthony LLOYD","31:04"
650,"Jonas VOGLER","31:05"
651,"Sian DRABBLE","31:05"
652,"Jane STRATFORD","31:06"
653,"Andrew BALCERKIEWICZ","31:06"
654,"Paul WILLATTS","31:07"
655,"Ruth SYMES","31:07"
656,"John FORRESTER","31:08"
657,"Elon CHARLES","31:08"
659,"Annemieke VAN DER VALK","31:09"
660,"Stefan ERIKSEN","31:10"
661,"Yi ZHANG","31:10"
662,"Prema REDDY","31:11"
663,"Emma BOLTON","31:11"
664,"Joanna SMITH","31:12"
665,"Alexander THOMPSON","31:12"
666,"Ian THOMPSON","31:14"
667,"Kerry EASTWOOD","31:14"
668,"Sandy FREAN","31:15"
669,"Jill BAIRD","31:15"
670,"Jan MCQUAKER","31:18"
671,"Natalie ISAACSON","31:19"
672,"Christina HAEMMERLI SCHLEGEL","31:19"
673,"Annette PRENTICE","31:20"
674,"Philip TOSH","31:21"
675,"Eve FILMER","31:22"
676,"Amanda CHILDS","31:22"
677,"Ingrid WAGNER","31:23"
678,"Charlotte HOGBEN","31:23"
679,"Mike OLDHAM","31:25"
680,"Lindsey SIMPSON","31:26"
681,"Guy HAMMETT","31:26"
682,"Paul LOMAS-CLARKE","31:28"
683,"Barbz MUNRO","31:28"
684,"Alexandra KINMONT","31:29"
685,"Ben ALLEN","31:29"
687,"Julie Ann BROWN","31:34"
688,"Ben JONES","31:34"
689,"Andrew LEE","31:34"
690,"Christopher GREENWOOD","31:36"
691,"Derrick NORRIS","31:38"
692,"Maureen HURT","31:39"
693,"Keith THORNLEY","31:40"
694,"James COLLINS","31:41"
695,"Peter J COLLINS","31:41"
696,"Emma DOWLING","31:42"
697,"Liz ELDER","31:43"
698,"Erinna DIXIE","31:44"
699,"Sharon SCANLON CREAN","31:44"
700,"Kirstie NICHOLLS","31:45"
701,"Mark CREAN","31:46"
702,"Kathryn PILLINGER","31:47"
703,"Hans-Joachim SONNTAG","31:47"
704,"Becky JONES","31:48"
705,"Jacqui COOPER","31:48"
706,"Amanda LORD","31:49"
707,"Simone SALARDI","31:50"
708,"Man-Yee LAM","31:50"
709,"Katherine JONES","31:51"
710,"Qun WANG","31:52"
711,"Sally GILLIBRAND","31:53"
712,"Graham SMITH","31:54"
713,"Maurice FITZGERALD","31:54"
714,"Yiting SHEN","31:55"
715,"Annette BARRETT","31:56"
716,"Michelle AYRES","32:00"
717,"Andrew DARLING","32:00"
718,"Ann HURLEY","32:01"
719,"Duncan WATKINS","32:02"
720,"Sarah TURNER","32:03"
721,"Debbie BARTON","32:04"
722,"Julie STURGES","32:04"
723,"Emma LESS","32:05"
724,"Louise GARLICK","32:06"
725,"Jenny HANSEN","32:08"
726,"Jodie O'REGAN","32:08"
727,"Hilary STONE","32:09"
728,"Steve LOCKE","32:11"
729,"Izzy LOCKE","32:12"
730,"Natalie LYTH","32:13"
731,"Barry NOLAN","32:13"
732,"Philip TAYLOR","32:15"
733,"Beth SWAISLAND","32:19"
734,"Mark DEWDNEY","32:20"
735,"Lana HARPER","32:21"
736,"Linda FERRIDAY","32:22"
737,"Lucie COX","32:23"
738,"Frances CHATER","32:24"
739,"Alan SAWOJKA","32:24"
740,"Rebecca STEVENS","32:25"
741,"Rick FRENKEN","32:26"
742,"Iina IKONEN","32:27"
743,"Wendy EALES","32:28"
744,"Francesca MORGAN","32:28"
745,"Tom MORGAN","32:29"
746,"Pauline ROOTKIN","32:30"
747,"Simon MORSE","32:30"
748,"David DAVIDSON","32:31"
749,"Karen CHART","32:32"
750,"Emma GREGORY","32:32"
751,"Christine VIGGERS","32:33"
752,"Donna MASKELL","32:33"
753,"Brian TIERNEY","32:34"
754,"Alice TIERNEY","32:34"
755,"Victoria GIBBS","32:35"
756,"Larissa O'HALLORAN","32:35"
757,"Dave SHEPPARD","32:36"
758,"Michelle MASON","32:36"
759,"Tessa KELLY","32:37"
760,"Michael SPICER","32:37"
761,"Rebecca COTTER","32:38"
762,"Kate JOHNSTON","32:38"
763,"Gemma PEDLAR","32:39"
764,"Mark SLOAN","32:40"
765,"Mark BRADY","32:42"
766,"Simon PARKER","32:42"
767,"Sheena HAMMOND","32:43"
768,"Courtney MEIKLE","32:44"
769,"Mark GALPIN","32:45"
770,"Sharon BROWN","32:46"
771,"Anitha VIJAYASINGAM","32:47"
772,"Cheryl BOOKER","32:48"
773,"Claire POTTER","32:49"
774,"Mike CAIRNS","32:51"
775,"Foong CHEEK","32:51"
776,"Carly LEIGHTON","32:52"
777,"Sophie LAVIN","32:52"
778,"Theresa STAUNTON","32:54"
779,"Gail LOCK","32:54"
780,"Keith George ROBBINS","32:55"
781,"Claudine MARTIN","32:56"
782,"Fiona CLOUGH","32:57"
783,"Rachael MILLAR","32:58"
784,"Adam CAREY","32:59"
785,"Colin EDWARDS","33:00"
786,"Nancie COX","33:01"
787,"Rhiannon JOHN","33:02"
788,"Becky BISHOP","33:02"
789,"Graham FREEGARD","33:02"
790,"Conor HUGHES","33:03"
791,"Penny LUYENDIJK","33:04"
792,"Jennifer ISON","33:07"
793,"Magdalena STRYNIEWSKA","33:07"
795,"Sabrina MORA","33:12"
796,"Lusha ZHAO","33:15"
797,"David WOLVERSON","33:17"
798,"Lynette VOIGT","33:19"
799,"Jack SHERRY","33:20"
800,"Paula ANDREWS","33:22"
801,"Clare STEVENS","33:24"
802,"Linda MCQUAID","33:27"
