"pos","parkrunner","time"
82,"Peter GROVES","26:09"
83,"Sam HINTON","26:13"
84,"Chloe AMPHLETT","26:15"
85,"Anna DP","26:16"
86,"Ignacio MEDINA-ARIAS","26:25"
87,"Gary RUDMAN","26:32"
88,"Joseph GUNTRIP","26:38"
89,"Amanda WALL","26:41"
90,"Simon LARGE","26:42"
91,"Martin CLIFF","26:43"
92,"Bryony CRAGGS","26:47"
93,"Matthew HARWOOD","26:53"
94,"Bob GIRLING","26:54"
95,"Isabella TAYLOR","26:57"
96,"James TAYLOR","26:58"
97,"Martin CAPSTICK","26:58"
98,"Hannah THEWLIS","27:00"
99,"Nathaniel HOPKINS","27:01"
100,"Phil HOPKINS","27:02"
101,"Faye HARDIMAN","27:03"
102,"Mike KIDD","27:07"
103,"Nichola POULTON","27:08"
104,"Philip HIBBERD","27:09"
105,"Ashley GRIMSHAW","27:10"
106,"Caroline CRONIN","27:11"
107,"Radu CIMPEANU","27:12"
108,"Prem GURUNG","27:34"
109,"Andrew SHEARD","27:41"
110,"Christian SAWYER","27:47"
111,"Joanna PYLE","27:52"
112,"Kelly RAMSEY","27:57"
113,"Sheridan WILLIS","28:01"
114,"Justin MENZIES","28:02"
115,"Rachel THEWLIS","28:11"
116,"Jennie CULLEN","28:14"
117,"Katherine CONEY","28:15"
119,"Robert WALKER","28:20"
120,"Alistair HENDERSON","28:21"
121,"Ashleigh JACKSON","28:25"
122,"Tom MCNALLY","28:26"
123,"Tilly COX","28:27"
124,"Harry INDACO","28:27"
125,"Dumisani SIMFUKWE","28:34"
126,"Charlotte BESSEY","28:42"
127,"Maweja KASONDE","28:47"
128,"Simon JENNINGS","28:48"
129,"James BUDDEN","28:50"
130,"Char DAY","28:51"
131,"Adam GILES","28:51"
132,"Rachel CRONIN","28:55"
133,"Christopher BEYNON","29:00"
134,"Jean-Luc COUDRET","29:01"
136,"Jonathan Ian WATTERSON","29:05"
137,"Nigel SHEPHERD","29:08"
138,"Alan ALLCOCK","29:08"
139,"Michael SLADE","29:10"
140,"Paul O'CONNELL","29:13"
141,"Mark HARVEY","29:17"
142,"Renate VAN WELL","29:18"
143,"Katy HERIOT","29:23"
144,"Alex NICOLOSI","29:27"
145,"Dean RICHENS","29:29"
146,"Andrea STACEY","29:30"
147,"David MCMENEMY","29:38"
148,"Ross HALLIDAY","29:40"
149,"Ane ESTEBARANZ TEJERO","29:44"
150,"Samantha SLATER","29:54"
151,"Katie COLLINS","29:59"
152,"Gillian LONSDALE","30:07"
153,"Sarah RUSSELL","30:14"
154,"Callum STACEY","30:15"
155,"Daisy COX","30:30"
156,"James DAVIES","30:43"
157,"Jo CORNLEY","30:54"
158,"Carolyn MACHIN","30:59"
159,"Simon BARRETT","31:04"
160,"Adam GRINDEY","31:10"
161,"Alice WOOD","31:16"
162,"Sue HEATHFIELD","31:22"
163,"Fiona JOHNSON","31:27"
164,"Richard COOPER","31:29"
165,"David BAGHURST","31:31"
166,"Andrew COBB","31:32"
167,"Isabella NICOLOSI","31:42"
168,"Kath HEARD","31:48"
169,"Rachel KENNEDY","32:08"
170,"Andrea COPPOCK","32:11"
171,"Alison WALTERS","32:12"
172,"Katy REEVE","32:13"
173,"Honor BULMER","32:16"
174,"Nicola DUCKWORTH","32:16"
175,"Eleanor HAYDEN","32:19"
177,"Edison BEAR","32:31"
178,"Gavin WARRINGTON","32:38"
179,"Steph DEARMAN","32:40"
180,"Maria FOX","32:45"
181,"Chris JONES","32:54"
182,"Roni MCGOWAN","32:58"
183,"Alicia GODFREY","33:05"
184,"Jackie HODGKINS","33:17"
185,"Julie MORTON","33:21"
186,"Bernard OCONNOR","33:24"
187,"Fiona HARVEY","33:26"
189,"Vaughan MACHIN","33:31"
190,"Caitlin KELLY","33:36"
191,"Ben KELLY","33:37"
192,"Theresa WATSON","33:44"
193,"Sandra MAGEE","33:48"
194,"Melanie LEWIS","33:54"
195,"Terri CORNFORTH","33:57"
196,"Angharad LLOYD","33:58"
197,"Jody CHANNON","34:08"
198,"Veronica PEREIRA","34:10"
199,"Holly BRAZIER","34:12"
200,"Adam HEINS","34:17"
201,"Vicky NICOLOSI","34:27"
202,"Ruth DAVIS","34:34"
203,"Karen FINCH","34:38"
204,"Jennie BISHOP","34:57"
205,"Elliot GALER","35:10"
206,"Mary GALER","35:11"
207,"Christine SHEPHARD","35:43"
208,"Helen SUGGATE","35:49"
209,"Julie URQUHART","35:50"
210,"Lucy BUCHAN","36:25"
211,"Aimee FARMER","36:33"
214,"Joanne BATEMAN","37:22"
215,"Lorna TORRENS","37:24"
216,"Elizabeth BAGHURST","37:26"
217,"Erik BATEMAN","37:30"
218,"Tabitha TYRRELL","37:40"
220,"Katie TUTTY","38:00"
221,"Theresa EMERY","38:18"
222,"Sarah WILSON","38:50"
223,"Tracey POTTS","38:51"
224,"Alan MURPHY","39:07"
225,"Elsa MCMILLAN","39:09"
226,"Miranda HABERMEL","39:11"
227,"Caroline MULCAHY","39:44"
228,"Helen BRIND","40:05"
229,"Sue HENDERSON","40:05"
230,"Nikki ROBINSON","41:30"
231,"Rebecca LEWIS","41:31"
232,"Valerie BREAKSPEAR","42:07"
233,"Christine RATCLIFFE","42:24"
234,"Leanne AVIS","42:31"
235,"Sarah KELLY","42:35"
236,"Selina DENT","42:42"
237,"Clare NELIS","44:49"
238,"Marco NICOLOSI","45:29"
239,"Nicolas CHAN","46:24"
240,"Katie SNELL","46:24"
242,"Ewan ACKROYD","46:48"
243,"Dave ACKROYD","46:49"
244,"Denise KING","48:47"
245,"John LAST","49:01"
246,"Geoff JACKSON","53:57"
247,"Sabiene NORTH","54:23"
248,"Sally HICKMAN","54:24"
249,"Tracy BRADLEY","54:25"
