"pos","parkrunner","time"
62,"Chris PARKINSON","21:34"
63,"Jeff CARTER","21:34"
64,"Darren NELSON-HALL","21:36"
65,"Tony PHILLIPS","21:37"
66,"Nick CAVILL","21:40"
67,"Matthew James HANSON","21:45"
68,"Tom ALLPORT","21:49"
69,"Alexander Robert ALDRIDGE","21:51"
70,"Robert SKELTON","21:54"
71,"Paul CARTRIDGE","21:56"
72,"Max OERTON","21:58"
73,"David Michael BRADSHAW","21:58"
74,"Ken LIVINGSTONE","22:08"
75,"David ROCKLEY","22:12"
77,"Kieran HALLINAN","22:23"
78,"Mark Smudger SMITH","22:26"
79,"Adam Joseph HALL","22:28"
80,"Roger Graham NELSON","22:30"
81,"James ARGYLE","22:32"
82,"Alan Colin Harold SNELSON","22:37"
83,"Jim HARRIES","22:40"
84,"Leigh James RENSHAW","22:41"
85,"Marcus Darton Alexander WILLIAMSON","22:44"
86,"Paul BAYLEY","22:45"
87,"Peter DOWELL","22:45"
88,"David DOUGAN","22:46"
89,"Andrew David RAMSDEN","22:46"
90,"Tim MARSH","22:47"
91,"Keith WATKINSON","22:51"
92,"Ian WILLIAMSON","22:53"
93,"Chris GREEN","22:58"
94,"Gary MCGLONE","23:00"
95,"Jill TAVINI","23:00"
96,"Sarah KEMP","23:01"
97,"Darren CALLAGHAN","23:01"
99,"Adrian RIGBY-BATES","23:07"
100,"David ARMISTEAD","23:08"
101,"Anthony ROBERTS","23:09"
102,"Martin DOWELL","23:10"
103,"Louise BARRATT","23:11"
104,"Thomas GILL","23:12"
105,"Joseph TURNBULL","23:13"
106,"Paul YOUNG","23:13"
107,"William WHITE","23:14"
108,"Jean - Baptiste DROUET","23:15"
109,"Owen BAXTER","23:17"
110,"Adrian JARVIS","23:19"
111,"Simon James SMITH","23:20"
112,"Stephen SHARROCKS","23:21"
113,"Heather WARWICK","23:24"
114,"Russell HARTLE","23:27"
115,"William Joseph HOSKINS","23:30"
116,"Richard HOSKINS","23:31"
117,"Ian PICKLES","23:39"
118,"Jon PLATT","23:41"
120,"Harry VERNON","23:51"
121,"Rebecca MCCARTHY","23:53"
122,"Paul Amro ROBISON","23:55"
123,"Robert OWEN","24:00"
124,"Michael HAMMERTON","24:01"
125,"Peter EDKINS","24:05"
126,"Helen RENNIE","24:06"
127,"Andrew MASON","24:07"
129,"Mark CORCORAN","24:08"
130,"Amanda WOLSTENHOLME","24:09"
131,"Stephen DAVIES","24:10"
132,"Viv SAMUELSON","24:14"
133,"Andrew BLACKBURN","24:16"
134,"David DIGGLE","24:18"
135,"Warren MYERS","24:19"
136,"Brian O'MULLANE","24:22"
137,"Gaynor ALEXANDER","24:24"
138,"Richard MORLEY","24:26"
139,"Paul TURNBULL","24:27"
141,"Andrew GAGE","24:31"
142,"Stuart MCCORMICK","24:32"
143,"Ben D WOOD","24:33"
144,"David SHOESMITH","24:34"
146,"Jamie FOWLER","24:38"
147,"Joe HARRINGTON","24:39"
148,"Matthew RAINES","24:42"
149,"John MORRIS","24:43"
150,"Nicholas Gregory MCCALL","24:44"
151,"Andrew TORKINGTON","24:45"
152,"Jeanette RICHARDS","24:47"
154,"Ian G CLARKE","24:49"
155,"David BEST","24:53"
156,"Iain COATES","24:54"
157,"Angus BUCHANAN","24:55"
158,"Rachel HARRINGTON","24:55"
160,"Simon ARMOUR","24:59"
161,"Graham PEAK","25:02"
162,"Ian TAYLOR","25:03"
163,"Dominic HUGHES","25:04"
164,"Kate HOWKINS","25:04"
165,"Fiona COOKE","25:06"
166,"Paul HARPER","25:11"
167,"Jan WYLES","25:13"
169,"Calum MCFARLANE","25:15"
170,"Nathan GILL","25:17"
171,"Chris HAWORTH","25:19"
172,"Paul SPENCE","25:21"
173,"Samuel Richard ARROWSMITH","25:23"
174,"Jenny GAGE","25:24"
175,"Spike KEOHANE","25:25"
176,"Carol HATCH","25:27"
177,"Richard JONES","25:28"
178,"David John GLOVER","25:28"
179,"Juliette KENDALL","25:29"
180,"Jake HIRD","25:32"
181,"David FARR","25:33"
182,"Rupes KITZINGER","25:36"
183,"Val MORGAN","25:38"
184,"Ben LISTER","25:40"
185,"David ROBERTS","25:42"
186,"Anne BAXTER","25:45"
187,"Stephen HOOLEY","25:47"
189,"Nicola LLOYD","25:48"
190,"Steven Clifford HUGHES","25:49"
191,"Andy CORDES","25:49"
192,"Jessica KATSOURIS","25:49"
193,"Andy TURNER","25:50"
194,"Colin PIATT","25:51"
195,"Kevin MCQUE","25:51"
196,"Steve LOXAM","25:52"
197,"Sarah INGLEBY","25:55"
198,"Matthew CHEETHAM","25:58"
199,"Ross KENNEDY","25:59"
200,"Tim LARGE","26:00"
201,"Jane LISTER","26:02"
202,"Eve TAYLOR","26:03"
203,"Sam TURNBULL","26:03"
204,"Andrea BUCKINGHAM","26:04"
205,"Gary PINDER","26:06"
206,"Gaz DAVIES","26:06"
207,"Mitchell KELLY","26:07"
208,"Karen FERN-SMITH","26:09"
209,"Matt BUCKINGHAM","26:09"
210,"Susan HEALEY","26:10"
211,"Neil FRYMAN","26:10"
212,"Roy K SMITH","26:11"
213,"Wayne ATKINSON","26:12"
214,"Katie HAYNES","26:16"
215,"Suzanne LOCKWOOD","26:16"
216,"Robert MILLER","26:18"
217,"Adrian SHELMERDINE","26:20"
218,"James GLAZIER","26:21"
219,"Margaret TRICKEY","26:24"
221,"Clare WATKINS","26:32"
222,"Maria ROYAL","26:35"
223,"Jonah WALL","26:38"
224,"Joanna RANDALL","26:38"
225,"Martin RANDALL","26:40"
226,"Geoffrey John HAWORTH","26:44"
227,"Janine ORTON","26:45"
228,"Lawrence BROWN","26:46"
229,"Sara-Nicola BARRON","26:48"
230,"Frances BUGGY","26:49"
231,"David CRESSWELL","26:52"
232,"David WRIGHT","26:53"
233,"Pippa PRICE","26:53"
234,"Andy WATSON","26:56"
235,"Andy TAYLOR","26:58"
236,"Rachel Patricia SINGER","27:00"
237,"Joseph LOVEDAY","27:01"
238,"Michaela KLEYNHANS","27:02"
239,"Rupert BRERETON","27:03"
240,"Stephen Thomas SCHOFIELD","27:04"
241,"James CHAPMAN","27:07"
243,"Sinead MORRIN","27:08"
244,"Lydia EAMES","27:09"
245,"Dan LEESON","27:10"
246,"Clare Michelle COLE","27:11"
247,"John Raymond (Spiderman) FRAZER","27:15"
248,"Ken REECE","27:18"
249,"Richard PEACOCK","27:22"
250,"Stephen Mark ROSSELL","27:24"
251,"James John MURTAGH","27:26"
252,"Catherine DOWNS","27:28"
253,"Michael Kenneth WOOD","27:28"
254,"Paula Denise LOW","27:29"
255,"Jack MILLIGAN","27:32"
256,"Wendy MASON","27:34"
258,"Harry GRAVENEY","27:40"
259,"Charla TORKINGTON","27:42"
260,"Richard John TEBAY","27:43"
261,"Nicole SHARROCKS","27:44"
262,"Alice GRAVENEY","27:47"
263,"Neil HARVEY","27:51"
264,"Martin LISTER","27:54"
265,"Aeronwy CRAIG","27:54"
267,"Mike RICHARDSON","27:56"
268,"Katie DRAPER","27:58"
270,"Alex VICTORATOS","28:02"
271,"Susan MEE","28:06"
272,"Rob ARCHER","28:07"
274,"Amy BATTLE","28:14"
276,"Sarah HOOKS","28:20"
277,"Toby PIATT","28:22"
278,"Reuben GRAVES","28:22"
279,"Laurence GRAVES","28:23"
280,"Peter MORGAN","28:25"
281,"John Charles NORRIS","28:26"
282,"Shana Janine KEELER","28:28"
283,"Rick CLAPHAM","28:30"
284,"Louis GRAVES","28:32"
285,"Julie NELSON","28:34"
286,"Aimee GEORGE","28:39"
287,"Joe BELL","28:40"
288,"Kevin BROWN","28:41"
289,"Clara JARVIS","28:43"
290,"Delia CLARKE","28:47"
291,"Barney GILLIGAN","28:48"
292,"Ian RIDGWAY","28:48"
293,"Matthew HAINES","28:50"
294,"Paul HAINES","28:50"
295,"Kathryn ROGERS","28:50"
296,"Megan GLOVER","28:51"
297,"Megan GAFFNEY","28:51"
298,"Ade David FERGUSON","28:51"
299,"Erika ACOSTA-HEAP","28:53"
300,"Beth GLOVER","28:54"
301,"Hazel HARRINGTON","28:55"
302,"Simon CLAPHAM","28:55"
303,"Damian WALL","28:56"
304,"Mark WILSON","28:59"
305,"Brian GRIFFITHS","29:00"
306,"Mark COLE","29:01"
308,"Megan VALENTINE","29:05"
309,"Simon VALENTINE","29:05"
310,"Catherine BASQUILL","29:07"
311,"Graham CRAWFORTH","29:09"
312,"James BOSTOCK","29:09"
313,"Mark GODDEN","29:10"
314,"Sarmid AL-KAMIL","29:11"
315,"Zoe VERNON","29:14"
319,"John TUPMAN","29:19"
320,"Gina GRACE","29:20"
321,"Elizabeth TAYLOR","29:22"
322,"Jo THOMAS","29:24"
323,"Kate BUGGY","29:26"
324,"Anthony FOSTER","29:27"
325,"Richard WHATMUFF","29:31"
326,"James PININGTON","29:32"
327,"Sean LARKIN","29:32"
328,"David BROWN","29:33"
329,"Carlo CAROSI","29:34"
330,"Mark Andrew JOHNSON","29:35"
331,"Pam FLETCHER","29:36"
332,"Jack RUSHTON","29:37"
333,"Bill YALE","29:38"
334,"Matthew HARDIMAN","29:39"
336,"Sandy MCGREGOR","29:41"
337,"Luke MEECHAM","29:44"
338,"Ash MCDOWELL","29:53"
339,"Juliette REYNOLDS","29:55"
340,"Maria KEYWORTH","29:56"
342,"David WILLIAMSON","30:01"
344,"Paddy ANDERSON","30:10"
345,"Gill DICKINSON","30:12"
346,"Nigel LEESON","30:15"
347,"Cholila LEESON","30:17"
348,"Maddie BEWES","30:23"
350,"Katie MORLEY","30:30"
351,"Gemma SEDDON","30:31"
352,"Jonny DRAPER","30:35"
353,"Paul RAWCLIFFE","30:41"
354,"Clare WELCH","30:44"
355,"Cathy YOUNG","30:47"
356,"Andrea DAVIES","30:49"
357,"Dannie MCDOWELL","30:56"
358,"Steph ROBERTS","31:00"
359,"Jane SHARP","31:03"
360,"Nicola Louise LEIVERS","31:28"
361,"Claire GRAVES","31:34"
362,"Philip ALLEN","31:35"
363,"Andrew GALLOWAY","31:38"
364,"Laura MILLINGTON","31:41"
365,"Megan HARRINGTON","31:46"
366,"Dave WILLIAMS","31:52"
367,"Emily BROUGH","31:54"
368,"Conor Campbell EWING","31:58"
369,"Mark EWING","32:00"
370,"Diana POWELL","32:00"
371,"Chris DRAPER","32:01"
372,"Katie Stella Rosemary SPENCE","32:01"
373,"Emma BERTOUCHE","32:02"
374,"Sophie JACKSON","32:03"
375,"Angela GALLOWAY","32:07"
376,"Clare JACKSON","32:10"
377,"Gill BEWES","32:11"
378,"Sue HAMMERTON","32:13"
379,"Andrew Stuart ROBINSON","32:14"
380,"Steve CARTER","32:15"
381,"James Phillip ROBINSON","32:16"
382,"Olivia MACGLASHAN","32:20"
383,"Les ACTON","32:22"
384,"Paul SATTERLEY","32:34"
385,"Lisa Julie CRESSWELL","32:36"
386,"Claire KNOWLES","32:37"
387,"William BRADLEY-POTTS","32:43"
388,"Sally MOSTON","32:44"
389,"Brian SAVILLE","32:51"
390,"Sally BRIGGS","32:54"
392,"Alan CRABTREE","33:05"
394,"Debbie BOARDMAN","33:12"
395,"Sophie DOUGLAS","33:14"
396,"Rachel ECCLESTONE","33:15"
397,"Gary HOWARTH","33:20"
398,"Sian BOWEN","33:21"
399,"Elin MCFARLANE","33:42"
400,"Simone KEEGAN","33:46"
401,"Lynne WEBSTER","33:51"
402,"Dave LITTLE","33:53"
403,"Rob BROWN","33:58"
404,"Elizabeth DOUGLAS","34:04"
405,"Amy SANDER","34:06"
406,"Natasha SANDER","34:11"
407,"Beki SMITH","34:17"
408,"Dan SATTERLEY","34:22"
411,"Amanda MORGAN","34:25"
412,"Lisa WRIGHT","34:28"
413,"Helen BROWN","34:38"
414,"Grace CRESSWELL","34:44"
416,"Lynn BOWDEN","34:54"
417,"Lindsey DEGNING","34:58"
418,"Nina BIRCH","34:58"
421,"Pier COOPER","35:24"
422,"Ewan PIATT","35:49"
423,"Charlotte BRADLEY-POTTS","35:49"
424,"Nancy PICKLES","36:23"
425,"Catherine Jane BREWSTER","36:23"
426,"Chrissy REY","36:26"
427,"Joanna CALLAGHAN","36:27"
428,"Imogen PICKLES","36:28"
429,"Jane PICKLES","36:28"
430,"Emilia BRADLEY-POTTS","36:50"
431,"Joanne BRADLEY-POTTS","36:50"
432,"Julie FAIRCLOUGH","36:54"
433,"Joanne SANDER","36:55"
434,"Maeve EWING","37:29"
435,"Jess JACKSON","37:51"
436,"Niamh Ellen MACKINTOSH","37:54"
437,"Elaine MACKINTOSH","37:55"
438,"Jane JACKSON","38:38"
439,"Alex JARVIS","39:22"
440,"Megan WOODING","40:25"
441,"Jane CROMBLEHOLME","40:44"
442,"Alison FYFE","41:33"
