"pos","parkrunner","time"
236,"Nick SHIPLEY","33:06"
237,"Tabatha ROWLATT","33:08"
238,"Wayne ROWLATT","33:21"
239,"Hayley DUMONT","33:23"
240,"Amanda HARRISON","33:35"
241,"Emma RADDALL","33:50"
242,"Phil RADDALL","34:03"
243,"Anne LILLYSTONE","34:03"
244,"Emma Jane SADLER","34:30"
245,"Victoria PHILLIPS","34:34"
246,"Helen OGLESBY","34:35"
247,"Nigel BRIGGS","34:39"
248,"Charlotte BRANNAN","35:12"
249,"Nikki BRANNAN","35:13"
250,"Maria WATSON","35:14"
251,"Elizabeth SPAIN","35:18"
252,"Jonny WISE","35:25"
253,"Caroline NEAL-COCHRANE","35:30"
255,"Ruth STAFFORD","35:32"
256,"Hannah MCGOURAN","35:33"
257,"Rachel CALLAGHAN","35:55"
258,"Neil BUCKLEY","35:57"
259,"Delia ELLIS","36:49"
260,"Caroline DICKSON","37:07"
261,"Joseph ROBSON","37:07"
262,"Ruth ROBSON","37:08"
263,"Linda READER","37:09"
264,"Helen ALLISON","37:54"
265,"Jane RHODES","38:35"
266,"Joanne WINCUP","38:42"
267,"Paul WINCUP","38:45"
269,"Ralph DOY","39:22"
270,"Don GUNN","39:22"
272,"Jen BENNISON","39:41"
273,"Julie MACLEOD","39:49"
274,"Peter SMITHSON","40:36"
275,"Ceri-Siân CLARK","40:38"
276,"Joe LONG","40:43"
277,"Ian TOPPING","41:30"
278,"Gay MARRIS","41:30"
279,"Beth FAIR","43:33"
280,"Annette FAIR","44:28"
281,"Helen BURTON","44:43"
282,"Maria GIBBINS","45:04"
284,"Ashley SMITH","46:17"
287,"Emilie RODGERS","47:17"
288,"Chloe PREECE","47:41"
290,"Claire WINDEATT","49:06"
291,"Valerie ATKINSON","49:41"
292,"Rebecca BOLTON","49:42"
