"pos","parkrunner","time"
294,"Rachel CRACKNELL","28:24"
295,"Asmah SALIM","28:24"
296,"Daniel LEWIS","28:25"
297,"Ellen WISNIA","28:26"
299,"Mark O'BRIEN","28:28"
300,"Phil LINDSAY","28:30"
301,"Mike WEBB","28:32"
302,"Verity ADAMS","28:33"
303,"Sean MILLS","28:34"
304,"Sian RILEY","28:36"
305,"Sam HUANG","28:38"
306,"Matthew TYRER","28:39"
308,"Monique DINGELSTAD","28:42"
310,"Claudia BAUER","28:45"
311,"Eric BURNS","28:46"
312,"Vineeta SEHMBI","28:46"
313,"Simon RAYNER","28:47"
314,"Joanna WILKINSON","28:48"
315,"Kathryn DAVIS","28:49"
316,"Jacqueline REID","28:55"
317,"Amanda Jane BIRKBY","28:56"
318,"Jacqueline STACK","29:01"
319,"Rafet ONGUN","29:03"
321,"Paul CARRUTHERS","29:06"
322,"Tracey EVANS","29:07"
323,"Daniel MCGRATH","29:09"
324,"Joseph TAPPER","29:10"
325,"Kate HENSHALL","29:11"
326,"Paul SCANTLEBURY","29:12"
327,"Karly STRINGER","29:16"
328,"Joseph IBRAHIM","29:18"
329,"Sally JONES","29:19"
330,"Laura BUCKLEY","29:25"
331,"Antonia WEBSTER","29:26"
332,"Hannah JONES","29:27"
335,"Bethany MOREMAN","29:35"
336,"Paula SHANNON","29:37"
337,"Mishka MAYERS","29:38"
338,"Mohammed MEGHRAOUA","29:38"
339,"Nicholas James BRADY","29:40"
340,"Caroline TOLAN","29:42"
341,"Lucy KEAR","29:45"
342,"Georgina EWER","29:46"
343,"Louise KIRKHAM","29:48"
344,"John-Paul ASHTON","29:49"
345,"Duncan MARWICK","29:49"
346,"Terence Michael BALDWINSON","29:51"
347,"Helen NOYES","29:54"
348,"Ellis JONES","29:55"
349,"Rachel GIBSON","29:57"
350,"Neil YEWDALL","30:00"
351,"Lauren WESTWELL","30:03"
352,"Sarah WATERS","30:04"
353,"Laura BEESLEY","30:04"
354,"David BEESLEY","30:06"
356,"Emma MORTON","30:08"
357,"Lisa TURNEY","30:10"
358,"Louise GARDHAM","30:11"
360,"Rachel WILSON","30:12"
361,"Ben TODD","30:13"
362,"Joshua COLLINS","30:14"
363,"Namrah SHAHID","30:16"
364,"Rachel MANDELA","30:17"
365,"Connie DAWES","30:18"
366,"Steve DAWES","30:18"
367,"Leanne MORGAN","30:20"
368,"Peter BLINSTON","30:21"
369,"Sarah FREEMAN","30:24"
370,"Barrie HOPSON","30:25"
372,"Julia BURNS","30:28"
373,"Jessica PITTS-MURRAY","30:29"
378,"Julie KYAW-TUN","30:38"
380,"Dave JOHNSON","30:41"
381,"Michelle STORER","30:42"
382,"William EVANS","30:45"
384,"Brandon ASHFORD","30:48"
385,"Alastair FIRTH","30:50"
386,"Andy FIFIELD","30:54"
387,"Allan TODD","30:55"
388,"Alan CRUMP","30:56"
389,"Erin JONES","30:56"
390,"Stephen O'HARA","30:57"
391,"Roger GAIR","31:00"
392,"Jaz BANGERH","31:06"
393,"Lynne TAPPER","31:07"
394,"Jayne GLENNON","31:09"
397,"Ken PATTERSON","31:12"
398,"Freya LEIF","31:12"
399,"Clare MARTYNSKI","31:13"
401,"Helen COLLINS","31:17"
402,"Miriam TRENT","31:18"
403,"Colin PRIESTLEY","31:19"
404,"Nicki GANT","31:23"
405,"Ives SOLO","31:23"
406,"Chris CLYBURN","31:28"
409,"Natalie WARD","31:31"
410,"Christine MORRISON","31:31"
411,"Emma PALMER","31:32"
412,"Bhumika PATEL","31:35"
413,"Tom MITCHELL","31:36"
414,"Emmanuelle GODINHO","31:38"
415,"Emma RENARD","31:40"
416,"Angela ASHMORE","31:41"
417,"Helen BEDDOW","31:42"
418,"Molly-Rose WHAN","31:44"
419,"Matt O'BRIEN","31:45"
422,"Ciara KAVANAGH","31:48"
423,"Gabrielle PARADIS MARQUES","31:48"
424,"Pedro MARQUES","31:51"
425,"Amar BHATTI","31:55"
426,"Amama ALHUSARI","31:58"
427,"Jenny MILLETT","32:00"
428,"Jane-Marie BRACCHI","32:01"
429,"Joseph BLAND","32:01"
430,"Chris BRACCHI","32:02"
431,"Jenni BLAKENEY-BARRETT","32:03"
432,"Amy Elizabeth GRAHAM","32:03"
434,"Gill SYKES","32:05"
436,"Laura ROBINSON","32:09"
438,"Karen ALLAN","32:18"
439,"Ged PEACOCK","32:19"
440,"Elspeth WRIGHT-BEATTIE","32:20"
441,"Kathryn RENTON","32:33"
442,"Katie KILBURN","32:37"
443,"Adam HOBBS","32:40"
444,"Anne AKERS","32:41"
445,"Julie APPLEYARD","32:42"
446,"Robyn JOHNSON","32:43"
447,"Chris WORFOLK","32:44"
449,"Rachel HARCOURT","33:02"
450,"Nina BENTLEY","33:03"
451,"Carmel BARRADELL","33:05"
452,"Sally FOX","33:07"
453,"Alison LIGHTFOOT","33:08"
454,"Lorna CORNER","33:12"
455,"Joshua MATTHEWS","33:17"
456,"Nicola HIBBERT","33:21"
457,"Sean James VAUGHAN","33:23"
458,"Meryll CRIPPS","33:23"
459,"Hanna GUL ONGUN","33:25"
460,"Helen BRIMACOMBE","33:28"
461,"Alison HARGREAVES","33:30"
462,"Caroline LAMBERT","33:32"
463,"Chiara LA SALA","33:40"
464,"Hannah BRADLEY","33:41"
465,"Martin BRADLEY","33:51"
466,"John N CUTHBERT","33:53"
467,"Heather COLE","33:54"
468,"Lindsey FALLOW","33:55"
469,"Fi METH","33:57"
470,"Sanjana SRINIVAS","34:01"
471,"Alison WILSON","34:09"
472,"Lorraine BEAVIS","34:10"
473,"Liam MORRIS","34:11"
474,"Lisa GYE-GILCHRIST","34:12"
475,"Fern DINSDALE","34:12"
476,"Emily COTTER","34:15"
477,"Janet Lesley ASHTON","34:16"
478,"Jo DENSLEY","34:17"
479,"Lisa BRANNAN","34:19"
481,"Laura CUTHBERT","34:21"
482,"Catherine TODD","34:22"
483,"Molly WATTS","34:34"
484,"Daniel ELLIS","34:34"
485,"Emma HILL","34:38"
486,"Joanne ORFORD","34:40"
488,"Lizzie ORR","34:45"
491,"Rob WORSEY","34:48"
492,"Firdaus ZAKI","34:49"
493,"Bethan MORRIS","35:01"
494,"Joe HUDSON","35:01"
495,"Jemma BARRATT","35:02"
496,"Emily TUPPER","35:07"
497,"Richard WARRINGTON","35:11"
498,"Helen MILLS","35:13"
499,"Alfie WARRINGTON","35:13"
500,"Fikir ASSEFA","35:14"
501,"Manisha PRABHAKAR","35:17"
502,"Lisa FARLEY","35:26"
503,"Selina JONES","35:29"
504,"Suzy ROUNCE","35:33"
505,"Marc WOOLFSON","35:34"
506,"Sharron NEUGEBAUER","35:35"
507,"Sarah NAYLOR","35:36"
508,"Samantha WHITAKER","35:36"
509,"Helen LEECH","35:40"
510,"Nila LIMBACHIA","35:47"
511,"Rolf NEUGEBAUER","35:52"
512,"Jenny JONES","36:08"
513,"Jan CALVERT","36:18"
514,"Jean LEWIS","36:20"
515,"Sophie KENT","36:24"
516,"Sue ROBINSON","36:27"
517,"Charlotte MARTIN","36:28"
518,"Andrew WHEELER","36:34"
519,"Abigail BYFORD","36:37"
520,"Jenny SELLERS","36:41"
521,"Evie CARRINGTON-HOBSON","36:53"
522,"Florence KNEESHAW","36:53"
523,"Noorhidayah ZAINAL AALAM","36:59"
524,"Nisha POKAR","37:02"
525,"Gabriel KILNER","37:04"
526,"Sophie ROBINSON","37:10"
527,"Lucinda HUXALL","37:15"
528,"Joanna MCCAMBRIDGE","37:16"
529,"Maddie OLIVER","37:16"
530,"Susie WEEKES","37:17"
531,"Helen SCOTT","37:24"
532,"Sarah MAYMAN","37:30"
533,"Fiona KNOWLES","38:05"
534,"Julia TYRER","38:06"
536,"Jess WORSEY","38:08"
537,"Kate HUMPHRIES","38:08"
538,"Naeem DIN","38:27"
539,"Ruth HODGSON","38:31"
540,"Simon GROGAN","38:37"
541,"Xander KIRKHAM-MATTHEWS","38:38"
542,"Katherine KIRKHAM","38:40"
544,"Amy TUTIN","38:45"
545,"Jodie COSGROVE-HINES","38:58"
548,"Tina SINCLAIR","39:50"
549,"Kathryn HUTCHINSON","40:04"
550,"Alice WEBB","40:05"
551,"Gareth YORK","40:05"
553,"Jai GADARIA","40:55"
554,"Prady GADARIA","40:55"
557,"Graham LITTLER","41:57"
558,"David Anthony BIRKBY","42:25"
559,"Jake Anthony BIRKBY","42:26"
560,"Aloma MEYER","42:29"
561,"Rommi SMITH","42:56"
562,"Eve SADLER","43:03"
563,"Jennifer SADLER","43:21"
564,"Hila WILLING","43:21"
565,"Verity BEDFORD-READ","44:02"
566,"Katie BEDFORD","44:03"
568,"Julie KELLY","44:31"
569,"Jackie MALONE","44:34"
570,"Diane AYKROYD","44:50"
571,"Clare MASON","44:50"
572,"Bethany ADDINALL","44:53"
573,"Jill HALSTEAD-RASTRICK","45:10"
574,"Marianne HOWARD","45:11"
575,"Lesley JEFFRIES","46:15"
576,"Sam EDWARDS","46:57"
577,"Christina EDWARDS","46:58"
578,"Liam EDWARDS","46:59"
579,"Richard EDWARDS","47:00"
580,"Joan STEAD","47:01"
581,"Lorraine CHARLTON","47:01"
582,"Anita GOLDTHORP","47:11"
583,"Julia PEACOCK","49:02"
584,"Curtis LEDGER","50:27"
585,"Sarah MEYER","58:37"
586,"Ben MEYER","58:38"
587,"Grace LEDGER","1:07:34"
588,"Alice LEDGER","1:07:36"
589,"Sophie LEDGER","1:07:45"
590,"Louise BISSET","1:07:46"
