"pos","parkrunner","time"
164,"Ross Findlay MURDOCH","26:22"
165,"Zack MAGDZINSKI","26:23"
166,"Thomas MAGDZINSKI","26:24"
167,"Laura HOLMES","26:26"
168,"Naomi STONES","26:27"
169,"Penny STREET","26:27"
170,"Faisel ESKANDER","26:27"
171,"Rachel Catherine GYTE","26:28"
172,"Amy HOBBS","26:28"
173,"Tim ADSHEAD","26:29"
174,"Andrew BOULTON","26:33"
175,"Eva BOUSSON","26:35"
176,"Vincent BOUSSON","26:36"
177,"Francesca THOMAS","26:36"
178,"Jamie KING","26:37"
180,"Eleanor PEARSON","26:42"
181,"Aimee MOSLEY","26:43"
182,"Alison PEARSON","26:44"
183,"Martin MOSLEY","26:44"
184,"Rizwan DIN","26:45"
185,"Rachael CLEGG","26:47"
186,"Jill STEWART","26:52"
187,"Manny LEE","26:58"
188,"Kate BENNETT","27:04"
189,"Gemma COWLES","27:08"
190,"Anne MORGAN","27:09"
191,"Jack DAVY","27:10"
192,"Jake WRIGHT","27:12"
193,"Anthony BACON","27:15"
194,"Stephanie LAMBERT","27:16"
195,"James BROWN","27:19"
196,"Amelia WARD","27:20"
197,"Jonathan BEST","27:21"
198,"Louis YATES","27:24"
199,"Helen ABBOTT","27:24"
200,"Stuart YATES","27:25"
201,"Roland ELLISON","27:26"
202,"Wendy TERRY","27:29"
203,"Carla OUSEY","27:29"
204,"Andrew CAVANAGH","27:30"
205,"Emma SPRAGG","27:30"
206,"Richard BROSTER","27:31"
207,"Iain BULLOCK","27:33"
208,"Jerry SMITH","27:33"
209,"Richard OUSEY","27:34"
210,"Emily MORTON","27:34"
211,"Karina ROYDEN","27:35"
212,"Thomas EATOUGH","27:37"
213,"Robert WHITTON","27:37"
214,"Martha MCCORMACK","27:38"
215,"Steven HAMAND","27:42"
217,"Dave NICHOLSON","27:48"
218,"Eve DOWLING","27:49"
219,"Aubrey PEMBERTON","27:53"
220,"Kevin MORRISSEY","27:56"
221,"Isabella HOLDEN","27:58"
222,"Matthew APPLETON","27:59"
223,"Sandra AGUILERA","28:00"
224,"Elisabeth LEWIS","28:01"
225,"Sarah WELTON","28:01"
226,"Jonas ZIDANAVICIUS","28:02"
227,"Matthew PARRATT","28:03"
228,"Joanne DOWLING","28:04"
230,"Mike J WILLIAMS","28:05"
231,"Lianne COOK","28:06"
232,"Jeremy STOLBERG","28:08"
233,"Tim COWLING","28:10"
234,"Kayley DEMPSEY","28:11"
235,"Neil CANHAM","28:22"
236,"David O'BRIEN","28:23"
237,"Tim LOWTHER","28:23"
238,"Malika KAPASI","28:26"
239,"Rayhan MIRZA","28:27"
240,"Anne KELLY","28:28"
241,"Mercedes ANTROBUS","28:33"
242,"Ros BOOKER","28:33"
243,"Sarah BOWATER","28:34"
244,"Nishant CHERIAN","28:35"
245,"Aiden FETHERSTON","28:41"
246,"Vicki PALMER","28:42"
247,"George LETSON","28:46"
248,"Sarah ROUSE","28:49"
249,"Anjum KHAN","28:50"
250,"Susie HILL","28:54"
251,"Patrick WHITE","29:00"
252,"Steve BOWATER","29:07"
253,"Martha ROUTLEDGE","29:11"
254,"Elaine CLEMENTS","29:11"
255,"Aisla JONES","29:12"
256,"Will REEKIE","29:13"
257,"Stacey ROBINSON","29:14"
258,"Sean WHITE","29:17"
259,"Elspeth ROSE","29:18"
260,"James COLLIER","29:20"
261,"Helena YOUDE","29:22"
262,"Harriet SIMPSON","29:22"
263,"Eve WHITEMAN","29:23"
264,"Joanne SMILES","29:26"
265,"Carolyn DAVIES","29:29"
266,"Andrew STEVENSON","29:36"
267,"Sally BLAKE","29:39"
268,"Peihua LIN","29:39"
269,"James CARROLL","29:41"
270,"Eleanor WARD","29:42"
273,"Emily LOVETT","30:01"
274,"Michelle WILDER","30:05"
275,"James WINSTANLEY","30:07"
276,"Joanne LOWTHER","30:11"
277,"Alison TURNER","30:13"
278,"Danielle TUNNAH","30:16"
279,"Jude LEE","30:18"
280,"Paul MCNULTY","30:18"
281,"Janet DEAN","30:20"
282,"Eddie TOMLINSON","30:28"
283,"Andy GITSHAM","30:28"
284,"Nick JENKINS","30:35"
285,"Diana ISELEY","30:36"
286,"Vijay AGGARWAL","30:37"
287,"Paul TUNNAH","30:38"
288,"Eirini KOUTROULI","30:40"
289,"Tom MARLER","30:44"
290,"Kath FLYNN","30:48"
291,"Lesley SMITH","30:50"
292,"Tony ELSTON","30:51"
293,"Fiona CASE","30:51"
294,"Caroline MACK","30:52"
295,"Tessa HUTTON","30:55"
296,"Jo GOLDBLUM","30:59"
297,"Simon BORKIN","31:00"
298,"Sarah MANNING","31:01"
299,"Tom KENNY","31:06"
300,"Andrew HALL","31:14"
301,"Eleni COLDWELL","31:17"
302,"Rob CUTFORTH","31:19"
304,"Matthew LEES","31:35"
305,"Jessica WAITE","31:36"
306,"Andy HOPE","31:38"
307,"Julian LOCKETT","31:40"
308,"Claire YATES","31:42"
309,"Mary SMITH","31:45"
310,"Lisa WADE","31:47"
311,"Evan JONES","31:52"
312,"Danielle SALLABANK","31:54"
313,"Claire MCNAMEE","31:55"
314,"Pete HADDOCK","31:56"
315,"Jo SHUTTLEWORTH","32:07"
316,"Stephanie BIRD","32:10"
317,"Rachel DENNISON","32:10"
318,"Margaret CARNEY","32:12"
319,"Máire BUCKLEY","32:15"
320,"George JENKINS","32:18"
321,"Mark SIDAWAY","32:19"
322,"Marian MCDERMOTT","32:20"
323,"Jez WISDOM","32:24"
325,"Louise JONES","32:29"
326,"Natalie LEVY","32:32"
327,"Abdullah BELIM","32:35"
328,"Sophia WALLIS","32:39"
329,"Katherine CONGDON","32:42"
330,"Helen BATRA-SQUIRES","32:43"
331,"Katrina HANN","32:45"
332,"Geraldine FENTON","32:53"
333,"Alyaan KHAN","32:54"
334,"Shayaan KHAN","32:58"
335,"Asif YOUNAS","32:59"
336,"Karen TURNER","33:00"
337,"Rosanna ROOKE","33:03"
338,"Hannah RALPH","33:09"
339,"Martin WRIGHT","33:10"
340,"Naomi ANDERSON","33:15"
341,"Teresa KELLY","33:18"
342,"James WHITAKER","33:19"
343,"Charlotte NORWOOD","33:20"
344,"Sally MORRIS","33:20"
345,"Peter OWSTON","33:22"
346,"Rebecca DICKENS","33:23"
347,"Katerina SOJKOVA","33:25"
348,"Helen LALOR","33:34"
349,"Louise GOODWIN","33:37"
350,"Alice MURPHY","33:42"
351,"Lucy LOWERY","33:47"
352,"Sumita CHHABRA","33:53"
353,"Laura GOODWIN","34:05"
354,"Caroline SKEELS","34:08"
355,"Sally TARPEY","34:13"
356,"Srinivas NAYAK","34:17"
357,"Susan GUEST","34:21"
358,"Will JACKSON","34:22"
359,"Lorraine ROSSON","34:31"
361,"Jools FOY","34:38"
362,"Hannah GARVEY","34:54"
363,"Leo BENNETT","35:05"
364,"Janet MIDDLETON","35:10"
365,"Lizzie HILL","35:13"
366,"Hayley MILLS","35:14"
367,"Emma LOUISE","35:14"
368,"Robert MACDONALD","35:16"
369,"Jemma SHARPLES","35:17"
370,"Jane FLETCHER","35:19"
372,"Ben HILL","35:21"
375,"Sophia POWELL","35:33"
376,"Sarah KITSON","35:36"
377,"Dylan TAYLOR","35:39"
378,"Tracey TAYLOR","35:39"
379,"Maia SAKS HUISH","35:41"
381,"Marta COSTA","35:49"
382,"Jane MCDONNELL","35:49"
383,"Jo CLARKE","35:50"
384,"Mark BENSON","35:51"
385,"Helen TUCKER","36:05"
386,"Marieee GRIFFITHS","36:11"
388,"Paul RUSHBY","36:42"
389,"Keisha CASTELLO","37:13"
390,"Hannah LAMBERT","37:15"
391,"Rob STILES","37:38"
392,"Ellis BENNETT","37:43"
393,"Mark BENNETT","37:43"
394,"Nazir CHOONARA","37:58"
395,"Katie MCINNES","38:07"
396,"Hayley AKINS","38:16"
397,"Esther TOWNSEND","38:17"
398,"Rebecca MOSS","38:23"
399,"Jo RABBANI","38:34"
400,"Lyn ANDERSON","38:42"
401,"Laura SWAIN","38:46"
402,"Samuel CHAN-FITZPATRICK","38:46"
403,"Paige LACE","38:47"
404,"Suzanne VOST","38:56"
405,"David ATKINS","38:56"
406,"Jenna SIMISTER","39:23"
407,"Angela DANIEL","40:00"
408,"Paula CURRIE","40:26"
409,"Rebecca DE LACY","40:30"
410,"Katie PARKER","40:31"
411,"Kate JONES","40:40"
412,"Rebecca SWIFT","40:48"
413,"Kirsty GODDARD","40:48"
414,"Rachel PASH","41:15"
418,"Carmel BAILEY","41:31"
419,"Shahida PARVEEN","41:41"
420,"Andrew LOCKE","41:46"
421,"Andrea SUTHERDEN","42:00"
422,"Lindsay HOPE","42:01"
423,"Andrew NAPIER","43:03"
424,"Mary MURRAY","43:12"
425,"Helen TAYLOR","43:24"
427,"Emer BUCKLEY","46:30"
428,"Charlotte BRISTOWE","47:35"
429,"Anne KHAN","51:39"
430,"Emma TOLLEFSON","54:57"
431,"George STEVENSON-HILL","1:01:05"
432,"Alice BURTON","1:01:07"
433,"Robert AITCH","1:01:58"
434,"Lady SPRING","1:02:19"
435,"David WHITE","1:07:23"
