"pos","parkrunner","time"
89,"Owen MARSHALL","22:36"
90,"Emerson PAUL","22:40"
91,"Jeff NG","22:43"
92,"Samuel BENNETT","22:44"
93,"Philip ASLANGUL","22:44"
94,"John LENTON","22:46"
95,"Daniel WOODFORD","22:47"
96,"Richard PIBWORTH","22:48"
97,"Jack LACEY","22:48"
98,"Patrick O'BRIEN","22:50"
99,"Steve PLATT","22:51"
100,"Lawrence AKERS","22:53"
101,"David RUDDICK","22:54"
102,"Mark TODD","23:01"
103,"Paul HAMILTON","23:07"
104,"Andrew PAMPHILON","23:08"
105,"Kurt CORMACK","23:09"
106,"Martin LE ROUX","23:11"
107,"Connor WALSH","23:12"
108,"Matt SEDGWICK","23:13"
109,"Oliver PLATTS","23:13"
110,"Alfred DUKE","23:14"
111,"Stephen WALLACE","23:15"
112,"Nigel FIELD","23:18"
113,"Dave TUNNEY","23:19"
114,"Chris GREENSMITH","23:22"
115,"Gwenael GOUGAY","23:24"
116,"Henry KINGSLEY","23:27"
117,"Chris COOKSLEY","23:28"
118,"Damien FORRESTER","23:28"
119,"Jon HUDSON","23:31"
120,"Iain MCIVER","23:34"
121,"Ellis SADLER","23:34"
122,"Darwin DU","23:35"
123,"Ben O'DRISCOLL","23:35"
124,"Emma ROBERTSON","23:35"
125,"Michael MALLON","23:36"
126,"Paul WILLIAMS","23:36"
127,"Deborah WILLIAMS","23:37"
128,"Shelley CLEGHORN","23:37"
129,"Dominic BEECHENO","23:38"
130,"Aninder MAKKAR","23:40"
131,"David PORTER","23:40"
132,"Simon BAILEY","23:43"
133,"John HANNAM","23:44"
134,"Arran COWELL","23:44"
135,"Morrison KONG","23:45"
136,"Rob HINES","23:45"
137,"Eleanor ANDREWS","23:46"
138,"Iain LENNON","23:48"
139,"Samuel THOMPSON","23:48"
140,"Michele COE-O'BRIEN","23:50"
141,"Aaron MURPHY","23:52"
142,"Miodrag ZAREV","23:52"
143,"Katie BUNYARD","23:53"
144,"Lan NIM","23:53"
145,"Steven KILCOYNE","23:54"
146,"Adam BAIRD","23:55"
147,"Fynlay HITCH","23:56"
148,"Caleb RAM","23:57"
149,"Paul WHITLOCK","23:58"
150,"Richard TILL","23:59"
151,"Paul RALTON","24:00"
152,"Carolyn BRATHWAITE","24:00"
153,"Peter BOND","24:00"
154,"Mark SPICER","24:01"
155,"Jenny DARTNELL","24:02"
156,"Nick CHISSTER","24:02"
157,"Andrew UPCHURCH","24:03"
158,"Aykut ERSOY","24:03"
159,"Lucy EDWARDS","24:04"
160,"Barry THACKER","24:04"
161,"Matt PENNINGTON","24:05"
162,"Nathan REA","24:07"
163,"Luke SCAMELL","24:08"
164,"Minette WATKINS","24:09"
165,"John DARCY","24:10"
166,"James DUTFIELD","24:11"
167,"Ed FOTTRELL","24:11"
168,"William BROOK","24:12"
169,"Tom ELLIS","24:14"
170,"Hannah RAM","24:15"
171,"Michael LOCKWOOD","24:16"
172,"Kevin WEBBER","24:18"
173,"Andrew FREEMAN","24:21"
174,"Donal O'NEILL","24:22"
175,"Toby LASSERSON","24:24"
176,"Kishor CHAVAN","24:25"
177,"Michael PFEIFFER","24:26"
178,"Luke LANGLANDS","24:27"
179,"Ellie MCCULLOCH","24:28"
180,"Jon YOUNG","24:30"
181,"Alpesh DOSHI","24:34"
182,"Natalie CANTWELL","24:34"
184,"Ian DIXON","24:36"
185,"Adrian FENTON","24:39"
186,"Mathew WOOD","24:48"
187,"Adam CERNY","24:49"
188,"Md Rafiqul ALAM","24:49"
189,"David KENNETT","24:50"
190,"Richard HOOK","24:51"
192,"Steve MUMFORD","24:54"
193,"Stephen PAYNE","24:55"
194,"James REED","24:56"
195,"Chris DODGE","24:56"
196,"Dave WRIGHT","24:57"
197,"Tony FORMISANO","24:58"
198,"Daniel COSTELLOE","25:00"
199,"Graeme Noel BUCKLEY","25:01"
200,"Steve MARSH","25:02"
201,"Derek DANIEL","25:06"
202,"Manoj DHORE","25:07"
203,"Josh STONE","25:08"
204,"Jennie MURCHIE","25:09"
205,"Terry WILSON","25:11"
206,"Robert SANSOM","25:12"
207,"Laura SETRIGHT","25:15"
208,"Stuart BLUNT","25:18"
209,"Ro KING","25:20"
210,"Dave CANNINGS","25:21"
211,"James ROGERS","25:22"
212,"Dal KINGS","25:22"
213,"Ishan MAKKAR","25:23"
214,"Martin WALPOLE","25:25"
215,"John CARLEY","25:25"
216,"Colin LOWANS","25:29"
217,"Richard LACEY","25:30"
218,"Alison SPICER","25:31"
219,"Natalie PAYNE","25:32"
220,"Conor WEBSTER","25:33"
221,"Cookie LIU","25:33"
222,"Emma SELLICK","25:34"
224,"Beth NELSON","25:39"
225,"Bayley BATLEY","25:41"
226,"Jade FLEET","25:44"
227,"Gerard WITHAM","25:45"
228,"Tina WHITE","25:46"
229,"Stuart LYTHGOE","25:46"
230,"Bryn REYNOLDS","25:46"
231,"Paul CARPENTER","25:47"
232,"Katie CUBBON","25:48"
233,"Yue ZHAO","25:49"
234,"Dora SIMPSON","25:50"
235,"James SMALLEY","25:50"
236,"Paul DAVIES","25:51"
237,"Catherine COURTNEY","25:52"
238,"Phyllis FLYNN","25:52"
239,"Eric BLACKMORE","25:54"
240,"Matthew TINSON","25:55"
241,"Matt HELM","25:56"
242,"Laura JAMES","25:59"
243,"Andy LAU","25:59"
244,"Fiona DOYLE","26:02"
246,"Dawn STEER","26:05"
247,"Richard PRICE","26:08"
248,"Simon MORRIS","26:10"
249,"Andrew WHITE","26:13"
250,"Holly GINN","26:14"
251,"Nicola JELLEY","26:15"
252,"Nick ECKERSLEY","26:15"
253,"Sophie TONGE","26:17"
254,"Pritesh MEHTA","26:18"
255,"Leah SIMPSON","26:18"
256,"Amy DEAKIN","26:19"
257,"Nasrun .MIR","26:20"
258,"Stephen NEVARD","26:20"
259,"Katherine PATEL","26:23"
260,"Naomi COTTON","26:24"
261,"Richard GILL","26:25"
262,"Matt SMITH","26:26"
263,"Andrew MURRAY","26:26"
264,"Keerthana KULASEKAR","26:27"
265,"Peter GLENN","26:29"
266,"Tayte JENKIN","26:30"
267,"Lucy PENNINGTON","26:31"
268,"Julia Alison CRITCHLEY","26:31"
269,"Christopher WHITE","26:33"
270,"Daniel HOOKEY","26:34"
271,"Keith COOKE","26:34"
272,"Xander DELAHOYDE","26:36"
273,"Mark DELAHOYDE","26:36"
274,"Catherine LUFF","26:37"
275,"Timothy Nigel JONES","26:37"
276,"Joseph NEALE","26:38"
277,"John DUDDY","26:38"
278,"Philip WALTERS","26:39"
279,"Brian LUMLEY","26:40"
280,"Orshina CLARK","26:43"
281,"Michael HAMILTON","26:44"
282,"Alan MCHALE","26:47"
283,"Eli SMITH","26:48"
284,"Jo LONGMUIR","26:49"
285,"Peter COSTELLO","26:50"
286,"Sergey MASTITSKY","26:51"
288,"Nick JENKIN","26:53"
289,"Lee HARRINGTON","26:54"
290,"David PRICE","26:55"
291,"Mark JOHNSON","26:56"
292,"Simon MILES","26:57"
293,"Matt TOPE","26:58"
294,"Peter RANDALL","26:59"
295,"James UPTON","26:59"
296,"Eliza SMITH","27:01"
297,"Tom BAGLEY","27:01"
299,"Susan WRIGHT","27:05"
300,"Laura BAKER","27:07"
301,"Pat HUGGINS","27:09"
302,"James GASSON","27:09"
303,"Sean BRIGGS","27:12"
304,"Justin JACKSON","27:13"
305,"Richard SOMERS","27:16"
306,"Paul WOLFF","27:19"
307,"Gerald KING","27:21"
308,"Kate CLANCY","27:22"
309,"Ruth YOUNG","27:23"
310,"Liam DARLINGTON","27:24"
311,"Paul MUNT","27:25"
312,"Michael BASSETT","27:25"
313,"Chloe CONSTANTINE","27:27"
314,"Alice DAVIES","27:28"
315,"Hazel PERKINS","27:30"
316,"Joshua WEBSTER","27:31"
317,"Mathew SPRATT","27:32"
318,"Deyna GRIMSHAW","27:32"
319,"Fran DOWNES","27:33"
320,"Ross MUNRO","27:34"
322,"Peter BOWDEN","27:35"
323,"John BROOKER","27:35"
324,"Lauren MERRY","27:37"
325,"Nicholas PEACOCK","27:37"
326,"Joshua ELLIS","27:40"
327,"Sally TURPIE","27:41"
328,"Simon PARR","27:46"
329,"Niamh CONROY VAN LEEUWEN","27:46"
330,"Colum MCANDREW","27:49"
331,"Richard MOODY","27:51"
334,"Kerry BURTON","27:53"
335,"Graham HANNAY","27:53"
336,"Mike PERKINS","27:54"
337,"Fiona JACKSON","27:56"
338,"Rosie ROWSON","27:57"
339,"Dylan DAWSON","27:58"
340,"Kate ROWSON","27:58"
341,"Alice CLERKIN","27:58"
342,"Lucy BUCKLEY","28:00"
343,"Gauthami VIRESWER","28:01"
344,"Samuel CARTER","28:04"
345,"Christopher HAWTON","28:06"
346,"Padmini DAVIES","28:08"
347,"Ram LAMSAL","28:09"
348,"Louise DAVIES","28:10"
349,"Richard HANNAM","28:14"
350,"Dave FOARD","28:15"
351,"Jim FOSTER","28:16"
352,"Lauren WALDING","28:16"
354,"Freya HAWKEN","28:17"
356,"Quwanie GORDON","28:19"
357,"Kasumi BROOKER","28:20"
358,"Kelly MILLINGTON","28:23"
359,"Val GARDNER","28:24"
360,"Nicole CARBERRY","28:25"
361,"Sam DRISCOLL","28:25"
362,"Heeren PATEL","28:26"
363,"Sophie ALEXANDER","28:26"
364,"Annie WARD","28:26"
365,"David DEAR","28:27"
366,"Guy SIMPSON","28:27"
367,"Hannah CLARKSON","28:29"
368,"Dhiren NEHRA","28:32"
369,"Paul HARFORD","28:33"
370,"Peter TROTMAN","28:34"
371,"Janet TREADGOLD","28:34"
372,"Elizabeth DONALDSON","28:35"
373,"Graham HICKMAN","28:36"
374,"Sarah BENNETT","28:37"
375,"Sarah MOWAT","28:37"
376,"Chloe WOOD","28:38"
377,"Ben LAWRENCE","28:38"
378,"Stuart DENSLOW","28:41"
379,"Patricia MURPHY","28:43"
380,"Beverly FORMISANO","28:44"
381,"Tim CROYDON","28:44"
382,"Stephen PLATTS","28:45"
383,"Emma QUIGLEY","28:46"
385,"Anna BARKER","28:47"
386,"Thalia FERGUSON","28:47"
387,"Fionnuala HARDING","28:48"
388,"Brendan KEAVENEY","28:49"
389,"Sally MONGER-GODFREY","28:50"
390,"Stuart MCKONE","28:51"
391,"Michael LINES","28:52"
392,"Joanne FRICKER","28:52"
393,"Edward PROTHERO","28:53"
394,"David CHARLTON","28:55"
395,"Nick WRIGHT","28:56"
396,"Heather FIELD","28:57"
397,"Christopher JONES","28:57"
398,"Geraldine COTTER","28:58"
399,"Irina CHIS STER","29:03"
400,"Conor MACAULEY-CONWAY","29:09"
401,"Aree DU","29:11"
402,"Pablo CONTRERAS","29:12"
403,"Tessa STEPHENS","29:13"
404,"Tiffany PLATT","29:13"
405,"Bruce BLACKSHAW","29:14"
406,"James COMBER","29:14"
407,"Emma WANG","29:15"
408,"Kelvin MOORE","29:15"
409,"Ian DENNIS","29:16"
410,"Andrew ROSS","29:17"
411,"Will HOLME","29:22"
412,"Jonny LANGLEBEN","29:23"
414,"Robert VASEK","29:26"
415,"Julie HOUGHTON","29:27"
416,"Martin DAWSON","29:28"
417,"James KINGWELL","29:32"
418,"Gavin READINGS","29:32"
419,"Elif CHAKARTO","29:33"
420,"Giles SAYERS","29:34"
421,"Kiki ROBERTS","29:35"
422,"Sophie WING","29:38"
423,"Lily MARSH","29:42"
424,"Nigel BIRCH","29:43"
425,"Keith BETTERIDGE","29:48"
426,"Grant HARRISON","29:49"
427,"Andrew BRENEN","29:50"
428,"Sam BAILEY","29:50"
429,"Henry BANGERTER","29:51"
430,"Stephen MCBRIDE","29:51"
431,"Stephen THOMAS","29:52"
432,"Alan WOOD","29:55"
433,"Jessica NATION","29:56"
434,"Nick NATION","29:56"
435,"Emily GREENWOOD","29:57"
436,"Mark TIMMS","29:57"
437,"Gordon MCLAURIN","29:58"
438,"Raffaella BENELLI","29:58"
439,"Tina WOODFORD","29:59"
440,"Adam RANDALL","30:01"
441,"Kevin BRAMMER","30:03"
442,"Angela LIU","30:05"
443,"Anna DAWSON","30:05"
444,"Christopher JONES","30:06"
445,"William WARD","30:07"
446,"Anne ROBERTSON","30:10"
447,"John JAMES","30:12"
448,"Andrew BARKER","30:14"
449,"Alison ARMAN","30:16"
450,"Mike BROWNNUTT","30:17"
451,"Natalie GOLDHAWK","30:19"
452,"Faye BEE","30:20"
453,"Garry PHILLIPS","30:21"
454,"Alan MUNNS","30:21"
455,"Jacobo JIMENEZ","30:22"
456,"Andy LETTS","30:23"
457,"Sharon DARCY","30:24"
459,"Keith RUDD","30:26"
460,"Evita WIDJAJA","30:26"
461,"James THACKWELL","30:27"
462,"Suzanne WALPOLE","30:27"
463,"Sarah BIGLIN","30:28"
464,"David ELLIOTT","30:30"
465,"Yogesh PATEL","30:31"
466,"Androniki RAM","30:31"
467,"Mark RAM","30:32"
469,"Ulrike HOUSTON","30:33"
470,"Michelle OBRIEN","30:33"
471,"John WARR","30:34"
472,"Natasha LEES","30:36"
473,"Kate JOHNSON","30:36"
474,"L CH","30:37"
475,"Sara MORRIS","30:39"
476,"Catherine LEES","30:40"
477,"Dylan WEBSTER","30:41"
478,"Mark WEBSTER","30:42"
479,"Matthew GEER","30:43"
480,"Russell TRUSS","30:46"
481,"Oskar BROWN","30:48"
482,"Paul HARITONOV","30:49"
483,"Eugene HARITONOV","30:50"
484,"Eva HATFIELD","30:51"
485,"Jo BURKILL","30:51"
487,"Martin GARDNER","30:52"
489,"Karen PARKER","30:54"
490,"Sarah LONG","30:56"
492,"David ANSCOMBE","31:00"
493,"Ruth COLEMAN","31:01"
494,"Martin CAMPBELL SMITH","31:02"
495,"Jacqueline WRIGHT","31:02"
496,"Jenny BARKER","31:02"
497,"Louise COCKBURN","31:03"
498,"Emily GUNNING","31:13"
499,"Lorna BELL","31:14"
500,"Martin BELL","31:15"
501,"Marcus DE VILLE","31:17"
503,"Graham FREEGARD","31:21"
504,"Erica BURNELL","31:23"
505,"Catriona MACPHERSON","31:24"
506,"Rosanna SMITH","31:25"
507,"Elizabeth HUTCHISON","31:26"
508,"Fiona GOUGAY","31:31"
509,"Victoria LEE","31:32"
510,"Esh CHINNASAMY","31:34"
511,"Sachin SHARMA","31:38"
512,"Jo CUMPPER","31:39"
513,"Robbie KASEY","31:41"
514,"Lucy MACER","31:42"
515,"Amy MACER","31:42"
516,"Andrea DALTON","31:43"
517,"Julie MACER","31:43"
518,"Molly NAYLOR","31:45"
519,"Haf CARNEY-REES","31:46"
520,"Gary TUCK","31:46"
521,"Katie INNS","31:47"
522,"Susan CANNINGS","31:48"
523,"Paul WARNER","31:50"
524,"Ben WOODCOCK","31:54"
525,"Danielle HARPER","31:55"
526,"Geraldene WALSH","31:57"
527,"Andrea YOLLAND","32:02"
528,"Ellen ATKINSON","32:04"
529,"Michelle O'DRISCOLL","32:04"
530,"Helen ST PIERRE","32:05"
531,"Vanessa GUEST","32:06"
532,"Vivek SETHI","32:07"
533,"Caroline DE VILLE","32:08"
534,"Claire WHITE","32:10"
535,"Helen WANG","32:10"
536,"Kate CRONK","32:13"
537,"Katherine WARNER","32:14"
538,"Chien HUANG","32:15"
539,"Georgia PROTHERO","32:15"
540,"Shauna CORRIGAN","32:16"
541,"Peter MELLETT","32:18"
542,"Greta CARPENTER","32:20"
543,"Enlin DU","32:21"
544,"Lizzy PEACOCK","32:21"
545,"Katie COOPER","32:23"
546,"Chelsea BASSOM","32:25"
547,"Hannah EASEY","32:26"
548,"Hayley BRIGHTON","32:26"
549,"Christina MURRAY","32:27"
550,"Bert MURRAY","32:27"
551,"Linda HASTINGS","32:29"
552,"Shannon BENSTEAD","32:30"
553,"Jade HUE","32:31"
554,"Thomas HALLIWELL","32:32"
555,"Alison JOYCE","32:33"
556,"Samantha HARPER","32:34"
557,"Lauren LUCAS","32:36"
558,"Lydia CLARK","32:37"
559,"Amy HATCHWELL","32:39"
560,"Andrea GOUDE","32:51"
561,"Alicja NOCON","32:52"
562,"Tricia OGORMAN DUNNE","32:54"
563,"Andy STEELE","32:55"
564,"Angharad TAPPING","32:58"
565,"Anna HASLAM","32:59"
566,"Jane FULLER","33:06"
568,"Zhaodi OUYANG","33:11"
569,"Joanna SMITH","33:12"
570,"Gary NASH","33:13"
571,"John GRAHAM-MAW","33:14"
572,"Sarah ADAMS","33:15"
573,"Kirsten ADAMS","33:16"
574,"Jackie CHAPMAN","33:18"
575,"Arabella RUCCO","33:22"
576,"Emily SONG","33:27"
577,"Aiguo DING","33:27"
578,"Geoff ELLIS","33:28"
579,"Kirstin WEBSTER","33:31"
580,"Alexander ROBERTSON","33:32"
581,"Sarah KENNEDY","33:33"
582,"Jon KENNEDY","33:33"
583,"Rachel PENNINGTON","33:35"
585,"Fiona BATES","33:37"
586,"Jude USHER","33:39"
587,"Dan USHER","33:40"
588,"Joanne BEARDSLEY","33:40"
589,"Fhorkan UDDIN","33:43"
590,"Darryl FORREST","33:44"
591,"Alice MILLER","33:47"
592,"Beverly LOURENCO","33:49"
593,"Gillian DAVIS","33:49"
594,"Mandy OLDFIELD","33:53"
595,"Orla SMITH","33:55"
596,"Claire USHER","33:56"
597,"Errol SLOMAN","34:02"
598,"Xinkun WANG","34:17"
599,"Pam PARKER","34:21"
600,"Maria CANTEA","34:29"
601,"Alex DROZDOV","34:30"
603,"Tasnim KHAN","34:37"
604,"Adam COCKLE","34:43"
605,"Paula SIGGERY","34:46"
606,"Angela WALKER","34:46"
607,"Karen BUTTERFIELD","34:47"
608,"Wendy MOODY","34:50"
609,"Claire HENSON","34:51"
610,"James RANDALL","34:53"
611,"Gary SIMPSON","34:53"
612,"Yasmin DUBASH","34:56"
613,"Tahmur HUQ","35:09"
614,"Lindsay GILLMAN","35:10"
615,"Melissa BEER","35:11"
616,"Nicky MARRABLE","35:14"
617,"David BAPLE","35:17"
618,"Lisa NAGLE","35:19"
619,"Alex LI","35:25"
620,"Deborah STANBURY-JUSTER","35:27"
621,"Sophie BOLLIER","35:28"
622,"Carolyn GRAHAM","35:33"
623,"Cecilia HOWSON","35:34"
624,"Eva MARINO","35:35"
625,"Jenny BAINES","35:38"
626,"Glen DEBENHAM","35:43"
627,"Dylan BLUNT","35:44"
628,"Vivelle CHANNING","35:51"
629,"Anthony BONNINGA","35:54"
630,"Carrie IVENS","35:59"
631,"Ana PAVALACHE","36:03"
632,"Vivien BATHO","36:06"
633,"Mohammed ALI","36:10"
634,"Mabel Jean GOODGAME","36:11"
635,"Carrie GOODGAME","36:12"
636,"Emma CATTEAU","36:16"
637,"Cheryl ROBERTS-VITALIS","36:17"
638,"Chiluba MULENGA","36:19"
639,"David CLARK","36:20"
640,"Beth PENNYFATHER","36:24"
641,"Alison HUNT","36:26"
642,"John MCCOY","36:27"
643,"Brian SHIMELL","36:27"
644,"Gillian MILES","36:33"
645,"Samantha KING","36:50"
646,"Emma DUKE","36:56"
647,"Azim KHAN","36:57"
648,"Julie JOHNSON","37:02"
649,"Veronica FREEMAN","37:06"
650,"Gemma SANSOM","37:06"
651,"Megan ELGAR","37:13"
652,"Susan BLUNT","37:20"
653,"Helen MOORE","37:29"
654,"Fin O'REGAN","37:33"
655,"Helen SMITH","37:35"
656,"Hilary MAVIN","37:36"
657,"J CH","37:48"
658,"Crispian ACHER","37:54"
660,"Rishi VIJAY","38:06"
661,"Maria SCHMIDT","38:09"
662,"Jayne BRUNTON","38:45"
664,"Lorna HUDDART","39:22"
665,"Melissa EVANS","39:31"
666,"Debbie MATTHEWS","39:37"
667,"Michael NEALE","39:49"
668,"Julie NEALE","39:50"
669,"Rachel CORRIGAN","39:57"
670,"Mandy MCGLADE","40:25"
671,"Andrew GAVIN","40:39"
672,"Steph STONE","40:40"
673,"Anne CARTER","40:53"
674,"Bridget WEST","40:57"
675,"Declan FLYNN","40:59"
676,"Melissa D'SOUZA","41:10"
677,"Gill COOKSLEY","41:19"
678,"Jean HOPKINS","41:19"
679,"David WALTER","41:25"
680,"Dawn CLIFFORD","42:08"
681,"David FLEWELLEN","42:15"
682,"Duncan HENDRY","42:18"
683,"Jacqueline LINDO","42:33"
684,"Lynn TAYLOR","43:10"
685,"Jenny SMITH","43:31"
686,"Alan CANNINGS","43:35"
687,"Lisa DIGGINS","43:38"
688,"Martin HARMAN","43:38"
689,"Dean JUSTER","43:53"
690,"Mel GILLMAN","43:54"
691,"Fiona BEUKES","43:56"
692,"Martin TONGE","44:11"
693,"Cathy LANSBURY","44:14"
694,"Rob IVENS","44:21"
695,"Josie HENSON","44:24"
697,"Kathy SCAMELL","44:38"
698,"Danny WALSH","44:39"
699,"Ruth MARSH","45:36"
700,"Kavita MUKHERJEE","45:42"
701,"Paula PEREZ-DIAZ","46:31"
702,"Katina SHEEHAN","46:32"
703,"Chris DERRICK","46:57"
704,"Rebecca WILLIS","46:58"
705,"Claire MITCHELL","46:59"
706,"Jackie FORREST","49:04"
707,"Sam CUSACK","49:05"
708,"Tim HARPER","49:06"
709,"Shelagh BONNINGA","49:42"
710,"Robert KIDD","49:47"
711,"Caroline ROSSER","49:48"
712,"Lesley BASSETT","49:52"
713,"Cheryl GOUGH","50:04"
714,"Siobhan SERGEANT","51:04"
715,"Eirlys JOHNSON","51:42"
716,"Susan BELLINGHAM","51:46"
717,"Mihail HARITONOV","52:49"
718,"Christina BROWN","53:03"
719,"Kelly TUCK","53:39"
721,"Nadezda HARITONOVA","54:53"
722,"Pam FARMER","55:39"
723,"Rachel THOMAS","55:43"
724,"Janine ELLIOTT","56:03"
725,"Melissa ABBOTT","56:05"
726,"Sue NASH","56:17"
727,"Hazel ASHBY","56:24"
728,"Emma WILSON","56:41"
729,"James FORBES","56:41"
730,"Lisa KETLEY","57:16"
731,"Peter PLATT","57:17"
732,"Carol REED","57:53"
733,"Julia GRIFFITHS","57:54"
734,"Alison WILLIAMS","57:56"
