"pos","parkrunner","time"
166,"Andy LAU","23:32"
167,"Andrei DOMBROVSKI","23:33"
168,"Chris GREENSMITH","23:34"
169,"Mark BENTLEY","23:34"
170,"John CARLEY","23:37"
171,"Eveleigh MCCARTHY","23:40"
172,"Deborah WILLIAMS","23:40"
173,"Steve MUMFORD","23:43"
174,"Andy SLATER","23:44"
175,"Martin WALPOLE","23:46"
176,"Nigel TYNDALE","23:46"
178,"Evan STOPFORD","23:50"
179,"Noah BYRNE-SMITH","23:53"
181,"Catherine BROWN","23:55"
182,"Craig PORTEOUS","23:57"
183,"Mark SPICER","23:58"
184,"Tony MOORHOUSE","23:59"
186,"Eric BLACKMORE","24:01"
187,"Stuart LAWRENCE-TAYLOR","24:02"
189,"Caleb RAM","24:05"
190,"Dave SENNECK","24:10"
192,"Helen WORTHINGTON-SMITH","24:11"
193,"David ELLIOTT","24:11"
194,"Richard PRICE","24:12"
195,"Karen TELLING","24:13"
196,"Fiona MAGOR","24:13"
197,"Emma SELLICK","24:14"
198,"Teresa ROUX","24:15"
199,"Danny WALSH","24:17"
200,"Simon BAILEY","24:19"
201,"David KENNETT","24:20"
202,"Stephen WALLACE","24:20"
203,"Lucy EDWARDS","24:21"
204,"Peter BROWN","24:22"
206,"Sophie TONGE","24:24"
207,"Philip COOK","24:28"
208,"Paul SLAVEN","24:31"
209,"Luke BRICE","24:31"
210,"Kirsty COTTON","24:32"
211,"Eliza SMITH","24:32"
212,"Yue ZHAO","24:33"
213,"Mick CHILD","24:34"
214,"Catherine LUFF","24:34"
215,"Maria REED","24:35"
216,"Jack HARPER","24:37"
217,"Caroline WHELAN","24:38"
218,"Matt SMITH","24:38"
219,"Ro KING","24:42"
220,"Neil FRASER","24:43"
221,"Tony FORMISANO","24:44"
222,"Justin JACKSON","24:44"
223,"Jonathan ARUL","24:56"
226,"Peter COSTELLO","25:00"
227,"Niamh CONROY VAN LEEUWEN","25:01"
228,"Simon MORRIS","25:01"
229,"Lola WILLIAMS","25:03"
230,"Debbie RAYMOND","25:04"
231,"Jason ROGERS","25:04"
232,"Susie MORGAN","25:06"
233,"Ollie COSBY","25:10"
234,"Alison SPICER","25:11"
235,"Oliver HAMPSHIRE","25:14"
236,"Jonathan CUMMINGS","25:16"
237,"Phil HOLLOWELL","25:17"
238,"Kevin SAPSFORD","25:17"
239,"Gary LONG","25:18"
240,"Chris LEE","25:19"
241,"Andy TOMPSON","25:19"
242,"Paul WOLFF","25:20"
243,"Sandra FISHER","25:20"
244,"Paul FISHER","25:21"
245,"Jon ROSE","25:21"
246,"Riaz HOSSENBUX","25:24"
247,"Andy STEELE","25:25"
248,"Michael HAMILTON","25:27"
249,"Wilson GILL","25:29"
250,"Claire BROWN","25:30"
251,"Danya COHEN","25:31"
252,"Owen MACKENZIE","25:33"
253,"Henry TAYLOR","25:34"
254,"Henry GAUGHAN","25:35"
255,"Michael SMITH","25:38"
256,"Matt TOPE","25:41"
257,"Sarah BENNETT","25:42"
258,"Freddie SMITH","25:43"
259,"Emma Marie SMITH","25:44"
260,"Rose TAYLOR","25:45"
261,"Catherine COURTNEY","25:45"
262,"Peter GEE","25:51"
263,"Susan WRIGHT","25:55"
264,"Leigh NORTON","25:59"
265,"Jon YOUNG","26:02"
266,"Nigel POINTER","26:03"
267,"Jeffrey CROUCHER","26:04"
268,"Steven WHELTON","26:05"
269,"Andrew SIMPSON","26:06"
270,"Dora SIMPSON","26:06"
271,"Andrew BRIMS","26:06"
272,"Paul HOLLAND","26:09"
273,"Sarah BIGLIN","26:12"
274,"Annie WARD","26:13"
275,"Morgan PHELPS","26:13"
276,"Edward PROTHERO","26:17"
277,"Laura NEWELL","26:19"
278,"Josiah-Daniel LADIPO","26:19"
279,"Elise LAWRENSON","26:22"
280,"Paul STANGER","26:25"
281,"Helena GEORGIOU","26:26"
282,"Michael LARKIN","26:33"
283,"Hallie LISLE","26:35"
284,"Jamie GIBSON","26:36"
285,"Emmy ALLCHURCH","26:40"
286,"Oliver MANCHOLA","26:40"
287,"Victoria HARRISON-COOK","26:42"
288,"Barry WHATLEY","26:45"
289,"Nancy NEWBY-WALKER","26:46"
290,"Timothy LOBB","26:46"
291,"Fiona JACKSON","26:47"
292,"Lucy BUCKLEY","26:47"
293,"Libby WALTERS","26:47"
294,"William CHAMBERS","26:49"
295,"Scott LAIDLAW","26:51"
296,"Elizabeth DONALDSON","26:53"
297,"Rob DONALD","26:55"
298,"Kate PLANT","26:56"
299,"Gerald KING","26:57"
300,"Ryan HANDY","26:58"
301,"Louise COCKBURN","26:58"
302,"Adam RANDALL","26:59"
303,"Terry WILSON","27:02"
304,"Bryn REYNOLDS","27:02"
305,"Sammy MORRIS","27:04"
306,"Jana PARSK","27:05"
307,"Kasumi BROOKER","27:06"
308,"Gavin GILLINGS","27:07"
309,"Georgina MATTEY","27:07"
310,"Naomi COTTON","27:08"
311,"Rob NEWBY-WALKER","27:08"
312,"Soonkon LEE","27:08"
313,"Paul VALLIS","27:09"
314,"Dave FOARD","27:09"
315,"Kate TASCH","27:10"
316,"Ollie MCGILL","27:10"
317,"Russell THORP","27:11"
318,"Nicholas BLUCK","27:11"
319,"Dennis COOK","27:12"
320,"Anand KRISHNAN","27:12"
321,"Sally TURPIE","27:13"
322,"Dale CLEMENTE","27:13"
323,"Julie HOUGHTON","27:14"
324,"Dominic MORRIS","27:14"
325,"Natalie GOLDHAWK","27:15"
326,"Martin HARMAN","27:17"
327,"Jonathan FELINE","27:19"
328,"Simon TESSELMENT","27:20"
329,"James GASSON","27:22"
330,"Tara BAIRD","27:24"
331,"Mirela ENE","27:27"
332,"Darren FLICK","27:30"
333,"Steven BUTCHER","27:33"
334,"John DARCY","27:36"
335,"Steven WILSON","27:37"
336,"Cesar MANCHOLA","27:39"
337,"Allan WHALEY","27:42"
338,"Jean WOOLVET","27:43"
339,"Robert VASEK","27:43"
340,"Chrystalla VORKA","27:45"
341,"David HUNTER","27:46"
342,"Giles NICHOLAS","27:49"
343,"Annabel PARKIN","27:50"
344,"Helen ST PIERRE","27:53"
345,"Alex GARDNER","27:55"
347,"Heather FIELD","28:00"
348,"Maya ENE","28:00"
349,"Martin WADE","28:03"
350,"Aiguo DING","28:04"
351,"Toks Hafisi KADIRI","28:08"
352,"Neil HUDSWELL","28:09"
353,"Caroline CERNY","28:10"
354,"Emrys HOPPING","28:10"
355,"Gavin READINGS","28:10"
356,"Stephen MCBRIDE","28:11"
357,"Rebecca MARSHALL","28:12"
358,"Andrew JACKSON","28:13"
359,"Joe MCGILL","28:17"
360,"John BROOKER","28:18"
361,"Patricia MURPHY","28:18"
362,"Tim TRESADERN","28:19"
363,"Stephen DAVIES","28:19"
364,"Beth PENNYFATHER","28:19"
365,"Alison WILLIAMS","28:20"
366,"Sian BRUTY","28:21"
367,"Mick RAYMOND","28:23"
368,"Jon YATES","28:24"
369,"Mana MURASE","28:24"
370,"Nao MURASE","28:25"
371,"Tamara CASTELLI","28:25"
372,"Helen EVANS","28:28"
373,"Annette KIRBY","28:29"
374,"Laura NEE","28:29"
375,"Karen HARTY","28:30"
376,"Nick NATION","28:30"
377,"Anna DURKIE","28:30"
378,"Thea ENE","28:31"
379,"Gillian MOORE","28:31"
380,"Felix SMITH","28:37"
381,"Angela YEOWELL","28:38"
382,"Paul BARTON","28:40"
383,"Androniki RAM","28:41"
384,"Tallulah FRANCE","28:41"
385,"Ian FOWKES-SMITH","28:43"
386,"Rosie BURBRIDGE","28:43"
387,"Kelly MILLINGTON","28:50"
388,"Anne ROBERTSON","28:51"
389,"Graham HICKMAN","28:53"
390,"Mairead AGNEW","28:53"
391,"Beverly FORMISANO","28:54"
392,"Keith BETTERIDGE","28:57"
393,"Rhys BECK","28:59"
394,"David PRICE","29:02"
395,"Rachel HURSEY","29:06"
396,"Peter BOWDEN","29:10"
397,"Sarah TINDLEY","29:11"
398,"Simone SPEGGIORIN","29:12"
399,"James PEACOCK","29:12"
400,"Alice PIKE","29:14"
401,"Martha TAYLOR","29:15"
402,"Jessica NATION","29:15"
403,"Jenny WALSH","29:17"
404,"Nick WRIGHT","29:18"
405,"Nathan BROOKES","29:19"
406,"Alan MCHALE","29:20"
407,"Steven CLARKE","29:22"
408,"Martin WILLIAMS","29:22"
409,"Sally MONGER-GODFREY","29:23"
410,"Lucy PENNINGTON","29:23"
411,"Ann OCONNOR","29:25"
412,"Kate CORDELL","29:26"
414,"Tara ACHARYA","29:27"
415,"Farid CHEHRAZ","29:36"
416,"James KINGWELL","29:40"
417,"Martin CAMPBELL SMITH","29:41"
418,"Kate CRONK","29:41"
419,"Thomas MCGOWAN","29:42"
420,"Rebecca MCGOWAN","29:43"
421,"Zachary WILKINSON-ROWE","29:43"
422,"Tom WILKINSON","29:44"
423,"Sharon DARCY","29:44"
424,"Kevin BRAMMER","29:45"
425,"Gemma BUMSTEAD","29:45"
426,"Tony MACDONALD","29:46"
427,"Sarah BUTTERFIELD","29:46"
428,"Andrew CLANFIELD","29:47"
429,"Adrian Martin DAVIS","29:47"
430,"Ian COOK","29:48"
431,"Lisa KING","29:49"
432,"Cookie LIU","29:49"
433,"Andrew GEORGIOU","29:52"
434,"Caroline GRAVESTOCK","29:53"
435,"Sophie WING","29:57"
436,"Marcus HOWELLS","29:58"
437,"James BRAGG","29:59"
438,"Julie MACER","30:00"
439,"Jenna BRUNTON","30:05"
440,"Geraldine COTTER","30:07"
441,"Amy HETHERINGTON","30:10"
442,"Mandy OLDFIELD","30:12"
443,"Robbie KASEY","30:14"
444,"Govind POKHAREL","30:16"
445,"Sophie WILLIAMS","30:19"
446,"Jeremy WILLIAMS","30:22"
447,"Suzie WARD","30:22"
448,"Amy SHAO","30:23"
449,"Andy LETTS","30:24"
450,"Mark TIMMS","30:26"
451,"Paolo MARINI","30:27"
452,"Dean PRICE","30:29"
453,"Jessie HARRINGTON","30:30"
454,"Anna ROBERTS","30:31"
455,"Philippa LINSTEAD","30:37"
456,"Pauline MAXTON","30:44"
457,"Helen WANG","30:45"
458,"Neil BROWN","30:53"
459,"Zeid BABOONY","31:01"
460,"Jenny NICHOLS","31:05"
461,"Andrew MELVILLE","31:10"
462,"Didier LEHMANN","31:11"
463,"Jennifer NICHOLAS","31:13"
464,"Debbie HOWSON","31:16"
465,"Sean HOWSON","31:17"
467,"Sarah LONG","31:20"
468,"Christine FENT","31:24"
469,"Kelly JACOBS","31:24"
470,"Paul WARNER","31:28"
471,"Jade WARNER","31:30"
472,"Susie MCCARTHY","31:33"
473,"Chloe LLOYD-EVANS","31:35"
474,"Parisha MADHVANI","31:36"
475,"Phil THOMPSON","31:40"
476,"Elvira ALIBEGIC","31:40"
477,"Georgia PROTHERO","31:41"
478,"Jill CHATWOOD","31:42"
479,"Nick HOLLAND","31:42"
480,"Milya T","31:43"
481,"Janine ELLIOTT","31:46"
482,"Robin Mark WALPOLE","31:46"
483,"Mo JOHNSON","31:48"
484,"Richard WILDASH","31:49"
485,"Maurice SHARP","31:53"
486,"Angela LIU","31:55"
487,"Leigh SHELTON","31:58"
489,"Ruth FENBY-TAYLOR","32:00"
490,"Benjamin THOMSON","32:01"
491,"Paul ROWLEY","32:02"
492,"Steve RUSH","32:04"
493,"Chris MACER","32:08"
494,"Christina TAYLOR","32:09"
495,"Hannah GRIFFITHS","32:10"
496,"Julie ANDERSON","32:12"
497,"Barrie WHITTINGTON","32:17"
498,"Neil TUSON","32:18"
499,"Lauren LUCAS","32:22"
500,"Glenn HANCOCK","32:23"
501,"Alison MARTIN","32:23"
502,"Richard WORTH","32:24"
503,"Rosie STANBURY","32:28"
504,"Deborah STANBURY-JUSTER","32:33"
505,"Lindsay GILLMAN","32:33"
506,"Lewis MORAN","32:34"
507,"Lisa TAYLOR","32:35"
508,"Robert SIM","32:36"
509,"Lydia CLARK","32:36"
510,"Alison ARMAN","32:37"
511,"Angela WALKER","32:42"
512,"Andrea MACKENZIE","32:42"
513,"Alistair MACKENZIE","32:47"
514,"Maria CANTEA","32:48"
515,"Kiki MACRAE","32:49"
517,"Gillian MILES","32:52"
518,"Suzie SIM","32:56"
519,"Wendy MOODY","32:56"
520,"Claire HENSON","32:57"
521,"Debby SHARP","32:57"
522,"Jacqueline WRIGHT","33:03"
523,"Ciara HEAVEY","33:11"
524,"Malcolm MCBRIDE","33:16"
525,"Samantha HOPE","33:19"
526,"Amanda BRAGG","33:20"
527,"Nina CHURCHILL","33:30"
528,"Rosemarie GRIFFITHS","33:32"
529,"Fiona HADDADEEN","33:36"
530,"Nathleen LAMBERT","33:38"
531,"Cassie GORDON-FINLAYSON","33:39"
532,"Alex GORDON-FINLAYSON","33:39"
533,"Gillian DAVIS","33:40"
534,"James RANDALL","33:41"
535,"Lara RIDPATH","33:47"
536,"Anthony BONNINGA","33:48"
537,"Lucas MCNALLY","33:50"
538,"Karina MNATSAKANYAN","33:51"
539,"Tracey SHEPHERD","34:09"
540,"Carrie IVENS","34:15"
541,"Sarah Lynne WARD","34:17"
542,"John GRAHAM-MAW","34:28"
543,"Margaret O'DOHERTY","34:29"
544,"Deborah RODRIGUEZ","34:32"
545,"Gary NASH","34:37"
546,"Elizabeth RANDALL","34:41"
547,"Adam FLINT","34:45"
548,"Sharon SAYED-MOYNIHAN","34:48"
549,"Catherine DONOHUE","34:57"
550,"Katie WHEELER","35:00"
551,"Seth STANLEY","35:16"
552,"Andrew JACKSON","35:17"
553,"Anne KENNEDY","35:17"
554,"David SUMMERS","35:18"
555,"Clare HAYMAN","35:19"
556,"Sara STEVENS","35:28"
557,"Alex LORENZ","35:34"
558,"Cheryl GOUGH","35:34"
559,"Mandy MCGLADE","35:35"
560,"Sally BRIDGE","35:44"
561,"Paula DAUNT","35:48"
562,"Lisa TAYLOR","35:49"
563,"Karl JOHNSON","35:58"
564,"Madhav DESAI","35:59"
565,"Sheena SOOD","36:03"
566,"Jayne BRUNTON","36:24"
567,"Maria SCHMIDT","36:29"
568,"Paula SOLOMON-SMITH","36:41"
569,"Michael NEALE","36:51"
570,"Clive LAMBERT","36:53"
571,"Colin SMITH","37:04"
572,"Hannah DOHERTY","37:09"
573,"Helen GILLINGS","37:13"
574,"Don BRIMS","37:18"
575,"Jessie HAMPSHIRE","37:23"
576,"Mohammed ALI","37:24"
577,"Duncan HENDRY","37:27"
578,"Tracey BRIDLE","37:30"
579,"Len WARMAN","37:38"
582,"Debbie MATTHEWS","37:49"
583,"Rouha HUSSAINA","37:59"
584,"Andy MAXTON","38:03"
585,"Julie NEALE","38:04"
586,"Rosa VAZ","38:07"
587,"Colin GIBSON","38:09"
588,"Joshua BROOKES","38:35"
589,"Faith BARROW","38:42"
590,"David ROBINSON","38:47"
591,"Judy BELLINGHAM","39:13"
592,"Caroline BELLINGHAM","39:17"
593,"Holly PAYNE","39:17"
595,"Tilly LEON","39:34"
596,"Lisa WRIGHT","39:35"
597,"Shelagh BONNINGA","39:35"
598,"Chris STEAD","39:55"
599,"Tracy STAKALLS","39:56"
600,"Cornelia NEAL","40:03"
601,"Sarah LADIPO","40:03"
602,"Sarah COOK","40:15"
603,"Tracy RUSSELL","40:22"
604,"Tina PETHYBRIDGE","40:22"
605,"Ezra LADIPO","40:26"
606,"Sophie MOORE","40:31"
607,"Ciara DUGGAN","40:34"
608,"David BAPLE","40:34"
609,"Rachel BROOKES","40:35"
610,"Liam NEWMAN","40:37"
611,"Clare ROLFE","40:38"
612,"Robin LASSITER","40:44"
613,"Michael COWLEY","40:45"
614,"Katie BROOKES","40:45"
615,"Andy WARD","41:00"
616,"Helen SIA","41:09"
617,"Kelly JONES","41:22"
618,"Janet LANGFORD","41:59"
619,"Chris DERRICK","42:37"
620,"Joanna BOULT","42:50"
621,"Paula PEREZ-DIAZ","42:53"
622,"Alan CANNINGS","42:58"
623,"Diana JOHNSON","42:59"
624,"Caroline MOORE","43:05"
625,"Keith WALKER","43:34"
626,"Ian LAU","43:51"
627,"Cheffy LAU","44:07"
628,"Josie HENSON","44:07"
629,"Deirdre RIGBY","44:15"
630,"Angela AMBROSE","44:20"
631,"Charlotte SHEEHAN","44:26"
632,"Katina SHEEHAN","44:27"
633,"Emma KNIGHT","44:27"
634,"Julie IRELAND","46:01"
635,"Dean JUSTER","46:05"
636,"Mel GILLMAN","51:50"
637,"Christina BROWN","51:51"
638,"Duane O'CONNER","53:04"
639,"Janie WYATT","57:22"
640,"Mabel Jean GOODGAME","57:24"
641,"Carrie GOODGAME","57:25"
