"pos","parkrunner","time"
135,"Phil FLYNN","26:33"
137,"Nicola HARRISON","26:37"
138,"Richard TAYLOR","26:39"
139,"Alex BENNETT","26:41"
140,"James COOPER","26:41"
141,"Naomi LANG","26:43"
142,"Christopher LAWTON","26:44"
143,"Louis WOODROFFE","26:54"
144,"Lee WILLIAMS","26:54"
145,"Kevin HEMP","26:54"
146,"Stuart HURST","26:56"
147,"Robert MATHER","26:58"
148,"Lucy NORRIS","27:03"
149,"Richard BUTTERFIELD","27:06"
150,"Matt JACKSON","27:09"
151,"Tamarin HEYWOOD","27:14"
152,"George HOWLAND","27:17"
153,"Gary HOWLAND","27:17"
154,"Elliot GLOVER","27:18"
156,"Molly PRICE","27:21"
157,"Rich HALL","27:26"
158,"Olivia BROWN","27:26"
159,"Anthony MUIR","27:27"
160,"Stephen READ","27:28"
161,"Elsie ROBERTSON","27:29"
162,"Nick ROBERTS","27:30"
163,"Ian BURGESS","27:30"
164,"Amrit DHILLON","27:34"
165,"Martin RUTTER","27:35"
166,"Charlotte BRIGHOUSE","27:38"
167,"Monica MIDDLEHURST","27:40"
168,"Louise BURN","27:43"
169,"Georgina LACY","27:44"
170,"Janey HELLMEN","27:46"
171,"Mark KEMPSTER","27:47"
172,"Liam JACKSON","27:50"
173,"Yvonne NEARY","27:55"
174,"Sharon WILSON","27:55"
175,"Jenny MCINTYRE","27:56"
176,"Amy STOCKLEY","27:58"
177,"Andrew LEDWITH","28:00"
179,"Megan CREEK","28:03"
180,"Thomas CREEK","28:04"
181,"Glen PERRY","28:06"
183,"Brian WALSH","28:13"
184,"Samuel PICKETT","28:16"
185,"David CRAGGS","28:21"
186,"Simon OLDFIELD","28:21"
187,"Eleanor BROWN","28:22"
188,"Leighonie FLYNN","28:23"
189,"Jonathan MASON","28:24"
190,"Sean MASON","28:26"
191,"Vicki POTTS","28:27"
192,"Jordan COLQUHOUN","28:28"
193,"Ann STEWART","28:29"
196,"Amelie HUBBLE","28:39"
197,"Hugh MCLAY","28:42"
198,"Jonty COLMAN","28:47"
199,"Joseph RIMMER","28:49"
200,"Jon DOWDESWELL","28:52"
201,"Jamie FITZSIMMONS","28:53"
202,"Lucy BETTLEY","28:53"
203,"Julia PLUMB","28:53"
204,"Kris SWIDERSKI","28:53"
205,"Dave LOWE","28:55"
206,"Martin SWINTON","28:56"
207,"Sarah FONTANA","29:00"
208,"Cheryl GORDON","29:02"
209,"Paul MCGOVERN","29:07"
210,"Gareth HARRISON","29:10"
211,"Paul RIDGE","29:14"
212,"Ashley HUNTER","29:16"
213,"Claudia FRISTON","29:16"
214,"Simon PRESCOTT","29:19"
215,"Charlotte SIDDOWAY","29:20"
216,"Chris WORSLEY","29:23"
217,"Steve TREAGUST","29:24"
218,"George PHIRI","29:26"
219,"Kev REDDINGTON","29:31"
220,"Hannah JOHNSON","29:32"
221,"Simon REDFEARN","29:33"
222,"Jack WILLIAMS","29:37"
223,"Richard HOLDEN","29:37"
224,"Heather VARLEY","29:42"
225,"Martin RAFFEL","29:43"
226,"Vicki INSKIP","29:48"
227,"Rebekah WARD","29:50"
228,"Duncan FORSYTH","29:50"
229,"Christian LONGLEY","29:51"
230,"Lily SHIRRES","29:51"
231,"Jane WHATMOUGH","29:58"
232,"Stuart KINSEY","30:04"
233,"Richard HARTLAND","30:06"
234,"Richard BRADBURY","30:06"
235,"Liam HARKIN","30:07"
236,"Clare CARMEN","30:08"
237,"Andrew PEMBERTON","30:19"
238,"Hannah LOUGHREY","30:22"
239,"Stephen SPRINGALL","30:23"
241,"Marie LYNCH","30:27"
242,"Gareth EVANS","30:30"
243,"David CORNES","30:32"
244,"Ben BRADLEY","30:35"
245,"Kristian BIRTWISTLE","30:36"
246,"Nicola SHIRRES","30:39"
247,"Daniel HOULKER","30:42"
248,"Jackie HALLETT","30:44"
249,"Esther PRESCOTT","30:46"
250,"Matthew YATES","30:47"
251,"Sarah LOGAN","30:47"
252,"Janette AUSTIN","30:48"
253,"Jim CAUL","30:49"
254,"Chan KUBAVAT","30:53"
255,"Nigel LEE","30:57"
256,"Megan BARTHOLOMEW","30:59"
257,"Philip WAINE","31:00"
258,"Julie THOMPSON","31:01"
259,"Shelley FISHER","31:07"
260,"Shaun LOUDON","31:08"
261,"Kim MAWE","31:11"
262,"Gillian LIPUT","31:14"
263,"Ian DAWSON","31:14"
264,"Nick WEBSTER","31:23"
265,"Lily BANKS","31:27"
266,"Jessie MURPHY","31:31"
267,"Chris WOODCOCK","31:34"
268,"Jacqui CLARKSON-JONES","31:46"
269,"David DUKE","31:48"
270,"Oliver TURPIN","31:50"
271,"Claire WILLETT","31:57"
272,"Karen MORRIS","31:58"
273,"Anwara CHAMBERS","32:01"
274,"Curtis STADDON","32:02"
275,"Oliver TAYLOR","32:03"
276,"Eleanor HARROLD","32:05"
277,"Emily TAYLOR","32:07"
278,"Beth WITHINGTON","32:10"
279,"Tiegan NEWSHOLME","32:16"
280,"Dave CLARK","32:20"
281,"Carrie HORBURY","32:22"
282,"Drew PERKINS","32:24"
283,"Robert WOOD","32:27"
284,"Emily BLIGHT","32:30"
285,"Gillian LAMBERT","32:33"
286,"Alan CARTER","32:34"
287,"Alba ROBERTS","32:42"
288,"Claire BROWN","32:44"
289,"Jamie EWINS","32:45"
290,"Kerrie JOHNS","32:50"
291,"Kerry MATTHEWMAN","32:52"
292,"Julie CHARLTON","32:53"
293,"Mark WILLIAMS","33:00"
294,"Carole HUGHES","33:00"
295,"Jon READ","33:03"
296,"Gemma NEWTON","33:05"
297,"Jessica MORRIS","33:06"
298,"Anitha RAJ","33:10"
299,"Joanne WORMAN","33:11"
300,"Steph DORAN","33:18"
301,"John MAXWELL","33:19"
302,"Rebecca JOHNSON","33:23"
303,"Denise GREHAN","33:28"
304,"Alan GREHAN","33:29"
305,"Graham BUTLER","33:30"
306,"Steven NORTON","33:33"
307,"Craig BROWN","33:38"
308,"Cian HUNTER","33:46"
309,"Jon NOWELL","33:47"
310,"Paul ROBERTS","33:48"
311,"Sophie ORMROD","33:49"
312,"Martin RICHARDSON","33:51"
313,"Graham ROBERTS","33:51"
314,"Joanna CARTER","33:52"
315,"Samantha WARNER","34:06"
316,"Sarah BANNISTER","34:06"
317,"Rachel MCKEOWN","34:07"
318,"Lindsey WILEMAN","34:10"
319,"Rachel KINNEY","34:11"
320,"Jon KNIGHT","34:21"
321,"Alisha GLEAVE","34:24"
322,"Mark GRIMES","34:25"
323,"Sharon BRAMHALL","34:25"
324,"Andy RATTIGAN","34:26"
325,"Colin HANKS","34:29"
326,"Julie LILLISTON","34:32"
327,"Joanne MARSHALL","34:43"
328,"Geoff PLAYER","34:54"
329,"Alexandra SIMPSON","34:54"
330,"Kieran HAMMOND","34:57"
331,"Joanne WADSWORTH","35:00"
332,"Laura EAGLETON","35:03"
333,"Tatjana VASILEVSKA","35:03"
334,"Jodie HALL","35:13"
335,"Tim MARSHALL","35:14"
336,"Rosie SWINTON","35:16"
337,"April WILKINSON","35:23"
338,"Jane NEWSHOLME","35:28"
339,"Barbara FITTON","35:32"
340,"Finlay TAYLOR","35:33"
341,"Clare HOLMES","35:44"
342,"Lynsey TAYLOR","35:46"
343,"Gurpreet KANG","35:53"
344,"Steve MALPASS","36:15"
345,"Dorothy RUTLAND","36:40"
346,"Kate HAYES","36:42"
347,"Lorraine BATE","36:45"
348,"Donna SCHWARTZ","36:49"
350,"Mark HUNTER","36:50"
351,"Anna BARGERY","36:50"
352,"Clare MCGOLDRICK","36:51"
353,"Jane SCOTT","36:51"
354,"Matthew FEARON","36:52"
355,"Rachel MCMORRAN","36:58"
356,"Ali BURRISS","37:00"
357,"Dennis WALL","37:05"
358,"Susan GREGSON","37:32"
359,"Grace KUTURE","37:33"
360,"Matthew JONES","37:37"
361,"Chris BROWNING","37:38"
362,"Harrison WRENCH","37:39"
363,"Katy FULLER","37:41"
364,"Che FITTON","37:41"
365,"Sarah CONNELL","38:06"
366,"Helen DORAN","38:12"
367,"Emily NEWTON","38:17"
368,"Paul WILLIAMS","38:20"
369,"John DONAGHY","38:29"
370,"Bryony JAMES","38:55"
371,"Sophie THOMPSON","39:11"
372,"Simon JONES","39:13"
374,"Sean BURKE","39:51"
375,"Tracy BUTTERFIELD","40:01"
376,"Louise HALL","40:04"
377,"Emily CONNELL","40:13"
378,"Joe HATTON","40:18"
379,"Anne-Marie WILLIAMS","40:36"
380,"Caroline KINNEAR","40:56"
382,"Colin LAWLESS","41:00"
383,"Elizabeth SELBY","41:10"
384,"Simon BROOKS","41:26"
385,"Connor GREHAN","41:49"
386,"Kate MARTIN","42:03"
387,"Karen BLIGH","43:06"
388,"Ben HORBURY","44:12"
389,"Sophie CLARKE","45:16"
390,"Ronan CONNELL","45:17"
391,"Kate CRONSHAW","46:02"
392,"Eilish GLAVEY","48:34"
393,"Julie ELLISON","49:31"
394,"Michelle CLAVELL","49:31"
395,"Andrea YOUNG","49:54"
396,"Debs STEWART","50:43"
397,"Nicola DOWARD","50:43"
398,"Chloe BEEBY","52:17"
399,"Andrew POTTS","52:17"
400,"Rob YOUNG","52:35"
401,"Ankar SINGH","52:37"
402,"Stewart HARRIS","52:37"
403,"David CUTLER","52:38"
406,"Richard KIRKIN","52:53"
407,"Ann BROWN","59:14"
408,"Angela PRADENA","59:15"
409,"Michelle JACKS","1:00:55"
410,"Richard WAKE","1:01:06"
