"pos","parkrunner","time"
132,"Claire SCOFIELD","29:53"
133,"Tash NEWMAN","29:56"
134,"Margaret TUNNEY","30:01"
135,"April FOSTER","30:09"
136,"Lucas MOOLLA","30:09"
137,"Andy CLAYTON","30:10"
138,"Peter JONES","30:11"
139,"Andy BLACKBURN","30:15"
140,"Ashok KALLUMPRAM","30:18"
141,"Chris CHARMAN","30:21"
142,"Koby LYONS","30:23"
143,"Alexander LYONS","30:24"
144,"Kasia SIEMINSKA","30:27"
145,"Simon WILKINSON","30:34"
146,"Ishani MOORE","30:34"
147,"Samantha MALONEY","30:35"
148,"Stuart COLQUHOUN-LYNN","30:35"
149,"Sandra FENTON","30:38"
150,"Catherine Margaret SCHEFER","30:43"
151,"Sophie OWEN","30:56"
152,"Tom OWEN","30:57"
153,"Kylie SPARK","31:12"
154,"Aoife WILSON","31:15"
155,"Laura COLEMAN","31:16"
157,"Nick BILLINGE","31:22"
158,"Siobhan WILSON","31:24"
159,"Sara DI DOMENICO","31:24"
160,"Jonathan STANSBY","31:26"
161,"Connor MOOLLA","31:31"
162,"Martha WHITEHEAD","31:35"
163,"Nick HAMLIN","31:37"
165,"Neil EDWARDS","32:07"
166,"Carli MARTIN","32:14"
167,"Tim BIRCH","32:15"
168,"Barbara WRIGHT","32:17"
169,"Geoff FENTON","32:17"
170,"George HORSFALL","32:18"
171,"Julie MARTIN","32:23"
172,"Sarah COLLINGE","32:33"
173,"Tim WEST","32:34"
174,"Jane CONROY","32:41"
175,"Henry LOCKETT","32:48"
176,"Paul LOCKETT","32:49"
177,"Katherine STEEL","33:19"
178,"Jacqueline JONES","33:23"
179,"Rowan TOLLINGTON","33:30"
180,"Louis TOLLINGTON","33:30"
181,"David TOLLINGTON","33:30"
182,"Matt WROE","33:34"
183,"Carl KIRKHAM","33:42"
184,"Sophie FOX","33:44"
185,"Darren FELTON","33:55"
186,"Giles RUDDOCK","34:02"
187,"Linda CROSS","34:09"
188,"Julia RUDDOCK","34:11"
189,"Andrew KNOX","34:17"
190,"Matthew THORLEY","34:21"
191,"Daithi WILSON","34:24"
192,"Kathryn HALE","34:25"
193,"Francesca DI DOMENICO","34:25"
194,"Rosie SULLIVAN","34:27"
195,"Kirsty WATKINSON","34:33"
196,"Kerry CLARK","34:34"
197,"Jeannette BASHICH","34:35"
198,"Richard CAULFIELD","34:36"
199,"Christopher WILLIAMS-HALL","34:40"
200,"Jenny VAN HOOFF","34:41"
201,"Samantha BENT","34:48"
203,"Nicola BEAL","34:52"
204,"Liz SIDGWICK","34:52"
205,"Gary SIDGWICK","34:53"
206,"Mike CORDINGLEY","34:57"
207,"Mark STEVENSON","34:59"
208,"Peter BLACKWELL","35:00"
209,"Eric WATERS","35:03"
210,"Andrew NOBBS","35:06"
211,"Debbie WEST","35:20"
212,"Graham HORSMAN","35:21"
213,"Rupinder MATHARU","35:26"
214,"Ron CARTER","35:27"
215,"Jill ALLAN","35:32"
216,"Dorothy LEE-MCCOY","35:36"
217,"Natalie GOLDEN","35:39"
218,"Yvonne WATERS","35:41"
219,"Beverley GOOLD","35:49"
220,"Sophie MORGAN","36:16"
221,"Julie MORRIES","36:17"
222,"Erin MORGAN","36:18"
223,"Lesley SAXTON","36:24"
226,"Adam WILKINSON","36:41"
228,"Yvonne MUSGROVE","36:49"
229,"Emily CRAWFORD","36:53"
230,"Jenny WILKINSON","36:54"
232,"Bernadette RUDMAN","37:35"
233,"Owen ALLWRIGHT","37:57"
234,"Andy WRIGHT","37:58"
235,"Graham SETTLE","38:02"
237,"Dianne LAWLOR","38:18"
238,"Marion SETTLE","38:30"
239,"Susan GOODARE","38:33"
240,"Morris MCGILL","39:06"
241,"Lucy MCGILL","39:10"
242,"Rebecca MYLES","39:11"
243,"Emma MARSH","39:15"
244,"Lisa BEATTIE","39:36"
245,"Kay BLACKWELL","40:24"
246,"Jennifer LUTTON","40:44"
247,"Adele SPIBEY","41:02"
248,"Allison REYNOLDS","42:01"
249,"Lois WILLIAMS","42:58"
250,"Laura PRZYLIPIAK","42:59"
251,"Robyn BROWN","43:00"
252,"Andrew BROWN","43:02"
253,"Alfie MCGRATH","43:49"
254,"Harry SHERRIFF","45:39"
255,"Cathy SHERRIFF","45:46"
256,"Philomena HESKETH","46:47"
257,"June WATLING","47:30"
258,"Mike GILBERT","50:28"
259,"Charlotte GILBERT","50:29"
260,"Catherine CUTTS","52:15"
261,"Mark SYDDALL","52:50"
262,"Charli PARVIN","54:34"
263,"Jonathan BUTCHER","54:36"
