"pos","parkrunner","time","id","ag"
169,"Nicky JONES","28:39",8546277,51.77
170,"Anthony LOCK","28:42",458810,45.47
172,"Claire OBRIEN","28:48",10410249,54.63
173,"Ryan MCDERMOTT","28:50",3266114,44.86
174,"Rodney LIGHTON","28:51",4108967,63.6
175,"James BARGE","28:53",9533758,44.84
177,"Karen COWPERTHWAITE","28:55",5807798,61.79
179,"Daisy PICKFORD","29:03",10629957,50.95
180,"Sebastian BATE","29:06",493595,44.33
181,"Paolo DELLA GATTA","29:07",11418967,46.54
182,"Paul Thomas MULDOON","29:08",42804,46.51
183,"Luke BIGGS","29:09",3504156,44.37
184,"Elinor TIDDY","29:10",1399945,50.74
185,"Katie ODLIN","29:11",11022642,50.71
186,"Lizzie SCHOFIELD","29:12",10781373,50.68
187,"Hannah HAGON","29:13",9303405,50.66
188,"Ellen BOUNDS","29:14",7977329,50.86
189,"Roger WEBB","29:17",3986010,52.93
190,"Hannah HAINSWORTH","29:17",7077784,51.39
191,"Rachael CLEGG","29:26",1095295,62.34
192,"Jonathan PRAGER","29:26",2399788,54.98
193,"Sara DI DOMENICO","29:26",1419614,51.42
194,"Antoine QUENTIN","29:35",11151094,48.68
195,"Catie ASHWORTH","29:36",7864783,51.13
196,"Mia DICKINSON","29:37",8871358,49.97
197,"Louise MCQUADE","29:39",11262542,49.92
198,"Jamie FREW","29:40",6359451,43.82
200,"Eleanor RICHARDS","29:41",7333890,49.86
201,"Mark FIELD","29:42",287944,54.49
202,"Daisy FOSTER","29:43",6810380,49.86
203,"Jake THOMSON","29:45",8430684,43.36
204,"Phoebe HALEY","29:46",8430690,49.72
205,"Emma CHERRIE","29:46",10821216,50.56
206,"Georgina WATSON","29:47",9444189,49.69
207,"Elsie JONES","29:49",1497130,49.64
208,"Carlie BEARDSALL","29:49",118178,50.31
209,"David JAMISON","29:50",7066255,43.24
210,"Will RICHARDS","29:51",8293110,43.22
211,"Harry BIRKHEAD","29:52",11525957,43.36
212,"Sarah HARRIS","29:53",4228499,51.2
213,"Esther LAWRENCE","29:54",11511334,50.33
214,"Alexandra BAILEY","29:56",10002524,49.44
215,"Ben EATON","29:57",11513855,44.02
216,"Ed SMITH","30:00",10022003,43
217,"Stephen John CLIFTON","30:01",131818,48.36
218,"Erica HALL","30:02",3385587,51.61
219,"Miranda HALL","30:02",2207104,55.16
220,"Arnold SMITH","30:03",9626093,42.93
221,"George SMITH","30:04",938705,42.9
222,"Matthew POWELL","30:05",2044011,44.1
224,"Alison CRAGGS","30:09",2396657,69.32
225,"Molly HAYCOCK","30:10",7516978,49.06
226,"Eleanor HOWARTH-FORSTER","30:11",6494412,49.03
227,"Ella WILLIAMSON","30:12",8639858,49.01
228,"Leanne TEGGART","30:12",6473909,54.86
229,"Maria STRIPLING","30:13",1188800,64.2
230,"Rhys GRONOW","30:15",7129910,42.64
231,"Jack PAVELEY","30:15",2644162,43.36
232,"Harvey KENNEDY-PITT","30:16",11207311,44.44
233,"David KENNEDY-PITT","30:17",11215825,46.45
234,"Chris MCINTEE","30:18",3963851,48.29
235,"Michael RALPH","30:19",14414,49.42
236,"Kate WEARING","30:19",11526977,48.82
237,"Ethel WHYMAN","30:19",2097495,48.82
238,"Korinna BARNARD","30:21",6485353,48.76
240,"Harriet MONTGOMERY","30:24",5691992,48.68
241,"Milena ACRAMAN","30:25",10492488,48.66
242,"Richard HIGGS","30:26",200609,43.1
243,"Ash CLEMENT","30:27",7800782,45.16
245,"Rosaleen MCLOUGHLIN","30:30",1072165,63.61
251,"Tom LEES","30:44",7284640,42.9
252,"Katie ASHTON","30:44",2656495,48.37
253,"Nina SMITH","30:47",1108639,49.16
254,"Richard WEBB","30:47",5369611,53
255,"Adam LOMAS","30:49",9947121,41.86
256,"Suzanne PEARSON","30:51",2826473,47.97
257,"Anne HASSAN","30:54",1183983,69.74
258,"Sue FLETCHER","30:54",1785847,68.66
260,"Sarah WAREING","31:02",4850180,50.7
261,"Hayley ALBERY","31:10",574711,48.77
262,"Sally MCCORMICK","31:11",5130079,47.46
263,"Graham SUTHERLAND","31:15",2998764,55.2
265,"Thomas HILLSDON","31:18",10015884,41.21
266,"Dominic DAY","31:20",9107063,41.17
267,"Mark MULDOON","31:25",10044117,53.37
270,"John MCLOUGHLIN","31:30",759493,51.8
271,"Rebecca THOMPSON","31:32",11383112,49.89
273,"Michelle HILL","31:38",10151314,50.68
274,"Stephen DONNELLY","31:40",7548415,41.63
275,"Ben SANDALL","31:40",4676881,41.63
276,"Christopher LEEK","31:45",2120638,42.68
279,"Claire SHANAHAN","31:59",9980241,46.59
280,"Robert CHAPPLE","32:00",9112269,41.72
281,"Charlotte DAW","32:01",2026361,46.69
282,"Catherine MCBAIN","32:04",11261279,54.99
283,"Isabelle MILNER","32:05",362835,46.23
284,"John HASTIE","32:06",9875238,47.09
285,"Matt LOWE","32:09",7793226,41.26
286,"Katie ACKERLEY","32:10",10209129,46.01
287,"Edward SIMPSON","32:11",7933105,40.19
288,"Sophie DOHERTY","32:17",9353480,45.84
289,"Georgia WRIGHT","32:17",7871070,45.84
290,"Thomas WICKENDEN","32:18",6742657,40.25
293,"Karoline WELTZ","32:36",11011475,45.4
294,"Jacky TAYLOR","32:37",3618537,57.03
295,"Mandy HOWARTH","32:38",6493431,58.63
296,"Mike THROUP","32:41",278984,48.65
297,"Linda MAGENNIS","32:48",3991075,55.18
298,"Edward SWINDEN","32:50",801414,46.04
299,"Jennifer BROWN","32:57",8548877,44.92
300,"Claire MITCHELL","32:58",5276546,51.47
301,"Jessica KEATLEY","33:03",9019507,49.27
302,"Mark KEATLEY","33:03",5564380,43.92
303,"Shaunna JEIN","33:17",9211664,44.47
306,"Gill NASH","33:25",3337311,52.77
307,"Joe MCGONIGLE","33:29",8699618,38.97
308,"Susanne LANGER","33:32",10043482,52.58
309,"Ayeesha ROBERTS","33:48",8389379,43.79
310,"Emily PICKUP","33:55",8939830,43.64
311,"Anna PURVIS","33:58",1018854,46.76
312,"Benjamin CARLIN","33:59",10633694,52.38
313,"Victoria CARLIN","34:00",10289424,45.59
314,"Claire SEITZINGER","34:00",11384372,43.63
315,"Isabelle PICARD","34:01",7710919,43.51
316,"Louie LISTER","34:04",9281206,39.19
317,"John GREENHOUGH","34:08",8991578,47.8
318,"Simon CLOUSTON","34:09",1565047,47.78
319,"Emily BYRNE","34:13",11210709,43.25
320,"Helen DU PREZ","34:14",9779079,51.51
321,"Rebecca GANT","34:15",8245253,43.21
322,"Aoife MEADE","34:15",7946159,43.21
323,"Hannah WINPENNY","34:17",9810621,43.22
324,"John GARRETT","34:18",1324259,42.66
325,"Jan SMITH","34:18",2411873,58.21
326,"Rachel DRABBLE","34:19",4301662,43.71
327,"Louise GARRETT","34:21",1834350,48.23
328,"Elisheba STEVENS","34:24",4787498,43.6
329,"Judy COOKE","34:27",5761991,56.31
330,"Laurie DEMPSEY","34:28",7610864,38.49
331,"Christine ELLIS","34:30",5708699,46.04
332,"Rachel VORA","34:31",2340099,43.17
333,"Olivia BOOTH","34:32",6059620,42.91
334,"Isabel CARTER","34:36",10970022,42.77
335,"Emily WINSKILL","34:45",2356800,42.59
336,"Michael FOXFORD","34:47",7682026,46.91
337,"Becki O'HARA","34:53",9476423,42.43
338,"Loredana SPADOLA","34:57",1451007,50.45
339,"Colette WATLING","35:02",2750937,56.18
340,"Jennifer JONES","35:11",8310708,44.39
341,"Emilia SEPHTON","35:17",10787500,41.95
342,"Isobel FOXFORD","35:27",11399150,41.75
344,"Ellie FOXFORD","35:58",7774089,41.15
345,"Kylie CORSO","36:07",315759,45.87
346,"Rebecca MEETEN","36:17",5324761,51.26
347,"Alicia CUSTIS","36:18",129291,52.71
348,"Roy WARD","36:26",10174181,44.42
349,"Joanne JORDAN","36:27",5244296,52.49
350,"Andrew STAVORDALE","36:33",5472264,46.74
351,"Sharon WICKSTEAD","36:33",4352234,45.87
352,"Jill CUMSTON","36:34",5229569,49.5
353,"Christine ELLIS","36:49",9154265,45
354,"Brian GRIFFITHS","37:06",252412,53.01
355,"Lucy SWINDEN","37:13",779172,41.33
356,"Kirsty DICKSON","37:22",8462733,39.61
358,"Sophie PASCO","37:23",7980422,39.59
359,"Sam BAGNALL","38:04",5658213,40.19
360,"Eleanor CHAPMAN","38:07",2358117,40.97
361,"Sarah O'NEILL","38:09",74647,44.47
362,"Lauren WILLIAMS","38:24",11257169,38.54
363,"Karen JONES","38:26",11352855,49.78
364,"Gail ANNABLE","38:27",9087154,45.3
365,"Charlotte HOWARD","38:27",10047839,38.49
366,"Samuel MCGUIRE","38:27",10876666,41.05
367,"Richard MCGUIRE","38:28",10876713,36.87
369,"Hope BRISTOW","38:41",7070599,38.3
370,"Kayleigh PICKFORD","38:59",10597003,37.96
371,"Rhiannon HALL","39:17",8712520,37.68
372,"Mel WILLIS","39:18",11167583,37.91
374,"Poppy GODDING","39:35",9163359,37.39
375,"Bronagh CARSON","39:35",5594662,37.56
377,"Cb O'HERLIHY","40:39",1476093,49.86
378,"Kim SMITH","40:45",7493721,37.3
379,"Andrea HOWARD","40:55",11356856,45.46
380,"Steph DOHERTY","41:31",2858677,37.05
381,"Jobeth BARRETT","41:38",805491,36.15
382,"Zoe MORRIS","42:00",3682158,37.18
383,"Jennie MCLAREN","43:11",5651322,38.83
384,"Helen STUART","44:12",4617230,35.94
385,"James CUMMINGS","45:02",6439811,28.72
387,"Susan BEAN","45:13",156346,53.63
388,"Kate SANDALL","46:02",7201381,32.22
389,"Penny DONNELLY","46:03",10185750,32.21
390,"Laura KENWELL","48:17",8011941,30.86
391,"Kylie FEDTSCHYSCHAK","48:18",2135150,31.16
392,"Chloe RIDER-WARD","48:27",10574473,30.62
393,"Kathryn DUNHAM","48:35",281224,31.49
394,"Sophie DANNATT","49:09",6173035,31.13
395,"Georgia WHITTAKER","50:36",8973363,29.87
396,"Joe PINDAR","52:13",6774382,24.74
397,"Angharad CALLAGHAN","54:55",120803,29.5
398,"Ann ROBINSON","59:08",247237,36.44
399,"Annie-Lou INGHAM","59:08",10560990,29.45
400,"Kathryn FLORCZAK","1:01:11",10250157,28.47
401,"Claire RICHARDSON","1:01:46",2777999,24.2
402,"Diane FROST","1:06:19",265145,30.11
403,"Shahida PARVEEN","1:06:20",4713077,24.97
404,"Robert AITCH","1:06:25",2641109,19.42
405,"Lady SPRING","1:06:26",2631883,NA
