"pos","parkrunner","time"
89,"Ian BRANTHWAITE","23:45"
90,"David DOUGAN","23:45"
91,"Robert OWEN","23:47"
92,"Stuart MCCORMICK","23:48"
93,"Simon ARMOUR","23:49"
94,"Andrew GULCIMEN","23:49"
95,"Mikey Christopher THOMAS","23:55"
96,"James KEMP","23:56"
97,"Tony GRIFFITHS","23:59"
99,"Andrew Leslie FALLOWS","24:02"
100,"Kathryn HEWITT","24:05"
101,"Jean - Baptiste DROUET","24:06"
102,"Michael GIBBONS","24:07"
103,"Mike SMITH","24:08"
104,"Aeronwy CRAIG","24:10"
105,"John MCCOURT","24:12"
106,"Derek SIMPSON","24:13"
107,"Stephen DAVIES","24:15"
108,"Keith WATKINSON","24:15"
109,"Stephen SHARROCKS","24:16"
110,"Dave WILSON","24:19"
111,"Catherine TOMBS","24:22"
112,"Imogen PORTEOUS-WILLIAMS","24:26"
113,"Carol HATCH","24:29"
116,"Mike J NOLAN","24:38"
117,"Geoff HALLOWS","24:39"
119,"Andy DUCKWORTH","24:41"
120,"Nicholas Gregory MCCALL","24:43"
121,"Tony HILL","24:44"
122,"Seamus HIND","24:46"
123,"James MACGLASHAN","24:46"
124,"Tanya Sara FARLEY","24:47"
125,"Max ASHTON","24:49"
126,"Thomas NEWSOME","24:51"
127,"Angus BUCHANAN","24:52"
128,"Sarah DAVIES","24:55"
129,"Cliff WADDICOR","24:56"
130,"Rachel PENNEY","24:56"
131,"David ROBERTS","24:57"
132,"Andrew TAN","24:57"
133,"Sinead MORRIN","24:58"
134,"Dylan TOMLINSON","24:58"
135,"Graham CRAWFORTH","24:59"
136,"Philip ALLEN","25:01"
137,"Barbara Elizabeth DUNN","25:02"
138,"Darrel GOUGH","25:02"
139,"Daisy TOMLINSON","25:04"
140,"Sebastian LOMAX","25:05"
141,"Cameron JOHNSON","25:06"
142,"Daniel STARKEY","25:09"
143,"Ian G CLARKE","25:10"
144,"Colin SMETHURST","25:13"
145,"Robert REECE","25:15"
146,"Stewart CALTHORPE","25:17"
147,"Stephen GOMES","25:19"
148,"Richard DEE","25:23"
149,"Peter LITTLEWOOD","25:31"
150,"Janine ORTON","25:35"
151,"Graham PEAK","25:36"
152,"Roy K SMITH","25:38"
153,"Heather OWEN","25:39"
154,"Adrian JARVIS","25:40"
155,"Anna SARGINSON","25:41"
156,"Thomas BATE","25:42"
157,"Andy TURNER","25:43"
158,"Karen JAGAN","25:43"
159,"Annabel WILLIAMSON","25:44"
160,"Stephen Mark JOHNSTONE","25:49"
161,"Simon Robert SMITH","25:55"
162,"Christopher RUSHBROOK","25:57"
163,"Neil James COULSON","25:58"
164,"David DUKE","26:06"
165,"Steve FAIRCLOUGH","26:07"
166,"Keri LEWIS BROWN","26:08"
167,"Ling LI","26:11"
168,"Jane WELCH","26:15"
169,"Murray FINDLAY","26:15"
170,"Lois ROBERTS","26:16"
171,"Eamonn DUNLEA","26:26"
172,"Chris PIGEAUD","26:32"
173,"Rob FLYNN","26:32"
174,"Julian LAPI","26:35"
175,"Ann LUCKOCK","26:36"
177,"Alexander OWENS","26:38"
178,"Paul Amro ROBISON","26:39"
179,"Julian HAYES","26:39"
180,"Julie CARR","26:42"
181,"Maggie JONES","26:44"
182,"Emma PORTER","26:47"
183,"Jo THOMAS","26:48"
184,"James CUTHBERT","26:50"
185,"Lydia KEYWORTH","26:51"
186,"Francis TURNBULL","26:51"
187,"Sarah NEWSOME","26:52"
188,"Andy TAYLOR","26:52"
189,"Johanna SPROSON","26:52"
190,"Jordan CLARKE","26:53"
191,"Oliver PORTEOUS-WILLIAMS","26:53"
192,"Alexis DINSMOR","27:01"
193,"Jamie DYER","27:02"
194,"Elin MCFARLANE","27:11"
195,"Nick RIDGWAY","27:12"
196,"Simon REUBEN","27:12"
197,"Simon ASHTON","27:13"
198,"Hamid GHORSHI","27:13"
199,"Sarah WALLER","27:15"
200,"John FAIRHURST","27:20"
201,"Barrie WILLIAMS","27:24"
202,"Martin THOMPSON","27:24"
203,"Mark Andrew JOHNSON","27:26"
204,"Jackie HOLLEWORTH","27:27"
205,"Chris SLOAN","27:29"
206,"Paul Anthony WILLIAMS","27:30"
207,"Jolyon BENSON","27:34"
208,"Toby HIGSON-GUY","27:37"
209,"Abigail Sarah DOWNING","27:39"
210,"Coralise ADAM","27:40"
211,"Christine GIBBONS","27:40"
212,"John Raymond (Spiderman) FRAZER","27:40"
213,"Dave HARFORD","27:41"
214,"Justin BENSON","27:43"
215,"Nick WATKINS","27:44"
216,"Heidi NG MAN KWONG","27:46"
217,"Lizzy THOMPSON","27:50"
218,"Emma Charlotte MINSHULL","27:51"
219,"Richard BROWN","27:52"
220,"Elaine MACKINTOSH","27:53"
221,"Lisa O'FARRELL","28:01"
222,"Joe DOCHERTY","28:02"
223,"Kate HALLIDAY","28:05"
225,"Sarah HARRISON","28:10"
226,"Maria ROYAL","28:16"
228,"Michael Kenneth WOOD","28:21"
229,"Chris HAMMERTON","28:24"
230,"Martin R KIRK","28:34"
232,"James BRADFORD","28:36"
233,"A John FAIRHURST","28:36"
234,"Rachael BENSON","28:37"
235,"Cath SAUNDERS","28:38"
236,"Mathew CORDES","28:42"
237,"Joanne PICHEL","28:42"
238,"Cathy THOMPSON","28:46"
239,"Adrian Christopher BROOKS","28:46"
240,"Rebecca MCCARTHY","28:49"
241,"Lilli ASHTON","28:53"
242,"David POWER","28:56"
243,"Catherine DOWNS","28:56"
244,"John Charles NORRIS","28:56"
245,"James COULSON","28:57"
246,"Patch THOMAS","28:58"
247,"Catherine Anne COLE","28:59"
248,"Sandy MCGREGOR","29:00"
249,"Louise LAMARIS","29:04"
250,"David Keith GREGORY","29:05"
251,"Ron GRABNER","29:06"
252,"Michael ANDERTON","29:13"
253,"Gillian FINEGOLD","29:29"
254,"Stephen BROWN","29:29"
255,"Joseph LOVEDAY","29:29"
256,"Jim MCINTOSH","29:30"
257,"David LAWS","29:33"
258,"Gaz DAVIES","29:35"
259,"Patrick BOLAM","29:39"
260,"Helen MACFARLANE","29:40"
261,"Dean TURNER","29:41"
262,"Jack HILL","29:41"
263,"John HILL","29:41"
264,"Emma MACLEAN","29:42"
265,"Andrew GARROW","29:43"
266,"Heidi GIBSON","29:46"
267,"Pauline Mary WHITE","29:49"
268,"Peter MORGAN","29:51"
269,"Sue HAMMERTON","29:58"
270,"Katie HUDSON","29:58"
271,"Hannah SELWYN","29:59"
272,"Tim SELWYN","29:59"
273,"Mark A HUGHES","30:01"
274,"Lucie HALL","30:04"
276,"Jude BALDERSTONE","30:16"
277,"Megan HIND","30:21"
278,"Ruth HIND","30:24"
280,"Vincent TOWNLEY","30:28"
282,"Isobel ANDERSON","30:33"
283,"Bill YALE","30:41"
284,"Alison Jane HESKETH","30:43"
285,"Gemma HARRISON","30:44"
286,"Russell PAGE","30:45"
287,"Richard JOYNSON","30:46"
288,"Delia CLARKE","30:47"
289,"Wendy TOREVELL","30:54"
290,"Ken REECE","30:56"
291,"Pip BILLINGS","31:06"
292,"Olivia MACGLASHAN","31:07"
293,"William Joseph HOSKINS","31:08"
294,"Richard HOSKINS","31:08"
295,"Les ACTON","31:11"
297,"Brian PLATT","31:15"
298,"Heather Mary BROWN","31:16"
299,"Paddy ANDERSON","31:24"
300,"Gill DICKINSON","31:27"
301,"Angela Mary CLAYTON","31:43"
302,"Anne ACKROYD","31:45"
303,"Daniel COX","31:51"
305,"Tony NEW","31:57"
306,"Sharon SHELDON","32:00"
307,"Paul BAILEY","32:03"
308,"Dapo LIJADU","32:06"
309,"Gary HOWARTH","32:22"
310,"Matthew SCOTT","32:47"
311,"Rob BROWN","32:58"
312,"Max WATKIN","33:00"
313,"Nicholas WATKIN","33:01"
314,"Katherine COLE","33:01"
315,"Natasha LUNOVA","33:06"
316,"Kate THOMPSON","33:18"
317,"Maria KEYWORTH","33:19"
318,"Angela GALLOWAY","33:26"
319,"Matt TURNER","33:27"
320,"Michelle WRIGHT","33:33"
321,"Alan R SYKES","33:37"
322,"Kathy CREW","33:57"
323,"Tessa RATCLIFF","33:58"
324,"Megan GRAHAM","34:05"
325,"Felix KEMP","34:11"
326,"Imogen Anne TAYLOR","34:11"
327,"Janet HUDSON","34:25"
328,"Robert Haley COSGROVE","35:02"
329,"Jill BLACKWELL","35:24"
330,"Julie FAIRCLOUGH","35:25"
331,"Oliver DROUET","35:27"
333,"Zoe BARRETT","35:30"
335,"Lucy COOK","35:47"
336,"Lynne WEBSTER","36:28"
337,"Maddie BEWES","36:32"
338,"Gill BEWES","36:32"
339,"Neil MORRIS","36:45"
340,"Simon CLAPHAM","36:45"
341,"Derek WILSON","36:47"
342,"Kirsty OLIVER","36:58"
343,"Millie TURNER","37:44"
344,"Emma TURNER","37:54"
346,"Jennifer CORDES","40:13"
347,"Andy CORDES","40:15"
348,"Carys BOWEN","41:42"
349,"Jacqueline FALLOWS","45:29"
350,"Stephanie FALLOWS","45:30"
351,"Ruth BASS","46:28"
