"pos","parkrunner","time"
152,"Dougie BARRON","26:41"
153,"Iain MOUNT","26:43"
154,"Michelle INCE","26:44"
155,"Suzanne WILSON","26:45"
156,"Robert BLADES","26:46"
157,"Helen FRANKISH","26:48"
158,"Craig BARRON","26:53"
159,"David C WOOD","26:53"
160,"Tim BUTCHER","26:54"
161,"Joanna ROLLS","26:55"
162,"James GILLESPIE","26:56"
163,"Anna BLACKBURN","26:59"
164,"Jade MALLOY","27:10"
165,"Brett MALLOY","27:10"
166,"Calvin JARVIS","27:11"
167,"Benita LAPTHORN","27:13"
168,"Graham LAMBERT","27:15"
169,"Catherine LAMBERT","27:16"
170,"Liz THOMPSON","27:17"
171,"Alexander BURGON","27:18"
172,"Chris SMITH","27:19"
173,"Kate JOHNSON","27:23"
174,"Catherine KEEVIL","27:28"
175,"Daisy DAGLISH","27:31"
176,"Lindsay MUIR","27:32"
177,"Anna BERTRAM","27:36"
178,"Ella SCOTT","27:42"
179,"William SARSFIELD","27:43"
180,"Alan Geoffrey CHAPMAN","27:48"
181,"John MCCOY","27:55"
182,"Samuel TAYLOR","27:56"
183,"Gill MASON","27:57"
184,"Eva SMITH","27:59"
185,"Matthew WILKINSON","28:00"
186,"Helen LEWIS","28:02"
187,"Alasdair FELLOWS","28:03"
188,"Daisy WALES","28:03"
189,"Sam INGRAM","28:06"
190,"Ann SHELLARD","28:07"
191,"Lisa WOOD","28:07"
192,"Richard GRAVE","28:09"
195,"Paul HUMPHRIES","28:12"
196,"Ian SIBSON","28:12"
197,"Michelle DENBY","28:16"
198,"Steve ROLLS","28:16"
199,"Nichola WALSH","28:17"
200,"Megan DEAN","28:18"
201,"Natalie LYTH","28:23"
202,"Sarah SMITH","28:25"
203,"Sebastian KEMP","28:26"
204,"Dean KEMP","28:27"
206,"Rosemary LEHAN","28:30"
207,"Corabelle LANCASTER","28:36"
208,"Jean MOUNSEY","28:47"
209,"Carl WAITE","28:58"
210,"Christina ARTHUR","29:00"
211,"Laura RICHARDS","29:02"
212,"Barry LEIGHTON","29:03"
213,"Emma STALKER","29:08"
214,"Charles HOPE","29:10"
215,"Peter REED","29:14"
216,"Martin LOVE","29:15"
217,"Katie BARLOW","29:19"
218,"Tom EVANS","29:21"
219,"John BAILEY","29:25"
221,"Justin SCOTT","29:36"
222,"Daniel BLOOR","29:37"
224,"Kathryn DOWNES","29:39"
225,"Linden KING","29:41"
226,"Toni BARBER","29:43"
227,"Joel BINGHAM","29:46"
228,"Victoria MURPHY","29:47"
229,"Rhian DRIVER","29:49"
230,"Lydia PETTY","29:51"
231,"Daniel HADDON","29:52"
232,"William MADDISON-POTTS","29:53"
233,"Raymond CONDELL","29:57"
234,"Jayne PARKER-WEIR","29:59"
235,"Sharon DONALD","29:59"
236,"Karen WARNER","30:05"
237,"Carol HARVEY","30:06"
238,"Chris BRYANT","30:07"
239,"Vivienne BOYACK","30:09"
240,"Alastair MITCHELL","30:09"
241,"Annabel WILSON","30:12"
242,"Anne EAMES","30:14"
243,"George MCKIRDY","30:16"
244,"Mark MCKIRDY","30:17"
245,"Emily LENDERYOU","30:23"
246,"Lawrence PRIME","30:24"
249,"Chloe DUFTON","30:35"
250,"Malcolm MCCREERY","30:41"
251,"Michaela RAYNER","30:47"
252,"Rose NORRIS","30:48"
253,"Molly PORTER","30:49"
254,"Sandra DODDS","30:51"
255,"Katherine MEMERY","31:04"
256,"Pamela PYE","31:06"
257,"Paula BASS","31:11"
259,"Vanessa WHEATLEY","31:13"
260,"Damon WHEATLEY","31:14"
261,"Tracy HENDERSON","31:14"
262,"Altynay SMITH","31:15"
264,"Zoe RICHARDSON","31:18"
265,"Emma BZIK","31:19"
266,"Alethea CLARKE","31:19"
267,"Benjamin HADDON","31:21"
268,"Kris VICKERY","31:25"
269,"Chantelle DIXON","31:28"
270,"Carla CLARKE","31:31"
271,"Shirley RALPH","31:33"
272,"Joanne WOOD","31:36"
273,"Jack RANDLES","31:41"
274,"Karl RANDLES","31:42"
275,"Jessica MCCOMBIE","31:50"
276,"Maia ETHERINGTON","31:53"
277,"Jenny CLAPHAM","31:57"
279,"Lucy SHUTTLEWORTH","32:09"
280,"Les EAMES","32:15"
281,"Jane TYLER","32:17"
282,"Talitha LANCASTER","32:24"
283,"Kerri LANCASTER","32:25"
284,"Alison CORR","32:26"
285,"Chris IBBOTSON","32:31"
286,"Peter MARKS","32:33"
287,"Abigail WALKER","32:41"
289,"Sarah CRAKE","32:43"
290,"John WILLIAMS","32:52"
291,"Anna KENNING","32:54"
292,"Claire HOUGHTON","32:55"
294,"Anne GASH","32:56"
295,"Misha ATKINSON","32:58"
296,"Ian HARVEY","33:01"
297,"Frank BEST","33:02"
298,"John MINARD","33:04"
299,"Keira LEY","33:06"
300,"Lorna KIRKPATRICK","33:17"
301,"Martin ADAMS","33:18"
302,"Jane MCGREGOR","33:18"
303,"Judith OATES","33:20"
304,"Magda W","33:22"
305,"Ailsa BENSON","33:29"
306,"Keira HARVEY","33:36"
307,"Sarah HOGGARTH","33:44"
308,"Amy FLEMING","33:46"
309,"Miranda PHILLIPS","33:51"
310,"Lynn HOWITT","33:55"
311,"Carolyn DOBIE","34:00"
312,"Chris WARNER","34:01"
313,"Richard DOWNING","34:04"
315,"Adele DIXON","34:23"
316,"Paul COLDHAM","34:24"
317,"Alison MOONIE","34:24"
318,"Briony GUY","34:56"
322,"Ralph HADDON","35:42"
324,"Andrea CHILDS","35:48"
325,"Abbie RITCHIE","35:50"
326,"Patrick NORRIS","35:53"
327,"Sue JOHNSON","36:02"
328,"Tanya PEREZ ECHEVERRIA","36:04"
329,"Russell LAMBERT","36:08"
330,"Lucy ASKEW","36:11"
331,"Christine WILLIAMS","36:45"
332,"Andrew LEE","36:52"
333,"Lucinda LEE","36:53"
334,"Carole ROSE","37:09"
335,"Andrea HAYDEN","37:25"
340,"Charlotte NICOL","37:34"
341,"Gabrielle BREWIS","38:23"
342,"Jaime LIDSTONE","38:29"
343,"Chris GRANTHAM","38:49"
344,"Kathryn HOPE","39:09"
345,"Rachel ZIPFEL","39:27"
346,"Emma ZIPFEL","39:27"
347,"Joe DHAWAR","39:35"
348,"William BURGON","39:39"
349,"Sarah HENRY","39:42"
350,"Katie BRASSELL","40:12"
351,"Julie LATHAM","40:22"
352,"Sonny FARROW","40:35"
353,"Sandie IRELAND","40:36"
354,"Debbie ASHBRIDGE","40:37"
355,"Debs LESTER","41:00"
356,"Martin BROCKETT","41:01"
357,"Sarah HALEY","41:14"
358,"Matthew PRESTON","41:27"
359,"Judith LYONS","42:01"
360,"Halle STENHOUSE","43:21"
361,"Elizabeth WOODMAN","45:28"
362,"Mary WOODMAN","45:29"
363,"Sarah GREEN","48:38"
364,"Vanessa METCALFE","48:39"
365,"Amy SELBY","49:22"
366,"Petra SHEARD","49:47"
367,"Angela FOUNTAIN","50:50"
368,"Stuart BRYCE","52:53"
369,"Joshua CALLAWAY","52:54"
370,"Angela ADAMS","53:23"
371,"Peter ROSE","53:29"
372,"Heleen FRANKEN-GILL","53:31"
373,"Samuel SIMPSON","53:45"
374,"Laura GRUNDY","54:21"
375,"Alex LEHNINGER","54:21"
376,"Nora HORSHAM","54:23"
377,"Dan HORSHAM","54:23"
378,"Jayne JONES","54:25"
