"pos","parkrunner","time"
91,"Alan WEIR","24:23"
92,"Callum SMITH","24:25"
93,"James ANDERSON","24:27"
94,"Helena ROBINSON","24:28"
95,"Joe RICHARDS","24:29"
96,"Tom O'SHEA","24:30"
97,"James TAYLOR","24:32"
98,"Andrew STOTHERS","24:33"
99,"Jim ALEXANDER","24:38"
100,"Samuel TOLAINI","24:43"
101,"Olivia BUTLIN","24:44"
102,"Ellie K RUSSELL","24:44"
103,"Lucy ROBERTSON","24:45"
104,"Kirstie O'HARE","24:49"
105,"Carole FORTUNE","24:53"
106,"John BOYLE","24:55"
107,"Leo YOUNG","24:56"
108,"Thomas CLAY","25:00"
109,"Hazel ROSS","25:02"
110,"Chloe BAZLEN","25:03"
111,"Araldo VAN DE KRAATS","25:03"
112,"Sarah HOLLYWELL","25:04"
113,"Lewis CARMICHAEL","25:04"
114,"Andrea MOO","25:07"
115,"Wesley DAVIS","25:10"
116,"Finley JACKSON","25:12"
117,"Shemaiah WEEKES","25:12"
118,"Jason KLEBES","25:13"
119,"Catriona MCCORMACK","25:13"
120,"Isabella TAYLOR","25:14"
121,"Tom WOOD","25:14"
122,"Gracie YOUNG","25:15"
123,"Nik ROBERTS","25:15"
124,"Joseph GOODWIN","25:16"
125,"Ali BREEZE","25:18"
126,"Marc MANANNÁN","25:20"
127,"Mark HENDERSON","25:25"
128,"Douglas James Charles MORGAN","25:26"
129,"Declan MAHER","25:27"
131,"James GITTINS","25:28"
132,"Matthew DUNSIRE","25:29"
133,"William CLAYTON","25:29"
134,"Annabella CLAYTON","25:30"
135,"Trevor MACKAY","25:31"
136,"Alexander CLAYTON","25:31"
137,"Andrew GLEESON","25:32"
138,"Emelia OSBORNE","25:37"
139,"Emily-Rose YOUNG","25:43"
141,"Marnie WEBSTER","25:48"
142,"Marina HAMAIA","25:51"
143,"Beatrice LANDER","25:52"
144,"Eleanor BATEMAN","25:55"
145,"Robin WAY","25:55"
146,"Steven SUTHERLAND","25:56"
147,"Alan NEILSON","25:57"
148,"Giedre STULGYTE","25:58"
149,"Chris POTTER","26:00"
150,"Sam DOLMAN","26:02"
151,"Lyndsay LORRAINE","26:05"
152,"Malakai MACKENZIE","26:06"
153,"Drummond FYALL","26:07"
154,"Megan BAKER","26:09"
155,"Sam GRAHAM","26:10"
156,"Shannon YOUNG","26:22"
157,"Katherine BERRY","26:22"
158,"Ben WILDE","26:23"
159,"Emma PURDIE","26:24"
160,"Julek WOJTCZUK","26:26"
161,"Piotr WOJTCZUK","26:27"
162,"Robert NIVEN","26:27"
163,"Alison GRAY","26:29"
164,"Jo ALEXANDER","26:29"
165,"Graeme BEATON","26:30"
166,"Jo BEILL","26:32"
167,"Matthew TRY","26:35"
168,"Luke NELSON","26:45"
169,"Valentina GIAI","26:51"
170,"Celina DAVIS","26:54"
171,"Rory MILLIGAN","26:54"
172,"Alex MCCALL","27:00"
173,"Richard YOUNG","27:01"
174,"Rohan KRISHNAKUMAR","27:03"
175,"Jonathan BRASSFIELD","27:05"
176,"Martin DENVIR","27:06"
177,"Liz ALEXANDER","27:13"
178,"Alison KELLY","27:14"
179,"Debbie ROSS","27:23"
180,"Hayley CARE","27:24"
181,"Sam TAMMAS-WILLIAMS","27:25"
182,"Olivia MCKEONE","27:26"
183,"Max LAWRENSON","27:27"
184,"Basilio CONDIPODERO","27:28"
185,"Muhammad Mutthanna Amjad Bin ZULFAZLI","27:33"
186,"Marti KASPRZYK","27:35"
187,"Raúl SALVAT ESTEBARANZ","27:35"
188,"Iona LINFORD","27:40"
189,"Arran CLARINGBOLD","27:41"
190,"Dawn WATSON","27:44"
191,"Victoria JACKSON","27:44"
192,"Lindsey WILKOJC","27:45"
193,"Georgia WEARDEN","27:46"
194,"Rachael POLLITT","27:47"
195,"Jenny RITCHIE","27:49"
196,"Sarah GALBRAITH","27:53"
197,"Abby SAMP","27:55"
198,"Virag DZSACSOVSZKI","27:56"
199,"Rebecca RILEY","27:56"
200,"Chris LANG","27:57"
201,"Amy RHODES","27:58"
202,"Jenny PURDIE","27:58"
203,"Adrian TUPPER","28:00"
204,"Robyn Margaret TAYLOR","28:11"
205,"John ARMOUR","28:12"
206,"Lizzie HOLMES","28:19"
207,"Steen Lydeking ANDERSEN","28:21"
208,"Lorna BLACKMORE","28:22"
209,"Angus COMERFORD","28:22"
210,"Scott SMITH","28:23"
211,"Iris MAIR","28:25"
212,"Zoe SHOOSMITH","28:28"
214,"Helle HOLDAM","28:33"
215,"Jan HOLDAM","28:34"
216,"Kieran BISSET","28:34"
217,"Stephen KELLY","28:35"
218,"Erin DUNCAN","28:36"
219,"Anya TOLEMAN","28:39"
220,"Shelie GALLAGHER","28:41"
221,"Louise GLOVER","28:45"
222,"Katie SEVILLE","28:48"
223,"Katie ROBB","28:54"
226,"Sylwia TOKARSKA","28:59"
227,"Donald MENZIES","29:02"
228,"Kim TUDJMAN","29:05"
229,"Katherine TAYLOR","29:09"
230,"Rachel SELMAN","29:11"
231,"Dave BASSETT","29:14"
232,"Willow WOODSIDE","29:15"
233,"Helene BERGSETH","29:15"
234,"Quintin OLIVER","29:16"
235,"Debs WARNER","29:20"
236,"Lucy MEAD","29:21"
237,"Kingsley OGUMA","29:23"
238,"Samantha DUGDALE","29:26"
239,"Oliver CLARKE","29:28"
241,"Melanie WELLS","29:33"
242,"Huw WADE","29:35"
243,"Caitlin ASTBURY","29:38"
244,"Helmi PRAKOSO","29:43"
245,"Judith CLAPP","29:48"
246,"Louisa WHITLOCK","29:58"
247,"Anna STAPLETON","30:00"
248,"George ROGERS","30:07"
249,"Kirsten PAUL","30:10"
250,"Christopher COLE","30:11"
251,"Catriona MOLES","30:16"
252,"Darren LEE","30:19"
253,"Cris DAVISON","30:19"
254,"Maddy MALEY","30:21"
255,"Nick SMITH","30:23"
256,"Stephen MURRAY","30:26"
257,"Sarath KUMAR","30:31"
258,"Chris WENHAM","30:39"
259,"Nadia PENZHORN","30:40"
260,"Kenneth Hk WONG","30:41"
261,"Carsten LITZINGER","30:45"
262,"Catrin MAIR","30:46"
263,"Rennos FRAGKOUDIS","30:53"
264,"Afshin BEMANI","31:07"
265,"Jasmine TODD","31:15"
266,"Daisy STAFFORD","31:16"
267,"Alice MCCLELLAN","31:17"
268,"Luisa ORCI","31:24"
269,"Garry HAINING","31:27"
270,"Abigail JOHNSTON","31:32"
271,"Katie GILDING","31:36"
272,"Caleb MCINTOSH","31:36"
273,"Kirsten WADE","31:37"
274,"Peter COURTNEY","31:38"
275,"Chris BOLTON","31:40"
276,"Corinne MAKEPEACE","31:44"
277,"Trudie BREEZE","31:51"
278,"Rebecca METHVEN","31:55"
279,"Danae KELLEY","31:55"
280,"Calum WILLIS","31:59"
281,"Charlotte GRAY","32:01"
282,"Jacob CADDICK","32:03"
283,"Ian PYRAH","32:06"
284,"Laura VENTURATO","32:10"
285,"Jessica HIBBERT","32:22"
286,"Lauren MAYNARD","32:22"
287,"Harry PERKINS","32:23"
288,"Scott AINSLIE","32:23"
289,"Giulia CAMARGO","32:26"
290,"Krissy LAMONT","32:26"
291,"Kumi TAKATSUKA","32:27"
292,"Scott JENKINS","32:28"
293,"Roisin ODWYER","32:36"
294,"Elliott HASTINGS","32:42"
295,"Emma CAIRNS","32:55"
296,"Claire JURECKI","33:00"
297,"Mykee SMITH","33:02"
298,"Lisa FORTE-BROWN","33:08"
299,"Jane TUPPER","33:11"
300,"Beth HOMER","33:16"
301,"Bridget COX","33:26"
302,"Josie PARKER","33:31"
304,"Millie KEDDIE","33:35"
306,"Ronan KEDDIE","33:36"
307,"Rosie ASHWORTH","33:37"
308,"Anne CHRISTIE","33:38"
309,"Jamie KER","33:41"
310,"Patricia HAMPTON","33:45"
311,"Ciara WEBB","33:47"
312,"Laura GRANT","33:48"
313,"Sarahjane SCHOSTACK","33:48"
314,"Alison JAMES","33:50"
315,"Suzanne SPROD","33:51"
316,"Meg LEYLAND","33:54"
317,"Lucy MARDEL-FERREIRA","34:04"
318,"Spiridoula ATHANASIADOU","34:08"
319,"Georgios SIDERIS","34:10"
320,"Nur Maisarah MOHD HISHAM","34:15"
321,"Syamil NORAZMAN","34:16"
322,"Annette MCKIRDY","34:25"
323,"Morven MURPHY","34:27"
324,"Kat BRACK","34:28"
325,"Kara MILLIGAN","34:43"
326,"Caroline HEYCOCK","34:46"
327,"Toby TENNANT","34:55"
328,"Chris MORISON","34:57"
329,"Ronald FASOL","35:05"
330,"Catherine MULLANEY","35:09"
331,"Jackie STEWART","35:10"
332,"Sophie CRONSHAW","35:24"
333,"Claire DOCHERTY","35:32"
334,"Douglas A D GRANT","35:41"
335,"Emma NIVEN","35:47"
336,"Lisa LI","35:55"
337,"Jenny PETTET","36:05"
338,"Marius Cesar PALACIOS","36:08"
339,"Daisy PALACIOS","36:08"
340,"Melanie ROUTLEDGE","36:27"
341,"Salome SODINI","36:55"
342,"Meera THAKER","37:01"
343,"Victoria PLUTSHACK","37:15"
344,"Christopher GRAHAM","37:26"
345,"Emily SCHOSTACK","37:36"
346,"Kathleen SCHOSTACK","37:37"
347,"Helen PIERCY","37:43"
348,"Mariko HOWLETT","38:39"
349,"Bethany HITCHEN","38:41"
350,"Emma STITT","38:42"
351,"Seren ROUTLEDGE","39:37"
352,"Graeme THOMSON","39:39"
353,"Orna O'BEIRNE","40:11"
354,"Elodie MORROUGH","41:01"
355,"Matthew HEWLETT","41:03"
356,"Calum ROSS","42:49"
357,"Ashley STRICKLAND","43:08"
358,"Rachel STEEG","43:09"
361,"Sally SEMPLE","45:10"
362,"Amy NIVEN","45:45"
363,"Mairi NASEER","46:55"
367,"Xijia LIAO","52:57"
368,"Siyi LIN","52:58"
