"pos","parkrunner","time"
145,"Brian EGLES","29:58"
146,"Sharon MATTHEWS","30:00"
147,"Chris PARROTT","30:04"
148,"Daniel BALLARD","30:10"
149,"Guy SIMPSON","30:12"
150,"Jonathan BALLARD","30:12"
151,"Tony PRITCHARD","30:13"
152,"Rob J HOOK","30:42"
153,"Kylie PRANKERD","30:49"
154,"Carrie Anne DUFF","30:49"
155,"Tom BEALE","30:55"
156,"Claire BUTLER","30:58"
157,"Robert SEARLE","31:03"
158,"Ben JACKSON","31:07"
159,"Natalia ARALOVA","31:08"
160,"Betty WILLIAMS","31:10"
161,"Heather MACLEOD","31:12"
162,"Rory HALLIWELL","31:36"
163,"Jana GOLDSACK","31:41"
164,"Kim DAPLYN","31:43"
165,"Kevin STONE","31:54"
166,"Stella BRETT","31:58"
167,"Stuart EASTMOND","32:00"
168,"Esther LEWIS","32:05"
169,"Geoff HASTINGS","32:07"
170,"Stephen PUMPHREY","32:15"
171,"Rosalind DODD","32:18"
172,"Peter DRY","32:22"
173,"Hayley DIXON","32:24"
174,"Jem SRAI","32:25"
175,"Phil WALKER","32:25"
176,"Carly SALMON","32:27"
177,"Richard SALMON","32:34"
178,"Peter SPENCE","32:40"
179,"Mark GRANT","32:40"
180,"Tim PARTRIDGE","32:43"
181,"Josh HOSTLER","32:45"
182,"Lee WORTHINGTON","32:47"
183,"Tim WARD","32:47"
184,"Aidan WALKER","32:51"
185,"Charlotte MASON","33:02"
186,"Laura PILLINGS","33:08"
187,"Sarah LOCK","33:09"
188,"Luke HEAVER","33:09"
189,"Toby HEAVER","33:09"
190,"Martin PULLEN","33:22"
191,"Fay COLES","33:22"
192,"Graham TREACHER","33:25"
193,"Annie WARE","33:33"
194,"Ronnie WEDLOCK","33:35"
195,"Eleanor PRIESTLEY","33:40"
196,"Rachel DEEGAN","33:41"
197,"Alex SMITH","33:42"
198,"Steve SMITH","33:42"
200,"Rebecca GILMORE","33:51"
201,"Matt HART","33:51"
202,"Graham PULLEN","34:21"
203,"Nicole MCCARNEY","34:34"
204,"Richard VICTOR","34:54"
205,"Claire WHITE","35:01"
206,"Esta MCARTHUR","35:25"
207,"Michael COUZENS","35:28"
208,"Glenn FLUX","35:30"
209,"David WHEATLEY","35:31"
210,"Simon THORNE","35:36"
211,"Lucy WARD","35:40"
212,"Edward MCARDLE","35:42"
213,"Mike C WEINER","35:52"
214,"Kevin IRVINE","35:54"
215,"Lembe NGASSAM","36:08"
216,"Doug PONTING","36:15"
217,"Helen EVERETT","36:32"
218,"Louise SHARPE","36:45"
219,"Natasha BAKER","36:49"
220,"Zara FIELD","37:11"
221,"Graham FISHER","37:18"
222,"Deborah SULLIVAN","37:19"
223,"Ian BAIRD","37:23"
224,"Sue GREEN","37:39"
225,"Poppy Jay STROUD","37:43"
226,"Wendy WAKELIN","37:53"
227,"Alison SANDERSON","38:01"
228,"Colin HONE","38:24"
229,"Julie RANSOM","38:25"
230,"Fleur PRIESTLEY","39:04"
231,"Terri BERNARD","39:53"
232,"Jim BERNARD","39:53"
233,"Annabelle RUSHWORTH","41:00"
234,"Andrea CURRIE","41:30"
235,"Shawn CULLEN","41:40"
236,"Helen TREACHER","43:44"
237,"Carys GRAHAM","44:05"
238,"Jodie DAVIDSON","47:03"
239,"Geoff DAVIDSON","47:03"
240,"Erin DAVIDSON","47:04"
241,"Hollie ASHLEY","47:28"
242,"Jennifer STONE","48:21"
243,"Nicholas STONE","48:21"
244,"Steve STOREY","52:24"
245,"Lynda MACLEAN","58:34"
246,"Gillian SHEARWOOD","59:09"
247,"Karen WHEATLEY","59:10"
248,"Jill ATTFIELD","59:23"
249,"Joe SPRAGGINS","59:40"
