"pos","parkrunner","time"
75,"Karen Elizabeth JENNINGS","23:43"
76,"Ian PICKLES","23:56"
77,"Andrew MAMTORA","23:57"
78,"John MCCOURT","24:00"
79,"Adam Joseph HALL","24:02"
80,"Tanya Sara FARLEY","24:03"
81,"Matt FAIRWEATHER","24:04"
82,"Peter DOWELL","24:10"
83,"Thomas NEWSOME","24:11"
84,"Stuart MCCORMICK","24:12"
85,"David HIRST","24:13"
86,"David RUDOLF","24:14"
87,"Seamus HIND","24:17"
88,"Ian G CLARKE","24:24"
89,"Daryl TURNER","24:27"
90,"Darren CALLAGHAN","24:40"
91,"Karl PARRISH","24:45"
92,"Graham PEAK","24:48"
93,"Louisa WHITTINGHAM","24:52"
94,"Michael HAMMERTON","24:56"
95,"Paul ALBERTELLA","24:57"
96,"Ian BRANTHWAITE","24:58"
97,"Rory DOW","24:59"
98,"James TUNSTALL","25:00"
99,"Wayne BOTT","25:05"
101,"David DOUGAN","25:08"
102,"Michael GIBBONS","25:10"
103,"Craig HURFORD","25:11"
104,"Cliff WADDICOR","25:12"
105,"Graham CRAWFORTH","25:13"
106,"Sally TAYLOR","25:15"
107,"Nicholas Gregory MCCALL","25:17"
108,"James ATHERTON","25:22"
110,"Daisy TOMLINSON","25:29"
111,"Dylan TOMLINSON","25:30"
112,"Paul HARPER","25:30"
113,"Sean JESSON","25:31"
115,"Mark BLAGG","25:39"
116,"Simon Robert SMITH","25:41"
117,"Andy DUCKWORTH","25:44"
118,"Paul Amro ROBISON","25:49"
119,"Danielle MCFARLANE","25:50"
120,"Nicholas WATKIN","25:50"
122,"Michael ANDERTON","26:03"
123,"Mike CLARK","26:05"
124,"Michael PEASE","26:07"
125,"Janine ORTON","26:09"
126,"Aeronwy CRAIG","26:17"
127,"Claire DODD","26:18"
129,"Richard HARDMAN","26:35"
130,"Peter LITTLEWOOD","26:36"
131,"Steve MEALAND","26:40"
132,"Rob STUTCHFIELD","26:45"
133,"Louis THOMAS","26:46"
134,"Andy TAYLOR","26:49"
135,"Brian Andrew ROBINSON","26:50"
136,"Val MORGAN","27:04"
137,"Brian Lambert EVANS","27:05"
138,"Keri LEWIS BROWN","27:06"
139,"Paul PROCTOR","27:06"
140,"Frances BUGGY","27:11"
141,"Elin MCFARLANE","27:12"
142,"Eugene REYNOLDS","27:12"
143,"Nina BIRCH","27:14"
144,"Daniel HABASHI","27:15"
145,"Emma PIKE","27:17"
146,"Chris SLOAN","27:18"
147,"Richard HEDLEY","27:20"
148,"Danny LEESON","27:22"
149,"Nicole HANSON","27:23"
150,"Heather OWEN","27:33"
151,"Robert OWEN","27:33"
152,"Ann LUCKOCK","27:36"
153,"Roger MORTON","27:44"
154,"Adrian Christopher BROOKS","27:47"
155,"Faith Autumn LIVINGSTONE","27:51"
156,"Jo THOMAS","27:52"
157,"John FAIRHURST","27:54"
158,"Ted HOWARTH","27:54"
159,"Paul Anthony WILLIAMS","27:55"
160,"Helen DOCHERTY","27:56"
161,"Lucie HALL","27:57"
163,"Kathryn ROGERS","27:59"
164,"Justin BENSON","28:02"
165,"Rachael BENSON","28:02"
166,"A John FAIRHURST","28:04"
167,"Elaine MACKINTOSH","28:13"
168,"Steph MATHER","28:19"
169,"Coralise ADAM","28:20"
170,"Christine GIBBONS","28:20"
171,"Lois ROBERTS","28:20"
172,"Peter MORGAN","28:27"
173,"Philip ALLEN","28:29"
174,"Eamonn DUNLEA","28:34"
175,"Polly HEDLEY","28:35"
176,"Ron GRABNER","28:35"
177,"Margaret TRICKEY","28:38"
178,"Martin THOMPSON","28:39"
179,"Abigail Sarah DOWNING","28:40"
180,"Anna BRIGGS","28:41"
181,"Gaz DAVIES","28:53"
182,"Barrie WILLIAMS","29:01"
183,"Stephen BROWN","29:11"
184,"Sara HALL","29:12"
185,"Michael PACKUN","29:14"
186,"Sarah NEWSOME","29:16"
187,"Alison Jane HESKETH","29:17"
189,"Abigail BESWICK","29:38"
190,"Rupes KITZINGER","29:38"
191,"Rachel JOHNSON","29:44"
192,"Rachel Patricia SINGER","29:46"
193,"Ken REECE","29:55"
194,"Mathew CORDES","30:04"
195,"Jan MEALAND","30:07"
196,"Maria KEYWORTH","30:11"
197,"Richard JOYNSON","30:20"
198,"Robert Andrew JONES","30:32"
199,"Lilli ASHTON","30:33"
200,"Simon ASHTON","30:34"
201,"Adrian DODD","30:38"
203,"Natasha LUNOVA","30:39"
204,"Paula Denise LOW","30:46"
205,"Olivia MACGLASHAN","30:47"
206,"John CUNNINGHAM","30:49"
208,"Oliver DROUET","30:57"
209,"Jean - Baptiste DROUET","30:57"
210,"Isobel ANDERSON","31:02"
212,"Sam TURNBULL","31:13"
213,"Francis TURNBULL","31:13"
214,"Mahmoud MAHMOUDZADEH","31:14"
215,"Sue HAMMERTON","31:15"
216,"Amanda WELCH","31:22"
217,"Les ACTON","31:24"
218,"Kate THOMPSON","31:33"
220,"Janet HUDSON","31:45"
221,"Anne DOCHERTY","31:48"
222,"Dapo LIJADU","32:03"
223,"Cath JONES","32:04"
224,"Amy WALKER","32:18"
225,"Paddy ANDERSON","32:26"
226,"Sally BRIGGS","32:35"
227,"Laura MILLINGTON","32:43"
228,"Ruth HIND","32:47"
229,"Megan HIND","32:47"
230,"Thomas LEESON","32:55"
231,"John MAXWELL","33:04"
232,"Gill BEWES","33:08"
233,"Rob BROWN","33:36"
234,"Angela GALLOWAY","33:39"
235,"Helen CLARK","33:44"
236,"Carole Lesley WEBB","33:47"
239,"Megan GRAHAM","34:16"
240,"Zeta ROWLEY","34:22"
241,"Clara JARVIS","34:23"
242,"Alex JARVIS","34:24"
243,"Adrian JARVIS","34:25"
244,"Lewis TURNER","34:29"
245,"Brian PLATT","34:30"
247,"Claire ROMAGNOLI","35:51"
248,"Lucy COOK","35:52"
250,"Louis GAFFNEY","36:50"
251,"Mark GAFFNEY","36:56"
252,"Jane CROMBLEHOLME","38:19"
253,"Andrew GALLOWAY","41:16"
254,"Jennifer ROWLEY","42:05"
