"pos","parkrunner","time"
125,"Stuart DOLMAN","26:43"
126,"Liam COMPTON","26:44"
127,"Andrew LEIGH","26:45"
128,"Paul GILL","26:48"
129,"Paul ALLSOP","26:51"
130,"Phoenyx HARRITT","26:53"
131,"Max CHRISTIAN","26:54"
132,"Simon FINCH","26:57"
133,"Richard CLAY","27:02"
134,"Steve BEDSER","27:07"
135,"Rebecca BALDWIN","27:13"
137,"Sian LAMBERT","27:20"
138,"Ann WRIGHT","27:23"
139,"Fiona SLATER","27:24"
140,"Kimberley CARSE","27:27"
141,"William COOK","27:28"
142,"Barry James LUCKETTI","27:37"
144,"Stephen DOUGLAS","27:45"
145,"Martin FORKER","27:48"
146,"Laura Jane FORKER","27:49"
147,"Stephen SQUIRES","27:50"
148,"Craig SUTHERLAND","27:51"
149,"Nikki HILL","27:55"
151,"Goda GAVENYTE","27:56"
152,"Charlie SPARGO","27:58"
153,"Karen SHACKLETON","28:02"
154,"Adam PLASTOW","28:04"
155,"Emily DAVIES","28:06"
156,"Emily BOLTON","28:08"
157,"Lydia SIDEBOTHAM","28:18"
158,"Amber MEDWELL","28:21"
160,"Eleanor PRINTY","28:25"
161,"Alison JOHNSON","28:26"
162,"Rebecca FAIRCLOUGH","28:27"
165,"Rebecca OWEN","28:34"
166,"Charlie WESTBROOK-PLATTS","28:35"
167,"Steve HANLON","28:35"
168,"Caroline RABBITT","28:39"
169,"Daniel MOULT","28:42"
170,"Rhiannon WILLIAMS","28:42"
171,"Nicola RUDMAN","28:45"
172,"Chris HART","28:49"
173,"Roxanna TAFAZZOLI","28:52"
174,"Louise HILL","28:53"
175,"Lorena JODEAU","28:54"
176,"Andy THOMAS","28:55"
177,"Nicole MOLLON","28:56"
178,"Frankie ALLSOP","29:03"
179,"Stephen EAVES","29:09"
180,"Jamie HUBBOLD","29:11"
181,"Shannon DUCKWORTH","29:15"
182,"Amber DOBSON","29:16"
183,"Sarah BURROWS","29:19"
184,"Helen FLANNERY","29:20"
185,"Sasha RUDD","29:23"
186,"Elizabeth TRAINOR-TUTE","29:24"
187,"Sara DAS","29:27"
188,"Andrea WILLIAMS","29:32"
189,"Emily MCGLADE","29:33"
190,"Nerys WILLIAMS","29:41"
192,"Shirley DARGAN-BLOSS","29:49"
193,"Richard HAMMOND","30:00"
194,"Gregory CHECKLIN","30:11"
196,"Frances MUSCATELLI","30:16"
197,"Harriet AITKEN","30:25"
198,"Amanda CHILDS","30:28"
199,"Annie DONALD","30:42"
200,"Fignola ALEXANDRE","30:46"
201,"Mudiwa DUTIRO","30:51"
202,"Helen ELMES","30:53"
203,"Joely DONALD","30:55"
204,"Julie SMITH","30:56"
205,"Ian HAMILTON","30:58"
206,"Katie HILL","31:14"
207,"Maja KOLODZIEJSKA","31:21"
208,"Maree MURCH","31:24"
209,"David MURCH","31:25"
210,"Alun MURCH","31:25"
211,"Yun XIAO","31:26"
212,"Eleanor WILLIAMS","31:27"
213,"Kirsten LUCAS","31:29"
214,"John COOPER","31:31"
215,"Scarlet BULLEN","31:41"
216,"Sam PRATT","31:50"
217,"Lenka FRISTIKOVA","31:55"
218,"Alison ALLERTON","31:58"
219,"Beverley Anne O'NEILL","32:05"
220,"Elena MANUKYAN","32:21"
221,"Carol HALFORD","32:28"
222,"Alison LYNCH","32:33"
223,"Nicola BALL","32:39"
225,"Jason JONES","32:49"
226,"Ashley RICHARDSON","32:54"
228,"Sophie ATHERTON","33:06"
229,"Neil EDWARDS","33:08"
230,"Rachael COOKE","33:19"
231,"Noelle CONROY","33:28"
232,"Michelle HINES","33:29"
233,"Nicola MEAD","33:38"
234,"Helen BORKING","33:41"
235,"Louise HARROP","33:49"
236,"Laura SWINDELLS","33:50"
237,"Jessica DOBBS","34:17"
238,"Sarah WATERS","34:44"
239,"Lynn NEWMAN","34:45"
240,"Simone JENKINSON","34:51"
241,"Angela OWEN","34:58"
242,"Gaynor CLARKE","35:54"
243,"Helen Clare WOOD","36:25"
244,"Jess BUMBY","36:41"
245,"Lee BARNARD","36:46"
246,"Gavin CHILDS","37:35"
247,"Elizabeth PURDY","37:36"
248,"Georgina ALLSOP","37:38"
249,"Pam ANDERSON","38:19"
250,"Lord Harley ONSLOW-BOULT","38:22"
252,"Julie DAVIES","39:02"
253,"Rose CONDO","39:29"
254,"Adele SMURTHWAITE","39:33"
255,"Samantha ONSLOW","39:44"
256,"Julia OGDEN","41:14"
257,"Joanne DOYLE","41:23"
258,"Lauren CORK-SIMPSON","43:35"
259,"Hazel RUTSON","44:37"
260,"Nicola WILLOUGHBY","46:52"
261,"Robert PARR","1:04:14"
262,"Elaine SQUIRES","1:04:16"
