"pos","parkrunner","time"
256,"Peter KAY","34:17"
257,"Simon BROCKLEHURST","34:24"
258,"Melanie WRIGHT","34:37"
259,"Ray EVANS","34:39"
260,"Derek BROWN","34:49"
261,"Tim CAVALIER","34:53"
262,"Clare WALLER","34:55"
263,"William HAWTHORNE","34:57"
264,"Giles Edward HAWTHORNE","34:58"
265,"Liz CODRINGTON","35:05"
266,"Jenny WILSON","35:19"
267,"Sylvia Ruth JONES","35:20"
268,"Bridget PEACOCK","35:25"
269,"Karen HAGGERWODD","35:27"
270,"Ann PRYER","35:28"
271,"Leigh KENDALL","35:28"
272,"John HAGGERWOOD","35:29"
273,"Pauline BARBER","35:32"
274,"Wendy HALLETT","35:44"
275,"Sam WARE","35:51"
276,"Debi FISHER","35:53"
277,"Helen WHITING","35:54"
278,"Lesley GAUNT","35:55"
279,"Philip SAICH","36:06"
280,"Angela SINCLAIR","36:12"
281,"Julie MAY","36:21"
282,"Paula WORSWICK","36:22"
283,"Paul READ","36:25"
284,"Ron NOBLE","36:26"
285,"Will COXON-FINN","36:40"
286,"Simon KING","36:41"
287,"Mark FINN","36:42"
288,"Rose MURPHY","36:50"
289,"Phillip HOWELLS","36:51"
290,"David AYERS","37:16"
291,"Bee CALEY","37:24"
292,"Stuart CALEY","37:25"
293,"Gavin MOSS","37:53"
294,"Carole WATTS","38:12"
295,"Margaret ROBINSON","38:21"
296,"Janaki Ram Reddy DEVIREDDY","38:23"
297,"Johanna JARVIS","39:09"
298,"Kate CARPENTER","39:19"
299,"Elaine MASSIE","39:23"
300,"Valerie FREESTONE","39:28"
301,"Ian FORSDIKE","39:55"
302,"Sylvia Ennis HENRY","40:21"
303,"Bethan JONES","40:29"
304,"Louise YEXLEY","40:30"
305,"Geoff COURTNEY","40:33"
306,"Liz POLSON","40:48"
307,"Lorraine FAMIGLIETTI","41:01"
308,"Suzie CARR","41:02"
309,"Linda MUNDAY","41:12"
310,"Aimee HILLS","41:12"
311,"Sophie ARTER","41:13"
312,"Elly HUDSON","41:14"
313,"Marion OWEN","41:15"
314,"Riley CLEVERLEY","42:23"
315,"Karen PRECIOUS","42:28"
316,"Diane WHITMORE","42:41"
317,"Mark KITELEY","45:04"
318,"Edith HYMUS","45:19"
319,"Lucy SOWDEN","45:21"
320,"Lorena HENDERSON","45:48"
321,"Lisa BRYAN","46:21"
322,"Christine AYERS","47:16"
323,"Tamar ALLAN","49:03"
324,"Vicki TATUM","49:04"
325,"Susan PACK","52:06"
326,"Julia CHESTERS","54:55"
327,"Joyce BODDEY","54:57"
328,"Eleanor HYMUS","55:23"
329,"Jason HYMUS","55:24"
330,"Clare KEIR","56:24"
331,"Wendy HAMMOND","56:25"
332,"Simon COLE","56:25"
333,"Alison BUTCHER","56:50"
334,"Dariusz WIECZOREK","56:52"
