"pos","parkrunner","time"
122,"Carl Richard STONER","26:26"
123,"Jamie RAYNER","26:28"
124,"Robert HARDWICK","26:29"
125,"Michael HUGHES","26:30"
126,"Nick MOTTERSHEAD","26:31"
127,"Navin DHANJU","26:33"
128,"Matthew DI LIELLO","26:35"
129,"Harvey SAYDON","26:37"
130,"Paul GOLDWIN","26:39"
131,"Geoff ARNOLD","26:39"
132,"William EVES","26:41"
133,"Julie ROWLAND","26:42"
134,"Anne PALMER","26:44"
135,"Herbie BURTON","26:46"
136,"Paul HILL","26:47"
137,"Jennifer KELLY","26:53"
138,"Ruan MARE","26:54"
139,"Dominic CARTER","26:56"
140,"Laurence FITCH","26:58"
141,"Alexa BARDEN","27:01"
142,"Logan EDWARDS","27:03"
143,"Peter THWAITES","27:13"
144,"Joanna KNOX","27:14"
145,"Darren KERINS","27:15"
146,"Jason KRUGER","27:17"
147,"James SUMMERSCALES","27:17"
148,"Fiona LUCAS","27:18"
149,"Spencer RUDKIN","27:25"
150,"Jane MOORE","27:25"
151,"Terry STEPHENS","27:26"
152,"Louis RUDKIN","27:38"
153,"Helen SPALDING","27:40"
154,"Joanna MORRIN","27:43"
155,"Paul CROSSMAN","27:47"
156,"Harry STACEY-NORBURY","27:50"
157,"Carl TOWNSEND","27:54"
158,"Alex MANUEL","27:56"
159,"Lizzie HUMPHREY","28:03"
160,"Nigel GREEN","28:04"
161,"Sandra ATKINS","28:06"
162,"James ROBERTSON","28:08"
163,"Fiona SWIFT","28:10"
164,"Alex WHITING","28:10"
165,"Ellen WILTSHIRE","28:11"
166,"Darren WILTSHIRE","28:12"
167,"Susan DAVIES","28:16"
168,"Daniel WORRELL","28:16"
169,"Kerri PALMER","28:18"
170,"Eloise ADGER","28:18"
171,"Giles DIXON","28:19"
172,"Fiona BELL","28:22"
173,"John D C EVANS","28:24"
174,"Stephanie YIU","28:25"
175,"Jack BARNES ROBINSON","28:25"
176,"Helen CLARK","28:27"
177,"Duncan TYLER","28:28"
178,"Peter GYLES","28:29"
179,"Anthony REYNOLDS","28:30"
180,"Mark HUTCHINGS","28:30"
181,"Aimee KING","28:31"
182,"Rosie HARPER","28:33"
183,"John CAMPBELL","28:38"
184,"Charlotte JORDAN","28:39"
185,"Connor EDWARDS","28:41"
186,"David JACKSON","28:43"
187,"Jordan EASTBURY","28:48"
188,"Chris HOMAN","28:50"
189,"Michael EDWARDS","28:51"
190,"Sally EVERETT-WARE","28:51"
191,"James CONNELLY","28:52"
192,"Samantha REEVE","28:52"
193,"Alex LAING","28:53"
195,"Alice RACHER","28:59"
196,"Daniel FOSTER","29:00"
197,"Adam COCHRANE","29:03"
198,"James BOLGER","29:04"
199,"Robyn CROSSMAN","29:09"
200,"Ruth WAREHAND","29:10"
201,"Anita PARKER","29:10"
203,"Julia TEMPLEMAN","29:13"
204,"Tim HOARE","29:14"
205,"Michael SWIFT","29:15"
206,"Catherine CROOK","29:16"
207,"Christopher GUNNS","29:19"
208,"Pippa MILTON","29:27"
209,"Michael HESLINGTON","29:28"
210,"Caroline OGDEN","29:33"
211,"Jacob WREDDEN","29:35"
212,"Sean USHER","29:37"
214,"Jess ANSCOMB","29:51"
215,"Laura STRANGE","29:55"
216,"Cath JACK","29:56"
217,"Bo LAURSEN","29:57"
218,"Megan SAWYER","30:00"
219,"Peter NORMAN","30:01"
220,"Michael HARRISON","30:01"
221,"Carl LANG","30:02"
222,"Mel HARRADINE","30:04"
223,"Andrew LOVE","30:05"
224,"Sunny PUDNEY-HUNJAN","30:06"
225,"Ritu HUNJAN","30:08"
226,"Ashley LEWIS","30:09"
227,"Lucy KIRCHIN","30:10"
228,"Nigel COULTON","30:11"
229,"Emily WREDDEN","30:19"
230,"Claire WREDDEN","30:20"
231,"Liam BUGG","30:29"
232,"Molly SAWYER","30:30"
233,"Rebecca ELLIS","30:31"
234,"Katy WILTSHIRE","30:32"
235,"Anthony KEIR","30:33"
236,"Sarah LATIMER","30:33"
237,"Mia MCLAUGHLIN","30:36"
238,"Liz BARNES","30:38"
239,"Victoria LEE","30:41"
240,"Jim SHAW","30:43"
241,"Ian FORSDIKE","30:45"
242,"Jamie GREENE","30:53"
243,"Kathy MORTIMER","30:53"
244,"Amy LAMMIN","31:00"
245,"Bridget CROSSMAN","31:01"
246,"Gary MURPHY","31:02"
247,"Ric HILL","31:07"
248,"Liz KING","31:16"
249,"Laura Avril DOVE","31:21"
250,"Anabella MOSCA","31:23"
251,"David CUNNINGTON","31:24"
252,"Fran WADE","31:29"
253,"Nick CARTER","31:30"
254,"Craig CURRAN","31:31"
255,"Jenny STACEY-NORBURY","31:37"
256,"Keith DOVEY","31:39"
257,"Andrew FISHER","31:39"
258,"Jamie BARTLETT","31:40"
259,"Sarah CAMPBELL","31:43"
260,"Linda BYER","31:49"
261,"Dean GRIFFITH","31:54"
262,"Teresa POOLEY","32:04"
263,"Olga BABKINA","32:07"
264,"Emma FOOT","32:08"
265,"Dmitry BABKIN","32:09"
266,"Richard FOOT","32:10"
267,"Kumar PATCHIGOLLA","32:12"
268,"Elizabeth Jane UPEX","32:17"
269,"Elizabeth COX","32:18"
270,"Vic BYER","32:20"
271,"Patrick HARNAN","32:22"
272,"Susannah QUINN","32:29"
273,"Leila DANCER","32:32"
274,"Jane LENNON","32:32"
275,"Katie FLETCHER","32:34"
276,"Diana ENTWISTLE","32:35"
277,"Anya GARLAND","32:38"
278,"Alex OSTROWSKI","32:40"
279,"Anna PARMAR","32:41"
280,"Annie FREESTONE","32:44"
281,"Isabel MATTHEWS","32:46"
282,"Emily MCGREGOR","32:47"
283,"Tim GRANT-JONES","32:47"
284,"Lisa YEXLEY","32:48"
285,"Keith YEXLEY","32:50"
286,"Meriel MCDONNELL","32:51"
287,"Sarah POLSON","32:52"
288,"Emma COULTON","32:53"
290,"John WAREHAND","32:56"
291,"Janita BARBER","32:58"
292,"Chantal CLAVIER","32:58"
293,"Douglas MCPHAIL","33:04"
294,"Marianne KRAUSE","33:15"
295,"Kai FREEMAN","33:19"
296,"Kayleigh MULLETT","33:23"
297,"Cyrlyne TAYLOR","33:28"
298,"Matilda FISHER","33:29"
299,"Michael FISHER","33:34"
300,"Steve GAUNT","33:36"
301,"Nicola TAGGART","33:40"
302,"Kevin RANDALL","33:46"
303,"Richard STYLES","33:47"
304,"Ian MASON","33:52"
305,"Julie BURTON","34:03"
306,"Penny BRUCE","34:04"
307,"Victoria ORTEGA","34:04"
308,"Claire PERESSON","34:05"
309,"Leoni PADILLA","34:09"
310,"Mark SADLER","34:10"
311,"Abby SADLER","34:11"
312,"John ASPINALL","34:15"
314,"Dawn FERGUSON","34:21"
315,"Lee SAUNDERS","34:23"
316,"Alun DARLOW","34:28"
317,"Benedict GRANDEZA","34:32"
318,"Daphne MORRIS","34:35"
319,"Julie GRANDEZA","34:41"
320,"Lisa ASPINALL","34:42"
321,"Karen PRECIOUS","34:55"
322,"Riley CLEVERLEY","34:56"
323,"Clare WALLER","34:57"
324,"Emma SMART","35:11"
325,"Isa MOHAMAD","35:14"
326,"Daniel EMKES","35:17"
327,"Georgina THOMPSON","35:29"
328,"Eleanor BARROW","35:43"
329,"Peter LOWE","35:44"
330,"Millie COX","35:51"
331,"Mick RAE","36:03"
332,"Clive DAVIS","36:23"
333,"Debbie MURPHY","36:25"
334,"Sandy ZHU","36:27"
335,"Raphael METZGER","36:28"
336,"Shirley MCDONAGH","36:30"
337,"Philip MERRYMAN","36:31"
338,"Tom ALLENDER","36:37"
339,"Andrew REGAN","36:41"
340,"Jane COBELL","36:41"
341,"Sian HORN","36:42"
342,"Laura PERCIVAL","36:43"
343,"Niamh DENNEHY","36:48"
344,"Adela VAIDA","36:49"
345,"Ray EVANS","36:51"
346,"Ethan POOLEY","36:57"
348,"Bethan JONES","37:03"
349,"Emily STAYNOR","37:05"
350,"Clare MOODY","37:14"
351,"Dale GIBSON","37:21"
352,"Patricia TAYLOR","37:38"
353,"Margaret ROBINSON","37:40"
354,"Freda MCNEILL-ORTEGA","37:44"
355,"Ana ORTEGA","37:44"
356,"Sebastian JORDAN","38:02"
357,"Wendy HAMMOND","38:04"
358,"Yasmin PAYNE","38:30"
359,"Anil PAUL","38:32"
360,"Amelia ANGELL","38:37"
361,"Sergio PERLA","38:41"
362,"Neil CHAPLIN","39:11"
363,"Liz POLSON","39:14"
364,"Pj LIGHTNING","39:26"
365,"Robbie WATTERS","40:33"
366,"Ron NOBLE","41:03"
368,"Loraine BAYLEY","41:31"
369,"Geoff COURTNEY","41:42"
370,"George PAVEY","42:01"
371,"Clare KEIR","42:02"
372,"Ranjo DHANJU","42:06"
373,"Wayne PAVEY","42:06"
374,"Louise CAMPBELL","42:07"
375,"Maria SINKO","42:09"
376,"Lisa DILLEY","42:13"
377,"Stella NAPOLI","42:29"
378,"William FOOT","42:31"
379,"Elizabeth FOOT","42:31"
380,"Louise YEXLEY","42:47"
381,"Dean CONWAY","43:16"
383,"Angela GUERRIERO","43:25"
384,"Ann JOHNSON","43:33"
385,"Natalie IBBOTT ROGERS","45:13"
386,"Max GALLAHER","45:47"
387,"Lorena HENDERSON","45:49"
388,"Sonia GALLAHER","45:53"
389,"Mark KITELEY","46:12"
390,"Martin KINSELLA","46:28"
391,"Susannah LEVER","46:37"
392,"Jason DUDLEY","47:35"
393,"Harriet FREESTONE","47:54"
394,"Joe FREESTONE","47:55"
395,"Valerie FREESTONE","47:56"
396,"Neil JOHNSON","48:15"
397,"Glenn PERCIVAL","52:00"
398,"Mark NETHERCOTT","52:29"
399,"Vicki TATUM","53:48"
400,"Tamar ALLAN","53:50"
401,"William BARLOW","54:42"
402,"Nelly PALMER","54:43"
403,"Michael PALMER","55:31"
404,"Jacqui WHEELER","56:12"
405,"Marion HEXT","1:01:07"
406,"Barbara LEWANDOWSKI","1:01:08"
407,"Laurie FARMER","1:01:24"
408,"Lidia MENDEZ GONZALEZ","1:01:25"
409,"Julie LANGFORD","1:08:43"
410,"Mandy DOUGLAS","1:08:45"
413,"Sarah MCGRATH","1:10:59"
414,"Christine RANDALL","1:13:13"
415,"Lisa HAZELL","1:13:15"
416,"Ella GENTLE","1:13:17"
417,"Drake BATH","1:13:18"
418,"Joyce BODDEY","1:13:19"
