"pos","parkrunner","time"
223,"Vladimir MIRONOV","25:19"
224,"Mark FALCONER","25:20"
225,"Roger MCPHERSON","25:20"
226,"Natalie CARTLIDGE","25:21"
227,"Chris PRATT","25:21"
228,"David KEMBERY","25:22"
229,"Simon CARTLIDGE","25:23"
230,"Richard ASHTON","25:25"
231,"Peter HODGES","25:27"
232,"Angharad RHYS","25:29"
233,"David HAMBLEY","25:30"
234,"David GEORGE","25:33"
235,"James O'REILLY","25:35"
236,"Tammi PREECE","25:36"
237,"James Vinod HEMROM","25:37"
238,"Garry ALDRIDGE","25:38"
239,"James PEARCE","25:38"
240,"Thomas DONNE","25:39"
241,"Rebecca CHRISTY","25:40"
242,"Tim GREEN","25:43"
243,"Charlotte WATSON","25:46"
244,"Emyr THOMAS","25:47"
245,"Jenny MARTIN","25:49"
246,"Daniel WARRELL","25:50"
247,"Carys PRYTHERCH","25:51"
248,"Tim O'SULLIVAN","25:52"
249,"Nial HENDERSON","25:55"
250,"Becky DONKIN","25:55"
251,"Richard PUGSLEY","25:56"
252,"Nigel STOKES","25:56"
253,"Gareth PHILLIPS","25:57"
254,"Andy BARTLETT","26:03"
255,"Aura FRIZZATI","26:08"
256,"Simon HANNA","26:09"
257,"Charlie CHARLES","26:10"
259,"Jason BROOKS","26:12"
260,"Gareth MORGAN","26:13"
261,"Sandra JONES","26:13"
262,"Jason THOMAS-DUFFY","26:15"
263,"Andrew ROBERTS","26:16"
264,"Andrew WILLIAMSON","26:18"
265,"Patrick MURRAY","26:18"
266,"Danothy BENNETT","26:19"
267,"Dave JAMES","26:19"
268,"Rosa TAYLOR BEALE","26:19"
269,"Neil PENRY","26:24"
270,"Nigel OSWELL","26:26"
271,"Gavin NELSON","26:27"
272,"Andrew PENMAN","26:27"
273,"Joanne DUNSCOMBE","26:32"
274,"Julie HARVEY","26:37"
275,"David CULLEN","26:45"
276,"Justine AGGETT","26:46"
277,"Sarah FAULL","26:47"
278,"Jonathan FLOWER","26:51"
279,"Richard OLDCORN","26:54"
280,"Joanna WILLIAMS","26:54"
281,"James DALTON","26:59"
282,"David EVANS","27:01"
283,"Terry DOCHERTY","27:02"
284,"Rich BAKER","27:02"
285,"Tony MILLIN","27:05"
286,"Damian MUIR","27:08"
287,"Ruth Helen DAVIES","27:11"
288,"Ceri DAVIES","27:12"
290,"Paul MORRIS","27:15"
291,"Michael MURPHY","27:16"
292,"Richard SIBBICK","27:16"
293,"Ashley HALTON","27:17"
294,"Liam FLASKETT","27:19"
295,"Anny JAMES","27:31"
296,"Laurence HALL","27:32"
297,"Mark HERBERT","27:32"
298,"Lauren OLD","27:35"
299,"Chris POWELL","27:43"
300,"Lucy BIDWELL","27:43"
302,"William WATT","27:45"
303,"Andrew BESWICK","27:46"
304,"Amy WINTER","27:48"
305,"Graeme DONNAN","27:51"
306,"Chris WILLIAMS","27:53"
307,"Liam RYAN","27:56"
308,"Brian Anthony JONES","27:57"
309,"Hannah DARLINGTON","27:58"
310,"Andrea DARLINGTON","27:58"
311,"Maarika TRAAT","28:01"
312,"Colin NEWMAN","28:02"
316,"Karen SEARY","28:11"
317,"Mark WATERS","28:14"
318,"Vicki WHEELER","28:15"
319,"Tracey COAKLEY","28:16"
320,"Daniel DAVIES","28:17"
321,"Rob MACPHERSON","28:18"
322,"Neil LEWIS","28:18"
323,"Brendan WALSH","28:19"
324,"Julie LEWIS","28:20"
325,"Gillian MURPHY","28:23"
326,"Eve GALLOP-EVANS","28:23"
327,"Danielle LAING","28:24"
328,"Shaun James BARRETT","28:26"
329,"Helen BUTLER","28:28"
331,"Eulee SEOW","28:29"
332,"Sarah DAFYDD","28:30"
333,"Laura A JONES","28:32"
334,"Pierre VENTER","28:33"
335,"Heather CRAIG","28:34"
336,"Dyfrig PARRI","28:35"
337,"Liz DENTON","28:35"
338,"Ziqi ZHANG","28:36"
339,"Zoe KIND","28:37"
340,"Chris POWELL","28:37"
341,"Megan POWELL","28:38"
342,"Fiona PHILLIPS","28:38"
343,"Hilary FOSTER","28:39"
344,"Ann DUMINIL","28:40"
345,"Puti FOFANA","28:41"
347,"Cheryl ANDERSON","28:44"
348,"Helen PEARN","28:47"
349,"James PEARN","28:48"
350,"Trudy FURZEY","28:52"
351,"Bethany CRISWICK","28:53"
352,"Gwenno THOMAS","28:54"
353,"Daniel HOSTY","28:54"
354,"Matthew GATEHOUSE","28:57"
355,"Andrew PRICE","28:58"
356,"Nia BLETHYN","29:00"
357,"Jacqueline EVANS","29:00"
358,"Huw WILLIAMS","29:02"
359,"Carys WILLIAMS","29:03"
360,"Liz PERNA","29:07"
361,"Susie WILLIAMS","29:07"
362,"Chris CONNER","29:08"
363,"Hayder ALBAQER","29:11"
364,"Martin J. BERKELEY","29:13"
365,"Leah BAYLEY","29:15"
366,"Kathryn FISHER","29:16"
367,"Megan DAVID","29:17"
368,"Eleri DAVIES","29:20"
369,"Peter HEATH","29:21"
370,"Dafydd CARRICK","29:22"
371,"Dylan CARRICK","29:23"
372,"Victor GARRICK","29:23"
373,"Martha WALTERS","29:25"
374,"Matthew WILLIAMS","29:26"
375,"Lorna EDWARDS","29:27"
376,"Gary BOHUN","29:28"
377,"Miguel SUTCLIFFE","29:30"
378,"Sue COWAN","29:33"
379,"Dave MIDDLETON","29:35"
380,"Mark LITCHFIELD","29:37"
381,"Chris EVANS","29:39"
382,"Laura MULCAHY","29:40"
383,"Neil SMITH","29:40"
384,"Carla STATHAM","29:40"
385,"Tomos JONES","29:41"
387,"Christine PIRIE","29:42"
388,"Phil EVANS","29:45"
389,"Alice RANDONE","29:45"
390,"Firouz MAL","29:46"
391,"Nick BROWN","29:46"
392,"Morgan REES-GODWIN","29:47"
393,"Claire PENMAN","29:49"
394,"Sarah SCIRE","29:51"
395,"Thomas WILLS","29:54"
396,"Jonathan Samuel EVANS","29:54"
397,"John COOPER","29:55"
398,"Lleucu PARRI","29:56"
399,"Catrin PARRI","29:57"
400,"Gerald EVANS","29:58"
401,"Sara CHARLES","29:59"
402,"Adrijana MILAT","30:00"
403,"Ann GRIFFITHS","30:00"
404,"Paul DAVIES","30:08"
405,"Catherine RICHARDS","30:10"
406,"Sheng YANG","30:11"
408,"Rachel KNIGHT","30:19"
409,"John BASFORD","30:21"
410,"James EVANS","30:30"
411,"Robert HULONCE","30:31"
412,"Elin PRYS CONNOR","30:33"
413,"Joanne WYLIE","30:34"
414,"Hannah COLE","30:36"
415,"Claire","30:36"
416,"Sioned DAVIES","30:36"
417,"Sioned EDWARDS","30:37"
418,"Rhianydd EDWARDS","30:37"
419,"Samuel WILLIS","30:37"
420,"Holly BURTON","30:38"
421,"Frances SLOAN","30:38"
423,"Brian William MUGFORD","30:43"
424,"Rob ANDERSON","30:43"
425,"Sarah WILLS","30:44"
426,"Wyn INNES","30:54"
427,"Roisin CURRAN","30:56"
428,"Lowri DAVIES","30:57"
429,"Sian LAYTON","31:00"
430,"Ceri HARNETT","31:01"
431,"Rachel HAIGH","31:02"
432,"Steven MONKS","31:03"
433,"Sarah HEARD","31:05"
434,"Madeline REES","31:09"
435,"Kalpana BALAKRISHNAM","31:10"
436,"Alison BURTON","31:10"
437,"Matthew TALBOYS","31:12"
438,"Gruby BARRETT","31:13"
439,"Julian LOCKYEAR","31:14"
440,"Mary CURRAN","31:15"
441,"Jason VOWLES","31:20"
442,"Peter KIRK","31:21"
443,"Richard MARTIN","31:22"
444,"Alwyn EVANS","31:22"
445,"Geoff KEEPENCE","31:26"
446,"Tracey NEWMAN","31:28"
447,"Mirena NOYVIRT","31:29"
449,"Sian HOCKING","31:32"
450,"David DAVIES","31:32"
451,"Gwenno WILLIAMS","31:38"
453,"Kirsty EDWARDS","31:41"
454,"Geraint THOMAS","31:42"
455,"Fiona HYDE","31:56"
457,"Geoffrey WILLIAMS","32:00"
458,"Louise INGLETON","32:11"
459,"Julia DAVIS","32:14"
461,"Clare CULLEN","32:17"
462,"Katie CHAPPELLE","32:23"
463,"Ceri MORGAN","32:33"
464,"Michael HOSTY","32:36"
465,"Jacqui EDWARDS","32:41"
466,"Abi HACON WILLIAMS","32:43"
469,"D SCHMALJOHANN","32:50"
470,"Kelly CROFTS","32:51"
471,"Stuart BALL","32:52"
472,"Joanne HUDSON","32:53"
473,"Sharon HOUGHTON","32:54"
474,"Peter DAVIES","32:57"
476,"Charlotte HOSTY","33:15"
478,"Angela O'NEILL","33:16"
479,"Gerry O'NEILL","33:17"
480,"Amanda THOMPSON","33:18"
481,"Sian MILE","33:19"
482,"Terry VICKERY","33:30"
484,"Pauline TUCKER","33:34"
485,"Huw LLEWELLYN","33:39"
486,"Rhiannon LEWIS","33:43"
487,"Ian LEWIS","33:50"
488,"Robin IRELAND","33:52"
490,"Betty MANSFIELD","33:54"
491,"Christine EVANS","33:55"
492,"Charlotte BENNETT","34:01"
493,"Caroline PETERSON","34:01"
494,"Lynette MORRIS","34:02"
495,"Pamela ROBERTS","34:05"
496,"Daniel COAKLEY","34:16"
497,"Ffion THOMAS","34:23"
498,"Pradeep MIRJI","34:34"
499,"Tracey SPENCE","34:43"
500,"Kareen ELLIOT","34:54"
501,"Ellen TRUMAN","35:04"
502,"James RANDALL","35:05"
503,"Elizabeth RANDALL","35:08"
504,"Aneirin PETERSON","35:12"
505,"Arianwen PETERSON","35:12"
506,"Iliyana NOYVIRT","35:16"
509,"Helen EDWARDS","35:24"
510,"Michael MAHER","35:25"
511,"Pearl COLEMAN","35:28"
512,"Rory COLEMAN","35:30"
513,"Jen COLEMAN","35:30"
514,"Reanne REFFELL","35:31"
515,"William PARBURY","35:32"
516,"Kirsty MCGOWAN","35:43"
517,"Beth NEVIN","35:51"
518,"Janna VERBRUGGEN","35:51"
519,"Cath PEMBRIDGE","36:07"
520,"Ian BARRETT","36:07"
521,"Sioned JONES","36:16"
524,"Sarah WATT","36:26"
526,"Jackie GAUCI","37:07"
527,"Linda JOSUA","37:15"
528,"Sally HATCHER","37:50"
529,"Helen CROTTY","37:53"
530,"Clive GREEFF","37:54"
532,"Leanne GWYTHER","37:57"
533,"Mik LAMBERT","38:05"
534,"Regina ATKINS","38:07"
535,"Hattie FULLER","38:09"
537,"Catherine BEVAN","38:18"
538,"Laura COOMBES","38:18"
539,"Kiri WISMANN","38:39"
540,"Carol HANNA","38:41"
541,"Jenny HUGHES","38:52"
542,"Jan BARWELLL","38:52"
543,"Daphne AUSTERBERRY","39:27"
544,"Monique KABEL","39:41"
545,"Susan NOLAN","40:06"
546,"Sian CARR","40:11"
548,"Peter SMEETH","40:37"
551,"Erin PYLE","44:54"
552,"Dafydd LEWIS","45:16"
553,"Prerana MIRJI","46:07"
554,"William NUTE","46:52"
555,"Rupert NUTE","46:53"
556,"Mark GREEFF","47:35"
557,"Alex PYLE","47:53"
558,"Oliver NUTE","51:22"
559,"Christine NUTE","51:22"
560,"Jessica Lesley COX","52:05"
561,"Leanne ROSS","52:06"
562,"Gillian KNIGHT","53:10"
563,"Christopher BAILEY","55:56"
564,"Desmond DAVIES","55:59"
