"pos","parkrunner","time"
97,"Kevin BURNS","27:12"
98,"Tom DAVIES","27:15"
99,"Grace GORST","27:24"
100,"Neil MACDONALD","27:26"
101,"Beth SLINN","27:28"
102,"John WILDE","27:31"
103,"Steve KNOWLES","27:32"
104,"Mark TIPURIC","27:39"
105,"Paula TALBOT","28:01"
106,"Abi HEWITT","28:02"
107,"Richard NOYES","28:05"
108,"Lyn LANGFORD","28:09"
109,"Rebecca ENGLAND","28:13"
110,"Peter ARMSTRONG","28:17"
111,"Lynda BROOKES","28:17"
112,"Amy COOPER","28:19"
113,"Mike O'BRIEN","28:20"
114,"Bruce ROBERTS","28:24"
115,"Gareth BLEARS","28:26"
116,"Shannon LEWIS","28:27"
117,"Catherine GILBERT","28:30"
118,"Liz PRICE-JONES","28:30"
119,"Deborah BAND","28:34"
120,"Dan O'MALLEY","28:35"
121,"Anthony REEVES","28:37"
122,"Claire CONNOLLY","28:38"
123,"Cherylynn LEWIS","28:38"
124,"Sarahjane POOLE","28:39"
125,"Jade WILLIAMS","28:41"
126,"Anya LEES","28:56"
127,"Colin LAYCOCK","28:58"
128,"Hugh CONNOLLY","28:59"
129,"Ross BURGON","29:02"
130,"Sian MILWICZ","29:03"
131,"Stephen Craig DOBBINS","29:11"
132,"Colette HANDLEY","29:12"
134,"Elizabeth MOORE","29:24"
135,"Kay COTTRELL","29:40"
136,"David COLLINS","29:45"
137,"Joanne ELCOCK","29:47"
139,"Rebecca WILLIAMS","29:59"
140,"Jim TODMAN","30:01"
141,"Sarah GRIMLEY","30:03"
142,"Edward TAYLOR","30:06"
143,"Clive MORRISON","30:21"
144,"Eve KAPOOR","30:39"
145,"John WILLIAMS","30:47"
146,"Samantha LLOYD","30:54"
147,"Duncan FOSTER","30:56"
148,"Sharon SCANLON CREAN","31:05"
149,"Chris CZORA","31:07"
150,"Harry GLADMAN","31:08"
151,"Andrew HALL","31:10"
152,"Anna JOHN","31:15"
153,"James TAYLOR","31:15"
154,"Claire EDWARDS","31:25"
155,"Christian EDWARDS","31:29"
156,"Lisa Rose JEPSON","31:50"
157,"Rose P BENNETT","31:52"
158,"Amanda LAING","31:54"
159,"Aidan BLACKETT","32:00"
160,"John LANGFORD","32:12"
161,"Martin HEIGHWAY","32:23"
162,"Kaina LOMAS","32:25"
163,"Diane JONES","32:35"
164,"Laura MCGEE","32:37"
166,"Hiren JOSHI","32:39"
167,"Albert WOODWARD","32:40"
168,"Rob WOODWARD","32:41"
169,"Paul WHITTALL","32:44"
170,"Brian SHAW","32:45"
171,"Austin TAYLOR","32:46"
173,"Sarah TAYLOR","32:50"
174,"Chloe REED","33:02"
175,"Selena NIELD","33:06"
176,"Glenys BURNS","33:07"
177,"Vicky WILDE","33:13"
178,"Alison EDWARDS","33:31"
179,"Lucinda DEACON","33:45"
180,"Amy WEDLEY","33:58"
181,"Andrew MEADOWS","34:21"
182,"Lisa WHITTALL","34:23"
183,"Richard CLEGG","34:24"
184,"Julie EVANS","34:34"
185,"Elizabeth CZABAN","34:51"
186,"Kate FLANNERY","34:59"
187,"Adam THRESHER","35:00"
188,"Gina BIGGS","35:12"
189,"Elise JACKSON","36:03"
190,"Ruth PRITCHARD","36:20"
191,"Judith PUMMELL","36:34"
192,"Ian CHRISTIE","36:36"
193,"Janet EDWARDS","37:27"
194,"Sharon PUNTER","37:45"
195,"Tim LEE","37:56"
196,"Sarah LOMAS","38:26"
197,"Oscar WOODWARD","38:43"
198,"Johanna WOODWARD","38:45"
199,"Heather WILLIAMS","38:47"
201,"Julia DAVIES","39:21"
202,"Vicky CORTVRIEND","39:33"
203,"Florence COOPER","39:42"
204,"Dan COOPER","39:43"
205,"Steven POOLE","40:39"
206,"Henry NIELD","40:47"
207,"Chris NIELD","40:48"
208,"Theresa PASS","40:58"
209,"Marian STEWART","41:10"
210,"Ian Alexander STEWART","41:10"
211,"Bethan JONES","41:53"
212,"Dee JONES","41:57"
213,"Mark HARRIS","42:01"
214,"Rachel SHAW","42:05"
215,"Lindsay CROZIER","42:25"
216,"Louise HOLT","42:26"
217,"Dawn COLYER","42:27"
218,"Jacqui HARRIS","42:43"
219,"Martin CORTVRIEND","42:45"
220,"Claire FLEMINGTON","42:47"
221,"David Ian HUDDLESTON","42:49"
222,"Elaine DINES","43:01"
223,"Zoe PHILLIPS","43:02"
224,"Eurona JONES","43:06"
225,"Fiona MARSTON","44:01"
226,"Sarah COOK","44:02"
227,"Lisa WALLACE","44:45"
228,"Jill FAIRBAIRN","44:49"
229,"Ralph MILLS","44:54"
230,"Clara MILLS","45:01"
231,"Lucy MILLS","45:02"
232,"Ramona MULLIGAN","45:41"
233,"Jan CARFOOT","47:23"
234,"Vikki HODKINSON","49:05"
235,"Emma JOHNSTON SMITH","51:35"
236,"Clare PUMFORD","51:37"
237,"Mark PRITCHARD","52:06"
238,"Mark CREAN","52:36"
239,"Ian MILLER","52:36"
240,"Michelle ASHWORTH","53:58"
241,"Andrew ASHWORTH","55:06"
242,"Comfort Paula HALL","55:47"
243,"Laura PRENDERGAST","55:49"
244,"Gregory PUMFORD","1:00:11"
245,"Geraint PUMFORD","1:00:12"
246,"Umbreen ABBAS","1:01:10"
247,"Shariq ABBAS","1:01:12"
248,"Cerys CLARKE","1:01:13"
249,"Sue HALE","1:01:15"
