"pos","parkrunner","time"
96,"Sadiya AKRAM","24:55"
97,"Josie CARROLL","24:59"
98,"Josh NOBLE","25:00"
99,"Max PATHAN","25:11"
100,"Adam ELLIS","25:17"
101,"James KENNEDY","25:18"
102,"Neal COX","25:20"
103,"Dave GLOVER","25:23"
104,"Jack BUTCHER","25:24"
105,"Shaun BUTCHER","25:25"
106,"Leon VAN BERGEN","25:27"
107,"Lynda ROWLINSON","25:29"
108,"Jasmine HAY","25:29"
109,"Michael REES","25:32"
110,"Tom FITZPATRICK","25:34"
111,"Tim WILDING","25:38"
112,"Stuart TURLEY","25:41"
113,"Rachel FINLAY","25:42"
114,"Lisa TATTERSALL","25:44"
115,"Alex POTTINGER","25:46"
116,"Alastair PATTRICK","25:47"
117,"Peter NORRIS","25:54"
118,"Iris MAIR","25:55"
119,"Andy HAY","25:56"
120,"Matthew GWYNNE","25:58"
121,"Christos KONSTANTINOU","25:59"
123,"Nicholas Guy WILLIAMS","26:12"
124,"Tim WATSON","26:14"
126,"Mudassar IQBAL","26:19"
127,"Chenfu SHI","26:19"
128,"Kevin MCKEEVER","26:22"
129,"Eliza OUSEY","26:23"
130,"Sattouf Ahmed Al AJIL","26:26"
131,"Tim BLACKWELL","26:27"
132,"Conor VALLELLY","26:27"
133,"Julian SACOFSKY","26:30"
134,"Paul CATON","26:33"
135,"Emma SMITH","26:42"
136,"Denis COLLIGAN","26:43"
137,"Deaglan O'ROURKE","26:48"
138,"Yvonne RICHARDS","26:49"
139,"Siobhan HOY","26:51"
140,"Mansel POPE","26:58"
141,"Darren REYNOLDS","27:01"
142,"Sarah MCCOURT","27:05"
143,"Simon MOSS","27:09"
144,"Vanessa VAN BERGEN","27:12"
145,"Roze WITKAM","27:16"
146,"David MAKIN","27:26"
147,"Ed COX","27:27"
148,"Amanda SHAW","27:27"
149,"Catalina CIMPOERU","27:28"
150,"Tony NORTH","27:32"
152,"Hannah ROBINSON","27:36"
154,"Diane FROST","27:52"
155,"Beatrice CORDINGLEY","27:54"
156,"Sarah KEMP-ELLIS","27:55"
157,"Matthew COOK","28:05"
158,"Lydia UNSWORTH","28:19"
159,"Stephen HEALER","28:24"
160,"Jacqueline HALL","28:26"
161,"Sam BAGNALL","28:29"
162,"David HENSMAN","28:34"
163,"Nicky LIDBETTER","28:36"
164,"Krisztina ADAM","28:48"
165,"Fechin MCCORMICK","28:55"
167,"Madeleine MOONEY","29:01"
168,"Riaz AKHTAR","29:12"
169,"Charlotte CHILVERS","29:14"
170,"Louise KAY","29:14"
171,"Caner UZUN","29:15"
173,"Ruth NUTTON","29:20"
174,"Zoe RALPH","29:24"
175,"Judith BERRY","29:25"
176,"Sokratia GEORGAKA","29:31"
177,"Rebecca HOWARD","29:31"
178,"Rachel MCKEON","29:43"
179,"Katie PATON","29:55"
180,"Claire FANNON","29:56"
181,"Chloe HILL","29:57"
182,"Amy ADLARD","29:58"
183,"Molly VAN KOUTRIK","30:03"
184,"Ray TOWNHILL","30:06"
185,"Alex HARTLEY","30:09"
186,"Shahid HUSSAIN","30:09"
187,"James WELSH","30:11"
188,"Mila HEALEY","30:18"
189,"Natasha BRADFORD","30:19"
190,"James SCHUMM","30:21"
191,"Rex CHAN","30:24"
193,"Leo TAYLOR","30:27"
194,"Rhoda LEE","30:39"
195,"Clare CRAWSHAW","30:47"
196,"Will PERRY","31:02"
197,"Sarah SMITH","31:03"
198,"Melissa WHITWORTH","31:12"
199,"Carolyn BRENNAN","31:16"
200,"Thomas O'HANLON","31:22"
201,"Husna BHOLAH","31:27"
202,"Ella JACKSON","31:28"
203,"Victoria SMITH","31:31"
205,"Paul TUNNAH","31:33"
206,"Grace BURLEY JONES","31:33"
207,"Umar FAROOQ","31:33"
208,"Charles PARFITT","31:35"
209,"Steve BURGESS","31:36"
210,"Amy MUNGIN","31:49"
211,"Ed COLEMAN","31:50"
212,"Patrick GARVEY","31:50"
213,"Dan COLEMAN","31:51"
214,"Danielle TUNNAH","32:12"
215,"Tripti MEHRA","32:23"
216,"Isobel JENKINS","32:25"
217,"Elisheba STEVENS","32:35"
218,"Janet LEACH","32:42"
219,"Mark JONES","32:49"
220,"Vlad JIMAN","32:54"
221,"Daniel KELLY","32:56"
222,"Tony DOLAN","32:58"
223,"Julius Ross FAWCETT","33:08"
224,"Richard Adrian LEEMING","33:20"
225,"Sinead ROBINSON","33:22"
226,"Christine RUSH","33:29"
227,"Alison BRADFORD","33:30"
228,"Philippa SHARP","33:52"
229,"Tengyue ZHENG","33:56"
230,"Adam SHEPPHARD","33:56"
231,"Adam BRANT","34:10"
232,"Mo GILL","34:10"
233,"Cameron PARK","34:30"
234,"Victoria PATCH","34:30"
235,"Adam RICHARDS","34:38"
236,"Charlotte TOWCH","34:40"
237,"Joseph RACKHAM","34:41"
238,"Pamela GLYNN","35:02"
239,"Katie MCCABE","35:12"
240,"Ruhaan MEHRA","35:20"
241,"Saurabh MEHRA","35:21"
242,"Emma LOUISE","35:25"
243,"Tim GARVEY","35:37"
244,"Rebecca WHITEHEAD","35:41"
245,"Karen MACKAY","35:42"
246,"Debbie WARD","35:48"
248,"Genevieve EVANS","35:50"
249,"Christelle HYPPOLITE","35:52"
250,"Nadeem ZAFAR","35:53"
251,"Sarah KELLY","36:28"
252,"Lijing LIN","36:50"
253,"Sue PRITCHARD","37:18"
254,"Jan CHRENKO","37:48"
255,"Iain HOY","37:52"
256,"Alex RANCEL","37:58"
257,"Dee JONES","38:07"
258,"Alyson KAY","38:07"
259,"David SINNOTT","38:09"
260,"Vanessa CONNOLLY","38:16"
261,"Claire EVANS","38:19"
262,"Hannah BAYLEY","38:20"
263,"Gillian HUGHES","38:22"
264,"Auguste BRUZAITE","38:33"
265,"Mary CRAWSHAW","38:33"
266,"Andrea PETERS","38:46"
267,"Natasha RICIOPPO","39:09"
268,"Elizabeth WATSON","39:09"
269,"Denise BEYNON","39:46"
270,"Doug EDWARDS","40:30"
272,"Bertram O'CONNOR","40:58"
273,"Ada ROGERS","41:04"
274,"Jeanette HANLEY","41:13"
276,"Laura WILLIAMS","41:15"
277,"Debbie JONES","42:27"
278,"Yuanwei XU","42:41"
279,"Yuqing LI","42:44"
280,"Catherine MAKIN","42:53"
281,"Dominique JONES","43:37"
282,"Nic L HEALER","46:15"
283,"Claire WILLIS","46:58"
284,"Mel JOHNSON","46:58"
285,"Catrin AUSTIN","47:09"
286,"Julie ALZOUBI","53:05"
287,"Joanna RICHARDSON","53:20"
288,"Rabia HAQ","53:25"
