"pos","parkrunner","time"
61,"Cary O'DONNELL","26:16"
62,"Mair ROBERTS","26:19"
63,"Andy LORD","26:20"
64,"Trevor HOLLIDAY","26:24"
65,"Michael SHELMERDINE","26:37"
66,"Peter BATTERSBY","26:41"
67,"David MCDONNELL","26:42"
68,"Daniel SCERRI","26:46"
69,"Ellie HOLLOWAY","26:46"
70,"Vikki MURPHY","26:47"
71,"Matthew ROYLE","26:49"
72,"Michael CARTER","26:53"
73,"Craig JACK","26:53"
75,"Pam GREENWAY","26:56"
76,"Jane PICKLES","26:57"
77,"Paul Thomas MULDOON","26:58"
78,"Graham TUNSTALL","26:59"
79,"Trevor ADEY","27:00"
80,"Samina AHMAD","27:01"
81,"Debbie DOBSON","27:03"
82,"Hugh MCKENNA","27:15"
83,"Lauren HATCH","27:22"
84,"Nigel HEAFORD","27:25"
85,"Craig HENDERSON","27:26"
86,"Ian MORRIS","27:27"
87,"Catherine LINE","27:29"
88,"John MCCOURT","27:35"
89,"Paul DOBSON","27:37"
90,"Adnan AHMAD","27:43"
91,"Nik SOUTHWORTH","27:45"
92,"Margaret TUNNEY","27:47"
93,"Beth EVENS","27:48"
94,"Ron GAYNER","27:49"
95,"Paul BARBER","27:56"
96,"Andrew MOSSFORD","27:59"
97,"Michelle DIGNAN","28:00"
98,"Chris OLVER","28:01"
99,"Max PERRETT","28:05"
100,"Stephen PERRETT","28:05"
101,"Martin CALLAGHAN.","28:11"
102,"Emma SMITH","28:13"
103,"Andrew Richard BROWN","28:13"
104,"Alison CARDWELL","28:14"
105,"Ron COHEN","28:22"
106,"Andrew WHITEHEAD","28:30"
107,"Steven HAMAND","28:35"
108,"Faiz SALIM","28:42"
109,"Enda GRIBBON","28:43"
110,"Jenny MACKAY","29:03"
111,"Matthew BARLOW","29:05"
112,"Gillian FISHWICK","29:11"
113,"Darren MYNES","29:13"
114,"Colm MULHERN","29:19"
115,"Lucy THISTLEWOOD","29:19"
116,"Sue STRICKLAND","29:21"
117,"Helen Claire MACKAY","29:26"
118,"Alison WHITEHEAD","29:32"
119,"Emma WALKER","29:33"
120,"Martin BUTTKEREIT","29:35"
121,"Samantha BETHELL","29:39"
122,"Clair POTTER","29:41"
123,"Caroline MCGARVEY","29:42"
124,"Samantha ROSE","29:44"
125,"Jane ASH","29:46"
126,"Mal QUINN","29:47"
127,"Keshia NATHAN","29:57"
128,"Kate HOLLOWAY","30:00"
129,"Sheila BHATI","30:01"
130,"Helen SADLER","30:07"
131,"Andrew NOBBS","30:17"
132,"Suzanne THOMPSTONE","30:22"
133,"Jeanette BARBER","30:26"
134,"Katharine LAY","30:26"
135,"Eamonn MURPHY","30:34"
136,"Katie REECE","30:43"
137,"Catherine GREENHALGH","30:56"
138,"Helen GRIBBON","31:10"
139,"Abasiofon AKPAN","31:15"
140,"Claire LOWRY","31:21"
141,"Ellie RACLE","31:27"
142,"Jonathan SWINTON","31:28"
143,"Barbara WRIGHT","31:28"
144,"Jenna HUBBALL","31:29"
145,"Ruth HARKIN","31:31"
146,"John WHITELEGGE","31:40"
148,"Beata KNYCHALA","31:41"
149,"Rodger CAIRNS","31:49"
150,"Yvonne GEORGE","31:54"
151,"Andy CONWAY","31:55"
152,"Jo RACLE","32:00"
153,"Susie HORNBY","32:05"
154,"Doug STELLMAN","32:40"
155,"James STOCKDALE","32:43"
156,"John STOCKDALE","32:45"
157,"Ian MITCHELL","32:48"
158,"Michael PERCY","32:50"
159,"Katherine WOOD","32:51"
160,"Fran SHIPLEY","32:54"
161,"Eleanor TATE","33:03"
162,"Margaret MORRIS","33:29"
163,"Anna NIEDZWIECKA","33:36"
164,"Paul TAYLOR","33:39"
165,"Andrew RATCLIFFE","33:39"
166,"Bozena NIEDZWIECKA","33:45"
167,"Jamie THORNE","34:35"
169,"Michelle BARNARD","34:43"
170,"Alice KELLY","34:49"
171,"Teresa KUFELDT","34:50"
172,"Katy BALDWIN","34:56"
173,"Sophie ANDERSON","35:01"
174,"Lakshika PERERA","35:04"
175,"Annette FINNIE","35:49"
176,"Angela THEKKUDAN","36:04"
177,"Izabela IGNATOWICZ","36:10"
178,"Eleri MURPHY","36:32"
179,"Selda SAN RIDLEY","36:32"
180,"Evan HEATHCOTE","36:35"
181,"Nathan MAYBURY","36:36"
182,"Paul MAYBURY","36:37"
183,"Sangeeta BENNETT","36:39"
184,"Ranjit BENNETT","36:42"
185,"Kate ROBERTS","36:50"
186,"Alastair Edward ROBERTS","36:51"
187,"Helen ROGERS","36:58"
188,"Adoma ADJEI","37:16"
192,"Angela QUINN","37:56"
193,"Catherine WELLS","39:10"
194,"Jean SKITT","39:26"
195,"Izzy CHESTERS","39:35"
196,"Nicola MILES","40:08"
197,"Teresa SINCLAIR","40:30"
198,"Nick BURNS","42:01"
199,"Rebecca CRITCHLEY","44:14"
200,"Penny KAY","45:16"
202,"Jayne MCGRATH","46:46"
203,"Mark SYDDALL","47:09"
204,"Zoe GMEREK","47:11"
205,"Ralph GILCHRIST","48:32"
