"pos","parkrunner","time"
279,"Sue SINKINSON","33:33"
280,"Helen M WING","33:34"
282,"Gabi HARTLEY","33:39"
283,"Allan WATT","33:48"
284,"Catherine CHUNG","33:51"
285,"Carl HUSSEY","33:56"
286,"Thomas O'CONNELL","33:56"
287,"Belinda LOPEZ","34:02"
288,"Katy ROSS","34:02"
289,"Naomi STANLEY","34:04"
290,"Julie DAVIES","34:17"
291,"Jim MARSHALL","34:30"
292,"Clare O'BRIEN","34:38"
293,"Andrew FANCY","34:41"
294,"Peter FANCY","34:42"
295,"Rebecca BRIGHT","34:43"
296,"Sonia GARRIDO","34:44"
297,"Zhan Hong SUN","34:51"
298,"Luke WILLIAMS","34:51"
299,"James READ","34:53"
300,"Tara PERRETT","35:02"
301,"Michael WHITE","35:07"
302,"Debbie BENNETT","35:12"
303,"Michelle OXLEY","35:13"
304,"Darrell MINVALLA","35:17"
305,"Brian HARRISON","35:20"
306,"Rosie BURTON","35:25"
307,"Nicholas MASON","35:30"
308,"Leah WATTS","35:36"
309,"Holly Robin GARLEY","35:39"
310,"Jane FULLER","35:52"
311,"Linda WRIGHT","35:52"
312,"Karen OCKENDON","35:53"
313,"Natasha SOWLAT","35:54"
315,"Kate HOLLAND","36:03"
316,"Fifi REES","36:04"
317,"Simon REES","36:13"
318,"Nicki DALGLEISH","36:15"
319,"David COLLINS","36:18"
320,"Kathryn YEATES","36:22"
325,"Jane ADAMS","36:56"
326,"Robert FRAMPTON","37:08"
327,"Marion FRAMPTON","37:12"
328,"Abbi CLARK","37:12"
329,"Estelle CHASE","37:24"
330,"Laura CLARKE","37:31"
331,"Nicola HART","37:37"
332,"Kerry WHITFIELD","37:46"
333,"Carla SEYMOUR","37:52"
334,"Rosemary ASH","38:58"
335,"Mary CUSENS","39:18"
336,"Jo LENT","39:36"
337,"Stuart LUNN","39:37"
338,"Douglas GUBBINS","39:47"
340,"Sharon TAYLOR","40:24"
341,"Alexandra STEVENS","40:24"
342,"Sophie HIGGS","40:36"
343,"Bradley STOCKER","41:07"
345,"Kerri FRENCH","41:23"
346,"Duncan SMITH","41:26"
347,"Gavin PERRY","41:28"
348,"Sallie SAMUEL","42:02"
349,"Rachel PHILLIPS","42:16"
350,"Stewart WING","43:01"
351,"Michelle ONEILL","43:40"
352,"Sandra SHEPPARD","43:50"
353,"Trish COOMBS","44:12"
354,"Julie Anne WING","44:59"
355,"Jane SPURIN","48:40"
356,"Helen BIRD","48:50"
357,"Stephen WING","50:40"
358,"Tracey ALLEN","51:59"
359,"Laura PRIEST","53:11"
360,"Chase HODGSON","53:50"
361,"Aimie BAKER","55:36"
363,"Nicola MCTAGGART","55:38"
364,"Julian STEVENS","56:47"
365,"Anne Marie MORIARTY","56:49"
