"pos","parkrunner","time"
96,"Mike BURKE","25:27"
97,"Tim WILDING","25:34"
98,"Charlie CARR","25:39"
99,"Alan STEPTO","25:43"
100,"Pav NURMI","25:45"
101,"Esme MOORE","25:46"
102,"Jamie SOUL","25:50"
103,"Lianne WILLIAMS","25:51"
104,"Tim BLACKWELL","25:53"
105,"Colin John WILLIAMS","25:53"
106,"Chris EVANS","25:58"
107,"Daisy OBRIEN","26:08"
108,"Conor VALLELLY","26:12"
109,"Patrick MURPHY","26:13"
110,"Katie DAVID","26:18"
111,"Denis COLLIGAN","26:24"
112,"Clare GUERIN","26:31"
113,"James HYDE","26:33"
115,"Julian SACOFSKY","26:36"
116,"Florence MORTON","26:42"
117,"Kristian STEPHENS","26:43"
118,"Vanessa VAN BERGEN","26:46"
119,"Paul GILLION","26:47"
120,"Simon KAYE","26:49"
122,"Sally RUSHTON","26:54"
123,"David CRAGG","26:56"
124,"Richard WEBSTER","26:58"
125,"Hannah ROBINSON","26:59"
126,"Hannah BILLSON","27:01"
127,"Lynne CRAGG","27:13"
128,"Sophia HATFIELD","27:38"
129,"Oliver MARSHALL","27:43"
130,"Sattouf Ahmed Al AJIL","27:47"
131,"Martha BEACHAM","27:50"
132,"Helen WATSON","27:55"
133,"Lauren WORRALL","27:59"
134,"Natasha BRADFORD","28:01"
135,"Sarah WHITEHURST","28:04"
136,"David HENSMAN","28:05"
137,"Diane FROST","28:07"
138,"Paul TUNNAH","28:11"
139,"Dominic FARRELLY","28:12"
140,"Michael HOSKER","28:13"
141,"Lee MARTIN","28:14"
142,"Shau-Kwan CHAN","28:17"
143,"Tony VOANG","28:18"
144,"Eleanor BUCKLEY","28:22"
146,"Jo HART","28:27"
147,"Dina TAHER","28:30"
148,"James NG","28:30"
149,"Danielle TUNNAH","28:33"
150,"Dan DOHERTY","28:34"
152,"Kathryn BONNER","28:37"
153,"Stella YANG","28:43"
154,"Fechin MCCORMICK","28:52"
155,"James FELTHAM","28:55"
156,"Ed COLEMAN","29:01"
157,"Dan COLEMAN","29:01"
158,"Angela COLLEY","29:02"
159,"Esslam BEN RAMADAN","29:05"
160,"Andrew RICHES","29:07"
161,"Lorraine WILSON","29:08"
163,"Paul LETHER","29:11"
164,"Yuk Fung LO","29:12"
165,"Owen WARD","29:15"
166,"Kate FLEMING","29:16"
167,"Mary CRAWSHAW","29:18"
168,"Helen MOYLAN","29:21"
169,"Glen TURNER","29:24"
170,"Jane PROWSE","29:28"
171,"Tracy JONES","29:36"
172,"Janet LEACH","29:39"
173,"Jim UPTON","29:41"
174,"Robert FOSTER","29:51"
175,"Jude GARNETT","30:03"
176,"Mudassar IQBAL","30:08"
177,"Natalie WHEAT","30:09"
178,"Amy ADLARD","30:14"
179,"Anna REED","30:18"
180,"Emma CRIDDLE","30:20"
182,"James SCHUMM","30:35"
183,"James WELSH","30:41"
184,"Joanne WETTON","30:45"
185,"Marek DYNOWSKI","30:46"
186,"Katie PATON","30:55"
187,"Emily WRIGHT","30:58"
188,"Krisztina ADAM","31:05"
189,"Ann-Marie ASTON","31:05"
190,"Michael O'RILEY","31:12"
191,"Xiaoxue ZHENG","31:16"
192,"Ray TOWNHILL","31:22"
193,"Jason YE","31:29"
194,"Kate JOHNSON","31:41"
195,"Victoria PESTELL","31:43"
196,"Kate BEARDOW","32:03"
197,"Ian WATSON","32:06"
198,"Daniel KELLY","32:14"
199,"Wendy FLANAGAN","32:15"
200,"David FLANAGAN","32:15"
201,"Vlad JIMAN","32:16"
202,"Christine RUSH","32:17"
203,"Heidi JOAO","32:28"
204,"Isobel JENKINS","32:41"
205,"Richard Adrian LEEMING","32:53"
207,"Asim RAHMAN","33:08"
208,"Ali HANBURY","33:16"
209,"Eleanor MAK","33:32"
210,"Ruhaan MEHRA","33:54"
211,"Saurabh MEHRA","33:54"
212,"Nadeem ZAFAR","33:55"
213,"Tripti MEHRA","34:00"
214,"Rachel FELTHAM","34:02"
215,"Helena WRIGHT","34:16"
216,"Julie FLANAGAN","34:30"
217,"Jeanette HANLEY","34:42"
218,"D HESTER","35:06"
219,"Laura WILLIAMS","35:15"
220,"Andy LIVSEY","35:26"
221,"Denise BEYNON","35:32"
222,"Steph WYNNE","36:12"
223,"Gemma TURNER","36:26"
224,"Rob HYDE","37:11"
225,"Jason HE","37:21"
226,"Gillian HUGHES","37:59"
227,"Elizabeth WATSON","38:36"
228,"Rebecca HOSKER","39:12"
230,"Imran BASHIR","39:30"
231,"Saqib CHOUDHRY","39:40"
232,"Bertram O'CONNOR","41:26"
233,"Gregory O'CONNOR","41:27"
234,"Daniel MOORE","42:30"
235,"Shahida PARVEEN","43:04"
236,"Philippa ALLEN","43:04"
237,"John DAY","44:43"
238,"Chris POCKETT","44:44"
240,"Musa BASHIR","46:43"
241,"Janet SLADE","47:11"
242,"Carol BIRD","47:57"
243,"Tina RICHES","47:59"
