"pos","parkrunner","time"
68,"Iain CUMMING","21:02"
69,"Iain HICKMAN","21:04"
70,"Chris LLOYD","21:09"
71,"Tony MASON","21:12"
72,"Luke COPE","21:12"
73,"Lindley LENTATI","21:13"
74,"George WATSON","21:13"
76,"Oliver BUCKINGHAM","21:15"
77,"George COWARD","21:17"
78,"Ben GLADWYN","21:19"
79,"Oliver WILSON-NUNN","21:20"
80,"Neil DOUGLAS","21:24"
81,"Adam NIGHTINGALE","21:25"
82,"John SUNERTON","21:26"
83,"Ewan WHITE","21:27"
84,"Daniel GALVIN","21:28"
85,"Andrew LARHAM","21:28"
86,"George STEIN","21:29"
87,"Toby HAWORTH","21:30"
90,"Daren STEWARD","21:35"
91,"Andi REDHEAD","21:36"
92,"Tom CARE","21:37"
93,"Jamie LEVINSON","21:38"
94,"Adam CARE","21:39"
95,"Steve SYMONDS","21:40"
96,"Glen ROBINSON","21:42"
97,"Jeremy ROBSON BROWN","21:46"
98,"Robin FORDER","21:51"
99,"Jacob CORRIE","21:52"
100,"Steve LIGHTFOOT","21:52"
101,"Isabella FITCHES","21:53"
103,"Nick LEONARD","22:09"
104,"Kelham HILLIER","22:10"
105,"Katherine MAKECHNIE-HARDY","22:11"
106,"Varun RAVIKUMAR","22:14"
107,"Matt OLIVER","22:15"
108,"Martin KILDUFF","22:17"
109,"Flora MCINTYRE","22:18"
110,"Joseph MACDONOGH","22:22"
111,"Sally HURKETT","22:25"
112,"Adam BOURKE","22:28"
113,"Maeve SHANKAR","22:29"
114,"Ewan ADAMS","22:30"
115,"Gareth ROGERS","22:32"
116,"Abdulazeez ALHAMAD","22:32"
117,"Edward SLATER","22:38"
118,"Tom DOYLE","22:38"
119,"Anna MASEFIELD","22:41"
120,"Jim HILL","22:42"
121,"Brad WATERS","22:44"
122,"Mario PARIONA","22:46"
124,"William TURVEY","22:49"
125,"Oliver STONEMAN","22:50"
127,"Charlotte LEMANSKI","22:53"
128,"Gavyn MARSHALL","22:54"
129,"Ethan GROVES","22:55"
130,"Daniel MINETT","22:55"
131,"Emily IRWIN","22:58"
132,"Daniel BRATTON","22:59"
133,"Jenny KENDALL","23:00"
134,"Millie HOWAT","23:06"
136,"Ian FROMENT","23:12"
138,"Tom SHADBOLT","23:14"
139,"Stephen CORNELL","23:15"
140,"Magnus MYREEN","23:18"
141,"Luke TABER","23:19"
142,"Louisa FIELD","23:20"
143,"Dorjraa PURVEI","23:23"
144,"Dean FOX","23:25"
145,"James HILL","23:29"
146,"Simon SENNITT","23:30"
147,"Joseph METCALFE","23:31"
148,"Ana SPRINGHAM","23:32"
149,"Heinrich KOTZENBERG","23:35"
150,"Reginald SANDY","23:35"
152,"Charlotte BEGG","23:36"
153,"Cameron PETRIE","23:37"
154,"Poppy LEE","23:38"
155,"Gabriella WEISZ","23:39"
156,"Carolyn LIU","23:40"
157,"D M","23:40"
160,"Sarah KEAST-BUTLER","23:44"
161,"Zara CRAPPER","23:45"
162,"Alice BARNES","23:46"
163,"Ella HONEY","23:47"
164,"Frankie ARNOLD","23:48"
165,"Lewis MUNCASTER","23:49"
166,"Nicola JENNINGS","23:50"
167,"Doug WARD","23:55"
168,"Chris AUSTIN","23:57"
169,"Dave SEAGER","24:00"
170,"Ethan OSBOURN","24:05"
171,"Mike OSBOURN","24:05"
172,"Ryan MCKONE","24:07"
173,"Andres ARCIA MORET","24:08"
174,"Paul ROUSE","24:10"
175,"Mike LINDSAY","24:10"
176,"Andrew TAYLOR","24:11"
177,"Danielle FRANCOMBE","24:12"
178,"Masoud MOHAMMADIRAD","24:16"
179,"Fiona DOWNIE","24:21"
180,"Siggi MARTINSSON","24:22"
181,"Cliff GROVES","24:23"
182,"Isobel MOSS","24:24"
183,"Leanne MILBURN","24:25"
184,"Alex LIU","24:26"
186,"Maciej GIZA","24:28"
187,"Lewis WILKINSON","24:28"
189,"Callum FERGUSON","24:34"
190,"Henrik WARBURTON","24:36"
191,"Alastair MILNE","24:36"
192,"Richard Newland HALL","24:37"
193,"Adam CORCORAN","24:37"
194,"Mike TAYLOR","24:42"
195,"Jake LASKOWSKI","24:47"
196,"Hamish MORTON","24:47"
197,"Timothy O'NEILL","24:49"
198,"Neil CHRISTIE","24:49"
199,"Tania BRADFORD","24:52"
200,"Kujani WANNIARACHCHI","24:53"
201,"Richard SLOLEY","24:56"
202,"Timothy OKABAYASHI","25:02"
203,"Lee KIRBY","25:03"
204,"Alex DOWNIE","25:04"
205,"Charles HOWARD","25:04"
206,"Stephen EGLEN","25:05"
207,"Dawei ZHI","25:07"
209,"Amy GARROD","25:08"
210,"Naomi JENKINS","25:10"
211,"Emma BOOTH","25:14"
212,"Charlotte PEARSON","25:15"
213,"Charlie BARNES","25:16"
214,"Harry ORRIN","25:17"
215,"Christopher HO","25:19"
216,"David James WOOLF","25:19"
217,"Ricardo DE CASTRO","25:20"
218,"Anna GAULTON","25:21"
219,"June SONG","25:25"
220,"Oliver HERSKOVITS","25:26"
221,"Tom HINTON","25:27"
222,"Paul WRIGHT","25:27"
223,"Beitiris REID","25:29"
224,"David WILLIAMS","25:32"
225,"Iona CLARK","25:33"
226,"Simon SOMERVILLE - LARGE","25:33"
227,"Rebecca KNOWLES","25:34"
228,"Roisin MUNNELLY","25:35"
229,"Felicity CARR","25:35"
230,"Sophie WHITE","25:38"
231,"Rachel DE SAXE","25:42"
232,"Adam CROSS","25:43"
233,"Philip STEVENS","25:44"
234,"James NORTHFIELD","25:44"
235,"Peter CROSS","25:46"
236,"Hannah SHAKESPEARE","25:47"
237,"Dan BLEAZARD","25:50"
240,"Mamed MAMEDOV","25:52"
242,"Aenghus HUGHES","25:55"
244,"Kristen SING","26:01"
245,"Osama ARSHAD","26:02"
246,"Hannah Lucy WALKER","26:07"
247,"Onur ENGIN","26:12"
248,"Courtney TOWNEND","26:13"
249,"Robert SCHROEDER","26:14"
250,"Louise SIME","26:17"
252,"Livia OLDLAND","26:19"
253,"Dennis DRING","26:20"
254,"Isabella OSPINA","26:21"
255,"Sarah BAETENS","26:22"
256,"Jagvinder REEHAL","26:24"
257,"Katie PAGE","26:24"
258,"Peter WILKIN","26:31"
259,"Johan OSPINA","26:33"
260,"Mifuyu AKASAKI","26:37"
261,"Rachel BROWN","26:45"
262,"Anchal GARG","26:45"
264,"Daniel CORNELL","26:50"
265,"Georgi WILTON","26:57"
266,"Louis BULLOCK","26:59"
267,"Beth CANDISH","27:00"
268,"Stephen PENSTON","27:05"
269,"Rachel ROSE","27:07"
270,"Abigail GLANFIELD","27:11"
271,"Nanze CHEN","27:13"
272,"Shi-Lu LUAN","27:13"
273,"Chantal LIPSCOMBE","27:15"
274,"Abigail SHAW","27:18"
275,"Alice MEDCALF","27:19"
278,"Daisy MORAN","27:23"
279,"Julie L STRINGER","27:24"
280,"Anna BEVAN","27:25"
281,"Nick WATKINS","27:34"
282,"Ann TAYLOR","27:48"
284,"Laura ARNOLD","27:50"
286,"Charlotte MORTON","27:56"
287,"Chung Chuan HSU","27:56"
288,"Emily SINCLAIR","27:59"
289,"Ian HARRIS","28:00"
290,"Kanad MANDKE","28:04"
291,"Laura STEVENS","28:06"
292,"Max NICHOLSON","28:07"
293,"Uday PATEL","28:10"
294,"Grace HODGE","28:14"
295,"Konstantinos IOANNIDIS","28:16"
296,"Augusta MCMAHON","28:17"
297,"Tom NORTHWOOD","28:18"
299,"Lucy STEELE","28:20"
300,"Sam NICHOLSON","28:22"
301,"Laura ROBSON BROWN","28:28"
302,"Camilla SPRAGUE","28:30"
303,"Harriet LAING","28:34"
304,"Mahesh APPARI","28:37"
305,"Lucy WHITE","28:38"
306,"Sophie PERRYMAN","28:39"
307,"Adrian SEARLE","28:46"
308,"Maria GUTIERREZ","28:54"
309,"Jane BARON","28:55"
310,"Manshu ZENG","28:57"
311,"Bogdan TOADER","28:59"
312,"David DING","29:01"
313,"Yuqing CHEN","29:02"
314,"Woochan LEE","29:02"
315,"Henry GIBBENS","29:03"
316,"Ana Elisa ORSI","29:05"
317,"Stephen LONGDEN","29:06"
318,"Lucy FINCH","29:08"
319,"Holly BAKER","29:09"
321,"Yuxuan OU","29:10"
322,"Maria COLEMAN","29:10"
323,"Martin EAST","29:11"
324,"Eimear HILL","29:15"
325,"Charlotte SAUSMAN","29:23"
326,"Dutch LASSMAN","29:23"
327,"Connor QUIGLEY","29:24"
328,"Fiona PEDDIE","29:24"
329,"Yogish JOSHI","29:29"
330,"Peter CHAPMAN","29:36"
331,"Andrea REINER","29:40"
332,"David ROSE","29:41"
333,"Jack CLARKE","29:42"
334,"Peter FORD","29:47"
335,"Gillian JACKSON","29:48"
336,"Arun BALARAMAN","29:49"
337,"Sophie ANGEL","29:50"
338,"Cusi LONONDO","29:50"
339,"Alex SELBY","29:51"
340,"Sophie VALIANT","29:52"
341,"Fleur HARGREAVES","29:53"
342,"Sophie XU-TANG","29:53"
343,"Jasmine HEARN","29:54"
344,"Helen ARCHER","29:55"
345,"Lucy HYDE","29:56"
346,"Andrew MASON","30:00"
347,"Mahmud HAJI","30:01"
348,"Hannah EASTBURY","30:03"
349,"Alice Hei Man LEUNG","30:05"
350,"Laureen HODGE","30:12"
351,"Amy PEARSON","30:13"
352,"Harrison OSPINA","30:13"
353,"Ann REDHEAD","30:16"
354,"Joseph TUCKER","30:18"
355,"Poppy WEBB","30:21"
356,"Laura DAGLISH","30:26"
357,"Emma TABERNACLE","30:30"
358,"Julia WATKINSON","30:32"
359,"Isaac HALL","30:34"
360,"Helen DOUGLAS","30:38"
361,"Stella ERKER","30:39"
362,"Georgina MASON","30:41"
363,"Jennifer POLHILL","30:41"
364,"Ned KINCAID","30:47"
365,"Sonia POWAR","30:47"
366,"Lynne MACKIE","30:48"
367,"Niamh FLANAGAN","30:49"
368,"Tim DAVISON","30:53"
369,"Olivia OSBOURN","30:56"
370,"Michelle OSBOURN","30:57"
371,"Ella CLYNE","30:57"
372,"Xiaguang NI","30:59"
373,"Zara CASTELLINO","31:04"
374,"Abi REDDY","31:05"
375,"Julian STENHOUSE","31:11"
376,"Megan LATHAM","31:13"
377,"Cressida HARDING","31:17"
378,"Lucy WALLIS","31:21"
379,"Jack CROMPTON","31:31"
380,"Hattie DINKELE","31:31"
381,"Sarah JONES","31:33"
382,"Sofia WESTWATER","31:35"
383,"Ella KETTERIDGE","31:39"
384,"Anna SHEPHERD","31:40"
385,"Julie GRAY","31:41"
386,"Jiaqi ZHANG","31:46"
387,"James RYAN","31:50"
388,"Marie COPPING","31:51"
389,"Madeleine REED","31:55"
390,"Karina CHOAT","31:56"
391,"Nathan CHOAT","31:56"
392,"George DUNCAN","31:59"
393,"Winnie YAN","32:03"
394,"Stacey MESSENGER","32:04"
395,"Alexandra WILLIAMS","32:06"
397,"Sarah BE","32:13"
398,"Peter RUGG","32:13"
399,"Clara EAST","32:14"
400,"Amanda BANERJEE","32:16"
401,"David MOLESKI","32:18"
402,"Robin TOD","32:22"
404,"Daniel JACKSON","32:26"
405,"Nicole COPELAND","32:27"
406,"Matthew WILLIAMS","32:33"
407,"Constance JOHNSON","32:41"
410,"Rachel TURVEY","32:58"
411,"Rasmus MYREEN","33:03"
412,"Sarah WILSON","33:04"
414,"Sarah DADD","33:06"
415,"Chris JONES","33:07"
416,"Charlie BAYS","33:17"
417,"Mick JOHNSON","33:18"
418,"Jenny GOODWIN","33:41"
419,"Jack CAMPBELL","33:42"
420,"Lois HARRIS","33:47"
421,"Choonzo CHIYUMBA","33:51"
422,"Poppy SAUNDERS","33:52"
423,"Karen CRONIN","33:52"
424,"Sarah GILBERT","33:56"
425,"Abigail ROSBOTTOM","33:57"
426,"Donna MURRAY","34:00"
427,"Catherine BLEE","34:00"
428,"Ruth NORFOLK","34:04"
429,"Emma CHAPLIN","34:05"
430,"Dulcie TURNER","34:18"
431,"Paul LEWIS","34:30"
432,"Lauren MCCOMISH","34:35"
434,"Giuseppe CINQUE","34:49"
435,"Brendan HENNESSY","34:50"
437,"Jo BURNELL-HOWE","35:11"
439,"James SHEPHERD","35:13"
441,"Pamela ABBOTT","35:19"
442,"Nikita JHA","35:20"
443,"Ranjini NAIR","35:21"
444,"Chris BECKETT","35:24"
445,"Snigdha DUTTA","35:26"
446,"Nadine BARBER","35:35"
447,"Nicola ENGLAND","35:35"
448,"Philip SAICH","35:44"
449,"Sara AGUILAR","35:50"
450,"Ted BALDRY","36:03"
451,"Marisa JOHNSON","36:04"
452,"Daniel DOBSON","36:14"
453,"Ruth DOBSON","36:24"
454,"Jen DOBSON","36:24"
455,"Philippa MARKUS","36:37"
457,"Marky THOMAS","36:39"
458,"Nicki PUNSHON","36:39"
459,"Mark BLOWER","36:47"
461,"Janet DAVISON","36:52"
462,"Sarah BOLT","36:55"
465,"Asha SUMMERLEE","37:21"
466,"Jessica CLARKE","37:27"
467,"Thais MINETT","37:35"
468,"Lorraine SHELLIE","37:41"
469,"Mike BLEAZARD","37:46"
470,"Jane O BEIRNE","37:54"
471,"Lily MAYES","38:11"
472,"Jessica TAYLOR","38:12"
473,"Lynne Patricia HUGHES","38:54"
474,"Fengzhe ZHANG","39:16"
475,"Heather KEENAN","39:32"
476,"Carley GIBBENS","39:35"
477,"Chris BALDRY","39:40"
478,"John GIBBENS","40:58"
479,"Simon KING","41:11"
480,"Jackie BAILEY","43:03"
481,"Kevin BAILEY","43:24"
482,"Izzy PURSER","44:36"
484,"Hannah BYE","48:36"
487,"Anne DOBREE","54:05"
488,"Hannah FOLGHERAITER","54:06"
