"pos","parkrunner","time"
67,"Ben DRAKE","20:53"
68,"Francesca SAWER","20:55"
69,"Matthew OXLEY","21:07"
70,"Richard STEWART","21:08"
71,"Ian ANDERSON","21:12"
72,"Stephen RUDDOCK","21:12"
73,"Kris FEATHER","21:13"
74,"Will ORAM","21:13"
75,"Paul WALSH","21:14"
76,"Bill COOK","21:16"
77,"Gavin BLACKSTONE","21:19"
78,"David BANNISTER","21:20"
79,"Sid GORNALL","21:21"
80,"Mark KOWALCZYK","21:23"
81,"John KNIGHT","21:24"
83,"Katie BUNYARD","21:26"
84,"Lydia HUDSON","21:27"
85,"Matthew HICK","21:27"
86,"Luke WEIR","21:28"
87,"Pierre MCCARTHY","21:30"
88,"S TUXFORD","21:31"
89,"John GRAY","21:33"
90,"Henry KAY","21:36"
91,"Alex BOYNTON","21:37"
92,"Owen SMITH","21:37"
93,"Dan EDWARDS","21:38"
94,"Andrew HIRST","21:39"
95,"Jones T STEAM","21:41"
96,"Daniel TIDSEY","21:42"
97,"Joe EDWARDS","21:42"
98,"Isaac DAY","21:46"
99,"N BARTLE","21:48"
101,"Matthew FREEMAN","21:50"
102,"Ewan COCHRANE","21:52"
103,"Giles PADFIELD","21:53"
104,"Tony NEWBORN","21:54"
105,"Gary IBBOTSON","21:55"
106,"Linda WALTON","21:56"
108,"Karen TOSTEE","22:00"
109,"Josh REID","22:01"
111,"Darren PRICE","22:02"
112,"Matthew WARDLE","22:03"
113,"Harvey ABLETT","22:05"
114,"Finn SHEARD","22:09"
115,"Erwin DORLAND","22:10"
116,"Allister BOOTH","22:10"
117,"Iain EVERETT","22:11"
118,"Lance HILL","22:12"
119,"Glen TAYLOR","22:14"
120,"Emad ELKHASHEN","22:15"
121,"Sam MANKTELOW","22:16"
122,"Darren Glen BAKER","22:17"
123,"Francisco Javier ANTOLIN MATEO","22:20"
124,"Richard BOWPITT","22:21"
125,"Charlotte ALLEN","22:24"
126,"Fred GROOM","22:24"
127,"Neil STAINTON","22:25"
128,"Caleb SUMSION","22:26"
129,"Sophia MCDOUGALL","22:27"
130,"James DUNNILL","22:30"
131,"Jonathon SMITH","22:32"
132,"Tara TAYLOR","22:32"
133,"Chris LODGE","22:33"
134,"Tony BROWN","22:34"
135,"Mark COHEN","22:35"
137,"Herve ISHIMWE NTWALI","22:37"
138,"Michael HOLLAND","22:38"
139,"Frankie BALE","22:39"
141,"James TARGETT","22:40"
142,"Carrie PARKER","22:40"
143,"Richard PARKER","22:41"
144,"James BAKER","22:41"
145,"Cian STANCLIFFE","22:41"
146,"Karen DRANSFIELD","22:42"
147,"Jason NEWMAN","22:42"
148,"Lee OBRIDGE","22:42"
149,"Millie ANDERSON","22:45"
150,"Jasper RIEDEL","22:46"
151,"Rob FREER","22:48"
152,"John GARBUTT","22:48"
153,"Samuel DIXON","22:49"
154,"Paul RILEY","22:49"
155,"Ron WATSON","22:50"
156,"Emily HARPER","22:50"
157,"Richard MOOR","22:51"
158,"India IBBOTSON","22:51"
159,"Andrew Robert SHARP","22:52"
160,"Joseph RENNARD","22:52"
161,"Jamie COOPER","22:53"
162,"Kev OLEARY","22:53"
163,"Richard PENNY","22:54"
164,"Daniel GRIMWOOD","22:55"
165,"Carl WAIN","22:57"
166,"Ian WHITE","22:58"
167,"Elysia DICKSON","22:59"
168,"Andy KOSS","23:02"
169,"Fernando RUIZ MESA","23:07"
170,"John HALLIWELL","23:11"
171,"Simon AMBURY","23:12"
172,"Kathryn STEVENSON","23:14"
173,"Stephen KETTLE","23:15"
174,"Lewis CHADDERTON","23:16"
175,"Stephen PORRITT","23:18"
176,"Craig JOHNSON","23:19"
177,"Nick SKINNER","23:20"
178,"Peter QUINN","23:20"
179,"Grzegorz PETRYKOWSKI","23:20"
180,"Matthew EVERITT","23:20"
181,"Nick BANKS","23:21"
182,"Emma BROOKSHAW","23:21"
183,"Emma HARTLEY","23:21"
184,"Ian FAIRLAMB","23:22"
185,"Anita RUDDOCK","23:22"
186,"Stephen HOBSON","23:22"
188,"Charlotte RATLEY","23:23"
189,"Neil WEBSTER","23:23"
190,"Joel BRADLEY","23:23"
191,"Paul JARRETT","23:24"
192,"Simeon JARRETT","23:30"
193,"Alan DREWER","23:39"
194,"Patrick JACKSON","23:40"
195,"Rollo LUNN","23:40"
196,"John ANDERSON","23:43"
197,"Stephanie BINKS","23:44"
198,"Ricky BLAIR","23:44"
199,"Ellie HARTLEY","23:46"
200,"Emma LEA","23:47"
201,"Albie GRAY","23:49"
202,"Patrick GIBBS","23:50"
203,"Mhairi DONNELLY","23:51"
204,"Sam WALSH","23:52"
205,"Sam HALMSHAW","23:53"
206,"Nicky AINSWORTH","23:56"
207,"Martin COUMBE","23:58"
208,"Lee GOODWIN","23:58"
209,"Laura FEARNLEY","24:01"
210,"Derek HATLEY","24:01"
211,"Steve LEVER","24:04"
212,"Ollie BRADBURY","24:05"
213,"Michiel BROUNS","24:06"
214,"Simon MASON","24:06"
215,"Andrew BARKER","24:07"
216,"Robert BOZEAT","24:10"
217,"Daniel MOODY","24:11"
218,"Mattthew SMITHSON","24:11"
219,"Will JACKSON","24:12"
220,"Samuel HOLLANDS","24:13"
221,"Mark PURVES","24:14"
222,"Claire ANTROBUS","24:15"
223,"Carys TETLAW","24:16"
224,"Matthew DERRY","24:17"
225,"Ben BARTON","24:17"
226,"Jeremy BENSON","24:17"
227,"Lindsay CROCKFORD","24:18"
228,"Anthony CHESTER","24:18"
229,"Tom ALLSOP","24:19"
230,"Caroline BATES","24:20"
231,"Sam BAKER","24:21"
232,"Matthew RICKARD","24:22"
233,"Joseph GALLAGHER","24:22"
234,"Thomas PATTERSON","24:26"
235,"Stephen PETERS","24:30"
236,"John COOKE","24:33"
237,"Rose BRINT","24:34"
238,"Damion AIMSON","24:35"
239,"Shoko OKAMURA","24:36"
240,"Tim BARBER","24:36"
241,"Emma BLACKSTONE","24:41"
242,"David DICKINSON","24:42"
243,"Amy BAILISS","24:44"
244,"David BOYLE","24:49"
245,"Ian WARD","24:50"
246,"Gavin KELL","24:52"
247,"Naomi COLEMAN","24:53"
248,"Rosie TATE","24:54"
249,"Mollie GARRATT","24:57"
250,"Jack BURTON","24:58"
251,"Alex SAINT","24:58"
252,"James HOWARD","24:59"
253,"Richard COPLEY","25:00"
254,"Mark SENIOR","25:01"
255,"Deirdre SOUCH","25:01"
256,"Andrew BRAITHWAITE","25:02"
257,"Mark HESLOP","25:03"
258,"Paul SHARP","25:05"
259,"Rhianna ANDREW","25:09"
260,"Cameron BROWN","25:11"
261,"Simon RILEY","25:12"
262,"Peter TONKS","25:15"
263,"Louis BRISTOWE","25:15"
264,"Damien COOK","25:16"
265,"Darren WALKER","25:18"
266,"Harry FATCHETT","25:19"
267,"Peter WOOD","25:21"
269,"Andrew WILLIAMSON","25:23"
270,"Charles CORBETT","25:24"
271,"Jonah CARADONNA-WALKLING","25:27"
272,"Jack WRITER","25:31"
273,"Elliot HARRISON","25:32"
274,"Annmarie RILEY","25:33"
275,"Fabian HARA","25:33"
276,"Jon WHITEHOUSE","25:34"
277,"Ian FOY","25:34"
278,"Fiona JONES","25:35"
279,"Michael LEADBETTER","25:35"
280,"David HOPE","25:36"
282,"Orna O'TOOLE","25:36"
283,"Ed ROBERTS","25:37"
284,"Nathan PARKIN","25:38"
285,"Isaac MARIN-ANDREW","25:39"
288,"Deborah KELL","25:42"
289,"Ben CATT","25:43"
290,"Matthew NOBLE","25:43"
291,"Henry ROBINSON","25:44"
292,"Jonathan COOPER","25:45"
293,"Ben WARD","25:47"
294,"Ivy GIFT","25:48"
295,"Michael BARKER","25:48"
297,"Ruth WARREN","25:49"
298,"Callum MCLEOD","25:49"
299,"Anna CHAMBERS","25:50"
300,"James BROWN","25:53"
301,"Celine CASEY","25:54"
302,"Toby NEYLON","25:55"
303,"Darren NEYLON","25:55"
304,"Julie DONALD","25:56"
305,"Sean DUGDALE","25:59"
306,"Kevin ASQUITH","25:59"
307,"Benjamin RICHARDSON","26:00"
308,"Neil LAWSON","26:01"
309,"Dave TURNER","26:03"
310,"Jacqueline BRAMLEY","26:04"
311,"Janet CORDINGLEY","26:06"
312,"James UNDERWOOD","26:07"
313,"David GALSWORTHY","26:07"
314,"David FOSTER","26:09"
315,"Ollie WATSON","26:10"
316,"Graham GILL","26:12"
317,"Fergus POWELL","26:13"
318,"Aniela DUKE","26:14"
319,"Ella BOYLE","26:15"
320,"Emma LORD","26:16"
321,"Matthew GILLIES","26:16"
322,"Alastair MARTIN","26:17"
323,"Kate OSBORN","26:18"
324,"Wesley POSSIBLE","26:19"
326,"Elliot JONES","26:21"
327,"Paul OPARA","26:22"
328,"Mark TURNER","26:24"
329,"Sean PEARSON","26:25"
330,"Simon FOSTER","26:26"
331,"John Andrew OLIVER","26:30"
332,"Lyndsay CHAPMAN","26:35"
333,"Derek WALKER","26:35"
334,"Emma FOSTER","26:37"
335,"Dominic MANTLE","26:39"
336,"Neil WALKER","26:40"
337,"James CLARKE","26:40"
339,"Alastair CRAVEN","26:43"
340,"Melody REDMAN","26:44"
341,"Alan HUGHES","26:44"
342,"Barbara ROBERTS","26:45"
343,"Matthew BRADLEY","26:46"
344,"Jessica ISAACS","26:46"
345,"Mike RAXWORTHY","26:48"
346,"Alex CRAINE","26:48"
347,"Laura BENNETT","26:49"
348,"Leah LEVETT","26:49"
349,"Jason POWNEY","26:50"
350,"Philip HARRIS","26:50"
351,"Peter LEE","26:51"
352,"Katherine FORD","26:52"
353,"Erin NICHOLSON","26:52"
354,"Peter Graham WATKINSON","26:53"
355,"Felicity ALLINGTON","26:54"
356,"Andrew JOHNSON","26:55"
357,"Tim ANDREWS","26:55"
358,"Harry JOHNSON","26:56"
359,"Darren SIMPSON","26:56"
360,"Karen LENNON","26:57"
361,"Fraser MOGRIDGE","26:58"
362,"Zach GRAY","26:58"
363,"John MIDDLETON","26:59"
364,"Karen MORGAN","26:59"
365,"Richard GOUGH","27:00"
367,"Felicity POCKLINGTON","27:02"
368,"Nicholas FORSDYKE","27:11"
369,"Ross MARSHALL","27:14"
370,"David NEWMAN","27:15"
371,"Sally HAYLER","27:16"
372,"Iain SOUCH","27:16"
373,"Theresa DEAN","27:18"
374,"Scott CLARK","27:22"
375,"Stefan DURKIN","27:23"
376,"George PULLIN","27:25"
377,"Chris WARMINGTON","27:29"
378,"Peter MURRAY","27:29"
379,"Stephen CHAPLIN","27:30"
380,"Tom BERRY","27:30"
381,"Tim MAYHEAD","27:32"
382,"Rob CRAMPTON","27:33"
383,"Andy CARR","27:37"
384,"Bradley BURRELL","27:37"
385,"Simeon WYATT","27:38"
386,"Emily LUDGATE","27:39"
387,"Lynn STANNARD","27:40"
388,"Caroline ROBSON","27:40"
389,"Gemma STOW","27:44"
390,"Dom HOGAN","27:47"
391,"Aron NEWTON","27:50"
392,"Alex LOONEY","27:52"
393,"Graham LOONEY","27:53"
394,"Libby PROCTOR","28:01"
395,"Eve GREEN","28:03"
396,"Tom MCELHERAN","28:04"
397,"Tim ISAACS","28:05"
398,"Jamie TYSON","28:06"
399,"Steve SMOWTON","28:09"
400,"Andre IMICH","28:09"
401,"Danny GOLDING","28:11"
402,"Josh CHAPMAN","28:12"
403,"Eileen KNOWLES","28:14"
404,"Richard BAYTON","28:16"
405,"Matthew CARLYLE","28:17"
406,"Karl EXCELL","28:18"
407,"Amanda BARKESS","28:19"
408,"Bethany KIRKPATRICK","28:20"
409,"Jay GOOLAUP","28:22"
410,"Michael HJORT","28:23"
411,"Steven ELLIS","28:25"
412,"Helene PODMORE","28:26"
413,"Beverley HORSFIELD","28:27"
414,"Clare BRINT","28:29"
415,"Paul MARTIN","28:30"
416,"Jackie MITCHELL","28:31"
417,"Cari TUCKER","28:32"
418,"Fiona LEMON","28:33"
419,"Ric WOODCOCK","28:34"
420,"Paul WHITAKER","28:35"
421,"Jude NASH","28:36"
422,"Claire FENTIMAN","28:38"
423,"Dan HEWITT","28:41"
424,"Megan BUTTERFIELD","28:41"
425,"Alaistair MACLEOD","28:43"
427,"Jack FAULKNER","28:45"
428,"Lotta NEUMAYER","28:45"
429,"Graham VIDLER","28:45"
430,"Thomas OLIVER","28:48"
431,"James BONARIUS","28:50"
432,"Jessica BRYANT","28:51"
433,"Martin CUMMING","28:52"
434,"David BLAKE","28:53"
435,"Alison COCKERILL","28:54"
438,"Norah FOX","28:55"
439,"Michael GUNNER","28:55"
440,"Andy COURTNEY","28:56"
441,"Emma COOK","28:56"
442,"Kavita JOORY","28:57"
443,"Sophie JONES","28:57"
444,"Oliver COLLINS","28:59"
445,"Andrew HOGBEN","29:00"
446,"Richard BAKER","29:01"
447,"Catherine WARD","29:02"
448,"Jessica REED","29:03"
449,"Ben GIBSON","29:04"
450,"Sarah CHAUDHRI","29:05"
451,"Kathryn MOHAMDEE","29:15"
452,"Neal MCGRATH","29:16"
453,"Paul DOCHERTY","29:16"
454,"Caroline DOCHERTY","29:17"
455,"Emily ARELLANES","29:17"
456,"Peter ROBINSON","29:18"
457,"Sarah BENNETT","29:22"
458,"Matt ELLIOTT","29:23"
459,"Zahra MCDOUGALL","29:23"
460,"Fiona BURGESS","29:23"
461,"Justin MACAL","29:23"
462,"Tracy SLEIGHTHOLME","29:24"
463,"Paul CHILES","29:25"
464,"Olivia LARLHAM","29:26"
465,"Helen ATKINSON","29:28"
466,"Tamar GOUDIE","29:29"
467,"David TULL","29:29"
469,"Andrew WOOLLEY","29:30"
470,"Sarah LUSTY","29:31"
471,"Shoshana DHARAMPAL","29:32"
472,"Dave BYGRAVE","29:32"
473,"Lorna SPAYNE","29:33"
474,"Julius NAIM","29:33"
475,"Katie BARRON","29:35"
476,"Emma CLARKE","29:36"
477,"Aimee BELL","29:37"
478,"Glyn EAGLEN","29:39"
479,"Ginny AWAN","29:40"
480,"Mark ESTIENNE","29:41"
481,"Nick DAWSON","29:42"
482,"Sam HERBERT","29:43"
484,"Samuel STORRS","29:49"
485,"Daniel DYER","29:50"
486,"Charlie QUICK","29:50"
487,"Jeanette LAWRENCE","29:50"
488,"James LAWRENCE","29:51"
489,"Richard YEOMANS","29:51"
490,"Rosie DUTTON","29:51"
491,"Hannah NEILL","29:51"
492,"Kathy BOWES","29:52"
493,"Simon EVEREST","29:52"
494,"Thomas REID","29:53"
496,"Lena BARRETT","30:00"
497,"Thomas ADJETEY","30:00"
498,"Megan HARPER","30:03"
499,"George PICKERSGILL","30:04"
500,"Catherine WHITELAM","30:05"
503,"Daniel DE SIMONE","30:13"
504,"Tom DE SIMONE","30:14"
508,"Ray NICHOLS","30:18"
509,"Dave PIPER","30:18"
510,"Julian ELLIS","30:23"
511,"Chris ADAMS","30:26"
512,"Sophie NOBLE","30:27"
513,"Mary FARMERY","30:31"
514,"Chris ROBINSON","30:31"
515,"Jennifer ROBERTS","30:32"
516,"Christopher COPLAND","30:32"
517,"Beth HARPER","30:33"
518,"Richard LOVEDALE","30:37"
519,"Paul MASTRELLI","30:39"
520,"Liz PIPER","30:40"
521,"Jane Victoria MARSHALL","30:40"
522,"Steve WORTHY","30:41"
523,"Edward CLIFF","30:41"
524,"Ryan SAPUTIL","30:42"
525,"Helen WALLER","30:46"
526,"David BOLT","30:48"
527,"Bethany COOPER","30:53"
528,"Cd BROWNING","30:54"
529,"Nicholas JONES","30:59"
530,"Nitish TRIKHA","31:02"
531,"Lynne COXON","31:03"
532,"Mandy LONG","31:05"
533,"Annabel JOHNSON","31:20"
534,"Gary BUTTERFIELD","31:23"
535,"James ROBSON","31:24"
536,"James DUCK","31:26"
537,"Cecilia HOWSON","31:27"
538,"Steven GREENWOOD","31:28"
539,"Sam LIGHTFOOT-LOFTUS","31:29"
540,"David G HULL","31:29"
541,"Nicola BARNETT","31:32"
542,"Laura MARSDEN","31:33"
543,"Julie BLACK","31:34"
544,"Ellen MACKENZIE","31:37"
545,"Jenny ROWNTREE","31:38"
546,"Margaret OLIVER","31:39"
547,"Kenny HARRIS","31:40"
548,"Rachel ADAMS","31:41"
549,"Julie WENSLEY","31:43"
550,"Jonathan BOYLE","31:45"
551,"Roger STURMEY","31:46"
552,"Abigail MARSHALL","31:48"
553,"Wendy EXCELL","31:51"
554,"Emilie COE","31:52"
555,"Stuart DALBY","31:56"
556,"Lucy MCDONALD","31:57"
557,"Camilla GRAYLEY","31:59"
558,"Zach REDFERN","32:01"
559,"Eleanor REDFERN","32:02"
560,"Anna COURTIER","32:03"
561,"Charlotte WESTLEY","32:03"
562,"Qin ZHOU","32:04"
563,"Kerry COVENTRY","32:05"
564,"Elliot READMAN","32:05"
565,"Elliot JONES-WILLIAMS","32:06"
566,"Deneal SMITH","32:07"
567,"Kat MCKAY","32:08"
568,"Holly BOYLE","32:10"
569,"Kirsty MCMULLAN","32:15"
570,"Sarah URWIN","32:16"
571,"Jenny STEELE","32:19"
572,"Mandy GREGG","32:21"
573,"Richard DEVLIN","32:24"
574,"Katherine HARPER","32:26"
575,"Rick BENNETT","32:27"
576,"Gemma CROMPTON","32:27"
577,"Simon PEACOCK","32:28"
578,"Adrian TURNER","32:29"
579,"Laura MAY","32:37"
580,"David YOUNG","32:37"
582,"Mark Stefano PAGAN","32:39"
583,"Adam GRAVE","32:39"
584,"Jolene BONNER","32:40"
585,"Zara LOVEDAY","32:42"
586,"Julie SPELLS","32:42"
587,"Liza CROXFORD","32:43"
588,"Lois CHEATLE","32:44"
589,"Callum WILLIS","32:45"
590,"Nicola KENNEDY","32:45"
591,"Caleb LOCKWOOD","32:47"
592,"Jarrad MCDONALD","32:48"
594,"Robert MCDONALD","32:50"
595,"Kath BARTON","32:54"
596,"Doris DOTY","32:56"
597,"Prerna CHINOY","32:57"
598,"Adrian GUNN","32:58"
600,"Marie CARLO","33:04"
601,"Iris FAWCETT","33:04"
602,"Laura BARRETT","33:05"
603,"David BARRETT","33:06"
604,"Daniel BROOKSHAW","33:07"
605,"Katharine MCDONALD","33:08"
606,"Timesh KARSAN","33:20"
607,"Lukas BROOKSHAW","33:20"
608,"Claire ASTLE","33:21"
609,"Katie MACKIE","33:21"
610,"K TUXFORD","33:22"
611,"Albi BADLEY","33:23"
612,"Joshua SMITH","33:23"
613,"Katie BUTTERY","33:24"
614,"Jon JAMES","33:25"
616,"Tim BADLEY","33:27"
617,"Kavan WILKINSON","33:28"
618,"Sophie NELSON","33:28"
619,"Gillian LANCASTER","33:29"
620,"Mia FOLKINS","33:29"
621,"Sally HOWE","33:31"
622,"Linda GREWER","33:32"
624,"Amy FOLEY","33:39"
625,"Stephen MCLEOD","33:39"
626,"Faye POCOCK","33:40"
627,"Bradley JAMES","33:40"
628,"Grace GAFFEY","33:43"
629,"Caroline STAFFORD","33:44"
630,"Zoe REES","33:47"
631,"Tim DARCY","33:48"
632,"James DRING","33:49"
633,"Grace KOCKS","33:50"
634,"Anna BRINT","33:51"
635,"Finn ALLSUCH","33:55"
636,"Jay BALI","33:57"
637,"Claron RIVIERE","33:58"
638,"Stephen DRING","33:59"
639,"Claire LAW","34:09"
640,"Phil MOORE","34:14"
641,"Haley MCAVAY","34:14"
642,"Hanna PETRYKOWSKA","34:15"
643,"Clare CLARKE","34:17"
644,"Jenni RACE","34:18"
645,"Anne TURNER","34:19"
646,"Hattie LYTHGOE","34:21"
647,"Holly SAGAR","34:22"
648,"Fiona PHILLIPS","34:22"
649,"Jenny LEVER","34:23"
650,"Vicky LEADLEY","34:24"
651,"Sofia RAPOSO","34:24"
652,"Jackie LAMOURE","34:26"
653,"Danny JOHNSON","34:26"
654,"Eleanor MILES-KINGSTON","34:27"
655,"Georgia LEGG","34:35"
657,"Di RAPER","34:40"
658,"Vanessa BARRETT","34:43"
659,"Louise WEATHERILL","34:46"
660,"Dan HIRST","34:56"
661,"Carolyn HARGREAVES","34:59"
662,"Diane CURRAN","35:01"
663,"Helen KING","35:02"
664,"Jessica MCLEOD","35:02"
665,"Debbie BRATLEY","35:05"
666,"Mike OLIVER","35:09"
667,"Arlo BADLEY","35:11"
668,"Paul RAPER","35:11"
669,"Camilla HAYES","35:14"
670,"Philippa BADLEY","35:15"
671,"Laura HADGETT","35:25"
673,"Aisling HILLIARD","35:27"
674,"Lauren ETHERIDGE","35:29"
675,"Jacqui NEILSON","35:31"
676,"Sarah MACBEATH","35:32"
677,"Anne MALONE","35:33"
679,"Nick HARNETT","35:38"
680,"Liz MAY","35:39"
681,"Amanda OBRIDGE","35:40"
682,"Jack BRENNAN","35:41"
683,"Emma WATERFIELD","35:42"
684,"Michael BRENNAN","35:44"
685,"Caitlin HAZELL","35:44"
686,"Stephanie MABIN","35:45"
687,"Helen STELFOX","35:48"
688,"Leah WATKINS","35:51"
689,"Emma CLAYTON","36:02"
696,"Fionnuala MORRIS","36:07"
697,"Loch TRIMINGHAM","36:11"
698,"Milo WRIGHT","36:13"
699,"David SMITH","36:17"
700,"Lauren MORT","36:22"
701,"Corinne COMITO","36:23"
702,"Jane HILL","36:26"
703,"Graham TURNER","36:29"
704,"Fayyaz CHAUDHRI","36:39"
705,"Phil HARMAN","36:41"
706,"Molly KNIGHT","36:43"
708,"Lucy WRIGHT","36:49"
709,"Charlotte BUTTERFIELD","36:49"
710,"Susan CLAYTON","36:50"
711,"Sarah SHARP","36:51"
712,"Gaynor THOMAS","36:54"
713,"Grace DONALDSON","36:58"
714,"James PERKINS","37:02"
715,"Bobby JONES","37:03"
716,"Holly HUGHES","37:08"
717,"Nicholas STAFFORD","37:09"
718,"Diane BEDLOW","37:09"
719,"Samantha OPARA","37:12"
720,"Beth SLADEN","37:14"
721,"Ellie FORREST","37:16"
722,"Helen HOWLETT","37:17"
723,"John HOWLETT","37:23"
724,"Sandra PAGAN","37:23"
725,"Ria HUGHES","37:24"
726,"Mark BURBIDGE","37:25"
727,"Danny ELLIOTT","37:26"
728,"Rachael RODDIS","37:26"
729,"Mike TURNER","37:28"
731,"Michelle TORR","37:34"
732,"Graeme ADAMS","37:40"
733,"Teresa RIDGE","37:41"
734,"Isaac WOODWARD","37:44"
735,"Chloe COCKERILL","37:46"
736,"Ruth ROBSON","37:51"
737,"Andrew WHITE","37:53"
738,"Carol Anne ELLIS","37:56"
739,"Jennifer GUEST","37:58"
740,"Joe LAMYMAN","37:59"
741,"Karen GRAVE","38:00"
742,"Claire WOODHALL","38:08"
743,"Daisy CLIFFORD","38:09"
744,"Rachel MALLETT","38:10"
745,"Joanne GOODE","38:16"
746,"Eleanor BLACKLOCK","38:22"
747,"Dan SWAINSTON","38:28"
748,"Nikki CARTER","38:29"
749,"Phoenyx HARRITT","38:39"
750,"Steve STARLING","38:41"
751,"Hannah CROSSLEY","38:44"
752,"Kate SHIMMIN","38:48"
753,"Sarah LEAF","38:53"
754,"Kathryn CARROLL","38:57"
755,"Duncan CHAMBERS","39:02"
756,"Juliet PHILLIP","39:05"
757,"Sheree FOY","39:09"
758,"Linda ETHERIDGE","39:11"
759,"Katie ETHERIDGE","39:12"
760,"Chris JONES","39:19"
761,"Sally WARREN","39:22"
762,"Sarah BRENNAN","39:26"
763,"Georgina BRENNAN","39:27"
764,"Robyn EMBER","39:30"
765,"Robyn DENBIGH","39:37"
766,"David DENBIGH","39:38"
767,"Rebecca TADOKERA","39:40"
768,"Nigel IZZARD","39:41"
769,"Anna CLAYTON","39:41"
770,"Monica TURNER","39:46"
771,"Taylor SMITH","39:51"
772,"Max ALESKY","40:02"
773,"Libby CANNON","40:04"
774,"Debbie FALGATE","40:11"
775,"Edie BRADBURY","40:11"
777,"Michael GREWER","40:22"
778,"Zoe HARRIS","40:23"
779,"Nicholas LEADBEATER","40:25"
780,"Samantha STONEY","40:35"
781,"Claire INCH","40:36"
782,"Rosie SYKES","41:10"
783,"Stephen HURRELL","41:20"
784,"Catherine GREAVES","42:05"
785,"Chris ETHERIDGE","42:27"
786,"Amy CLARK","42:40"
787,"Xin ZHAO","42:42"
788,"Alison HOGBEN","42:51"
789,"Michelle ATKINS","42:56"
790,"Nigel BRIGGS","43:19"
791,"Susan BINNERSLEY","43:22"
792,"Maia LINGWOOD","43:52"
793,"Dave LINGWOOD","44:00"
794,"Patsy GRIFFIN","44:03"
795,"Susan SMITH","44:10"
796,"Sue NORTON","44:15"
797,"Colin ASQUITH","45:03"
798,"Julie STAINTON","45:34"
799,"Eileen DALE","45:38"
800,"Debbie WOOD","45:53"
802,"Carol COOK","46:03"
803,"Clare MOFFATT","46:15"
804,"Chris GREGORY","46:18"
805,"Robert BAMFORD","46:19"
806,"Brian DUNN","46:32"
807,"Phoebe HARRISON","46:33"
808,"William TURLEY","46:41"
809,"Trudi NEENAN","46:42"
810,"Chris NEENAN","46:42"
811,"Carrie-Ann HALLETT","46:43"
812,"Jonathan WOODCOCK","46:44"
813,"Abigail METCALFE","46:48"
814,"Julez BOWPITT","46:50"
815,"Paul ANDERSON","46:50"
816,"Pauline REDMAN","47:10"
818,"Arielle REDMAN","47:35"
819,"Hannah JOLLY","48:10"
820,"Hannah CANHAM","48:16"
821,"Mark SAUNDERS","48:17"
822,"Martha BODILL","48:27"
823,"Carly BODILL","48:59"
824,"Sarah LEIGHTON","49:02"
825,"Ann ASQUITH","49:03"
826,"Richard MADDALENA","49:30"
827,"William ALTON","50:39"
828,"James ARMSTRONG-BISSON","51:43"
829,"Kyle ESTIENNE","52:14"
830,"Eve MELMOTH","52:31"
831,"Connie MELMOTH","52:31"
832,"David MELMOTH","52:41"
833,"Paul ADAMS","53:25"
834,"Jacky WILLIAMS","53:28"
835,"Ingrid SUGDEN","53:31"
836,"Brian SYKES","53:41"
837,"Hannah OBRIDGE","55:50"
