"pos","parkrunner","time"
95,"Susanne COOPER","24:52"
97,"Tim COOPER","24:53"
98,"Rupert WADMAN","25:12"
99,"Claire DANE","25:14"
100,"Samuel BOWEN","25:20"
101,"David CASWELL","25:23"
102,"Nick MACK","25:24"
103,"Christina O'DONOVAN-ROSSA","25:34"
104,"Will STANNING","25:46"
105,"Sarah Lucy RAPLEY","25:48"
106,"Graham WANG","25:51"
107,"Barnaby GOUGH","25:53"
108,"Matt GOUGH","25:59"
109,"Jessamy WALTERS","26:08"
110,"Niamh SULLIVAN","26:10"
111,"Gavin SULLIVAN","26:10"
112,"Edward DORRINGTON","26:11"
113,"Jonathan SPEIGHT","26:14"
114,"Micah SILVESTER","26:15"
115,"Thomas BOWEN","26:15"
116,"Harriet SILVER","26:23"
117,"Matthew DOYLE","26:26"
118,"Honda PANG","26:27"
119,"Isobel STITT","26:27"
120,"Sophie WARREN","26:29"
122,"Anna DEL VECCHIO","26:30"
123,"Toby SILVESTER","26:30"
124,"Jade PODMORE","26:31"
125,"Liz ORTON","26:31"
126,"Stephen SILVESTER","26:32"
127,"Ben UNSWORTH","26:34"
128,"Andrea HESLOP","26:36"
129,"James STITT","26:38"
130,"Kevin HANNIGAN","26:40"
131,"Sylvia GRIERSON","26:44"
132,"James MASON","26:45"
133,"Maddy COOK","26:46"
135,"Nicola BADDELEY","26:51"
137,"John ROWLAND","26:54"
138,"Abel DAVIES","26:55"
139,"Elizabeth DAVIES","26:56"
140,"Alfie PERRY","26:59"
141,"Cat WALLMAN","26:59"
142,"Mike MEREDITH","27:02"
143,"Anne FAUCONNIER-BANK","27:03"
144,"David SMITH","27:09"
145,"Peter MULLENS","27:10"
146,"Callan DILWORTH","27:12"
147,"Ross DILWORTH","27:12"
148,"Antoinette HARVEY","27:15"
149,"Claire HOOPER","27:16"
150,"Neil FLETCHER","27:19"
151,"Colin KIELY","27:20"
152,"Valerie MILLS","27:23"
153,"Alison KINNON","27:28"
154,"Naomi RIDER","27:32"
155,"Nicholas BAKER","27:32"
156,"Douglas CAPO","27:39"
157,"Cathrin IRONSIDE","27:39"
158,"Helena STITT","27:40"
159,"Rachel LOXTON","27:42"
160,"Simon JOLL","27:43"
161,"Swadesh LENKA","27:48"
162,"Helen MITCHELL","27:51"
163,"Paul MCCAFFREY","27:54"
165,"Peter HALL","28:03"
166,"Simon MCNAMARA","28:05"
167,"Henry BEAVIS","28:09"
168,"Mark CROOK","28:13"
169,"Gideon NELSTROP","28:14"
170,"Grace GORANSSON","28:16"
171,"Dora SAVORY","28:17"
172,"Ralph STADIE","28:18"
173,"Kirsty CROOK","28:19"
174,"Amy STUART","28:20"
175,"Simon TAYLOR","28:21"
176,"Hannah FRIEND","28:22"
177,"Lotty TIPPING","28:33"
178,"Graham DAVIDSON","28:40"
180,"Ian BUSH","28:57"
181,"Graham G DAVIDSON","28:58"
182,"Carol BALL","29:01"
183,"Alan LOVELL","29:03"
184,"David SAWYER","29:07"
185,"James DANE","29:08"
186,"Tina CURTIS WYLDE","29:19"
187,"Luc FREAN","29:21"
188,"Joanne HUNT","29:22"
189,"Kathryn WINFIELD","29:26"
190,"Carla MANNING","29:28"
191,"Anders GORANSSON","29:33"
192,"Rachel EVES","29:33"
193,"David MANNING","29:34"
194,"Melanie KARUNARATNE","29:35"
195,"William JOHNSON","29:37"
196,"Jemima AHMED","29:43"
197,"Alex CHRISTIE","29:46"
198,"Brian HARRIS","29:50"
199,"Giles WADMAN","29:54"
200,"Georgina TAIT","29:58"
201,"Emma WEAVING","30:06"
202,"Fay SLIWINSKI","30:10"
203,"Dongyong DAI","30:12"
204,"Lucy COCKRILL","30:15"
205,"Jonathan BEAVIS","30:15"
206,"Laura SEMPLE","30:19"
207,"Merrin KALINOWSKI","30:23"
208,"Hannah NORMAN","30:35"
209,"Kate EDWARDS","30:40"
210,"Finley BARNES","30:43"
211,"Melanie ARCHER","30:49"
212,"Tracy BUSH","30:50"
213,"Tracy TAMBURINI","30:57"
214,"James JORDAN","30:59"
215,"Jamie HODGES","31:02"
217,"Val LEWIS","31:04"
218,"George COCKRILL","31:07"
219,"John COCKRILL","31:13"
220,"Bridget EDWARDS","31:14"
221,"Sarah MANNING","31:14"
222,"Claire HANIKA","31:23"
223,"Adrian WYLDE","31:35"
224,"Jess TORR","32:05"
225,"Sue CAIN","32:14"
226,"Jennifer KARNO","32:35"
227,"Michael SANDERSON","32:37"
228,"James SANDERSON","32:43"
229,"Hannah WILLMOTT","32:44"
231,"Benjamin OPPONG MANU","33:17"
232,"Louise MOR","33:22"
233,"Janet COCKRILL","33:32"
234,"Brigitte SUGGITT","33:38"
235,"Georgia FRIEND","33:45"
236,"Jane DOCKERILL","33:52"
237,"David HANDS-CLARKE","34:06"
238,"Lisa MCCARTHY","34:16"
239,"Evonne BROWN","34:17"
240,"Amanda DOUGANS","34:22"
241,"Maya NEWSAM","34:37"
242,"Julie NEWSAM","34:38"
243,"Rachel HAWKINS","34:38"
244,"Andy WILKINSON","34:52"
245,"Sophie WELLBELOVE","34:53"
246,"Lucy JONES","35:11"
247,"Linda WALSH","35:19"
248,"Avelyn ELLIOTT","35:48"
249,"Kris DAY","36:05"
251,"Elliott NEWSAM","36:44"
252,"Richard NEWSAM","36:48"
253,"Diane HARRIS","36:50"
254,"Vanessa JENKINS","36:52"
256,"Rachel JOHNSON","37:11"
257,"Alex PRESS","37:11"
258,"Abigail PRESS","37:22"
259,"Richard PRESS","37:23"
260,"Ben BONILLA","37:24"
262,"Philippa YOUNG","37:44"
263,"Amy PRESS","37:53"
264,"Sally PRESS","37:57"
265,"Nita BHANOT","37:57"
268,"Julia ALLPRESS","38:59"
269,"Karen POWELL","39:20"
270,"Nigel CRONAN","39:21"
271,"Joanna GANDY","40:06"
272,"Honor MIDDLETON","44:22"
273,"Kayleigh SHAXTON","44:23"
274,"Karen TERRY","45:18"
275,"Mary GASKIN","45:41"
276,"Helen BEAUMONT","50:14"
277,"Debbie TUDMAN","50:47"
278,"Katherine EVERARD","50:48"
