"pos","parkrunner","time","id","ag"
56,"Matt WILLIS","25:34",741044,51.56
57,"Nick CROWHURST","25:44",5743375,59.2
58,"Jonny STURE","25:58",590113,51.09
59,"Misha PATEL","25:59",523230,56.96
61,"Rachel BROWN","26:00",1539187,56.92
62,"Sebastian BATE","26:06",493595,49.43
63,"Adam MYERS","26:10",7881448,50.13
64,"Eleanor BROAD","26:11",7883114,56.52
65,"William PROUT","26:24",40313,64.14
66,"Ashlie BUTLER","26:25",7645407,56.4
68,"Karen CHARTERS","26:33",48238,63.15
69,"Ed GREEN","26:35",6134110,48.53
70,"Ken BAKER","26:37",1015051,61.87
71,"Nicholas RANK","26:39",4633479,66.98
72,"Mike MARTIN","26:54",944439,53.97
73,"Andrew FORBES","27:05",7646189,53.17
74,"Hanna BURGESS","27:17",709591,54.8
75,"Holly COPELAND","27:23",3648627,54.41
76,"Shaun HACKNEY","27:24",5000550,53.83
79,"Vincent KELLY","27:28",3040286,59.95
80,"Kieran HAGNEY","27:31",1846124,48.21
81,"Bryan O'NEILL","27:35",105595,52.63
82,"Ruth ANDREWS","27:44",2065634,54.81
84,"Anne MCLOUGHLIN","27:50",135666,56.11
85,"David MURCH","28:05",6114233,53.35
86,"Graham TETLOW","28:16",5690781,59.32
87,"Lloyd BLACK","28:17",1852493,49.73
88,"Ralph BLACK","28:25",6140027,52.32
89,"Aneurin BRAY","28:25",7066276,62.64
90,"Jen BRAY-WOOD","28:35",7066267,53.53
91,"Rob HOWELLS","28:57",4968090,47.5
92,"Simon JOHNSON","28:59",587108,54.86
93,"Kaye SOWLER","29:02",553878,53.39
94,"Lucy MYERS","29:11",7890739,50.71
95,"William FORSTER","29:21",7914697,44.01
96,"Beverley MILBURN","29:27",239933,62.31
97,"Karen MCKINNIE","29:37",126665,52.73
98,"Andy BERKLEY","29:41",50788,50.48
99,"Miranda PHILLIPS","29:42",115538,50.17
100,"John BAILEY","29:47",296651,46.5
101,"Steven TOWNLEY","29:48",3474770,52.91
102,"Diana SCOTCHER","29:49",50843,70.1
103,"Rosie BROADHURST","29:50",7914741,49.61
104,"Phil SPEAK","29:50",1973185,58.44
105,"Katherine SPEAK","29:57",2266092,49.75
106,"Jonathan BARRETT","29:59",6613678,51.25
107,"Emma SIMMS","30:08",1585620,49.34
108,"Tony CHAPPELL","30:14",920740,59.04
109,"James MATHER","30:29",7725717,43.79
110,"Peter BARRETT","31:01",4905773,53.57
111,"Sarah HAWKINS","31:03",2090580,50.3
112,"Daniel SWINDEN","31:04",1868897,49.25
113,"Hazel BEE","31:14",50161,50.37
114,"Claire MURPHY","31:21",6511043,47.32
115,"Lorraine LIGHTON","31:50",1945937,65.65
116,"Lindsey LOUGHTMAN","32:00",50290,54.43
117,"Charlotte GILLIS","32:24",28391,46.91
118,"David BOOTH","32:36",7484000,52.4
119,"Helen BORKING","32:44",201910,56.06
120,"Rachael HANLON","32:54",463242,49.24
122,"Annie MALONE","33:23",417418,45.83
123,"Gillian FODEN","33:38",7766094,46.43
124,"Lucy CROMPTON","33:53",6216370,51.4
125,"Sarah HARRADINE","34:03",7045791,44.05
126,"Stephanie VASS","34:06",7586049,45.45
127,"Luke DONALD","34:27",2407768,37.45
128,"George PANTELI","34:28",1895836,49.56
129,"Hamish MCCURRIE","34:39",993146,42.91
130,"Andy MORGAN","34:43",1279045,43.88
131,"Soraya AHMED","35:01",7668982,48.45
132,"John HARVEY","35:02",1201296,45.39
133,"Darcy MACMILLAN","35:05",6524387,42.19
134,"Evelyn SPEAK","35:36",1973180,59.6
135,"Joanne CROWHURST","35:48",5757073,46.28
136,"Ryan DARBY","36:32",845557,35.9
137,"Helen BUTTERWORTH","36:48",7654528,46.69
138,"Margaret TRICKEY","36:50",22072,64.66
139,"Maggie JONES","36:52",14592,54.16
140,"Roz BROOKS","37:05",2882500,53.84
141,"Gill DICKINSON","37:32",13216,52.44
142,"Beverley Anne O'NEILL","37:41",91550,42.55
143,"Sian SEGAR","38:08",394016,48.12
144,"Victoria MACMILLAN","38:20",6524422,47.22
145,"Nazia PARVEEN","39:39",7746618,37.41
146,"Jacqueline PANTELI","39:40",1845668,44.45
147,"Diana POWELL","41:06",275729,51.62
148,"Richard HARRISON","41:26",257827,32.46
149,"John HORNSBY","42:27",7394044,32.39
150,"Shariq ABBAS","47:42",1822869,31.41
151,"Beth INNES","47:43",7883203,35.14
152,"Dee JONES","47:44",2740613,34.71
