"pos","parkrunner","time"
112,"Richard FORD","31:32"
113,"Oscar FORD","31:33"
114,"Tina JONES","31:33"
115,"Steve TAYLOR","31:35"
116,"Chris LING","31:36"
117,"Stuart EASTMOND","31:58"
118,"Greg RADEMEYER","32:00"
119,"John GLEDDERS","32:03"
120,"Martin PULLEN","32:06"
121,"John GIBBARD","32:23"
122,"Maren BARTON","32:36"
123,"Fleur PRIESTLEY","32:44"
124,"Rachel DEEGAN","32:49"
125,"Graham TREACHER","32:55"
126,"Jacqui COOPER","32:59"
127,"Fiona THOMAS","33:13"
128,"Kirstie NICHOLLS","33:24"
130,"Peter SPENCE","33:39"
131,"Theo GIBBARD","33:40"
132,"Jo DIMMOCK","33:41"
133,"Paul LOMAS-CLARKE","33:56"
134,"Melvin TRUNDLEY","33:59"
135,"Philip WESSELL","34:04"
136,"Mike C WEINER","34:21"
137,"Roger NEGUS","34:32"
138,"Helen GOWER","34:39"
139,"Sharon CHASE","35:10"
140,"Kate CROSSMAN","35:25"
141,"Clive CROSSMAN","35:26"
142,"Justin PARFETT","35:27"
143,"Rachel Esther SAUNDERS","35:29"
144,"Richard SAUNDERS","35:30"
145,"Carly BLAKE","35:40"
146,"Rebecca WITCHALLS","35:45"
147,"Richard BLACK","35:47"
148,"Catherine ROBERTS","36:00"
149,"Alex COOK","36:08"
150,"Luke HEAVER","36:16"
151,"Sally CROFT","36:17"
152,"Toby HEAVER","36:20"
153,"Geoff BROOME","37:05"
154,"Graham CRAWFORTH","37:09"
155,"Fay COLES","37:18"
156,"Dawn COOK","37:20"
158,"Angela WOODS","37:39"
159,"Lembe NGASSAM","38:05"
160,"Elisabeth STOREY","38:39"
161,"Dave STAGG","39:10"
162,"Clare MORTON","41:20"
165,"Lisa MITCHELL","42:19"
166,"Ria TRUNDLEY","42:56"
167,"Lesley MENDES DA COSTA","43:38"
168,"Janet GOWER","45:17"
169,"Hollie STURGESS","47:40"
170,"Fiona TORKINGTON","47:57"
171,"Lynda MACLEAN","49:18"
172,"Linda HASTINGS","49:21"
173,"Ken GOWER","49:43"
174,"Elizabeth HORNER","50:08"
175,"Angi KNIGHT","51:11"
176,"Elizabeth O'CONNOR","51:11"
177,"Yvonne FREEMAN","51:45"
178,"Kayleigh ARUNASALON","52:14"
179,"Jill ATTFIELD","52:51"
180,"Karen WADDELOW","55:40"
181,"Scott GIDDINGS","55:40"
