"pos","parkrunner","time"
140,"Florent DRAGYN","22:57"
141,"Edward GREENSLADE","22:58"
142,"Archie GREENSLADE","22:59"
143,"Shoko OKAMURA","23:01"
144,"Emma SEYMOUR","23:04"
145,"Luke SHELDON","23:05"
147,"David GROOM","23:08"
148,"Claire DUNLOP","23:10"
149,"Alasdair DUNLOP","23:10"
150,"Ruairidh FERGUSON","23:13"
151,"Alice BERENDT","23:14"
152,"Robin POLDING","23:16"
153,"James EVANS","23:18"
154,"Rob FORDHAM","23:19"
155,"Hannah HARRISON","23:19"
156,"Ty PARRY-DEAN","23:20"
157,"Kyle STEBBING","23:21"
158,"Gordon O'CONNOR-READ","23:22"
159,"Philip POTTER","23:23"
160,"Edward SCALLAN","23:23"
161,"Euan NOBLE","23:26"
162,"Silsby AIDAN","23:28"
163,"Benjamin PARKER","23:29"
164,"Lucy FRANKENBURG","23:31"
165,"Dustin DELA CRUZ","23:34"
166,"Stuart WALKER","23:34"
167,"Anthony BALE","23:34"
168,"Caoimhe BRADY","23:38"
169,"Louisa CLEMMETSEN","23:40"
170,"Rahim SADA","23:42"
174,"Josh BANWELL","23:51"
175,"Emma HAWKINS","23:53"
176,"Layla ATKINSON","23:56"
177,"Jonathan SEDGWICK","23:58"
178,"Adam SILCOCK","24:00"
179,"Lucy REEVE","24:02"
180,"Tom CHURCH","24:03"
181,"Charlotte KNIGHT","24:03"
182,"Laura ERSEK","24:04"
183,"Thomas WILKINSON","24:05"
184,"Pip REEVE","24:06"
185,"Paul SEYDE","24:08"
186,"Lorand BALINT","24:08"
187,"Flaviu TURC","24:09"
188,"Martin GOTTWEIS","24:09"
189,"Philip PARKER","24:10"
190,"Stephen TURTLE","24:14"
191,"Oscar LEWIS","24:15"
192,"Nicholas BELL","24:16"
193,"Robert ALLEN","24:19"
194,"Curtis RITCHIE","24:20"
195,"Alexandra THEOBALD","24:20"
196,"Isabel ADAMS","24:21"
197,"George FOSTER","24:21"
199,"Stephen PASSMORE","24:24"
200,"Rhys LENNON","24:25"
201,"Steven LOWE","24:28"
202,"Will MARRIOTT","24:29"
203,"Andrew LAY","24:31"
204,"Aaron BOARDLEY","24:32"
205,"Federica MIGNEMI","24:32"
206,"Holly TILT","24:33"
207,"Vicki HOWE","24:33"
208,"Alex MOSS","24:35"
209,"Jewel Tran NGUYEN","24:36"
210,"Benjamin COWEN","24:37"
211,"Colin SCOTT","24:38"
212,"Lyianna MAIZE","24:39"
213,"Luke BOWDERY","24:40"
214,"Kieran MUNRO","24:41"
215,"Laurence HUGHES","24:43"
216,"Anthony BATHER","24:45"
217,"John KRAUSE","24:46"
218,"Joris SIMAITIS","24:47"
219,"Alice NEIL","24:54"
220,"Jack ABBEY","24:55"
221,"Vini VASEEKARAN","24:56"
222,"Steve EASTHAM","25:00"
223,"Helen COMPSTON","25:03"
224,"David ALARCÓN","25:06"
225,"Daniel WELSH","25:09"
226,"Hermann RIVERA","25:11"
230,"Adam GRAHAM","25:14"
233,"Dylan SIMPKINS","25:25"
238,"James HANCOCK","25:36"
239,"Sophie MCKEEMAN","25:38"
240,"Greg GIBSON","25:39"
241,"Claire WHITE","25:39"
242,"Robert LINDSAY","25:41"
243,"Michael HUGHES","25:41"
244,"Grace KELLY","25:42"
245,"Todd HARRIS","25:43"
246,"Russell LUCAS","25:44"
247,"Lucy BERESFORD-KNOX","25:46"
248,"Mike FOLKES","25:51"
249,"Annie SAUNDERS","25:53"
250,"Toby GASCOYNE","25:54"
251,"John RAY","25:55"
252,"Nathanael AKA","25:57"
253,"Nicholas CAMPBELL LAMBERT","26:00"
254,"Claire MAUGHAM","26:00"
255,"Koby OLD","26:02"
256,"Sam WONG","26:03"
257,"Abdul DUMBUYA","26:04"
258,"Lydia GWEDEZA-ZULU","26:04"
259,"Helen JONES","26:05"
260,"Liz AYRES","26:05"
261,"Tom WICKENS","26:06"
262,"Martin BRADFORD","26:06"
263,"Pedro RODRIGUEZ CAPELLA","26:07"
264,"Charlotte THOMAS","26:07"
267,"Erica TAYLOR","26:09"
268,"Zoe TAYLOR","26:10"
269,"Alexander SEHMER","26:10"
270,"Alex LAI","26:12"
271,"Munn Yan LOO","26:16"
272,"Peter MALONE","26:16"
274,"Jade SLATER","26:18"
275,"Mara ALPERIN","26:19"
276,"Derek GERMON","26:20"
277,"Nadia JUNGE","26:22"
278,"Roger AMBROSE","26:23"
279,"Ross AMBROSE","26:29"
280,"David BECKETT","26:32"
281,"Greg MCGUINNESS","26:34"
282,"James MERCER","26:36"
284,"Louise WEIR","26:39"
285,"George APPERLY","26:42"
286,"Oliver DAVIES","26:44"
287,"Sarah WILLIAMS","26:50"
288,"Tesfaldet KELETA","26:52"
290,"Tshepo TSHABALALA","26:55"
291,"Ollie SMITH","26:56"
292,"Jessica ROMERO","26:56"
293,"Jenna DAVIDSON","26:57"
294,"Ste TAYLOR","26:57"
295,"Ken BROWN","26:58"
297,"Marnie CLARK","26:59"
298,"Colette RUSSELL","26:59"
299,"Katie SMITH","27:03"
300,"Eryl BUMANGLAG","27:04"
301,"Meg ANDERSON","27:04"
302,"Katie MASON","27:05"
303,"Clare CONROY","27:06"
304,"Anna CHURCH","27:06"
305,"Alun DAVEY","27:07"
306,"Gaby TERPOUGOFF","27:08"
307,"Steve COULSON","27:09"
308,"Ken EAMES","27:10"
309,"Sevven SMITH","27:12"
310,"Kitty JACKSON","27:13"
311,"Ben SALEM","27:14"
312,"Gabriel HILDER","27:14"
313,"Masingita MBHALATI","27:15"
314,"Lilia SEBOUAI","27:16"
315,"Ruth GIDDINGS","27:17"
316,"Sophie WESTBROOKE","27:18"
317,"Morgan BERG","27:19"
318,"Padraig DELANEY","27:19"
319,"Matt CHANDLER","27:20"
320,"Phil OAKES","27:22"
321,"Fiona IBBETSON","27:23"
322,"Phil WRIGHT","27:24"
323,"Robert CRAIG","27:26"
324,"Jenny WILKINS","27:27"
325,"Alistair HYDE","27:29"
326,"Claus UBL","27:30"
327,"Antje UBL","27:31"
328,"Mehmet-Can OZER","27:31"
329,"Heidi VICKERY","27:35"
330,"Elise MARTIN","27:39"
331,"Maddy OSBORNE","27:42"
332,"Alyona LEVITIN","27:42"
333,"Robbie FALCK","27:45"
334,"Gareth HAMER-HODGES","27:49"
335,"William STRUTT","27:50"
336,"Luz TENEMAZA","27:50"
338,"Alejandro GASTEAZORO","27:53"
342,"David JONES","27:59"
343,"William H","27:59"
344,"Marta DJALLETA","28:02"
345,"Felipe MORENO","28:05"
346,"Steven HUANG","28:08"
347,"Andy CURRY","28:09"
348,"Katy MEDLOCK","28:12"
349,"Simon MASON","28:15"
350,"Sam WATSON","28:17"
351,"Richard DEAN","28:18"
352,"Ross MARRIOTT","28:18"
354,"Lawrence LARTEY","28:23"
355,"Edward JONES","28:24"
356,"Nick SMITH","28:25"
357,"Hannah CLEMENTS","28:27"
358,"Katie LITTLE","28:31"
359,"Tommy BOWDERY","28:34"
360,"Rebecca PEARSON","28:34"
361,"Tristan FURNEY","28:37"
362,"Simon HINDLE","28:37"
363,"Grace HOWLAND","28:38"
364,"Amaani AHMED","28:39"
365,"Jordan KELLY-LINDEN","28:40"
366,"Daniel MATTHEWS","28:41"
368,"Clive HARVEY","28:42"
369,"Georgina FOGO","28:44"
370,"Rahul ROHATGI","28:46"
371,"James BANSBACK","28:46"
372,"Phoebe DUNCAN","28:47"
373,"Theodore BROWN","28:47"
374,"Helen MARTIN","28:49"
375,"Andrew FIRTH","28:49"
376,"Izzy BARCLAY","28:50"
377,"Tammy OBRADOVIC","28:50"
378,"Rory MORRISON","28:51"
379,"Helen BANSBACK","28:52"
380,"Marc ASHMORE","28:52"
381,"Henrietta FORD","28:53"
382,"Colin MYERS","28:53"
383,"Ellie DAVIES","28:56"
384,"Francesca WRIGHT","28:56"
385,"Arnab TALUKDER","28:57"
386,"Martin FRANCIS","28:58"
387,"Solene GARROW","28:59"
388,"Charlie ARCHBOLD","28:59"
389,"Freyja BILLS","28:59"
390,"Andrew BROWNLEE","29:01"
391,"Rosie LAPPER","29:01"
392,"Aimee ROBERTS","29:03"
393,"Eddie MADDOCKS","29:03"
394,"Rebekah KIRKWOOD","29:04"
396,"Imogen TEMPLE","29:05"
397,"Oscar JOHNSON","29:05"
398,"Iona CLARK","29:05"
399,"Toby SMITH","29:06"
400,"Chloe FINN","29:07"
401,"Alexis TUNNEY","29:07"
402,"David WATTS","29:09"
403,"Katherine MADDOCK-LYON","29:11"
404,"George CORE","29:12"
405,"Alana MOTHERSHAW","29:12"
406,"Aster DORY","29:12"
407,"Heather BRYER","29:16"
408,"Jessica PICARD","29:18"
409,"Alice BROWN","29:18"
410,"Ben DURRANCE","29:19"
411,"Juliette CRAGGS","29:19"
412,"Ellie MACCALLUM","29:20"
413,"Becca SCOTT","29:22"
414,"Rachael COFFEY","29:23"
415,"Richard EVANS","29:24"
416,"Lola OLIYIDE","29:24"
417,"Catherine BRAGANZA","29:27"
418,"Mark WINTERLIN","29:30"
419,"Amy MURASZKO","29:32"
420,"Mo GONG","29:34"
421,"Alicia PAVÓN VERGÉS","29:35"
422,"Robert COULL","29:35"
423,"Moses LAM","29:37"
424,"Conor STEVENSON","29:38"
425,"Sophie WHITING","29:38"
426,"Tanika GIRDHAR","29:39"
427,"Ellie MCFALL","29:39"
428,"Tess GORMAN","29:39"
429,"Elliot BOREK","29:39"
430,"Nicholas SHIRLEY","29:40"
431,"Dougal BALFOUR","29:41"
432,"Zoe REEVE","29:42"
433,"Chloe LYON","29:43"
434,"Deborah NORTH","29:44"
435,"Rob WATERS","29:45"
436,"Daniel BANGS","29:48"
438,"James LYNCH","29:51"
440,"Karen MCNEILL","29:53"
441,"Hannah GORDON","29:54"
442,"Rita SAMMONS","29:54"
443,"Bridget BEALS","29:55"
444,"Olivia MARTIN","29:59"
445,"George REW","30:00"
446,"Jennifer FAWDREY","30:01"
447,"James RALLING","30:03"
448,"Adedoyin OGUNBIYI","30:05"
449,"Nicholas WOOD","30:09"
450,"Alicia SWANNELL","30:14"
451,"Carmen PALMER","30:14"
452,"Margaret FORMAN","30:17"
454,"Tom BEARDSWORTH","30:20"
455,"Wesley CAIN","30:20"
456,"Josh MCDONALD","30:22"
457,"Joey ALN","30:23"
458,"Stephanie BURCHILL","30:28"
459,"Colin FERNANDEZ","30:29"
460,"Josce SYRETT","30:29"
461,"Izzy PORTER","30:31"
462,"Zoe HUNTER","30:32"
463,"Lucy EDWARDS","30:37"
464,"David SOUTHEY","30:38"
465,"Jacqueline PEIRCE","30:38"
466,"Stephen WATSON-LOWRIES","30:39"
467,"Melissa DAVEY","30:40"
468,"Zoe DAVIES","30:42"
469,"Anthony TANG","30:42"
470,"Jeanne MOLLOY","30:44"
471,"Kirby FELIX","30:45"
472,"Hayden RICH","30:45"
473,"Jarryd JONES","30:46"
474,"Jamie LLOYD","30:46"
475,"Tom TUTTON","30:47"
476,"Igor DYMOV","30:48"
477,"Beth SCHUCK","30:49"
478,"Caroline BUCKLEY","30:50"
479,"Jack HAWKINS","30:50"
480,"Isobel WILSON","30:53"
481,"Caoimhe MCLAUGHLIN","30:56"
482,"Oliver STOREY","30:56"
485,"Sorrel COSENS","30:58"
486,"Rebecca Jayne PALMER","31:08"
487,"Anna BAIGENT","31:13"
488,"Louise NEWLAND","31:16"
489,"Kristina STRUTT","31:16"
490,"Amber HAHN","31:18"
491,"Amy COLLINGTON","31:18"
492,"James CRAWLEY","31:19"
493,"Annabel BROWN","31:20"
494,"Alex AKOM","31:20"
495,"Bethan PHILLIPS","31:22"
496,"Paul OWEN","31:24"
497,"Matthew WHITE","31:25"
498,"Abbie PEASE","31:26"
499,"Tom WEDELL","31:27"
500,"Beth STRETTON","31:29"
501,"Elna MOHAMMAD-CATALAN","31:32"
502,"Jessica GRINDLAY","31:33"
503,"Ellie MCCOURT-CLARKE","31:36"
504,"Luke WEBBER","31:36"
505,"Aurea GARRIDO","31:40"
506,"Martin DIXON","31:41"
507,"Favour ISHOLA","31:41"
508,"Kenny AFUWAPE","31:42"
509,"Jessica SIÂN","31:42"
510,"John GREENWOOD","31:43"
511,"Radi IVANOV","31:44"
512,"Helen KITCHEN","31:45"
513,"Carol GAY","31:46"
514,"Molly CARTER","31:52"
515,"Charlie BRENNEN","32:02"
516,"Ben HECKING","32:04"
518,"Mike BANSBACK","32:10"
519,"Celine TANDIONO","32:13"
520,"Peta MASTERS","32:14"
521,"Richard BRYAN","32:14"
522,"Helen DOBSON","32:15"
523,"Michelle GAYLE","32:16"
524,"Molly LUECK","32:17"
525,"Clémence COIGNARD","32:20"
526,"Ewa SEWERYN","32:20"
527,"Chloe CUSKIN","32:20"
528,"Samuel LAZENBY","32:24"
529,"Justine Humprey GULENG","32:28"
530,"Edward WALL","32:30"
531,"Christine CROWTHER","32:34"
532,"Madeleine COLLINS","32:39"
533,"Georgie EASTELL","32:39"
534,"Alice HORLER","32:42"
535,"Bethany SHERROTT","32:50"
536,"Chloe WARBURTON","32:54"
537,"Pete OAKLEY","32:55"
538,"Khaled ALNASHAR","33:00"
539,"James PHILLIPS","33:09"
540,"Ali CAVE","33:13"
541,"Amy BRIDGLAND","33:17"
542,"Kate ASKEW","33:22"
543,"Dominic BARROW","33:25"
544,"Karen FOLKES","33:26"
545,"Hilary CUNNINGHAM","33:29"
546,"Anna ROLLO","33:36"
547,"Hadyn HITCHINS","33:40"
548,"Kevin CONNELLY","33:43"
549,"Kirsten Victoria FREEMAN","33:46"
550,"Elle TWEEDY","33:46"
551,"Sylvie BESSE","33:47"
553,"Natalie BEERMAN","33:51"
554,"Kamil ZAPPAROV","33:51"
556,"Judith BOYCE","33:56"
557,"Connie THORN","33:57"
558,"Heather BAKER","34:02"
559,"Lydia WARREN","34:11"
560,"Aoife FORDHAM","34:17"
561,"Andy RIVERA","34:21"
562,"Kwaku NKANSAH","34:21"
563,"Gabriel POWER","34:22"
564,"Ellie ALLSOP","34:31"
565,"Georgeina BAKER","34:32"
566,"Sarah DUTHIE","34:35"
567,"Heather YOUNG","34:42"
568,"Tracy BROWN","34:42"
570,"Kristen GUIDA","34:43"
571,"Andy JENNINGS","34:44"
572,"Lidia SURDU","34:44"
573,"Steven WILSON","34:45"
574,"Tom SEARLE","34:47"
575,"Charlottee COOPER-KENNY","34:49"
576,"Stephanie WILLOCKS","34:50"
577,"Ellie BEADEL","34:52"
578,"Anne AMBROSE","34:52"
579,"Jo OGORMAN","34:53"
580,"Helen SPENCER","34:57"
581,"Hooman RABIYEGANEH","34:59"
582,"Florence ANGELO","35:09"
583,"Catherine WARREN","35:21"
584,"Stephanie SIU","35:22"
585,"Charlotte CHAMBERLAIN","35:23"
586,"Tilda TIERNEY","35:23"
587,"David TIERNEY","35:25"
588,"Paul HARRUP","35:34"
589,"Emma JOHNSTON","35:38"
590,"Jutta REEPS-WAGNER","35:38"
591,"Italia JENSEN","35:42"
592,"Clement OSEI-ANOKYE","35:56"
593,"Rosie OBRIEN","36:02"
594,"Maeve MCCAUL","36:11"
595,"Lucy PICKARD SULLIVAN","36:11"
596,"Timothy SULLIVAN","36:13"
597,"Matilda CURTIS","36:19"
598,"Markos NEARHOS","36:26"
599,"Anna BEARDSWORTH","36:27"
600,"Katie LEWIS","36:30"
601,"Isaac AKINOLA","36:44"
602,"Ayala PLES","36:53"
603,"Carlos DIAZ","37:07"
604,"Sarah BOSWORTH","37:09"
605,"Kelvin WALKER","37:17"
606,"Josna PATEL","37:21"
607,"Megan ANCLIFFE","37:43"
608,"Fiona CASTLE","37:54"
610,"Zoe LEE","38:33"
611,"Nicolene IRVING","38:50"
612,"Ella GOUGH","38:52"
614,"Janet NORTON O'NEILL","38:59"
616,"Priscilla PESTANA","39:06"
617,"Michael JOHNSON","39:20"
618,"Hilary ASKEW","39:23"
620,"Lily DUNLOP","40:09"
621,"Minnette HUNTER","40:24"
622,"Jasmine KENNY","40:28"
623,"Paul KENNY","40:36"
624,"Stephen WEST","41:22"
625,"Sullay ADEKULAY","41:57"
626,"Bethaney WOOD","42:58"
627,"Mayen USANGA","43:32"
628,"Charlotte HUNTER","43:32"
629,"Barry EVANS","45:05"
630,"Nikos KARAGIORGIS","45:17"
631,"Paul HANCOCK","45:42"
632,"Umu KABBA","46:21"
633,"Jennifer SCHOOLING","48:51"
634,"Emily BROWN","48:52"
635,"Kat TANTAWI","49:45"
636,"Sarah Jay PEPER","50:02"
637,"Emma KC","50:11"
638,"Tim JK","50:11"
639,"Rachael BENSALEM","54:46"
640,"Yola BASTIMAN","54:47"
641,"Anne-Marie HAYDEN","54:52"
642,"Izzy KOKSAL","1:00:27"
643,"Fowsiyo WAEYS","1:00:28"
644,"Camila Belen PANOZO QUISBERT","1:00:29"
646,"Bee WAY","1:07:17"
647,"Jacqueline GLEN","1:07:17"
648,"Sharese GAYLE","1:09:31"
649,"Dorett GAYLE","1:09:36"
