"pos","parkrunner","time"
71,"Jane Louise ABUSHAL","24:38"
72,"Marcus RICHMAN","24:40"
73,"Franciska DE VRIES","24:41"
74,"Alex AINSWORTH","24:47"
75,"Peter LANGMEAD-JONES","24:50"
76,"Beverley GOODWIN","24:51"
77,"Adele MITCHELL","24:54"
78,"Stuart ROGERSON","24:55"
79,"Pamela HITCHIN","24:58"
80,"Elizabeth CALVERT","25:06"
81,"George LIPSCOMB","25:07"
82,"Philip KEELEY","25:07"
83,"Lindsey FARRELLY","25:14"
84,"Richard BROOKS","25:29"
85,"Geoff LEWIS","25:29"
86,"Alexander LYONS","25:32"
87,"Paul BATTERSBY","25:33"
88,"David PHILLIPS","25:40"
89,"Glyn MCGOVERN","25:43"
91,"Lauren WHITWORTH","25:48"
92,"Elinor TAYLOR","25:50"
93,"Elliot HALLIWELL","25:53"
94,"Adrian CALVERT","25:56"
95,"Joe Oliver EVANS","25:57"
96,"Deirdre MCCARTHY","25:59"
97,"Jonathan LAY","26:00"
98,"Martin LINDSAY","26:02"
100,"Brian EDLIN","26:09"
101,"Robert TODD","26:10"
102,"Jane STILES","26:11"
103,"Gareth CROOK","26:12"
104,"Ian BARBER","26:16"
105,"Katalin SZAVAI","26:16"
106,"Sahra AJIBA","26:17"
107,"Sarah Louise MAWBEY-JEFFRIES","26:20"
109,"Jeanette BARBER","26:24"
110,"Nancy PICKLES","26:27"
111,"Ian PICKLES","26:29"
112,"Vincent SHELLEY","26:32"
113,"Geoff PALEY","26:39"
114,"Robert MCDERMOTT","26:40"
115,"Ian GRAHAM","26:49"
116,"Craig FLINDALL","26:49"
117,"Ken SMITH","26:53"
118,"Steve THURSTON","27:00"
119,"Michael DIAS","27:02"
120,"Anthony HOUGHTON","27:03"
121,"Simon POVEY","27:04"
122,"John RYAN","27:06"
123,"Graham HORSMAN","27:06"
125,"Steve GUSCOTT","27:09"
126,"Peter BATTERSBY","27:14"
127,"Thomas BROOKS","27:15"
128,"Steve DUNN","27:16"
129,"Katharine LAY","27:17"
130,"Katie HODGSON","27:18"
131,"Mark ANDREWS","27:29"
132,"Sally PASSEY","27:30"
133,"Jane PICKLES","27:34"
134,"Andy WRIGHT","27:36"
135,"Claire GWYER","27:42"
136,"Richard Adrian LEEMING","27:49"
137,"Robert F CORNICK","27:52"
138,"Martha WHITEHEAD","27:52"
139,"Dominique ROSE","27:53"
140,"Maria ROYAL","27:57"
141,"Jane DAMERUM","27:57"
142,"Daniel PAYNE","27:59"
143,"Rosanna NAUGHTON","28:00"
144,"Ian MORRIS","28:01"
145,"David WINTER","28:02"
146,"Raili HASLAM","28:03"
147,"Eleanor ATKINSON","28:04"
148,"Barry HICKEY","28:06"
150,"Kieron CAMPION","28:09"
151,"Laura ZABEL","28:24"
152,"Rick JONES","28:30"
153,"Angela JONES","28:36"
154,"Samantha Jayne FOLLOWS","28:37"
155,"Alan SARTORIUS-JONES","28:38"
156,"Steve WILLIAMS","28:38"
157,"Kevin HOWELLS","28:39"
158,"Deborah BERESFORD","28:40"
159,"Mike BURTON","28:41"
161,"Peter JULYAN","28:43"
162,"Alfie THOMPSON","28:47"
163,"Ron CARTER","28:49"
164,"John GOODSTADT","28:51"
165,"Claire HAMLIN","28:53"
166,"Hafiz Abid QADEER","28:56"
168,"Peter JONES","29:05"
169,"Rob KING","29:14"
171,"Margaret TUNNEY","29:15"
172,"Joanne HILL","29:17"
173,"Margaret MORRIS","29:18"
174,"Thomas PAVEY","29:22"
175,"Alex LYONS","29:30"
176,"Victoria CORDINGLEY","29:34"
177,"David HUDSON","29:36"
179,"Shelley LYNTON","29:41"
180,"Katherine PARKER","29:45"
181,"Linda EDMONDSON","29:52"
182,"Catherine REGAN","29:56"
183,"Beth EVENS","29:58"
184,"Simon MCDERMOTT","30:01"
185,"Charlotte DEAN","30:02"
186,"Diana EVANS","30:10"
187,"Sue BANFIELD","30:16"
188,"Cary O'DONNELL","30:17"
189,"Janet LEACH","30:22"
190,"Fiona LAMB","30:23"
191,"Matthew STRATTON","30:27"
192,"Michael FAIRCLOUGH","30:28"
193,"Laura ROBERTS","30:30"
194,"Alex BOJARSKA","30:35"
195,"Dylan WHYATT","30:37"
196,"Elliot FREDERIKSEN","30:38"
197,"Hollie COLLINS","30:39"
198,"Ava THOMPSON","30:39"
199,"Lars FREDERIKSEN","30:41"
200,"Emmy HOCKING","30:47"
201,"Zack HOCKING","30:48"
202,"Mark THOMPSON","30:48"
203,"Susan BENBOW","30:48"
205,"Jesse WRIGHT","30:52"
206,"Sandra FENTON","30:53"
207,"Bernard THOMPSTONE","30:55"
208,"Michelle FOSTER","30:57"
209,"Adele MCNEILLIE","30:58"
211,"Holly HILL","31:04"
212,"Kathryn MCGRORY","31:09"
214,"Vicki LYDON","31:19"
215,"Barbara WRIGHT","31:27"
216,"Stuart WHITTLE","31:30"
217,"Karen FOX","31:31"
218,"Georgina DALTON","31:33"
219,"Chris MCFADDEN","31:35"
220,"Nicola DOOLEY","31:42"
221,"Jason CUNDICK","31:43"
222,"Roger PASSEY","31:45"
223,"Natalie GOLDEN","31:52"
224,"Christina WILLIAMSON","31:58"
225,"Anna DEWEY","32:00"
226,"Angela DE STE CROIX","32:04"
227,"Fran SHIPLEY","32:06"
229,"Geoff FENTON","32:10"
230,"Laura DEAN","32:11"
231,"Madeleine MILLARD","32:17"
232,"Susan BEAN","32:18"
233,"Ava MANSOOR","32:39"
234,"Jane HORSBURGH","32:41"
235,"Lindsay HASTON","32:41"
236,"Sara DI DOMENICO","32:45"
237,"Jayne ARMSTRONG","32:52"
238,"Keith Walter FLETCHER","32:56"
239,"Amy DALTON","32:58"
240,"Owen ALLWRIGHT","33:03"
241,"Sheila PARKER","33:04"
242,"Joanna STONE","33:05"
243,"Terrie Michelle BLAMMON","33:06"
244,"Marcela HALL","33:14"
245,"Darren FELTON","33:20"
246,"Andrea LYNTON","33:22"
247,"David BRUCE","33:25"
248,"Nick WHYATT","33:34"
249,"Nicola BEAL","33:36"
250,"Aimee PRESTON","33:49"
251,"Dean PRESTON","33:49"
252,"Jen BULMAN","33:50"
253,"Louise WELCH","33:51"
254,"Elizabeth PAVEY","33:51"
255,"Jo RICHARDSON","33:53"
256,"Ella CAMPION","34:00"
257,"Jo BLUCK","34:04"
258,"Linda CROSS","34:26"
260,"Rosie SULLIVAN","34:40"
261,"Jeni KUBBA","34:47"
262,"Evelyn BROWN","34:49"
263,"Paul BROWN","34:49"
264,"Angie KENNEY","35:03"
265,"Kim LOFTUS","35:10"
266,"Sarah LUDLAM","35:17"
267,"Louise MCLAREN","35:25"
268,"Christine ECCLES","35:32"
270,"Sarah WOOD","35:41"
271,"Lesley JORDAN","35:48"
272,"Colette DEAN","35:49"
273,"Lorraine WRIGHT","35:49"
274,"Teresa SINCLAIR","35:50"
275,"Susan JARVIS","35:55"
276,"Irene CORDERO HERRERA","35:56"
277,"Ully KRITZLER","35:57"
278,"Ethan JEMISON","36:01"
279,"Bethany OLIVIER","36:04"
280,"Margaret CARLETON","36:05"
281,"Jennifer LUTTON","36:35"
282,"Leah BLAIR","36:36"
283,"Janet BENZIE-GROOS","36:38"
285,"Katryn MERCER","36:48"
286,"Lynne STIRRUP","36:57"
287,"Simon LUBECKI","36:57"
288,"Sarah COLLINGE","37:02"
289,"Lisa BEATTIE","37:16"
291,"Cynthia WALKER","37:31"
292,"Jacqui MOLLOY","37:32"
293,"Alyson LAMB","37:33"
294,"Edward MILLARD","38:10"
295,"Alastair MILLARD","38:13"
296,"Imogen CUNDICK","38:20"
297,"Suzanne CUNDICK","38:20"
298,"David SINNOTT","39:34"
299,"Kathy BROWN","39:36"
300,"Daisy BROWN","39:36"
301,"Joanna GREAVES","40:01"
302,"Mandy CARTER","40:05"
303,"Aimee FIRTH","41:30"
304,"Lucie FIRTH","41:32"
305,"Helen FIRTH","41:33"
306,"Teresa MCGEOUGH","42:09"
307,"Ann MCKAY","42:17"
308,"Helen MITCHELL","42:34"
309,"Allison REYNOLDS","46:45"
310,"Mark SYDDALL","54:38"
311,"Katie REECE","54:40"
