"pos","parkrunner","time"
69,"Alexandre VALLALTA","22:36"
70,"Tim PEARSON","22:38"
71,"Matthieu GRAO","22:39"
72,"Steven MERRITT","22:46"
73,"George HIRST","22:48"
74,"Grace HOLLOWAY-NEVILLE","22:53"
75,"Joe LONGMAN","23:06"
76,"Stephen HORSFALL","23:07"
77,"Robert FAULKNER","23:07"
78,"David GIBSON","23:13"
80,"Aveline EOGA","23:19"
81,"David Andrew JARVIS","23:19"
82,"Sam PIGOTT","23:26"
83,"Daniel HINKLEY","23:30"
84,"Jonathan COULSON","23:36"
85,"Tim BLACKWELL","23:41"
86,"Edward HILL","23:43"
87,"Denis KELLY","23:46"
88,"Paul VALE","23:47"
90,"Rob MOONEY","23:50"
91,"Danny MCCONNELL","23:52"
92,"Tabitha SMITH","23:52"
93,"Mauricio JACOBO ROMERO","23:52"
94,"Sam CRAWSHAW","23:54"
95,"James DUNN","23:55"
96,"Matthew CALLAGHAN","23:56"
97,"Faith DIXON","23:57"
98,"Matthew AINSLEY","24:05"
99,"Dan COLEMAN","24:06"
100,"Jenni SIMPKIN","24:08"
101,"Martin HURN","24:09"
102,"Rachael GOODWIN","24:21"
103,"Ian WALKER","24:23"
104,"Joanne STEER","24:27"
105,"Tracey Ann HULME","24:27"
106,"Richard BOND MCNALLY","24:28"
107,"Anthony FINN","24:33"
108,"Rebecca BARNSHAW","24:41"
110,"Matthew GWYNNE","24:44"
112,"Bryan CHAMBERS","24:51"
113,"Elizabeth STOCKTON","24:51"
114,"Neil SIMPSON","24:54"
115,"Zoe CUMBERPATCH","24:54"
116,"Carla OUSEY","24:55"
117,"Geoff DAVIES","25:10"
118,"Benjamin MATHOLE","25:11"
119,"Lisa GORDON","25:11"
120,"Richard ANNISS","25:13"
121,"Eden WHITESIDE","25:16"
122,"Russell HEFFERAN","25:17"
124,"Adrian CARRIER","25:23"
125,"Charlotte GILBERT","25:24"
126,"Raeanna OSLEY","25:25"
127,"Chris RICKETTS","25:27"
128,"Jessica OPENSHAW","25:29"
129,"Marion DURVILLE","25:30"
130,"Carol GILBERT","25:31"
132,"Louise NEWLAND","25:35"
133,"Lucy HOBSON","25:36"
135,"Daniel MAWDESLEY","25:40"
136,"Tom MILLINGTON","25:43"
137,"Graham MILLWARD","25:44"
138,"Christopher LEEK","25:48"
139,"Paul MURPHY","25:49"
140,"Denis COLLIGAN","25:50"
141,"George RUDDICK","25:54"
142,"Matthew DAVIES","25:58"
143,"Ailsa SKELLY","26:01"
144,"Steve WARDLE","26:01"
145,"Ed COX","26:03"
146,"Alice GWYNNE","26:05"
147,"Rhys JONES","26:06"
148,"Hannah FOOTE","26:06"
149,"Robin BAILLIE","26:08"
150,"Christie LA FÈVRE","26:08"
151,"Helen BRANNON","26:08"
152,"Alex DURANCE","26:12"
153,"Edward FALL","26:14"
154,"Julian SACOFSKY","26:15"
155,"Amelia PAGETT","26:16"
156,"Jonathan AZE","26:17"
157,"Ellis LUSTED","26:18"
158,"Catraoine MCDONNELL","26:20"
159,"Sasha JOHNS","26:22"
160,"Kristian STEPHENS","26:23"
161,"Stephanie FIELD","26:26"
162,"Alexander WHYTE","26:26"
163,"Josh SMITH","26:26"
165,"Tim DEMPSEY","26:30"
166,"Sarah ROBERTS","26:35"
167,"Gillian BROOKER","26:50"
168,"Ellie JAMIESON","26:50"
171,"Amish SARPOTDAR","26:57"
172,"Danny KEARNEY","27:03"
173,"Katie VARDEY","27:04"
174,"Gavin ABERCROMBIE","27:11"
175,"Molly DOLAN","27:18"
176,"Jack PERRYMAN","27:21"
177,"Josh ALLPORT","27:26"
178,"Helen WATSON","27:27"
179,"Thomas VAN BERGEN","27:30"
180,"Jonathan OAKES","27:31"
181,"Nathan PATRICK","27:33"
182,"Sadia HAQ","27:37"
183,"Harry MCDONALD","27:38"
184,"James SCHUMM","27:38"
185,"Molly GLENISTER-DOYLE","27:39"
186,"Nicola TOMLINSON","27:41"
188,"Katy KILPATRICK","27:45"
189,"Victoria COCHRANE","27:46"
190,"Phil LANE","27:50"
191,"Laura STEVENS","27:51"
192,"Alastair PATTRICK","27:58"
193,"Lee DIMENT","27:59"
195,"Natasha DIMENT","28:01"
196,"Andrew LAKE","28:02"
197,"Christopher LAWRANCE","28:03"
198,"Laura CASSIDY","28:04"
199,"Hannah GARVEY","28:05"
200,"Imogen ING-SIMMONS","28:07"
201,"Georgia BARTLETT","28:11"
207,"Iris CHESTER","28:40"
208,"Aimee EGGINGTON","28:40"
209,"Sally PARKINSON","28:40"
210,"Megan PRIESTLEY","28:41"
211,"Geraldine O'KANE","28:42"
212,"Cerys GAMBOLD","28:43"
213,"Aileen LOFTUS","28:45"
214,"Olivia KELLY","28:47"
215,"Annabelle LANCASTER","28:47"
216,"Sarah PIPER","28:48"
217,"Natalie GIBSON","28:48"
218,"Rebecca HOULSTON","28:48"
219,"Nick BUCKLEY","28:49"
220,"Katalin Anna SZABO","28:49"
221,"John SKELLY","28:52"
222,"Lorraine WILSON","29:01"
223,"Helen FURNIVALL","29:05"
224,"Conor VALLELLY","29:06"
225,"Lison BONNET-DURVILLE","29:14"
226,"Dan DOHERTY","29:15"
227,"Karin PENNING","29:18"
228,"Tony DOLAN","29:19"
229,"Robson HIGGINS","29:19"
230,"Emma REES","29:22"
231,"David HARVEY","29:23"
232,"Duncan KERR","29:23"
233,"Lesley MORELAND","29:24"
234,"Neil FRYMAN","29:24"
235,"Frankie WILKS","29:28"
236,"Halle BUCKLEY","29:35"
237,"Ed BUCKLEY","29:41"
238,"Darcy DURANCE","29:43"
239,"Paul HARRISON","29:43"
240,"Alexandra WILKS","29:46"
241,"Judith BERRY","29:50"
242,"Claire HEWITT","29:51"
245,"Louise RYAN","30:10"
246,"Ellie WILLIAMS","30:15"
247,"Jemma WELLS","30:16"
248,"Adam HAYDEN","30:20"
249,"Sinead ROBINSON","30:22"
250,"Sarah KEMP-ELLIS","30:23"
251,"Rebecca DAVENPORT","30:25"
252,"Briony POWELL","30:25"
253,"Claire ALCROFT","30:26"
254,"Andy MORGAN","30:27"
256,"Johanna DOUGLAS","30:29"
257,"Nikunj PATEL","30:30"
260,"Janet LEACH","30:37"
263,"Zoe BROOKS","30:41"
266,"Mark TIMMONS","30:43"
267,"Jackie DAVIN","30:44"
268,"Jeannette BASHICH","30:45"
269,"Beth EWIN","30:49"
270,"Jessica DORNAN","30:51"
271,"Catherine OWEN","30:56"
272,"Stephanie JACKSON","30:56"
273,"Joshua BUCKINGHAM-BOSTOCK","30:57"
274,"Cristy MCLENNAN","31:00"
275,"Helen WILLIAMS","31:02"
276,"Alexandra OWEN","31:12"
277,"Yvonne NORRIS","31:13"
278,"Chris PURCELL","31:14"
279,"Christelle HYPPOLITE","31:15"
280,"Joy WALKER","31:27"
281,"Megan TAYLOR","31:31"
282,"Tazeem SHAH","31:33"
283,"Zak AHMED","31:33"
284,"Kevin HARTE","31:39"
285,"Laura SMITH","31:43"
286,"Emma MCMANUS","31:48"
287,"Shingy Kipchoge Rapidash MCLAU","31:48"
288,"Jodie ETHERSON","31:49"
289,"Jess MACKIE","31:54"
290,"John BASING","31:59"
291,"Sophie BAKER","32:05"
293,"Nicola FURNESS","32:17"
294,"Thomas FISHER","32:17"
295,"Charlotte FARNELL","32:21"
296,"Lara DEMPSEY","32:22"
297,"Ray TOWNHILL","32:23"
298,"Ben EATON","32:30"
300,"Jane SOMMERVILLE","32:46"
301,"Kay SOMMERVILLE","32:46"
303,"Amy DUTTON","32:51"
304,"Maria PIPI","32:59"
305,"Hannah LEWIS","33:01"
306,"Maeve O'BRIEN","33:03"
308,"Robert SARGANT","33:27"
309,"Anna RIDLEY","33:32"
310,"Sue PRITCHARD","33:34"
311,"Tess DEMPSEY","34:25"
312,"Ruth DEMPSEY","34:29"
313,"Naomi HEWERDINE","34:35"
314,"Caroline REYNOLDS","34:54"
315,"Olivia CARDEN","34:55"
316,"Shariq ABBAS","34:55"
317,"Romana POPOCOVSKI","35:00"
318,"Marcela LINS","35:01"
320,"Anna FARIS","35:12"
322,"Georgina BIRKINSHAW","35:37"
323,"Lynn MCLEAN BIRKINSHAW","35:54"
324,"Joanne HORROCKS","35:54"
325,"Anna REED","36:10"
328,"Rebecca FARNELL","36:20"
329,"Mike GILBERT","36:30"
332,"Katherine COLE","37:48"
333,"Eliana ESCUELA","38:01"
334,"Margaret BYRNE","38:06"
336,"L HAKEM","38:22"
337,"A HAKEM","38:22"
338,"Kate UPRICHARD","38:26"
339,"Lucy WRIGHT","38:39"
340,"Natasha BRADFORD","39:36"
341,"James HARDWICK","39:43"
342,"Helen WESTWOOD","40:05"
344,"Evangeline KAYE","40:07"
345,"Jill HAVES","40:11"
346,"Shahida PARVEEN","40:35"
347,"Robert AITCH","40:36"
348,"Gillian HUGHES","40:44"
350,"Moya WRIGHT","41:02"
351,"Andrew MCGONNELL","41:02"
352,"Jackie O'CALLAGHAN","41:37"
353,"Rebekah INGHAM","41:51"
355,"Rebecca MCGONNELL","42:52"
356,"Eleanor BEASLEY","43:37"
357,"Sarah SARGANT","43:37"
358,"James KAYE","44:29"
359,"Mariella KAYE","44:30"
360,"Hayley KAYE","44:30"
361,"Emilie STEPHENSON","46:41"
362,"Denise SKELLY","46:53"
363,"Katie WEEDS","50:11"
365,"Val LENFERNA","52:02"
366,"Lady SPRING","55:46"
367,"Philippa ALLEN","55:49"
