"pos","parkrunner","time"
129,"Katharine DANCER","26:21"
130,"Ian WOODS","26:22"
131,"Katie ECKFORD","26:22"
132,"James GREAVES","26:23"
133,"Mark HALL","26:26"
134,"Zara GEORGE","26:27"
135,"Sarah JOHNSON","26:29"
136,"Monica BLANEY","26:30"
137,"Helen HARGREAVES","26:30"
138,"Ian HARGREAVES","26:31"
139,"Darren KING","26:32"
140,"Adam CONNELL","26:35"
141,"Patroulla LORKE","26:45"
142,"Esma HOOGENDIJK","26:49"
143,"Joris BOASSON","26:49"
144,"Alona VERSININA","26:52"
145,"Dawn TIVENDALE-WOOD","26:53"
146,"Daniela BASSOUMBA","26:56"
147,"Thankgod OKOH","26:59"
148,"Yasmin EDDIE","27:01"
149,"Vasco RIBEIRO","27:03"
150,"Jason HILL","27:04"
151,"Thierry CHEW","27:05"
152,"Nick RICHES","27:05"
153,"Emma OLOONEY","27:06"
154,"Adam BIRD","27:07"
155,"Anne WOODS","27:08"
156,"Catherine MAGUIRE","27:08"
157,"Simon MAGUIRE","27:08"
158,"Paul HOGLAND","27:09"
159,"Jim SCOTT","27:10"
160,"Peter BONNER","27:10"
161,"Abigail ROYAL","27:11"
162,"Christopher HARRIS","27:24"
163,"Alison SNEDDON","27:26"
164,"Fiona IRVING","27:26"
165,"Richard BEVAN","27:28"
166,"Derek BLACKBURN","27:30"
167,"Merlijn MASTEBROEK","27:31"
168,"Erik MASTEBROEK","27:32"
169,"Michelle DOWNHAM","27:40"
170,"David PLATER","27:41"
171,"Steve BARKER","27:47"
172,"Laoise HILL","27:55"
173,"Jamie BOLANDER","27:57"
174,"Rebecca WINDSOR","27:59"
175,"Steve RODEN","28:05"
176,"Kyle BORTHWICK","28:09"
177,"Wanda DAY","28:11"
178,"Keith FLINN","28:13"
179,"Larry WHITE","28:14"
180,"Lorraine TAYLOR","28:20"
181,"Christopher HARRISON","28:26"
182,"Jane DAMERUM","28:26"
183,"Nick BAGGOTT","28:27"
184,"Sarah LUCAS","28:27"
185,"Julie OLSON","28:28"
186,"Nicky JONES","28:30"
187,"Claudia SELINA","28:31"
188,"Tracey KELLY","28:32"
189,"Chris GENES","28:35"
190,"Nikola DOLPHIN-ROWLAND","28:36"
191,"Lara SOUTHWORTH","28:37"
192,"Lesley BRYANT","28:39"
193,"Nina TREVARTHEN","28:39"
194,"Pauline ROOTKIN","28:41"
195,"Darren PEAD","28:41"
196,"Siobhan BRODIE","28:42"
197,"Amanda BRUCE","28:42"
198,"Gary DENNER","28:43"
199,"Greig MUSHET","28:44"
200,"Yannick WELTAK","28:49"
201,"Richard WILKINSON","28:52"
202,"Nicholas WU","28:54"
203,"Lydia GEERTSMA","28:55"
204,"Beth BULL","28:56"
205,"Wendy SEARS","28:57"
206,"Colin CONNOLLY","28:58"
207,"Emily ROBINSON","29:00"
208,"Jon BELLASIS","29:00"
209,"Lyd BENNETT","29:03"
210,"Colette GOLDTHORPE","29:05"
211,"Kelly Alexandra BAIN","29:07"
212,"William MACPHERSON","29:17"
213,"Laura JACKSON","29:19"
214,"Rachel WRIGHT","29:20"
215,"Sally HARRISON","29:24"
216,"Tina SAUNDERS","29:26"
217,"Alan BYRON","29:27"
218,"Tina BLACKBURN","29:28"
219,"Matty JOHNSON","29:30"
220,"Anastasija TURNER","29:31"
221,"Deborah ZEAL","29:35"
222,"Susan WILTON","29:36"
223,"Clara RIBAS-CALSINA","29:42"
224,"Kristina MOTTERSHAW","29:43"
225,"Ludovic AUFFRET","29:55"
226,"Anthony MCKEE","30:00"
227,"Karen BOROWSKI","30:01"
228,"Maria Ana DOMINGUES DOS SANTOS","30:01"
229,"Delphine AUFFRET","30:02"
230,"Linda WRIGHT","30:03"
231,"Michelle FOSTER","30:08"
232,"Johan KRUIJT DE JONG","30:09"
233,"Shell DRAYTON","30:12"
234,"Dawn SHORT","30:12"
235,"Paul GARDINER","30:13"
236,"Stacey QUINN","30:15"
237,"Keith FOSTER","30:16"
238,"Sarah SOUTHWORTH","30:17"
239,"Tara CARROLL","30:18"
240,"Kez LATHAM","30:20"
241,"Helen BANNISTER","30:27"
242,"Brian WALKLING","30:27"
243,"Veronica POCK","30:28"
244,"Cathy OWEN","30:29"
245,"Dawn WILLIAMSON","30:31"
246,"David MUSHET","30:38"
247,"Ging CHEUNG","30:41"
248,"Megan MATTHEWS","30:42"
249,"Rachael WAIN","30:44"
250,"Barbara HODGSON","30:44"
251,"Rachael INGRAM","30:47"
252,"Rachel ILSLEY","30:50"
253,"Debbie KING","30:52"
254,"Jennifer COWELL","31:00"
255,"Niki MILLS","31:00"
256,"Kevin WILLIAMSON","31:05"
257,"Kathryn HOLBROOK","31:07"
258,"Emily Victoria MASON","31:13"
259,"Andrea TAYLOR","31:15"
260,"Julia JAMES","31:17"
261,"Richard BURNE","31:18"
262,"Jacquie ALLIX","31:19"
263,"Lucille PEAD","31:32"
264,"Eleanor WORRALL-JONES","31:38"
265,"Tania ROBERTS","31:42"
266,"Samantha MCGOWAN","31:45"
267,"Shaun MCGOWAN","31:46"
268,"Rebecca DUNBOBBIN","31:49"
269,"Jane HOLLOWAY","31:51"
270,"Sharon BROWN","31:52"
271,"Rhiannon JOHN","31:53"
272,"Paula MARNELL","31:56"
273,"Matthew NAYLOR","31:56"
274,"Barry O'DRISCOLL","31:57"
275,"Stephen TARRANT","31:58"
276,"Elizabeth COLEY","31:59"
277,"Jane REED","32:01"
278,"Sarah REDSELL","32:02"
279,"Heather MORGAN","32:13"
280,"Dave TARRANT","32:14"
281,"Alan SMITH","32:15"
282,"Wolfram MARTENS","32:18"
283,"Gillian HEATH","32:29"
284,"Linda VAN LANGERAK","32:29"
285,"Janet SMITH","32:30"
286,"Tommy BURKE","32:31"
287,"Ian ELDEN","32:36"
288,"Ivan NEVILLE","32:36"
289,"Marjolein DE RIDDER","32:38"
290,"Elsa JANSEN","32:39"
291,"Penny SHORT","32:45"
292,"Jo WRIGHT","32:48"
293,"John BLACKBURN","32:54"
294,"Michael VAN DER POEL","33:02"
295,"A KRIJGSMAN","33:05"
296,"Helen OLLEY","33:09"
297,"Huibert PLUGGE","33:16"
298,"Karen WILKINSON","33:17"
299,"Louise PALMER","33:19"
300,"Marina SINGH-TOVEY","33:23"
301,"Cheryl BOOKER","33:28"
302,"Harry DIMITRIOU","33:33"
303,"Luke ECKHARDT","33:35"
304,"Tracey DENNER","33:37"
305,"Pete OAKLEY","33:41"
306,"Claire WYNARCZYK","33:44"
307,"Adrian ROBERTS","33:49"
308,"Eve FILMER","33:53"
309,"Susan BATCHELOR","33:54"
310,"Cary DUFFY","33:57"
311,"Kieran WALSH","33:59"
312,"Maja BIELAWSKA","34:15"
313,"Judith WITTE","34:29"
314,"Helen KENNEDY","34:34"
315,"Carly JESKINES","34:37"
316,"Andrea CORBET","34:39"
317,"Cynthia G.","34:41"
318,"Deborah SEYMOUR","34:47"
319,"David WATSON","34:50"
320,"Ibrahim ABDULLAH","35:01"
321,"Sara ANN","35:03"
322,"Wendy PEARCE","35:04"
323,"Jacky HITZERT","35:07"
324,"Renske DE HAAN","35:11"
325,"Nigel ABBOTT","35:17"
326,"Deborah WEBB","35:19"
327,"Yasmin ACKBARALLY","35:19"
328,"Cheryl SMITH","35:25"
329,"Michelle MATHER","35:35"
330,"Helen JAMES","35:46"
331,"David BRIGGS","35:49"
332,"Claire DERITIS","35:57"
333,"Les PULLEN","36:09"
334,"Beth BERRY","36:11"
335,"Wendy BERRY","36:11"
336,"Kathryn JONES","36:17"
337,"Lizzy MUGGERIDGE","36:19"
338,"Carol HUSTLER","36:21"
339,"Mark CHRISTLEY","36:25"
340,"Gillian FALKINGHAM","36:27"
341,"Richard FALKINGHAM","36:28"
342,"Kathryn CHAPMAN","36:32"
343,"Keith BESWICK","36:33"
344,"Julie Heather NOKES","36:39"
345,"Alice NOYES","36:51"
346,"Chris ALSTON","36:54"
347,"Paul Victor SMITH","37:12"
348,"Stephen WOODWARD","37:13"
349,"Eun Hee LEE","37:39"
350,"Helen MARSHALL","37:46"
351,"Linda JACKSON","37:54"
352,"Mark JACKSON","37:55"
353,"Samantha HASTIE","37:57"
354,"Susan EDDIE","37:58"
355,"Jude BISSELL","38:18"
356,"Sian BURKIN","38:24"
357,"Jayne PELL","38:25"
358,"Bianca Maria LEAHU","38:47"
359,"Adele MOUNTFORD","39:11"
360,"Jenny WALSH","39:33"
361,"Linda WHALLEY","39:48"
362,"Janice CLEMENT","39:52"
363,"Aibhin SHORT","39:53"
364,"Callum GRANT","39:59"
365,"Darren ROWE","40:25"
366,"Nicole SENTIS","41:20"
367,"Joe DEGABRIELE","41:32"
368,"Jane ECKFORD","41:34"
369,"Shelagh DAVIE","41:35"
370,"Kurt DOWSON","41:37"
371,"Catherine SOUTHGATE","41:45"
372,"Debby SCOTT","42:17"
373,"Theresa TAYLOR","42:18"
374,"Liz BURKEY","42:25"
375,"Penelope THESEN","42:53"
376,"Wendy PALLANT","42:56"
377,"Paula BARKER","43:12"
378,"Patricia ROGERS","43:13"
379,"Karen KEENAN","43:36"
380,"Veronika ANDREEVA","43:43"
381,"Sharmila RAMBOCUS","44:16"
382,"Namita NAYYER","44:42"
383,"Ann HAWKSWOOD","44:49"
384,"Jen VAN MEENEN","45:03"
385,"Cal ODDY","45:09"
386,"Ceara KERRIGAN","45:20"
387,"Karen HARRISON","45:29"
388,"Christine COLE","45:34"
389,"Helen ROWE","45:39"
390,"Sam FRAMPTON","45:52"
391,"Hannah KENNEDY","45:55"
392,"Sarah FRAMPTON","46:04"
393,"Nicci BRATCHER","46:14"
394,"Barry BESTER","46:25"
395,"Heather SUGDEN","46:28"
396,"Jacquie GODDARD","46:37"
397,"Graham THOMAS","46:40"
398,"Rudi OOSTERBOS","47:16"
399,"Soosamma VARGHESE","47:20"
400,"Jude SMITH","47:46"
401,"David COLE","47:53"
402,"Jean DOCHERTY","47:58"
403,"Alison ROWLAND","49:23"
404,"Christine BULL","49:25"
405,"David BULL","49:32"
406,"Helen BRODIE","49:40"
407,"Axel KING","50:12"
408,"Roberta WINTERS","50:15"
409,"Alison KING","50:19"
410,"Lenny OOSTERBOS","51:54"
411,"David BERRY","52:32"
412,"Gabrielle KING","52:55"
413,"Jackie REARDON","52:56"
414,"Amber SMEETS","52:56"
415,"Alex BALKWILL","53:50"
417,"Joanne MACGREGOR","54:02"
418,"Keri HEMINGWAY","54:03"
419,"Fanchea GIBSON","55:49"
420,"Karen SPACKMAN","57:40"
421,"Kevin BROWN","57:53"
422,"Zac ARNEY","58:18"
423,"Logan BROWN","58:38"
424,"Jason BROWN","58:39"
425,"Sherene BROWN","59:11"
426,"Clare REGALADE","1:00:46"
427,"Hilary FRASER","1:00:47"
428,"Sylvia BESTER","1:05:42"
429,"Cathy BODEN","1:06:25"
430,"Dawn GRAYSON","1:06:34"
431,"Sarah HUDSON","1:07:26"
432,"Yvonne FELTHOUSE","1:07:27"
433,"Cinzia DUNACHIE","1:07:28"
434,"Alison WYNARCZYK","1:07:30"
435,"Wendy VAN DER HELM","1:07:34"
