"pos","parkrunner","time"
168,"Naomi WATKINS","27:31"
169,"Nuala FEE","27:36"
170,"Janet CALGAN","27:37"
172,"Lorcan MOONEY","27:49"
173,"Cormac O'BRIEN","27:54"
175,"Sharon NIC AN BHAIRD","27:58"
176,"Adrienne O'HARE","28:01"
179,"Elaine DUFFY","28:07"
180,"Annie GUNN","28:08"
182,"Monica FLANAGAN","28:12"
183,"Emer ROONEY","28:15"
186,"Gaetan MEISTER","28:21"
187,"Anne O'MALLEY","28:22"
188,"Evelyn FENNELLY","28:22"
189,"Dylan CRONIN","28:24"
190,"Bridget CAHILL","28:25"
191,"Martha CRONIN","28:26"
192,"Joe CRONIN","28:27"
193,"Aisling KENNEDY-NOLAN","28:29"
194,"Eanna O HOGARTAIGH","28:35"
195,"Maeve DOYLE","28:48"
196,"Patricia RYDER","28:49"
197,"Anna RYAN","28:50"
198,"Hilary SAMMON","28:50"
199,"Ben MONAHAN MCDONAGH","28:51"
200,"Hilda HEGARTY","28:52"
201,"Kate BEAUSANG","28:52"
202,"Brid BEAUSANG","28:53"
203,"Jill DONNELLY","28:53"
204,"Ivor KELLY","28:55"
205,"Sarah SHANLEY","29:00"
206,"Siobhan MULVEY","29:00"
209,"Clarissa KING","29:10"
210,"Miriam KING","29:11"
211,"Nora KING","29:13"
213,"Martin MILLS","29:19"
214,"Mary O'REILLY","29:21"
215,"Malahide ELF","29:25"
216,"Eugene O'KEEFFE","29:29"
217,"Mark BISHOP","29:36"
218,"Clare COLEMAN","29:50"
222,"Jenny KEENAN","29:55"
223,"Declan KEENAN","30:01"
224,"Róisín BRADY","30:16"
225,"Orla MACDONALD","30:17"
226,"Trish WOODS","30:17"
227,"Martha O'CONNOR","30:22"
228,"Niall O'BRIEN","30:23"
229,"Patricia O'KEEFFE","30:31"
230,"Kathy HENNESSY","30:32"
231,"Ann-Marie GALLAGHER","30:40"
233,"Elaine MC TAGUE","30:40"
234,"Avril MC TAGUE","30:41"
242,"Clare Lily FAUGHEY","31:27"
243,"Ger BRENNAN","31:28"
245,"Lauren GILROY","31:32"
246,"Celine GILROY","31:32"
248,"Zelda APPELBE","31:42"
249,"Kelly RYAN","31:46"
250,"Judy COADY","31:47"
251,"Kim CHEW","31:48"
252,"Sharon MCCABE","31:52"
253,"Gary HYNDS","31:52"
254,"Alice FLAHERTY","31:53"
255,"Suzanne SHAW","31:54"
256,"Sarah FARRELLY","31:55"
257,"Paula COGHLAN","31:56"
258,"Tomomi ANDO","32:02"
259,"Alex MAY","32:06"
260,"Justine O'FLANAGAN","32:07"
261,"Paul MAY","32:09"
262,"Adele LA COMBER","32:13"
264,"Éadaoin MCHUGH","32:15"
266,"Isabella TO","32:30"
267,"Alex GIBSON","32:35"
268,"Cecilia ZEGA KIRKE","32:38"
269,"Pauline DELANY","32:40"
270,"Dee ROCHE","32:55"
271,"Stephen CARBERRY","32:57"
272,"Sandra STANLEY-CLARKE","33:27"
275,"Collette EVANS","33:35"
276,"Michael MCMAHON","34:04"
282,"Lawrence FOX","34:49"
285,"Beata POLANSKA","34:51"
286,"Carol MOORE","34:53"
288,"Jackie CAMPBELL","34:56"
290,"Dawn REID","35:18"
291,"Ciara CLARKE BYRNE","35:33"
292,"Patricia CLARKE BYRNE","35:45"
293,"Niamh O CONNELL","35:46"
295,"Aoife CARR","36:08"
296,"Sarah MCGUIRK","36:08"
297,"Norma KELLY","36:27"
299,"Jana O'ROURKE","36:40"
300,"Lisa BORNEMANN","36:41"
301,"Anne Marie JONES","36:42"
309,"Jacqueline FRANKE","38:22"
314,"Pepe RAMIREZ DEGOLLADO","41:18"
316,"Karla DUNNE","48:32"
318,"Louisa LALLY","48:35"
