"pos","parkrunner","time"
75,"Mark BROCKLEHURST","22:44"
76,"Alasdair MACDONALD","22:46"
77,"Rory NOLAN","22:48"
78,"Phil HEAWORD","22:52"
79,"Jennifer CORDINGLEY","22:57"
80,"Andrew TOMLINSON","22:57"
81,"John STRAKER","22:58"
83,"George FIELDING","23:02"
84,"Ian WELCH","23:04"
85,"Andrew SHAW","23:07"
86,"Stevie SENIOR JNR","23:09"
87,"Richard A HALL","23:11"
88,"Paul CLIFFORD","23:13"
89,"Tim BLACKWELL","23:14"
90,"Christian HOOK","23:15"
91,"Jonathan CROSSFIELD","23:16"
92,"Brad CURRIE","23:17"
93,"Simon CLARKE","23:18"
94,"Sarah CLARKE","23:18"
95,"Ray TOWNHILL","23:19"
96,"Iain BULLOCK","23:21"
97,"Rebecca Louise MILLS","23:24"
99,"Gillian DOOLAN","23:29"
100,"Philip WATERHOUSE","23:30"
101,"Emma GALLAGHER","23:30"
102,"William LORD","23:31"
103,"Gareth MAHER","23:33"
104,"Edward LORD","23:34"
105,"Colin LORD","23:35"
106,"Michael DUNNE","23:37"
107,"Ian LADYMAN","23:38"
109,"Philip DOYLE","23:40"
110,"Tim PEARSON","23:45"
111,"Orys SENIUK","23:46"
112,"Sam CRAWSHAW","23:48"
113,"Peter GARUS","23:49"
114,"Denis KELLY","23:52"
115,"Mark Thomas ANDERSON","23:52"
116,"Sadia HAQ","23:53"
117,"Jamie BARRY","23:57"
118,"Neil CANHAM","23:58"
119,"Matthew SUTTON","23:59"
120,"Rachael MOAT","23:59"
121,"David SOWDEN","24:06"
122,"Patrick Joseph MARSDEN","24:08"
123,"Rakesh TANDON","24:09"
124,"Stuart Alan MOAKES","24:12"
125,"Dan RIGBY","24:13"
126,"Gemal MEKKI","24:14"
127,"Victoria CHADWICK-DUNBAR","24:18"
128,"Paul CAMMACK","24:28"
129,"John BOILEAU","24:30"
130,"Chris EVANS","24:34"
132,"Julia REYNOLDS","24:53"
133,"Richard YOUNG","25:03"
134,"Sally PATE","25:03"
135,"Sukesh TANDON","25:04"
136,"Helen TOYNE","25:06"
137,"Charlotte LORD","25:09"
138,"Nicola LORD","25:14"
139,"Fechin MCCORMICK","25:15"
140,"Emily WOLSTENCROFT","25:17"
141,"Nicola BROWN","25:17"
142,"Gary WOLSTENCROFT","25:19"
143,"Isabelle QAMAR","25:21"
144,"Roger DOXEY","25:26"
145,"Vijay AGGARWAL","25:26"
146,"Eddie SCOULLER","25:28"
147,"Mark WARD","25:33"
148,"Simon WALSH","25:39"
149,"Tim LOWTHER","25:47"
150,"Zoe OLLIVER","25:56"
151,"Gill ASPIN","26:01"
152,"Claire BLACKMORE","26:02"
153,"James WELSH","26:07"
154,"Alex LAY","26:09"
155,"Andrew BEAMISH","26:15"
156,"Paul JONES","26:17"
157,"Anthony PAYNE","26:18"
158,"Graham HARRISON","26:21"
159,"Jonathan MORAN","26:22"
160,"Marcus RICHMAN","26:28"
163,"Steve FAIRCLOUGH","26:32"
164,"Michael KANE","26:36"
165,"James Keir WHITE","26:37"
166,"Nicholas George TABOUREAU","26:39"
167,"Phil SEAGER","26:41"
168,"Martin MULRYAN","26:42"
169,"Daisy TOMLINSON","26:44"
171,"Russ ARROWSMITH","26:47"
172,"Adina TOMLINSON","26:48"
173,"Nick TAAFFE","26:50"
174,"Robert TODD","26:52"
175,"Nigel HART","26:53"
176,"Ann BUTLER","26:54"
177,"Malika KAPASI","26:55"
178,"Katie MEREDITH","26:58"
179,"Gillian BROOKER","27:01"
180,"Sharen ROBERTS","27:14"
181,"Maria KACZMAREK","27:15"
182,"Orla JUDGE","27:15"
183,"Kerry HENDERSON","27:21"
184,"June SINNOTT","27:24"
185,"Alison WAINWRIGHT","27:27"
186,"Neal WAINWRIGHT","27:28"
187,"Chris PURCELL","27:34"
188,"Stephanie CLARKE","27:35"
189,"Karen CHARTERS","27:39"
190,"Julie FELTON","27:44"
191,"Jane DAVIES","27:44"
192,"Iain Christopher SYKES","27:49"
193,"Robert Andrew JONES","27:49"
195,"Amy SPRAGG","28:02"
196,"Alicia CUSTIS","28:03"
197,"Eleanor DAVIES","28:05"
198,"Laila HERVE","28:06"
199,"Laurence BARNES","28:08"
200,"Catherine ELLIOTT","28:09"
201,"Sally GRIMWOOD","28:09"
203,"Sam BLACOW","28:20"
204,"Ethan BROWN","28:22"
205,"Andrew Richard BROWN","28:23"
206,"Liping WEN","28:25"
207,"Simon Lawrence HARROP","28:26"
208,"Christine TOWNLEY","28:27"
209,"Vincent TOWNLEY","28:28"
210,"Jay AHMED","28:33"
211,"Samantha Andrea LABOR","28:39"
212,"Jenny CASTLE","28:46"
213,"Mark SHAWCROSS","28:48"
214,"Tony DOLAN","28:53"
215,"Andrew NEIL","29:03"
216,"Anwar DIN","29:06"
217,"Jonathan LINDSAY","29:21"
218,"Nicky LIDBETTER","29:22"
219,"Sue GORDON","29:24"
221,"Joanne MCDONALD","29:28"
223,"Stephanie BIRD","29:50"
224,"Kirsty KAMBITES","29:51"
225,"Don TURGOOSE","29:56"
226,"John CASSELLS","30:03"
227,"Hamish MCCURRIE","30:05"
228,"Robert MCCURRIE","30:06"
229,"Rachel MCCURRIE","30:06"
230,"Jane WARE","30:07"
231,"Abigail STERNE","30:07"
232,"Niki STOCKTON","30:08"
233,"Lisa WHITEHEAD","30:08"
234,"Alexis DINSMOR","30:09"
235,"Julie FAIRCLOUGH","30:09"
236,"Charles Edward WHITE","30:21"
237,"Javaid ASLAM","30:25"
238,"Gemma HOLLAND","30:31"
240,"Amy SHAW","30:50"
241,"Martin SHAW","30:51"
242,"Anna BROCKLEHURST","30:56"
243,"Julie WALMSLEY","31:01"
244,"Katie REECE","31:08"
245,"Timothy RAINEY","31:08"
246,"Diana SCOTCHER","31:19"
247,"Sara DARWIN","31:20"
248,"Catriona NOLAN","31:22"
250,"Hafsa OMAR","31:34"
251,"Joe Oliver EVANS","31:36"
252,"Diana EVANS","31:37"
254,"Mike J NOLAN","31:40"
255,"Fay WHITE","31:46"
256,"Katharine LAY","31:54"
257,"Jennifer LUTTON","31:54"
259,"Kevin GASTON","32:24"
260,"Kate WILLIAMS","32:31"
261,"John JONES","32:39"
262,"Samantha BENNETT","32:39"
263,"Isabella GREENHALGH","32:50"
264,"Robert GREENHALGH","32:56"
265,"Lucy Francesca STYLES","33:00"
266,"Rebecca STYLES","33:04"
267,"Joanna CASSELLS","33:21"
268,"Jade KNEEN","33:24"
270,"Andy MORGAN","34:16"
271,"Nicola NEIL","34:22"
272,"Noor Farahin IBRAHIM","34:43"
273,"Marcia HUTCHINSON","34:45"
274,"Ellie JOHNSTON","35:03"
275,"Alex SCREAWN","35:04"
276,"Nicky SCREAWN","35:04"
277,"Daisy JOHNSTON","35:04"
278,"Fergus JOHNSTON","35:05"
279,"Ian JOHNSTON","35:05"
280,"Janet SCREAWN","35:06"
281,"Sally JOHNSTON","35:06"
282,"Graham SCREAWN","35:06"
284,"Lorna DIGGLE","35:33"
285,"Louise MURRAY","35:45"
286,"Susan STEINDORFF","35:49"
287,"Margaret WHITE","35:56"
288,"Cathy SOWDEN","35:59"
289,"Anthea MOAT","36:05"
290,"Lynne WEBSTER","36:06"
292,"Lori BLACK","36:49"
293,"Katie WEEDS","37:04"
295,"Melody QUINCEY","37:23"
296,"Rob WHARMBY","41:52"
297,"Tim MCFARLANE","41:54"
