"pos","parkrunner","time"
271,"Merv RICHARDS","30:00"
272,"Kirsten NEWTON","30:05"
273,"Caroline CAVANAGH","30:05"
274,"Judith PEARSON","30:09"
275,"Neil MCDONOUGH","30:10"
276,"Melvyn HOLLOWAY","30:13"
277,"Jenny PRICE","30:21"
278,"Mike MADDEN","30:22"
279,"Charlie ORAM","30:32"
280,"Becca WHITE","30:36"
281,"Keta FORDE","30:39"
282,"Betony BAYLISS","30:40"
283,"Kelly DORIS","30:50"
284,"Phillippa TWOHIG-HOWELL","30:54"
285,"Harriett NEWTON","30:56"
286,"Toby WHITE","30:58"
287,"Lucilla CARR","31:11"
288,"Alison TORAH","31:18"
289,"Abigail SPENCER","31:22"
290,"Sandra GRIHAULT","31:24"
291,"Jordyn MATTHEWS","31:29"
292,"Eddie TAIT","31:30"
293,"Georgina FERGUSON","31:31"
294,"Katie DALLAS","31:39"
295,"Nicola SCRUTON","31:42"
296,"Caitlin MALAN","31:45"
297,"John TURLEY","31:50"
298,"Declan QUIRK","31:54"
299,"Nicole MAWDSLEY","31:57"
301,"Sharon WILLIS","31:58"
302,"Sarah MYNOTT","31:59"
303,"Tamsin SCOTT","32:02"
304,"Stuart PACE","32:14"
305,"David ROBINSON","32:16"
306,"Sharon EVANS","32:36"
307,"Warren PAGE","32:51"
308,"Alexandra RICHARDS","32:53"
309,"Tim FRIEDLANDER","33:02"
310,"Martin WILSON","33:09"
311,"Jackie SMITH","33:11"
312,"Ted RICHARDS","33:11"
313,"Natasha BARTLETT","33:14"
314,"Samuel EDWARDS","33:34"
315,"Julie LANE","33:36"
316,"James Eric WILLIAMS","33:44"
317,"Veronica BOWMAN","33:55"
318,"Bill SYMONDS","34:02"
319,"Rosie MCALLISTER","34:05"
320,"Fiona WALLIS","34:11"
321,"Liz WEBB","34:16"
322,"James ROGERS","34:23"
323,"Daniel SMITH","34:46"
324,"Kris HITCHMAN","35:06"
325,"Matthew WILLANS","35:07"
326,"Karen ZAMANI-PICKFORD","35:19"
327,"Laura KEATES","35:25"
328,"Marja THORNTON","35:44"
329,"Penny MOODY","35:51"
331,"Megan REYNOLDS","36:28"
332,"Ian LINDSEY","36:28"
333,"Kathryn FURNELL","36:29"
334,"Lisa KEMP","36:46"
335,"Charlotte FEEST","36:49"
336,"Neve BENNETT","37:03"
337,"Owen BENNETT","37:27"
338,"Pete MCALLISTER","37:28"
339,"Kit WALKER","37:34"
340,"Liliana TUCKER","37:35"
341,"Katie HOOLEY","37:36"
342,"Catherine PHILLIPSON","37:42"
343,"Sarah ROBSON","37:43"
344,"Maisie KING","37:44"
345,"Paul HENDERSON","37:45"
347,"Boglárka FERENCZ","37:49"
348,"Sarah HEATH","37:54"
349,"Clare CLIFFORD","37:56"
350,"Harriet CLIFFORD","37:58"
351,"Nyasha SHONIWA","37:58"
352,"Susan BARRETT","38:03"
353,"Lucy HUDSON","38:13"
354,"Christine TYLER","38:14"
355,"Helen NASH","38:43"
356,"Abi PEACH","38:47"
357,"Max MCALLISTER","39:08"
358,"Kathy BROWN","39:10"
359,"Robynn ALNER","39:13"
360,"Kate ARRANDALE","39:14"
361,"Sara FRASER","39:16"
362,"Rhiannon TAYLOR","39:26"
363,"Biraj RAI","40:12"
364,"Bidhika RAI","40:24"
365,"Jo SAYER","40:24"
366,"Christopher GREEN","40:26"
367,"Susan BROUGHTON","40:27"
368,"Kate MCALLISTER","40:29"
369,"Jeanann DOYLE","40:51"
370,"Hilary FISHER","41:23"
371,"Isabel ELGY","41:54"
372,"Clare KING","42:03"
373,"Tracy SMITH","42:05"
374,"Kevin WOOD","42:06"
375,"Amy ABRAM","42:08"
377,"Katinka FERENCZ","42:27"
378,"Maria BERECZKI","42:33"
379,"Tim NEWSAM","42:33"
380,"Bonnie AMATO","42:39"
381,"Gareth HURFORD","42:54"
383,"Katie FEEST","43:10"
384,"Joseph FEEST","43:27"
385,"Campbell EDGAR","43:30"
386,"Cheryl TILBURY","43:50"
387,"Darrell BENGE","44:33"
388,"Bryony RICHARDS","44:33"
389,"Helen S","46:10"
390,"Kirsty MAGUIRE","46:23"
391,"Ian BROUGHTON","46:39"
392,"Sally MARSHALL","46:50"
393,"Chris TWINER","49:36"
394,"Simon BAKER","50:00"
395,"Sue SHEPPARD","54:04"
399,"Rosie ELLIOTT","58:44"
400,"Edith ELLIOTT","58:46"
