"pos","parkrunner","time"
239,"Michael DOUGLAS","27:57"
240,"Meropi TZANETAKIS","27:58"
241,"James LUPTON","28:00"
242,"Rachel HALL","28:00"
244,"Matthew BYROM","28:05"
245,"Gillian HOLLAND-JONES","28:06"
246,"Suzannah WOODS","28:08"
247,"Logan HELPS","28:10"
249,"Emily SAINSBURY","28:13"
251,"Vincent NILES","28:18"
252,"Matt WALLIS","28:20"
253,"Gareth ROSSON","28:26"
254,"Hamish MCCURRIE","28:29"
255,"Harry DESMOND","28:30"
256,"James COOKE","28:35"
257,"George LIPSCOMB","28:37"
258,"James OCCLESTON","28:37"
259,"Jamie TYGHE","28:40"
260,"Jim NYLAND","28:44"
261,"Tim LOWTHER","28:50"
262,"Grant HENDERSON","28:56"
263,"Emily FRENCH","29:00"
264,"Tim KIRRANE","29:05"
265,"Rachael CLEGG","29:07"
266,"Oliver TAYLOR","29:08"
267,"Nathan JACKSON-TURNER","29:09"
268,"Claudia DE CARLO","29:13"
269,"Victoria BARTLETT","29:14"
270,"Simon HORNER","29:16"
271,"Michael SEVERN","29:17"
272,"Stephanie WELLS","29:18"
273,"Ian HAMPSON","29:20"
274,"Beth LOWE","29:21"
275,"Sarah WINN","29:22"
276,"Orla MCGARRITY","29:25"
277,"Chris BELL","29:28"
279,"Ray TOWNHILL","29:29"
280,"Louis GREENWOOD","29:33"
281,"Guy WHITTAKER","29:34"
282,"Megan JOHNSTON","29:37"
283,"Clare SAUNDERS","29:38"
284,"Harry FOREMAN","29:39"
285,"Michael MOORE","29:43"
286,"Steven HAMAND","29:45"
287,"Eloise RYCROFT","29:46"
288,"Rachel MORRISON","29:48"
289,"Jasmine ATKINS","29:56"
290,"Zakia TAHIR","29:57"
292,"Hannah STANTON","30:00"
293,"Sara GENLEY","30:01"
294,"Graham SUTHERLAND","30:02"
295,"Chloe STEADMAN","30:06"
296,"Bethan HUNT","30:10"
297,"Sarah LALLY","30:11"
298,"Asif YOUNAS","30:16"
299,"Diana ISELEY","30:19"
300,"Vijay RB","30:19"
301,"Philip WATERHOUSE","30:22"
302,"Stephanie JACKSON","30:24"
303,"Kate LEONARD","30:26"
304,"Francesca HEGGIE","30:27"
305,"Rowena THOMAS","30:28"
306,"Joanne LOWTHER","30:29"
307,"Joshua OPENSHAW","30:32"
308,"Dillon WARE-LANE","30:33"
309,"James CARROLL","30:34"
310,"Yan LE","30:36"
311,"Alan CHAN","30:36"
312,"Lizzie STUTCHBURY","30:36"
313,"Charlotte BARNES","30:37"
314,"Lucy EVANS","30:40"
315,"Lynne GILMORE","30:41"
316,"Helen DAY","30:41"
317,"Carl PRESCOTT","30:42"
318,"Jacqueline JONES","30:42"
319,"Jonathan LOUBO","30:43"
320,"Thomas DRINKWATER","30:47"
321,"Ged HIGGINS","30:47"
322,"Emily MORTON","30:49"
323,"Tony RABY","30:50"
324,"Rick HASKINS","30:51"
325,"Brian LEIGH","30:52"
326,"Isabel SCHILIZZI","30:53"
327,"Clare SCHILIZZI","30:54"
328,"Joe GRAVES","30:55"
329,"Andrew GRAVES","30:55"
330,"Patrick GARVEY","30:56"
331,"Lynn BOYLIN","30:59"
332,"Dani CHILD","31:07"
333,"Ciaran MCAULEY","31:08"
334,"Hywel SEDGWICK","31:08"
335,"Mary SMITH","31:11"
336,"Hannah-Rose CLAY","31:12"
337,"Jenson CHAN","31:13"
338,"Evan SEDGWICK-JELL","31:13"
339,"Steven GORDON","31:16"
340,"Natasha KITCHEN","31:19"
341,"Jasmine EGAN","31:22"
342,"Daisy TOWERS","31:27"
343,"Lucas RYCROFT","31:27"
345,"Nicky PHELAN","31:31"
347,"Josh BOOTH","31:34"
348,"Patricia Ann COLEMAN","31:42"
349,"Dahlia LUPTON","31:43"
350,"Michael VITALIS","31:43"
351,"Sarah MANDER","31:43"
352,"Antonia LUPTON-JONES","31:44"
353,"Imaan HUSSAIN","31:48"
354,"Hannah RALPH","31:48"
355,"Maria CAIRNEY","31:50"
356,"Steve GRAHAM","31:52"
357,"Catherine PARRY","31:53"
359,"Annabelle HARRISON","31:58"
360,"Rebecca DUXBURY","31:59"
361,"Steve COWLEY","32:01"
362,"Ann CARNEY","32:04"
363,"Gabrielle MCDONALD","32:04"
364,"Hannah GARDINER","32:05"
365,"Claire FRANCIS","32:09"
366,"Amber MORAN","32:11"
367,"Mandy WINCKWORTH","32:13"
368,"Sarah WHITELEGGE","32:20"
369,"Simon WARDMAN","32:22"
370,"Tim GARVEY","32:22"
371,"Eunice CLARKE","32:24"
372,"John LALLY","32:25"
373,"David COUTTS","32:27"
374,"Kate BEAMISH","32:30"
375,"Helèna JONES","32:32"
376,"Teena WEBB","32:33"
377,"Louise OLIVA","32:35"
378,"Louisa FULLERTON","32:36"
379,"Adam HOLLAND","32:37"
380,"Javed HUSSAIN","32:38"
381,"Christopher DEAN","32:39"
382,"Jothidevaraj SANKARA","32:42"
383,"Joe SHEEHAN","32:42"
384,"Peter SCHUBEL","32:43"
385,"Richard LOMAX","32:43"
386,"Pritheeva RASARATNAM","32:45"
387,"Emily BROWNSON","32:47"
388,"Matthew TWIST","32:48"
389,"Roz CALLAGHAN","32:50"
391,"Lara TURNER","32:55"
392,"Emma ATKISS","32:55"
395,"Katy RILEY","33:04"
396,"Kerry YAN","33:07"
397,"Sonia DEVONS","33:11"
398,"Martha CHEW","33:12"
399,"Richard PROSSER","33:14"
400,"Martha HARRIS","33:16"
401,"Sarah HILL","33:16"
402,"Sophie PAINTER","33:17"
403,"Ros MUNRO","33:22"
404,"Jenny BADGER","33:24"
405,"Robert MUNGROO","33:26"
406,"Fi MCDONALD NAUGHTON","33:27"
407,"Martin SLOAN","33:28"
408,"Hannah SLOAN","33:34"
409,"Poppy TYRER","33:37"
410,"Robert GREENHALGH","33:40"
411,"Connie KELLY","33:43"
412,"Olivia KIRRANE","33:44"
413,"Miriam LAROCQUE","33:46"
414,"Susanne LANGER","33:48"
415,"Andrew HOPKINS","33:50"
417,"Kris BAMBYNEK","33:55"
419,"Mia DICKINSON","33:58"
420,"Celia REED","34:02"
421,"Tegan AUGHTON","34:07"
422,"Emma JOYCE","34:09"
423,"Eleanor EDGAR","34:09"
424,"Judi ROYLE","34:10"
425,"Keith MILLER","34:10"
426,"Stephanie ALDRED","34:15"
427,"Ivana STEINER","34:17"
428,"Pete MCGOVERN","34:20"
429,"Finlay MCNICOL","34:23"
430,"Siobhan Ann AHERN","34:25"
431,"Pete OWEN","34:26"
432,"Talitha JONES","34:27"
433,"Daniel WHITING","34:28"
434,"Karen BURGOYNE","34:40"
435,"Samantha PENN","34:41"
436,"Amanda PENN","34:42"
437,"Anya LAZARUS","34:51"
438,"Althea DEANE","34:52"
439,"Elizabeth CHANNON","34:55"
440,"Helen KITCHEN","34:56"
441,"Corinne MILLER","34:57"
442,"Anjum KHAN","34:57"
444,"Sophia WALLIS","35:02"
445,"Ruth GRAY","35:03"
446,"Sarah LORD","35:11"
447,"Katie POWL","35:14"
448,"Eva KIVLIN","35:15"
449,"Jane GERRARD","35:16"
450,"David KIVLIN","35:18"
451,"Teresa KELLY","35:21"
452,"Sarah STEWARDSON","35:25"
453,"Katie PATERSON","35:35"
454,"Ejaz MIRZA","35:36"
455,"Gill WETHERALL","35:40"
456,"Aiden CLARKSON","35:40"
457,"Sarah WOOD","35:43"
458,"Emily CORLEY","35:51"
459,"Amara MOORE","35:58"
460,"Andrew FERNLEY-THOMPSON","35:58"
461,"Alka SAKSENA","35:59"
462,"Simon LOMAS","36:01"
463,"Rebecca HAYES","36:02"
464,"Jenny KWAN","36:03"
465,"Amelia OLD","36:03"
466,"Tanya BURTON","36:04"
467,"Ian GERBÉX","36:07"
468,"Jessica OPENSHAW","36:11"
469,"Claire L HOWARTH","36:15"
470,"Sara DI DOMENICO","36:16"
471,"Jennifer BROWN","36:17"
472,"Nazir CHOONARA","36:18"
473,"Linda OWEN","36:21"
474,"Robert SARGANT","36:30"
476,"Teresa SHEEHAN","36:41"
477,"Yeva CREEGAN","36:47"
478,"Kumudhavalli D","36:48"
479,"Rebecca KETTLE","36:49"
480,"Anthony KETTLE","36:54"
481,"David BLYTH","36:56"
482,"Amy HARROP","37:02"
483,"Charlotte HOPE","37:06"
484,"Asmita JOTHI DEVARAJ","37:13"
485,"Jenny WHITLEY","37:21"
486,"Georgia MACDONALD","37:28"
487,"Dylan EDGE","37:29"
488,"Rob COWEN","37:32"
489,"Emily THOMPSON","37:37"
490,"Odette THAKRAR","37:37"
491,"Natasha PEAT","37:38"
492,"Jez FERGUSON","37:42"
493,"Patience NASIEKU","37:42"
494,"James PAVASOVIC","37:43"
495,"Eleanor JOHNSON","37:51"
496,"Sam BRADFORD","37:56"
497,"Liz HORWICH","38:02"
498,"Carol HADWEN","38:06"
499,"Jackie CUTHBERT","38:10"
500,"Christine ECCLES","38:19"
501,"Thomas BADGER","38:29"
502,"Christine GIBSON","38:30"
503,"Isaadore MCDONALD","38:33"
504,"Paula GERRARD","38:35"
505,"Heather LOYND","38:47"
506,"Argyrios BENTILAS","39:05"
507,"Clare VENTER","39:16"
508,"George OGDEN","39:30"
509,"Mattias LANGER-MULDOON","39:31"
510,"Mark MULDOON","39:34"
511,"Geraldine COGGINS","39:35"
513,"Alice BEESLEY","39:41"
514,"Caitlin HAUGHEY","39:48"
515,"Maria SIFNIOTIS","39:49"
516,"Paul RUSHBY","40:24"
517,"Siobhan CASEY","40:28"
518,"Angela MCCORMACK","40:40"
519,"Heather BAMFORD","41:00"
520,"Sarah SARGANT","41:01"
521,"Mike CORDINGLEY","41:17"
522,"Jo DONEGAN","41:23"
523,"John MANNION","41:26"
524,"John BOWES","41:43"
525,"Jane RAY","42:15"
526,"James PENDREY","42:16"
527,"Louisa MCNAIR","43:14"
528,"Ella CARROLL","43:39"
529,"Ava SMITH","44:22"
530,"Hazel FARLEY","44:35"
531,"Aisha THAKKER","44:56"
532,"Pamela CROOKSTON","45:29"
533,"Olivia MOWE","46:44"
534,"Carmel BAILEY","47:25"
535,"Julie HODGKINSON","50:27"
536,"Janna WELSBY","50:35"
537,"Amanda OGDEN","51:02"
538,"Rian ALEX","52:00"
539,"Beckie NANKERVIS","52:18"
540,"Nicola REID","54:20"
541,"Nicola NETHERWOOD","54:37"
542,"Danielle SALLABANK","57:10"
543,"Ruth WAIN","57:10"
544,"Val LENFERNA","57:15"
545,"Anne KHAN","58:39"
546,"Alexandra LARKIN","58:40"
547,"Aiden BESWICK","58:40"
