"pos","parkrunner","time"
140,"Amelia WARD","26:49"
141,"Steve SANTOS","26:52"
142,"Stephen GARDNER","26:57"
143,"Tomas ROJAS-DAZA","27:07"
144,"Caroline CARTMILL","27:08"
145,"Natalie CROWTHER","27:08"
146,"Kasia HULME","27:08"
147,"Mark HOPLEY","27:09"
148,"Anthony WOODCOCK","27:13"
149,"Dan SHEA","27:14"
150,"Harry DURKIN","27:15"
151,"James DURKIN","27:15"
152,"Eddie O'DWYER-SMITH","27:16"
153,"Charlie COOPER","27:34"
154,"Philippa FERNLEY-THOMPSON","27:39"
155,"Ros BOOKER","27:40"
156,"Emily MORTON","27:41"
157,"Hayley REGAN","27:41"
158,"Andrew BEAMISH","27:43"
159,"Nick EASTON","27:44"
160,"Simon DAVIDSON","27:46"
161,"Alison TURNER","27:48"
162,"Holly FOSTER","27:52"
163,"Pauline ASHCROFT","27:54"
164,"Rebecca BROADBENT","27:54"
165,"Alison PEARSON","27:55"
166,"Jade WILLIAMS","27:56"
167,"Gillian HARRISON","28:02"
168,"Stephen BOSTON","28:02"
169,"Susan PRITCHARD","28:05"
170,"Tristian HOSFORD","28:08"
171,"Malc BROWN","28:08"
172,"Gareth BEYNON","28:10"
173,"Desmond CALLAGHAN","28:14"
174,"Cassandra BELL","28:16"
175,"Helen ABBOTT","28:18"
176,"Samantha SMITH","28:20"
177,"Geraldine FENTON","28:21"
178,"Joseph PEARSON","28:22"
179,"Marie ELDER","28:23"
180,"Peter MACFARLANE","28:23"
181,"Chris KENNY","28:25"
182,"Stephen ROBERTS","28:26"
183,"Jill CUMSTON","28:27"
184,"Amanda MACFARLANE","28:34"
185,"Warren MYERS","28:36"
186,"Andrew FERNLEY-THOMPSON","28:39"
187,"Stephen JEWELL","28:40"
188,"John APPLEBY","28:49"
189,"Harriet FOSTER","28:51"
190,"Sarah JENNER","28:53"
192,"Rebecca HAYES","28:58"
193,"Sophie BELL","28:58"
194,"Elisabeth LEWIS","28:58"
195,"Simon BORKIN","29:06"
196,"Jonathan SLOAN","29:10"
197,"Liz ASBRIDGE","29:11"
198,"Pippa WILLIAMS","29:13"
199,"Trish CLARKE","29:15"
200,"Amber KHAN","29:17"
201,"Anjum KHAN","29:17"
202,"Joanne O'DONNELL","29:19"
203,"Kevin O'DONNELL","29:20"
204,"Esmeralda SMIT","29:21"
206,"Lucy LOWERY","29:28"
207,"Seb CONNELLAN-PEARSON","29:29"
209,"Sophie DENNETT","29:35"
210,"Rebecca GRIFFITHS","29:38"
212,"Sally PRIME","29:47"
213,"Joanne SMILES","29:48"
214,"Gary WARDLE","29:49"
215,"Paul MCNULTY","29:55"
216,"Ella HOLMAN","29:59"
217,"Keith HOLMAN","29:59"
218,"Mary ECCLES","30:05"
219,"Andrew ECCLES","30:08"
220,"Lisa TOBIN","30:09"
222,"Jo NOBBS","30:33"
223,"Karen HALL","30:35"
224,"Lizz MARTIN","30:37"
225,"Diana ISELEY","30:45"
226,"Sarah MANNING","31:01"
227,"Katherine MURRAY","31:20"
228,"Helen SHRIMPTON","31:34"
229,"Laura CHAMBERS","31:36"
230,"Sharon MILLS","31:42"
231,"Liz SIDGWICK","31:43"
232,"Samantha HIDER","31:54"
233,"Jack TROHEAR","31:58"
234,"Sarah WELTON","31:59"
235,"Rachael DIXON","32:07"
236,"Lesley COOKE","32:27"
237,"Deborah BARNBY","32:40"
238,"Samantha MANSFIELD","32:46"
239,"Sarah DE LA HOYDE","32:50"
240,"Nick TELFORD","32:51"
241,"Jason LEEMING","32:53"
242,"Hazel WYLLIE","32:54"
244,"Lorraine ROSSON","33:02"
245,"Dennis GIBSON","33:09"
246,"Debbie WEST","33:19"
247,"Laura WESTON","33:23"
248,"Simon WOOD","33:31"
249,"Liz WINTERBOTTOM","33:37"
250,"Rachel ASHMOLE","33:41"
251,"Sally TARPEY","33:55"
252,"Alice BURTON","34:13"
253,"Vivienne ADAMS","34:32"
254,"Jo DONEGAN","34:35"
255,"Roz CALLAGHAN","34:50"
256,"Fiona HARRIS","35:31"
257,"Angela NORTON","35:38"
258,"Karen OLTHOF","35:45"
259,"Molly SHEA","36:20"
261,"Helen SMITH","36:53"
262,"Clare WOODCOCK","36:56"
263,"Vicky WILLIAMS","37:06"
264,"Martin ROJAS-DAZA","37:28"
265,"Carlos ROJAS","37:30"
266,"Adele JEWELL","37:39"
267,"Rose GREENWOOD","37:41"
269,"Katherine LEWIS","38:36"
271,"Helen GILBANK","39:24"
272,"Robert THOMSON","41:56"
275,"Catherine BRIDES","42:55"
276,"Ashwin ADMA","43:10"
277,"Daniel TAYLOR","43:23"
278,"Nicola WHITWOOD","43:23"
279,"David SINNOTT","44:08"
280,"Charlotte BRISTOWE","50:05"
281,"Claire THOMAS","50:07"
282,"Arthur J. WALSHAM","57:56"
283,"June SELLERS","58:04"
