"pos","parkrunner","time"
137,"Connor WOOD","25:35"
138,"Robert MCLAUGHLIN","25:38"
139,"Paul CURRIE","25:39"
140,"Stephen PENNY","25:42"
141,"James WALTERS","25:43"
142,"Patrick VERRIER","25:46"
143,"Louisa TAYLOR","25:47"
144,"Mollie HARVEY","25:48"
145,"Sarah ROBERTS","25:49"
146,"Lizanne HILL","25:50"
147,"Nadine CLARKE","25:51"
148,"Laura TANNENBAUM","25:52"
149,"Amanda SZULER","25:54"
150,"Alice CALVEY","26:00"
151,"Ramesh MARAMREDDY","26:03"
152,"Declan MCMAHON","26:06"
153,"George MANTLE","26:08"
154,"Luke ROCHE","26:10"
155,"Sadie VILE","26:12"
156,"Caroline BIRCH","26:16"
157,"Jacek KARASIEWICZ","26:21"
158,"Prabu SIVA","26:22"
159,"Tom PREEST","26:23"
160,"Paul MCGOWAN","26:27"
161,"Ian MILES","26:28"
162,"Jet SIVA","26:30"
163,"Jessica UPTON","26:31"
164,"Massimo TREBAR","26:32"
165,"Gabriela LAM","26:35"
166,"Kamila INSAPOVA","26:35"
167,"Bob JOLLY","26:36"
168,"Chris LLOYD","26:36"
169,"Rachel ALDRIDGE","26:41"
170,"Liz NESS","26:43"
171,"Katie MCAUSLAN","26:44"
172,"Rafille MIR","26:45"
173,"Jonathan HILL","26:46"
174,"Hayden KEMP","26:51"
175,"Soong-Kong AU-YEONG","26:54"
176,"Katerina FELLAS","27:10"
177,"Nathan DEAMER","27:11"
178,"Dinesh THAPA","27:14"
179,"Paul HEARN","27:15"
180,"Marisa SHARMA","27:19"
181,"Maria ROSE","27:21"
182,"Zaheerabbas MERALI","27:22"
183,"Ciara FITZPATRICK","27:23"
184,"Ben MORRILL","27:24"
185,"Jasbinder SANGHERA","27:28"
186,"Andrea GAUTHIER","27:30"
187,"Andy PRYOR","27:33"
188,"Emma JEFFREY","27:40"
189,"Andrew EVANS","27:42"
190,"Graham HALL","27:45"
191,"Annie KEMP","27:46"
192,"Jonathan KEANE","27:50"
193,"Joel SMITH","27:57"
194,"Helen WHITTAKER","27:59"
195,"Haroon MUNIR","28:01"
196,"Martin GARDNER","28:03"
197,"Emily MCGRATH","28:04"
198,"Amber CHARLTON","28:16"
200,"Ted TURNER","28:25"
201,"Denise CHARLTON","28:29"
202,"Neha TYAGI","28:30"
203,"Oliver HARRIS","28:31"
204,"Oliver TAYLOR","28:33"
205,"Alexander BEERE","28:35"
206,"Lara KARAT","28:41"
207,"Nitin TANK","28:43"
208,"Rebecca HOPKINS","28:44"
209,"Bethan Clare Gudgeon HULL","28:45"
210,"James SNOWDEN","28:47"
211,"Rebecca WARD","28:47"
212,"Glen TAYLOR","28:50"
213,"David THORPE","28:53"
214,"Paul CHARLTON","28:53"
215,"Allen CONQUEST","28:56"
216,"Gill RYAN","28:56"
217,"Arvind BANGA","28:59"
218,"Guruprasad BALACHANDRA","29:05"
219,"Clare PAREDES","29:06"
220,"Peter BRADLEY","29:12"
221,"Kathryn MAYNARD","29:20"
222,"Katy WOLSTENCROFT","29:21"
223,"Stuart SIDDERS","29:21"
224,"Sarah MONK","29:23"
225,"Patrick MILES","29:29"
226,"Marco PACE","29:32"
227,"Martin PATTISON-CUNNING","29:34"
228,"Josh BRAIN","29:35"
229,"Tamerat GEBCHARA","29:35"
230,"Pradumn PAMIDIGHANTAM","29:38"
231,"Cecilia WORTHINGTON","29:39"
232,"Cleo MILLER","29:40"
233,"Stephen FLETCHER","29:41"
234,"Rashpal TAKHAR","29:42"
235,"Rebecca PALMER","29:44"
236,"Jacqueline JOEL","29:45"
237,"Lillie LEATHER","29:46"
238,"Paul BENTLEY","29:46"
239,"Kul ARYAL","29:50"
240,"Prashant SHAH","29:51"
241,"Angela KITCHING","29:51"
242,"Nicole STULIK","29:53"
243,"Jade Rebecca PERRY","29:54"
244,"Katie BALDERSON","29:54"
245,"Rebecca ROLFE","29:56"
246,"Graham DORMER","29:57"
247,"Mhairi IRVINE","29:59"
248,"Linda HALL","30:05"
249,"Nadir RATANSHI","30:06"
250,"Imran KALYAN","30:08"
251,"Jane ROSE","30:10"
252,"Pankaj MARATHE","30:12"
253,"Mathieu ROGERS","30:13"
254,"Clare HEARNSHAW","30:17"
255,"Liz HOPKINS","30:19"
256,"Yaneez LOWTUN","30:20"
257,"Linsey MAYNARD","30:25"
258,"Jane LEIGH","30:28"
259,"Sophie DU RIEU","30:29"
260,"Derek HILL","30:33"
261,"Anisur RAHMAN","30:43"
262,"Kelly BYRON","30:47"
263,"Robert COWLE","30:49"
264,"Charlotte GLENISTER","30:50"
265,"Mo KOYEJO","30:53"
266,"Julie PERIS","30:54"
267,"Dom SMITH","30:56"
268,"Fiona MEPHAM","30:58"
270,"James BEASLEY","31:02"
272,"Kevin ROLFE","31:09"
273,"Tehseen MUSTAFA","31:10"
274,"Helen DONNELLY","31:11"
275,"Mita MISTRY","31:15"
276,"Rajamurthy RAMACHANDRAN","31:16"
277,"Bal Krishna BHUSAL","31:17"
278,"Paul FOSTER","31:21"
279,"Felicity FRENCH","31:25"
280,"Sophie COOKE","31:26"
281,"Katie LUNARDI","31:28"
282,"Coral JOBSON","31:32"
283,"Claire PAINTING","31:34"
284,"Stella BADDELEY","31:40"
285,"Sophia STYLIANOU","31:42"
286,"Amulya JENA","31:51"
287,"Jenny ELSAM","31:53"
288,"Bethany DESBOROUGH","31:54"
289,"Harbind SINGH","31:56"
290,"George ROBERTS","31:58"
291,"Desrae LE ROUX","32:00"
292,"Pooja MEHRA","32:00"
293,"Louise WILLSMORE","32:02"
294,"Helen BOND","32:03"
295,"Amrat THORPE","32:06"
296,"Dominique RYAN","32:08"
297,"Paul NEWMAN","32:11"
298,"Kru PATEL","32:15"
299,"Sanjay AMLANI","32:32"
300,"Lula SAMUELS","32:37"
301,"Charlotte SPRINGLE","32:39"
302,"Reece OAKLEY","32:42"
303,"Sophie CHATER","32:44"
304,"Vanessa COWLE","32:50"
305,"Wendy ILSLEY","32:52"
306,"Christina TAVENER","32:53"
307,"Christine CANNING","33:09"
308,"Carol WOLSTENCROFT","33:11"
309,"Raj PATIL","33:19"
310,"Ruby PAYNE","33:25"
311,"Michelle MCGUFFIN","33:26"
312,"Colette ROCHE","33:27"
313,"Paula CORNELIUS","33:32"
314,"Fran DSOUZA","33:37"
315,"Tracy SUTHERLAND","33:43"
316,"Curtis OAKLEY","33:47"
317,"Rakesh CHOTALIA","33:50"
318,"Bianca KISS","33:50"
319,"Joe DAVIS","33:51"
320,"Harriet ISRAEL","33:57"
322,"Jane MASTIN","34:06"
323,"Laura BLANSHARD","34:10"
324,"Mehboob DOSSA","34:20"
325,"Clodagh MCSWEENEY","34:23"
326,"Lauren CLARK","34:27"
327,"Kim CLARK","34:28"
328,"Jon HORASTEAD","34:33"
329,"Suzanne SAMAKA","34:37"
330,"Karen DRINKWATER","34:38"
331,"Kate DORSETT-BAILEY","34:42"
332,"Clare KIRWAN","34:43"
333,"Laurence MCGOWAN","34:49"
334,"Munawer KASSAM","34:53"
335,"Malcolm REDFEARN","35:00"
336,"Jill ROGERS","35:05"
337,"Sarah EVERITT","35:13"
338,"Andy SMITH","35:23"
339,"Grace WONG","35:24"
340,"David LAM","35:25"
341,"Theresa DEVEREUX","35:32"
342,"Thomas BALDERSON","35:36"
343,"Helen BOOTH","35:37"
344,"Raj MEDARAMETLA","35:50"
345,"Moira ANDERSON","35:55"
346,"Asif RAHMAN","35:57"
347,"Vix MOORE","36:00"
348,"Robert ILSLEY","36:02"
349,"Isabel EDMUNDS","36:09"
350,"Clare BERRY","36:14"
351,"Hayley PIPER","36:15"
352,"Nicki SHERLOCK-PINDER","36:18"
353,"Morgan ZAGERMAN","36:22"
354,"Matthew NOBLE-COOMBE","36:45"
355,"Abhishek GHOSH","36:59"
356,"Abigayle BLANSHARD","37:09"
357,"Kim GAULD-CLARK","37:10"
358,"Emma HAMILTON","37:31"
359,"Jack TALBOT","37:39"
360,"Sonia VYAS","37:42"
361,"Cassie CHAPPELL","37:46"
362,"Phil LAMEY","37:47"
363,"Mou BISWAS","37:51"
364,"Chris BECKETT","37:52"
365,"Aavi POPAT","37:52"
366,"Amit POPAT","37:53"
367,"Subrahmanian MOOTHIRINGODE","38:07"
368,"Francesca GALLAGHER","38:35"
369,"Ethan GOODINGS","38:50"
370,"Emily CLARK","38:59"
372,"Karen ENGLAND","39:03"
373,"Tania MERCER","39:04"
374,"Alexandra DOONAN","39:12"
375,"Paula DALE","39:16"
376,"Ali HADI","39:27"
377,"Charlotte WARNE","39:32"
378,"Wai Meng AU-YEONG","39:40"
379,"Jamie BROWN","39:42"
380,"Katie LLEWELLYN","39:58"
381,"Bethan LLOYD","39:59"
382,"Analyn PEREZ","40:18"
383,"Frances TALBOT","40:20"
384,"Matthew COOMBE","40:28"
385,"Krishna PATEL","40:37"
386,"Manish JAISWAL","40:45"
387,"Priya GANATRA","40:46"
388,"Susan BENTLEY","40:49"
389,"Rachel WATSON","40:53"
390,"Mauro FASTI","41:03"
391,"Marilyn NOYES","41:13"
392,"Emma BRISCOE","41:19"
393,"Amanda GREEN","41:21"
394,"Donna CONNOLLY","41:35"
395,"Cinzia RICCI","41:36"
396,"Geetha VANKAMAMIDI","42:17"
397,"Lynda HERRING","42:31"
398,"Neil HERRING","42:32"
399,"Jason GOODINGS","43:23"
400,"Atticus COOMBER","44:26"
401,"Anelise COOMBER-ALFORD","44:31"
402,"Jerry ABRAHAM","44:42"
403,"Mary D'SOUZA","45:53"
405,"Andy BRAIN","46:06"
406,"Fatim PANJU","46:15"
407,"Margaret L'ESTRANGE","46:48"
408,"Brian ASHFORD","47:00"
409,"Peter DESBOROUGH","47:17"
410,"Bharti SMITH","47:28"
411,"Lata TANK","47:29"
412,"Pal SEYAN","48:26"
413,"Suzannah TRIVEDI","50:30"
414,"Caroline MANDISODZA","50:35"
415,"Rod HEWSON","50:50"
416,"Stephen CADWELL","50:52"
417,"Stephen HOBBS","50:53"
418,"Stephanie CAMPBELL","50:55"
419,"Sophie TURNER","51:25"
420,"Sheila TURNER","51:25"
421,"Prab SEYAN","51:36"
424,"Eydis TRAPANI","53:32"
425,"Angela BULLIMORE","53:36"
426,"Martine GABBITASS","54:36"
429,"Sheila BEARD","56:11"
430,"Clare MILES","56:12"
431,"Anne SIMPSON","1:04:47"
432,"Kulsum MEGHJEE","1:07:44"
433,"Chantal PEZOT","1:07:46"
434,"Jim MCKILLOP","1:07:47"
