"pos","parkrunner","time"
225,"Ross KENNEDY","27:34"
226,"David DUKE","27:35"
227,"Andy WATSON","27:38"
228,"Mike RICHARDSON","27:38"
229,"Jonah WALL","27:40"
230,"Ann LUCKOCK","27:42"
231,"Joanne PICHEL","27:46"
232,"Steph MATHER","27:48"
233,"Eleanor MOSS","27:52"
234,"Alice WELCH","27:53"
236,"Richard PEACOCK","27:55"
237,"Andrea DAVIES","27:56"
238,"Matthew FOX","27:57"
239,"Paula BENNETT","28:00"
240,"Martin LISTER","28:02"
241,"Adele REYNOLDS","28:03"
242,"Katherine Sarah O'BRIEN","28:06"
243,"Ken REECE","28:07"
244,"Kirsti BROWN","28:08"
245,"Paula Denise LOW","28:09"
246,"Stephanie PINDER","28:14"
247,"Stephen Mark JOHNSTONE","28:16"
248,"Niall DEVLIN","28:18"
249,"Frances BUGGY","28:19"
250,"Aimee HUGHES","28:20"
251,"Mary CONWAY-KELLY","28:23"
252,"Gary MYERS","28:25"
254,"Brian Andrew ROBINSON","28:32"
255,"Jonathan FOX","28:34"
256,"Brian FOX","28:35"
257,"Phil WAINMAN","28:36"
258,"Pamela YOUNG","28:38"
259,"Elliot GAJEWSKI","28:38"
260,"David GAJEWSKI","28:39"
261,"Peter HERBERT","28:42"
262,"Neil HARVEY","28:44"
263,"Joseph HENNAH","28:46"
264,"Sarmid AL-KAMIL","28:50"
265,"Kieran DEVLIN","28:53"
266,"Christopher SKELTON","28:55"
267,"Helen MACFARLANE","28:57"
268,"Peter EDKINS","28:57"
269,"Georgina STEVENS","28:57"
270,"Thomas ACTON","28:58"
271,"John Charles NORRIS","28:59"
272,"Ali SHEEDY","29:00"
273,"Anthony NORTON","29:03"
274,"Peter James DRAPER","29:04"
275,"Julie NELSON","29:05"
276,"Roger Graham NELSON","29:05"
277,"Amy BATTLE","29:06"
278,"Heather OWEN","29:08"
279,"Delia CLARKE","29:10"
280,"Rob ARCHER","29:11"
281,"Peter MORGAN","29:12"
282,"Sarah HIND","29:17"
283,"Damian WALL","29:20"
284,"Louise LAMARIS","29:20"
285,"Mark WILSON","29:23"
286,"Kathryn ROGERS","29:24"
287,"A John FAIRHURST","29:25"
288,"Lorraine HARVEY","29:26"
289,"John C BROOKS","29:30"
290,"Kate BUGGY","29:33"
291,"Natasha LUNOVA","29:35"
292,"Sandy MCGREGOR","29:36"
293,"Richard HENNAH","29:37"
294,"Andrew Stuart ROBINSON","29:42"
295,"Bill YALE","29:46"
296,"Joseph GASKELL-BURNUP","29:46"
297,"Matthew HARDIMAN","29:48"
298,"Carole Lesley WEBB","29:49"
300,"Adrian Christopher BROOKS","29:51"
301,"Michael HENNAH","29:52"
303,"Gill DICKINSON","29:56"
304,"Tom BATHO","29:59"
306,"Pauline Mary WHITE","30:01"
307,"Katie MORLEY","30:03"
308,"Caitlin DAVIES","30:04"
309,"James Phillip ROBINSON","30:13"
310,"Sarah BELSHAM","30:14"
311,"Ade David FERGUSON","30:21"
312,"Katie DRAPER","30:21"
313,"Kathryn STREET","30:28"
314,"Ailsa Marie MCFARLANE","30:30"
315,"David WILLIAMSON","30:31"
316,"Jonnie BUCKINGHAM","30:32"
317,"Ged DONOVAN","30:34"
318,"Erika ACOSTA-HEAP","30:39"
319,"Zoe VERNON","30:41"
320,"Olivia MACGLASHAN","30:46"
321,"James MACGLASHAN","30:47"
322,"Lynda CLIFFORD","30:49"
323,"Lucy CLARKE","30:53"
324,"Donna YIP","31:04"
325,"Rachel BLAKELEY","31:07"
326,"Gemma SEDDON","31:10"
327,"Nicola Louise LEIVERS","31:14"
328,"Thomas LEESON","31:17"
330,"Alex JARVIS","31:22"
331,"Adrian JARVIS","31:22"
332,"Elin MCFARLANE","31:26"
333,"Nichole WELCH","31:28"
334,"Amy SANDER","31:30"
335,"Lisa GIBBS","31:31"
336,"Philip ALLEN","31:35"
337,"Jamie Jack CRONSHAW","31:45"
338,"Laura MILLINGTON","31:46"
339,"Michelle CRONSHAW","31:50"
340,"Frances JOHNSON","31:51"
341,"Peter JOHNSON","31:51"
342,"Una DEVLIN","31:51"
343,"Emma LEESON","31:52"
344,"Clare WELCH","31:53"
345,"Gill BEWES","31:53"
346,"Megan HIND","31:54"
347,"Dannie MCDOWELL","31:54"
348,"Ruth HIND","31:55"
349,"Irena ALLCROFT","31:58"
350,"Miranda IYER","32:16"
351,"Ros JONES","32:19"
352,"Les ACTON","32:21"
353,"Brian BATTLE","32:27"
354,"Paul CLENNELL","32:31"
355,"Ben LISTER","32:39"
356,"Megan HARRINGTON","32:40"
357,"Emily JONES","32:41"
358,"Lucy CARTLEDGE","32:43"
359,"Diana POWELL","32:44"
360,"David CRESSWELL","32:50"
361,"Lisa Julie CRESSWELL","32:53"
362,"Andrea WHALLEY","32:53"
363,"Richard JOYNSON","33:06"
364,"Brian SAVILLE","33:10"
365,"Ronald SCRUTON","33:12"
366,"Katie Stella Rosemary SPENCE","33:14"
367,"Susan TOWEY","33:15"
368,"Natasha SANDER","33:27"
369,"Matthew James HANSON","33:39"
370,"Judith POTTER","33:46"
371,"Susan KENNY","34:05"
372,"Elizabeth TAYLOR","34:09"
375,"Sally MOSTON","34:26"
376,"Emma BERTOUCHE","34:26"
377,"James William DALE","34:27"
378,"Chris DRAPER","34:29"
379,"Lynne WEBSTER","34:36"
380,"Beki SMITH","34:43"
381,"Anna BROCKLEHURST","34:55"
382,"Louise ROLAND","35:07"
383,"Charlie FLETCHER","35:11"
384,"Lisa WRIGHT","35:13"
385,"Kirsty STEWART","35:15"
386,"Isabelle BATHO","35:17"
387,"Paul BATHO","35:17"
388,"Dave LITTLE","35:21"
390,"Paul PROCTOR","35:26"
392,"Niamh Ellen MACKINTOSH","35:32"
394,"Elaine MACKINTOSH","35:33"
397,"Anna LAWLESS","35:50"
401,"Jess JACKSON","36:30"
402,"John POTTER","36:32"
403,"Beatrice JOHNSON","36:38"
404,"Miles COKER","36:40"
406,"Simone KEEGAN","37:08"
407,"Joanne SANDER","37:09"
408,"Grace CRESSWELL","37:38"
410,"Naomi ROBSON","37:39"
411,"Annabel LARGE","37:41"
414,"Jane CROMBLEHOLME","38:01"
415,"Jessica LARGE","38:26"
416,"Hannah Jane LARGE","38:26"
417,"Jane JACKSON","40:32"
