"pos","parkrunner","time"
202,"Oscar FOX","35:02"
203,"Alice FOX","35:03"
204,"Dave FOX","35:03"
205,"Grace HODGSON","35:22"
206,"Jemma WALKER","35:34"
207,"John ELLIS","35:44"
208,"Adrian DUNBAR","35:49"
209,"Gill DUNBAR","35:50"
210,"Andrew BENNETT","35:50"
211,"Hilary BARBER","36:13"
216,"Janet CLARKE","36:37"
217,"Jane DENNEY","36:54"
218,"Emily COUSINS","36:55"
219,"Sasha DAVIES","38:14"
220,"Liz TENNANT","38:37"
221,"Dawn HICKIE","38:46"
222,"Diane DEVENISH-MEARES","38:50"
224,"Cara TENNANT","40:11"
225,"Anna FAZACKERLEY","40:12"
226,"Phil DAVIES","40:41"
227,"Ailsa LEWER","44:54"
228,"Christine BUCKLEY","45:40"
229,"Marion TRAVIS","47:24"
230,"Trevor TRAVIS","47:24"
231,"Matthew TRAVIS","49:47"
232,"Donna WEARDEN","49:55"
233,"Liz TRAVIS","53:46"
234,"Sheila PEPPER","53:46"
