"pos","parkrunner","time"
102,"Simon WISE","23:35"
103,"Andrew MCMORRIS","23:37"
104,"Dean STARKEY","23:42"
105,"Bishnu GURUNG","23:47"
106,"John MIDDLETON","23:49"
107,"John FARMERY","23:50"
108,"Sophie TRIFFITT","23:52"
109,"David NEWMAN","23:57"
110,"Kevin HIND","23:58"
111,"James MACDONALD","24:03"
112,"Jonathan COCKAYNE","24:04"
113,"Sam MADDEN","24:07"
115,"Rob HOUGHTON","24:10"
116,"Katie LEACH","24:11"
117,"Emily WOLF","24:11"
118,"Jenny HORNE","24:13"
119,"Tracey HOLDEN","24:13"
120,"Angela WRAY","24:14"
121,"Andy CULLEN","24:20"
122,"Peter GRIFFITHS","24:23"
123,"Howard PALEY","24:25"
124,"Rebecca WILSON","24:29"
125,"Peter Graham WATKINSON","24:31"
126,"Amanda CLARK","24:36"
127,"Georgina ROBINSON","24:37"
128,"Nathan CARTER","24:41"
129,"Rebecca HALL","24:42"
130,"Lee INNES","24:43"
131,"Alaistair MACLEOD","24:44"
132,"Rachel DARE","24:45"
133,"Anna MARSHALL","24:46"
135,"Adrian HOLDEN","24:51"
137,"Steve SIMS","24:54"
138,"Andy HEATHER","24:59"
139,"Andy CRAVEN","25:03"
140,"Richard WILSON","25:04"
141,"Kate POPLE","25:09"
142,"Dave ROBERTSON","25:12"
143,"Matt JOHNSON","25:13"
144,"Paul RICHARDSON","25:17"
145,"Rob BURFORD","25:21"
146,"Adele SHIPLEY","25:24"
147,"Mick EAST","25:26"
148,"Sharon WATT","25:30"
149,"Jim MCCAMBRIDGE","25:35"
150,"Lindsay ILLINGWORTH","25:37"
151,"Kathy BOWES","25:37"
152,"Rachael METCALFE","25:39"
153,"Jayne HARDISTY","25:47"
154,"Kevin LEACH","25:50"
155,"Ian WARD","25:50"
157,"Anthony GRUITT","25:59"
158,"Dale DONLEY","26:00"
159,"Neil HARRISON","26:01"
160,"Anya SMITH","26:02"
161,"Sharon LYNN","26:03"
162,"Lindsey ROMENIUK","26:03"
163,"Sara HARBORD","26:05"
164,"Stefanie FRANCIS","26:06"
165,"Emma FIRTH","26:06"
166,"Jitender SINGH","26:09"
167,"Paul HARBORD","26:10"
168,"Lindsey LISTER","26:11"
169,"Rich HILL","26:19"
170,"Steve BENNISON","26:20"
171,"Madeleine VERNON-SMITH","26:22"
172,"Brenda WALKINGTON","26:26"
173,"Kate MILLS","26:27"
174,"Ken DOWZER","26:29"
175,"Isaac ROBERTSON","26:38"
176,"Poppy LYNN","26:38"
177,"James MARSH","26:39"
178,"Peter WALKINGTON","26:41"
179,"Jesse WATT","26:43"
180,"Neil WATT","26:43"
181,"Gill TAYLOR","26:45"
182,"Graham ROBERTSON","26:45"
183,"Graham BENNETT","26:53"
184,"Ava ROWLANDS","26:56"
185,"Gail HITCHENS","27:01"
186,"Helen SPAVEN","27:01"
187,"David DENBIGH","27:02"
188,"Glenn ATKINSON","27:05"
189,"Edwina SUBRITZKY","27:08"
190,"Nicola DACRE","27:09"
193,"Mark WHITEHEAD","27:11"
194,"Cheryl DABROWSKI","27:16"
195,"David GREEN","27:16"
196,"Michael ANDREW","27:20"
197,"Heather MCCARTNEY","27:23"
198,"Bethan MULCAHY","27:24"
199,"Pamela WOOD","27:25"
200,"Nicholas JEFFERIES","27:31"
201,"John LEWIS","27:32"
202,"Zara BURN","27:33"
203,"Glen HOPKINSON","27:34"
204,"Kevern STAFFORD","27:35"
205,"Phil JOHNSON","27:39"
206,"Neil BUCKLEY","27:43"
207,"Mervyn LEWIS","27:44"
208,"Rod DAWSON","27:50"
209,"Janet HALES","27:51"
210,"Joseph WALLIS","27:53"
211,"Rob HUNT","27:55"
212,"Natalie ROSS","27:59"
213,"William WALKINGTON","28:03"
214,"Anne WALKINGTON","28:04"
215,"David SPILLETT","28:08"
216,"Sarah BUGGINS","28:10"
217,"Lynne ACKROYD","28:11"
218,"Andrew HAWKES","28:17"
219,"Charlotte NEWCOMBE","28:20"
220,"Eleanor BALE","28:28"
221,"Tony WALLIS","28:30"
222,"Steve SMOWTON","28:33"
223,"Rebecca WALLIS","28:38"
224,"Helen RAINE","28:38"
225,"Tony SCHUMACHER","28:44"
226,"Kim CHADWICK","28:45"
227,"Claire ASTLE","28:47"
228,"Emily WILLIAMS","28:49"
229,"Graham HUNTER","28:54"
230,"Elaine HANCOCK","28:56"
231,"Louise WILLIAMS","29:03"
232,"Tim BAYLEY","29:03"
233,"Teresa HUNTLEY","29:04"
234,"Holly BOYLE","29:13"
235,"John NODDER","29:17"
236,"Jonathan BOYLE","29:18"
237,"Andy BROWN","29:28"
238,"Jonny WISE","29:31"
239,"Malcolm FIELD","29:33"
240,"Georgi NEWTON","29:33"
241,"Alfie PETERS","29:34"
242,"Andrew GREEN","29:35"
243,"Tim GIBSON","29:35"
244,"Lynne BERRY","29:36"
245,"Helen CROWLE","29:39"
246,"Ilona JACKSON","29:41"
247,"Neepa ATKINSON","29:48"
248,"Lucy FIRTH","29:49"
249,"Kimberley RAPER","29:49"
250,"Emma SWALES","29:49"
251,"Emma KROUSTI","29:51"
252,"Pamela FARRELL","29:54"
253,"Stephen SPAIN","30:03"
254,"Marvin CEILEY","30:05"
255,"Matthew CEILEY","30:06"
256,"Irene D'AMICO","30:17"
257,"Paul ROSE","30:20"
258,"Colette DIXON","30:20"
259,"Katrina WATSON","30:24"
260,"Rosie BRAMLEY","30:27"
261,"Alex ROSE","30:41"
262,"Elliot WHEELER","30:47"
263,"Murray WHEELER","30:47"
264,"Stacey BOYNTON","30:50"
265,"Jane MORBY","31:01"
266,"Lucy HART","31:01"
267,"Leigh SHIPLEY","31:02"
268,"Maia WHITE","31:10"
269,"Karen WILKINSON","31:12"
270,"Andy SEWELL","31:12"
271,"Catherine WHITE","31:17"
272,"Nick SHIPLEY","31:18"
273,"Freya WILSON","31:18"
274,"Sarah WILSON","31:23"
275,"Michael WILSON","31:24"
276,"Sheila LAY","31:26"
277,"Charlie ROMENIUK","31:37"
278,"Hayley SIMPSON","31:41"
279,"Chris CAULFIELD","31:42"
280,"Paul JACKSON","31:43"
281,"James CRAVEN","32:02"
282,"Alastair CRAVEN","32:03"
283,"Sally Ann RICHARDSON","32:07"
284,"Ellie LYNAS","32:08"
285,"Claire MOLLOY","32:09"
286,"Jason REICH","32:28"
287,"Benjamin JEFFERIES","32:31"
288,"Douglas ALEXANDER","32:39"
289,"Cathy MOORE","32:47"
290,"Maureen HURT","32:48"
291,"Lynn O'NEILL","32:54"
292,"Kim Georgina MIDDLETON","32:54"
293,"John SIMPSON","32:57"
294,"Andrew GANGAKHEDKAR","33:11"
295,"Lisa KEENAN","33:11"
296,"Allison BALE","33:14"
297,"Heather HAWKINS","33:17"
298,"Yifan CHU","33:30"
299,"John FREEMAN","33:41"
300,"Elizabeth SPAIN","33:47"
301,"Christine WOLF","33:48"
302,"Joanne GOODE","34:12"
304,"Lizzie NICHOLSON","34:32"
305,"Mike BRADY","34:33"
306,"David O'CONNOR","34:34"
307,"Becky SHIPLEY","34:35"
308,"Colin SHIPLEY","34:35"
309,"Frank HOLDEN","34:43"
310,"Jacqui WEBSTER","34:51"
311,"Susan ADAMS","35:02"
312,"Andrew VEVERS","35:31"
313,"Paul ADAMS","35:38"
314,"Charlotte BRANNAN","35:40"
315,"Nikki BRANNAN","35:40"
316,"Emma TREVARTHEN","35:58"
317,"Mandy BOWER","36:17"
318,"Ruth STAFFORD","36:28"
319,"Noah JACKSON","36:35"
320,"Jane JACKSON","36:52"
321,"Matteus CADWALLENDER","37:03"
322,"Louise BOAZ","37:05"
323,"Elaine DANBY","37:16"
324,"Olwyn DAWSON","37:29"
326,"Alison STEWART","38:23"
327,"Oscar ROSE","38:26"
328,"Janet ROSE","38:27"
329,"Amy BENNISON","38:29"
330,"Deepti SUBBA","38:52"
331,"Jen BENNISON","39:13"
332,"Don GUNN","39:37"
333,"Julie MACLEOD","39:49"
334,"Annabelle CRAVEN","40:06"
335,"Rebecca CRAVEN","40:07"
336,"Neerav RAI","40:32"
337,"Lyndsay PARKES","40:53"
338,"Sophie GAVRIEL","41:15"
339,"Sophie WATSON","41:15"
340,"Sam TUNKS","42:04"
341,"Patrick MALONEY","42:05"
342,"Linda SCHUMACHER","42:14"
343,"Kathryn HUSCROFT","44:44"
345,"Tony COOPER","45:03"
346,"Janette COOPER-ALLAN","45:36"
347,"Richard OLLERENSHAW","45:51"
348,"Elaine COCKERILL","49:19"
349,"Maggie LEANING","49:20"
350,"Sarah DYKES","51:39"
351,"Clara CHALLONER WALKER","51:40"
