"pos","parkrunner","time"
114,"Alex SMITH","24:35"
115,"Kate WATSON","24:38"
116,"Michael ARMISTEAD","24:41"
117,"David ARMISTEAD","24:42"
118,"Stuart MCCORMICK","24:42"
119,"Barrie WILLIAMS","24:44"
120,"Derek SIMPSON","24:51"
121,"Rachel HARRINGTON","24:52"
122,"Joanne HUNT","24:53"
123,"Nathan GILL","24:54"
124,"Paul Amro ROBISON","24:54"
125,"William EDWARDS","24:54"
126,"Peter HEWART","24:55"
127,"Daisy TOMLINSON","24:56"
128,"Joanne POLLITT","24:57"
129,"Rachel PENNEY","24:58"
130,"Gareth THOMAS","25:03"
131,"Dave REY","25:04"
132,"Ian MACINTYRE","25:05"
133,"Carol HATCH","25:06"
134,"Matthew HOUGHTON","25:08"
135,"Suzy BALL","25:09"
136,"Susie HILL","25:11"
137,"Clive WATKINS","25:13"
139,"Mark EDWARDS","25:15"
140,"Mark CORCORAN","25:16"
141,"Calum MCFARLANE","25:17"
143,"Matt HARDING","25:20"
144,"Simon Robert SMITH","25:25"
145,"Paul CLIFFORD","25:27"
146,"Kerry CHENG","25:28"
147,"Mike J NOLAN","25:29"
148,"Sara HALL","25:31"
149,"Matthew CHEETHAM","25:35"
150,"Rory DOW","25:36"
151,"Emily KNOWLES","25:40"
152,"Ian JESPERSEN","25:40"
153,"David FARR","25:41"
154,"Paul TAYLOR","25:47"
155,"Nick KELLY","25:49"
156,"Peter SHARMAN","25:50"
157,"Tom ORMOND","25:50"
158,"Paul Anthony WILLIAMS","25:51"
159,"Andy TAYLOR","25:52"
160,"Paul HARPER","25:54"
161,"Keri LEWIS BROWN","25:54"
162,"Andrew TAN","25:55"
163,"Chris GREEN","25:56"
164,"Eleanor CRAWFORTH","25:56"
165,"Suzanne HENTY","25:57"
166,"Ian G CLARKE","25:59"
167,"Val MORGAN","26:00"
168,"Min HEDLEY","26:02"
169,"Alec MIDDLETON","26:03"
170,"Mike RICHARDSON","26:04"
171,"Rupes KITZINGER","26:09"
172,"Oliver LAWS","26:11"
173,"Peter LITTLEWOOD","26:18"
174,"Jeremy WOODHAM","26:20"
175,"Janet SCREAWN","26:20"
176,"Mike CLARK","26:24"
177,"David DUKE","26:26"
178,"Kate ADKINS","26:27"
179,"Lisa MCKEOWN","26:30"
180,"Gareth MCCLELLAND","26:33"
181,"Graham CRAWFORTH","26:35"
182,"Matthew JONES","26:36"
184,"Elin MCFARLANE","26:40"
185,"Alex MATTHEWS","26:40"
186,"Peter LAW","26:43"
187,"Claire BOURKE","26:44"
188,"Martin GREGORY","26:45"
189,"Kate THOMPSON","26:45"
190,"Andrew RALPH","26:48"
191,"Maria ROYAL","26:49"
192,"Eve TAYLOR","26:49"
193,"Andrea BUCKINGHAM","26:50"
194,"Jennifer Irene MALONEY","26:51"
195,"Rachel GRIFFITH","26:52"
196,"Gaz DAVIES","26:53"
197,"Chris HAWORTH","26:53"
198,"Rachael ANDERSON","26:56"
199,"Steve MEALAND","26:57"
201,"Sara MULLINS","27:06"
202,"Steve FAIRCLOUGH","27:07"
203,"Catherine DOWNS","27:08"
204,"Paul PROCTOR","27:09"
205,"Victoria ORRILL","27:09"
206,"Andy TURNER","27:10"
207,"Max MCGREAL","27:11"
208,"Robert PARRY","27:11"
209,"Ben HORLEY","27:11"
210,"Paul BAILEY","27:11"
211,"A John FAIRHURST","27:12"
212,"Sarah NEWSOME","27:13"
213,"Mark A HUGHES","27:17"
214,"Luke Alexander HALL","27:18"
215,"Faith Autumn LIVINGSTONE","27:18"
216,"Stephen HOOLEY","27:24"
218,"Dave THOMPSON","27:28"
219,"Ann LUCKOCK","27:29"
220,"Craig SMITH","27:29"
222,"John MILLINGTON","27:32"
223,"John PEARN","27:33"
224,"Gemma HANCOCK","27:34"
225,"Alex WALKER","27:35"
226,"Graham HANCOCK","27:36"
227,"Paula Denise LOW","27:38"
228,"Joe HARRINGTON","27:41"
229,"Charlie FLETCHER","27:41"
231,"Stephen Mark JOHNSTONE","27:44"
232,"Elaine MACKINTOSH","27:46"
234,"Catherine Anne COLE","27:49"
235,"Stephen Mark ROSSELL","27:50"
236,"Jon SHEEDY","27:51"
237,"David INERFIELD","27:52"
238,"Aeronwy CRAIG","27:54"
239,"Martin THOMPSON","27:57"
240,"Christine GIBBONS","28:01"
242,"Francis TURNBULL","28:04"
243,"Joanne PICHEL","28:04"
244,"James CUTHBERT","28:05"
245,"Penny TOMLINSON","28:06"
246,"Andrew TOMLINSON","28:07"
247,"Wendy TOREVELL","28:08"
248,"Ruth HIND","28:09"
249,"Alexander Robert ALDRIDGE","28:09"
250,"Philip NIXON","28:10"
251,"Neil ALDRIDGE","28:10"
252,"Andy WATSON","28:11"
253,"Chris ANDERSON","28:11"
254,"Carol Ann BROCKLEHURST","28:12"
255,"Joanna Elizabeth CROWTHER","28:13"
257,"Brian O'MULLANE","28:19"
258,"Sheila Margaret PAICE","28:20"
259,"Colin Dundas FYFE","28:20"
260,"Mark VALENTINE","28:25"
261,"Cameron MURDOCH","28:27"
262,"M A REYNOLDS","28:29"
263,"Ross KENNEDY","28:30"
264,"Abigail BESWICK","28:34"
265,"Jack HILL","28:36"
266,"Hazel HARRINGTON","28:38"
269,"Hayley NASH","28:41"
270,"Helen GIERC","28:42"
271,"Sarah LOGAN","28:43"
272,"Ruth MURDOCH","28:46"
273,"Louis GRAVES","28:47"
274,"John CUNNINGHAM","28:49"
276,"Pam FLETCHER","28:52"
277,"Joanne SANDER","28:57"
278,"Laura MILLINGTON","28:58"
279,"Wendy MASON","29:04"
280,"Anthony FOSTER","29:09"
281,"Abigail Sarah DOWNING","29:10"
282,"Luke Andrew MURRAY","29:20"
283,"Ali SHEEDY","29:21"
284,"Zohleth LOWE","29:22"
285,"Rachael BENSON","29:25"
287,"Sian Louisa HUXLEY","29:34"
289,"Cathy THOMPSON","29:36"
290,"Maggie JONES","29:38"
291,"Jacqueline VERIGOTTA","29:40"
292,"Gary BROCKLEHURST","29:46"
293,"Amy WALKER","29:54"
294,"Cathy YOUNG","29:55"
295,"Ted STRANG","29:56"
296,"Sue STRANG","29:59"
297,"Rachel ROWE","29:59"
298,"Jeni Louise MASON","30:00"
299,"Naomi VOLP","30:01"
300,"Carolilne BAILEY","30:02"
302,"Vincent RYAN","30:08"
303,"Chris EDGE","30:13"
304,"Kirsty VERIGOTTA","30:14"
305,"Lei BERNOLA","30:19"
306,"Max BATHO","30:21"
307,"Sue HAMMERTON","30:24"
308,"Oscar Solomon DOWNING","30:24"
309,"Michael Kenneth WOOD","30:26"
310,"Bill YALE","30:26"
312,"Lucia MILONE","30:36"
313,"Mark DUTTON","30:39"
314,"Jan MEALAND","30:41"
315,"Megan HIND","30:42"
317,"Harvey LAWS","30:43"
318,"Mathew CORDES","30:44"
319,"James GLAZIER","30:47"
320,"Jude BALDERSTONE","30:48"
321,"David LAWS","30:49"
322,"Daniel NORRIS","30:50"
323,"Colette SLOAN","30:51"
324,"Martin R KIRK","30:54"
325,"Gill BEWES","30:54"
326,"Laura GRIFFITHS","30:56"
327,"Brian GRIFFITHS","31:00"
328,"Gill DICKINSON","31:01"
330,"Susan TOWEY","31:03"
331,"Caitlin DAVIES","31:09"
332,"Zoe HILL","31:11"
333,"Les ACTON","31:14"
334,"Michelle METCALFE","31:15"
335,"Jane SHARP","31:24"
336,"Delia CLARKE","31:27"
337,"Catherine BUTTERWORTH","31:28"
338,"Charlie HALL","31:33"
339,"Heather FINNEY","31:35"
340,"Sarmid AL-KAMIL","31:36"
341,"Brian Andrew ROBINSON","31:47"
342,"Lucie HALL","31:47"
343,"Chris HAMMERTON","31:55"
344,"Paddy ANDERSON","31:55"
345,"Sally MOSTON","32:01"
346,"Sophie REUBEN","32:02"
347,"Laura MILLINGTON","32:04"
348,"Helen BROWN","32:09"
349,"Anna BRIGGS","32:11"
350,"Brian PLATT","32:11"
351,"Zeta ROWLEY","32:14"
352,"Roisin NOLAN","32:14"
353,"Olivia GOLD","32:21"
354,"Alex JARVIS","32:27"
357,"Anne ACKROYD","32:37"
358,"Sally BRIGGS","32:38"
360,"Clara JARVIS","32:45"
362,"John Charles NORRIS","33:01"
363,"Lucy CORCORAN","33:06"
364,"Olivia Claire CORCORAN","33:07"
365,"Emma TURNER","33:12"
366,"Katherine COLE","33:12"
367,"H GOLD","33:35"
368,"Alan CRABTREE","33:38"
370,"Laurie KERSHAW","33:52"
371,"Katie DRAPER","33:53"
372,"Katherine LACY","34:14"
373,"Ken HILLIER","34:15"
374,"Reuben GRAVES","34:15"
375,"Joseph HILL","34:16"
377,"Catherine DONOHOE","34:25"
378,"Chris DRAPER","34:26"
379,"Sylvia DOUGLAS","34:43"
380,"Emma LEESON","34:43"
381,"Nikki KNAPPETT","34:44"
382,"Lauren DODD","34:45"
383,"Nicola ROGERS","34:56"
384,"Rob BROWN","35:01"
386,"Alison MCMAHON","35:13"
387,"Katie MORLEY","35:15"
388,"Sofia PROFFITT","35:16"
389,"Gracie HALL","35:30"
390,"Lisa WRIGHT","35:32"
391,"Nathan MILLWARD","35:35"
393,"Diane CHADWICK","35:42"
394,"Anna GILL-OWENS","35:43"
395,"Amee GALTREY-SMITH","35:43"
396,"Poppy BAYLEY","35:43"
398,"Amy Louise CORCORAN","35:49"
400,"Jane CROMBLEHOLME","35:52"
402,"Rebecca NELSON","36:15"
403,"Lucy COOK","36:23"
404,"Claire ROMAGNOLI","36:24"
405,"Julie JACKSON","36:26"
407,"Michelle CRONSHAW","36:41"
408,"Freya HILL","36:44"
409,"John HILL","36:55"
413,"Kathy CREW","37:11"
414,"Tessa RATCLIFF","37:26"
415,"Viv MILLWARD","37:27"
416,"Leon BOSWELL","37:30"
419,"James COTTER","37:41"
420,"Alison FYFE","37:51"
422,"Alisonlinda HALL","39:07"
423,"Yvette SEMPLE","39:21"
426,"Betty HALL","40:20"
427,"Emily PARKINSON","40:31"
428,"Jennifer ROWLEY","40:36"
429,"Katie JEFFERS","40:39"
430,"Charlotte MCDOWELL","41:13"
432,"Rebecca REYNOLDS","45:47"
433,"Leisha CRONIN","46:16"
435,"Julie FAIRCLOUGH","50:23"
436,"Alexis DINSMOR","50:23"
