"pos","parkrunner","time"
73,"Patch MIDDLETON","21:40"
74,"Abi RYLANCE","21:49"
75,"Sam HALBERT","21:50"
76,"Alistair HAYWOOD","21:53"
77,"Stephen HANCOCK","21:54"
78,"Joseph LANG","21:55"
79,"Nina HANLEY","21:56"
80,"Chris CAMPBELL","21:59"
81,"Thomas HINCKLEY","22:03"
82,"Mark BADES","22:05"
83,"Nick THOMSON","22:07"
84,"Jacob BUTLER","22:13"
85,"David ROGERSON","22:15"
86,"Edward GILLIGAN","22:16"
87,"Sean MAGUIRE","22:18"
88,"Lorcan CLARKE","22:20"
89,"James PEAT","22:22"
90,"Corey KNIGHT","22:23"
91,"Chris LEWINDON","22:25"
92,"Harry WRIGHT","22:26"
93,"Michael JACKSON","22:30"
94,"James CHEETHAM","22:35"
95,"Steven HAZELDINE","22:38"
96,"Natalie CROWTHER","22:43"
97,"Chelsey AMMARI","22:45"
98,"Nick BARLOW","22:48"
99,"Ian TAYLOR","22:53"
100,"Matt BAKER","22:54"
101,"Sean H","22:55"
102,"Oliver PETERS","22:58"
103,"Matthew LEVESLEY","22:59"
104,"Josh GATES","23:04"
105,"Si RAEYEN","23:05"
106,"Iain LUCAS","23:06"
107,"Roz WEBSTER","23:06"
108,"Jon WATT","23:08"
109,"Mark AUSTIN","23:11"
110,"John BROCKLEHURST","23:12"
111,"Alex PRYDE","23:20"
112,"Lewis EVANS","23:20"
113,"Amar CHAVDA","23:21"
114,"Peter BARLOW","23:25"
115,"Joanna GORNIAK","23:26"
116,"Neva DOBRIC","23:29"
117,"Darren FRAIN","23:34"
118,"Stuart MAIRS","23:35"
119,"Carlos GARCIA","23:37"
120,"Rahul DASWANI","23:40"
121,"Gordon MCCAULEY","23:42"
122,"Daniel HEYWOOD","23:46"
123,"Jon WATERS","23:50"
124,"Gabriel HECTOR","23:51"
125,"Tomasz WROBEL","23:56"
126,"Molly GLENISTER-DOYLE","23:59"
127,"Charles NICHOLSON","23:59"
128,"Fiona COWNIE","24:02"
129,"Jane GOSLIN","24:03"
130,"Robin JOINER","24:05"
131,"Pete FLINTON","24:05"
132,"Douglas SMITH","24:06"
133,"David THOMAS","24:07"
134,"James HAWORTH","24:08"
135,"Paul FARRAR","24:12"
136,"Ryan HANCOCK","24:14"
137,"Beth COPLAND","24:16"
138,"Sam SEERS","24:19"
139,"James KING","24:20"
140,"Neal OVERTON","24:20"
141,"George WILLIAMS","24:24"
142,"Ricardo GOMEZ","24:28"
143,"Lisa BELL","24:28"
144,"Steve MCNAMARA","24:29"
145,"Fly LEUNG","24:30"
146,"Peter CUTHILL","24:31"
147,"Adam MILNER","24:32"
148,"Adam MATHER","24:32"
149,"Emily COWAN","24:33"
150,"Jack MELLOR","24:34"
151,"Kieran HAAVISTO","24:35"
152,"Joe HARRIS","24:37"
153,"Charlotte RUMSEY","24:38"
155,"Amy BOYLE","24:39"
156,"Pragya CHATURVEDI","24:42"
157,"Ben PRESCOTT","24:42"
158,"Molly ABBOTT","24:43"
159,"Isabelle BRIDGE","24:43"
160,"Kate DALLAS","24:43"
161,"Matthew GODFREY","24:44"
162,"Pablo BINDER","24:44"
163,"Steven MILLER","24:45"
164,"Laura LEWINDON","24:45"
165,"James MARTIN","24:46"
166,"Beatrice WELSH","24:47"
167,"Samuel ABBOTT","24:47"
168,"Livia BROOKES","24:48"
169,"Dominic MCGRATH","24:49"
170,"Ben BELL","24:51"
171,"Thomas LEWIS","24:52"
172,"David FEARN","24:52"
173,"Jordan MILLAR","24:55"
174,"Edwin BOARDMAN","24:57"
176,"Jack PEARCE","24:59"
177,"David REYNOLDS","25:00"
178,"Jakub STEZOWSKI","25:01"
179,"Emma HOTHERSALL","25:02"
180,"Stephen WEIGH","25:02"
181,"Oliver DRURY","25:03"
182,"Chimaobi OKEKE","25:04"
183,"Agate STRANKA","25:04"
184,"James CURRAN","25:05"
185,"Craig BUCKLEY","25:06"
186,"Paul ROBERTS","25:07"
187,"Michael MONE","25:08"
188,"Tomos ARFON","25:08"
189,"Helen MCLOUGHLIN","25:09"
190,"Chris LANE","25:09"
191,"Jamie SLACK","25:10"
192,"Jacob KELLY","25:11"
193,"Adam LEAR","25:13"
194,"Sean DUFF","25:14"
195,"Corrie RICHARDSON","25:14"
196,"Calum GUTHRIE-CADGE","25:15"
197,"Sarah MCGRATH","25:16"
198,"Ruby ODENYI","25:19"
199,"Lynsey WALKER","25:20"
200,"Kevin TATTUM","25:25"
201,"Peter MARJI","25:26"
202,"Ewan ROGERS","25:27"
203,"Masa IDE","25:28"
204,"Thomas CARROLL","25:29"
205,"Rona MCCANN","25:32"
206,"Nicholas BASFORD","25:34"
207,"Stacey BERRY-PERKIN","25:34"
208,"Alexander HOLMES","25:36"
209,"Callum MCLAUGHLIN","25:37"
210,"Ho Yee TAM","25:38"
211,"Katie BROWN","25:39"
212,"Ben SCAPENS","25:39"
213,"Christopher ACREY","25:40"
214,"Septimus TURNER","25:46"
215,"Chris AYER","25:47"
216,"Leon SZYMANSKI","25:49"
217,"Tristan SNUTCH","25:49"
218,"James SNUTCH","25:50"
219,"Jamie BUTLER","25:50"
220,"Chris WILLIAMS","25:50"
221,"Zoe BISPHAM","25:51"
222,"Daniel BAIRD","25:52"
223,"Marc SUNDERLAND","25:53"
224,"Wai Kwong CHUNG","25:54"
225,"Mark TAYLOR","25:55"
226,"James SUTTON","25:56"
227,"James PATTERSON","25:58"
228,"Sion LEWIS","25:59"
229,"Amber HODGSON","26:02"
230,"Jack HARVEY","26:05"
231,"Sofia ALCALA PATERNA","26:06"
232,"Eva PLOWRIGHT","26:08"
233,"Jacob COLEY","26:09"
234,"Will DACK","26:09"
235,"Aled HUGHES","26:11"
236,"Richard LEWINDON","26:13"
237,"Jonathan HALL","26:13"
238,"Alison MCMURTRIE","26:13"
239,"Alice HOPLEY","26:16"
240,"Nigel MARSH","26:16"
241,"Darren CUNNINGHAM","26:18"
242,"Samantha TILDSLEY","26:19"
243,"Mark BOOTH","26:19"
244,"Nicky JORDAN","26:20"
245,"Conall KIRLEY","26:20"
246,"Richard STAINTHORPE","26:21"
247,"Matt PICKUP","26:22"
248,"Bob STEPHENSON","26:23"
249,"Marta MATERSKA","26:23"
250,"Jasmin LIEBSCH","26:25"
251,"Ashleigh REED","26:27"
252,"Emma MOSS","26:27"
253,"Emma JARVIS-WARD","26:28"
254,"Ghassan ALOBAIDI","26:29"
255,"Niamh MENZIES","26:29"
256,"Sam MENZIES","26:30"
257,"Gary PRESCOTT","26:32"
258,"Iyad BAYDOUN","26:33"
259,"Ariel CHESLEY","26:34"
260,"Geraldene COMPTON","26:36"
261,"Donna TALBOT","26:36"
262,"Marcus WRIGHT","26:39"
263,"Florence FORSTER","26:39"
264,"Georgia BURKEY","26:40"
265,"James TARPEY","26:41"
267,"Natalie GRENFELL","26:42"
268,"Stewart ANTHONY","26:45"
269,"Coenraad STRYDOM","26:46"
270,"Michael ARRON","26:48"
271,"Michael VINER","26:49"
272,"Steffi JINKS","26:50"
273,"Claire GEOGHEGAN","26:51"
274,"Jessica TUITE","26:51"
275,"Luke FALLON","26:53"
276,"Ray DEVINE","26:53"
277,"Stephen MOORE","26:54"
278,"Matthew WOODCOCK","26:55"
279,"H HOWITT","26:59"
280,"Max HUMPHREYS","27:00"
281,"Sam HITCHEN","27:02"
282,"Kelly WHITEHEAD","27:03"
283,"Lucia WU","27:05"
284,"Lewis FEARN","27:05"
285,"Ben WEBB","27:07"
286,"Andrew MURRAY","27:09"
287,"Tia GUMBS","27:11"
288,"Josh AKAPO","27:13"
289,"Michael BURKEY","27:14"
290,"Chloe STEADMAN","27:14"
291,"Felipe JIBAJA","27:15"
292,"Alan TALBOT","27:16"
293,"Hakeem AKPARIBO","27:19"
294,"Rose MCEWAN","27:20"
295,"Aaron GILES","27:20"
296,"Matthew WILSON","27:28"
297,"Kirsti REED","27:29"
298,"Mark REED","27:29"
299,"Nicholas RIPLEY","27:33"
301,"Emily RODGERS","27:38"
302,"Luke BROPHY","27:40"
303,"Max YOUDS","27:40"
304,"Nora HAGEMEIER","27:41"
305,"Jordan WHITE","27:42"
308,"Stuart TURLEY","27:43"
309,"Keith WINDROSS","27:45"
310,"Rocco PAONE","27:46"
311,"Stan VERITY","27:48"
312,"Thomas FOSTER","27:49"
315,"Roy AUSTIN","27:53"
316,"Liam GEOGHEGAN","27:53"
317,"Mike GEOGHEGAN","27:53"
319,"Elliott JACKSON","27:56"
320,"Anna W","27:57"
321,"Koon Hung WAN","27:58"
322,"Matthew JARVIS","27:59"
323,"Sophie LONG","27:59"
324,"Eilidh CONWAY","28:00"
325,"Sarah TAYLOR","28:01"
326,"Hannah CHICK","28:02"
327,"Aaron SMITH","28:04"
328,"Tom MILLS","28:05"
329,"Sam BAILEY","28:06"
330,"David PROBERT","28:08"
331,"Bethany STEVENS","28:08"
332,"Tom MCQUIGGAN","28:09"
333,"Max STAFFORD","28:09"
334,"Adam FEARN","28:11"
335,"Denis COLLIGAN","28:11"
336,"Gary ASHTON","28:12"
337,"Tom MOLLOY","28:15"
338,"Yaseen PORTER","28:16"
339,"Michelle MURRAY","28:18"
340,"Adam TRAYNOR","28:19"
341,"Chloe LIPINSKI","28:19"
342,"Rose BAILEY","28:20"
343,"Maeve SPARKS","28:21"
344,"Guy DUNBAVAND","28:23"
345,"Sam HUNT","28:25"
346,"Lucy ADAMS","28:26"
348,"Chris VOGL","28:29"
349,"Victoria CUNNINGHAM","28:29"
351,"Gerald ARHIN","28:34"
352,"Brenda LEWIS","28:37"
353,"Zhiya WANG","28:38"
354,"Michael SPEAK","28:39"
355,"Christopher WOODHOUSE","28:40"
356,"Flora MIDDLETON","28:44"
357,"Connor STEAD","28:45"
358,"Samantha HAMMOND","28:46"
359,"Phoebe HARRISON","28:47"
360,"Joe SPENCER","28:47"
361,"Sophie DANNATT","28:50"
362,"Sophie LANGTON","28:51"
363,"Paul ROBERTS","28:57"
364,"Karen MAIRS","28:58"
365,"Daniel THOMAS","29:01"
366,"Helen BOGLE","29:03"
367,"Janene HAYWOOD","29:04"
368,"Matthew ROLPH","29:05"
369,"Laura BURGESS","29:16"
370,"Jonathan HILL","29:17"
371,"Claire INGHAM","29:17"
372,"Corin JENION","29:19"
373,"Bhavesh WADHER","29:23"
374,"Kelly JOHNSON-OWEN","29:23"
375,"Milli EDWARDS","29:24"
376,"Ruth HASSARD","29:27"
377,"Thomas WALTON","29:28"
378,"Hannah WATSON","29:29"
380,"Poppy HILLARY-BELL","29:30"
382,"Isobel THWAITES","29:31"
383,"Reyalen RAMSAMY","29:32"
384,"Brian BARNES","29:33"
385,"Georgina CHICK","29:34"
386,"Emma POOLAN","29:34"
387,"Reena VERMA","29:35"
389,"Lucy HARTLEY","29:40"
390,"Edward MARSH","29:42"
391,"Mark DRAPER","29:43"
392,"Hannah VOSPER","29:43"
394,"George SUTCLIFFE","29:44"
395,"Peter HENDERSON","29:45"
396,"Nadia WILKINSON","29:45"
397,"Eleanor BUCKLEY","29:53"
398,"Janine HEWITSON","29:53"
399,"Shannon SMITH","29:54"
400,"Rachel MCCULLOUGH","29:56"
401,"Emma BUCHANAN","29:57"
402,"Annabel COOKE","29:58"
404,"Jenny CASTLE","30:00"
405,"Rares DINU","30:01"
406,"Paul EVANS","30:05"
407,"Pete HADDOCK","30:06"
408,"Sarah CHRISTIE","30:13"
409,"Gillian HOGAN","30:14"
410,"Thomas GAYLARD","30:17"
411,"Dayne ALLISON","30:18"
412,"Roisin MASSEY","30:18"
413,"Kanishka MANIVANNAN","30:20"
414,"Neal ABDOOL","30:20"
415,"Dewald MARAIS","30:21"
416,"Bev REED","30:23"
417,"Emma WILLETT","30:23"
418,"Alex BEAUMONT","30:24"
419,"Holly DAVIS","30:25"
420,"Anna COOK","30:29"
421,"Alastair LAI","30:31"
422,"Prachi KAUSHAL","30:36"
423,"Steph AGOREYO","30:38"
424,"Dawn WELBY","30:42"
425,"Gemma CROWE","30:43"
426,"Max CHRISTIAN","30:48"
427,"Amy LEFTWICH","31:00"
428,"Mia DICKINSON","31:01"
429,"Elizabeth CONWAY","31:08"
430,"Yasmin HOLGETH","31:11"
431,"Stephanie HUTCHINSON","31:12"
432,"Kathleen HILL","31:12"
433,"Joanne A","31:14"
434,"Gillian WILSON","31:14"
435,"Pratyush PRADHAN","31:15"
436,"Amanda MCEWAN","31:15"
437,"Mike CRAWSHAW","31:16"
438,"Liz JOINER","31:17"
439,"Carl BROWNE","31:18"
440,"Jason JONES","31:23"
441,"Emma WALKER","31:25"
442,"Georgie GALE","31:26"
443,"Catherine KEEVIL","31:26"
444,"Sarah TEW","31:27"
445,"Caroline Sarah CHARLTON","31:28"
446,"Maura BROWN","31:30"
447,"Calum BROWN","31:32"
448,"Aleksandrs KONOPACKIS","31:33"
450,"Lesley HAYCOCKS","31:36"
451,"Caitlyn BIGLANDS","31:38"
452,"Heather M MITCHELL","31:39"
453,"Kaitlyn LEWIS","31:43"
454,"Mike DOOLAN","31:44"
455,"Alice CARTER","31:45"
456,"James BENNETT-NULTY","31:50"
457,"Russ ARROWSMITH","31:52"
458,"Sarah CLUSKEY","31:52"
459,"Teifion BEST","31:53"
460,"Gabriella GALEA","31:58"
461,"Katie BROWN","31:59"
462,"Grace CULLEN","32:00"
463,"Lucy WAGG","32:02"
464,"Charlotte HUI","32:03"
465,"Adam WSZOLEK","32:03"
466,"Aleksandra JANICKA","32:09"
467,"Christina OHARE","32:13"
468,"Sam WILSON","32:14"
469,"Christopher HALL","32:16"
470,"Fedra ZARIBAF","32:17"
471,"Ka Wai MAN","32:20"
472,"Jan CHRENKO","32:24"
474,"Natasha LAYLEY","32:29"
475,"Ben MANNING","32:30"
476,"Nick WESTWELL","32:34"
477,"Abigail MORGAN","32:37"
478,"Janet DEAN","32:39"
479,"Joanne DEWHURST","32:45"
480,"Caleb SMITH","32:45"
481,"Evie HOOPER","32:46"
482,"Callum WRIGHT","32:51"
483,"Cheryl LOVETT","32:55"
484,"Megan DANBY","33:00"
485,"Rosie FOSTER","33:01"
486,"Megan SINCLAIR","33:03"
487,"Thomas KAY","33:03"
488,"Libby SCOTT","33:04"
489,"Anca TRIMBACIU","33:04"
490,"Sophie GRAHAM","33:05"
491,"Jeni HARRISON","33:06"
492,"Laura CLORAN","33:06"
493,"Kate DOWLING","33:10"
494,"Katie-May ANGEL","33:16"
495,"Simon CROWE","33:16"
496,"Emily VOSPER","33:17"
497,"Chelsea HARGREAVES","33:23"
498,"Anna MAC","33:24"
499,"Gemma CHOWN","33:27"
500,"Lucy HOLMAN","33:31"
501,"Jack CROCKETT","33:32"
502,"Kasia RUTA","33:32"
503,"Geoffrey EVANS","33:36"
504,"Amber HENTHORN","33:43"
505,"Ella LIVINGSTONE","33:50"
506,"Carl PRESCOTT","33:51"
507,"Emma BARLOW","33:52"
508,"Aidan MARTIN","34:00"
509,"Sarah BROADFIELD","34:03"
510,"Verity ASKEW","34:08"
511,"Mikey ASKEW","34:08"
512,"Ebony ODONNELL","34:16"
513,"Isha WILLIAMS","34:27"
514,"Gayle PATTERSON","34:28"
515,"Jenna FULTON","34:28"
516,"Leo BALL","34:29"
517,"Louise NICHOLAS","34:33"
518,"Stephen PEPPER","34:42"
519,"Susana BRANCO","34:44"
520,"Joao SAMPAIO","34:45"
521,"Brian MARTIN","34:50"
522,"Ana GOMEZ","34:57"
523,"Sophie BURGESS","34:59"
524,"Steven WORTHINGTON","35:01"
525,"Xiomara CABELLO","35:02"
526,"Lauren BOOTH","35:03"
527,"Nicole SCOTT","35:03"
528,"Ellick AU","35:33"
530,"Susan NJOMA NGWA EPSE JAM","35:48"
532,"Katie WILLIAMSON","36:10"
533,"Nadine SINCLAIR","36:11"
534,"Ann SPANN","36:11"
535,"Cora MARCU","36:12"
536,"Catherine LINTOTT","36:21"
537,"Carol WHITEHEAD","36:32"
538,"Emilia HESELDEN","36:43"
539,"Leanne MURRAY","36:45"
540,"Sarah O'NEILL","36:45"
541,"Charley READ","36:45"
542,"Lauren REEVES","36:46"
543,"Julian LORD","36:51"
544,"Di JAMES","37:43"
545,"Marie GRAHAM","37:44"
546,"Joseph MARTIN","38:01"
547,"Joanne LEE","38:02"
548,"Gillian FIELDING","38:26"
550,"Christine BEETON","38:37"
551,"Callum O'NEILL","38:38"
552,"Abbi GRINDROD","38:41"
553,"Dec HARRISON","38:41"
554,"Andrea MARSH","38:43"
555,"Jo CURTIS","38:48"
556,"Eleanor WILLIAMS","38:54"
557,"Elizabeth CHAPMAN","38:57"
558,"Jilly CLARKE","38:57"
559,"Jacqueline BENT","38:57"
561,"Graham CARROLL","39:00"
562,"Amelia RZESZUTEK","39:13"
563,"Margaret BARRETT","39:37"
564,"Karen PEMBERTON-CARROLL","39:37"
565,"Jessica GALLAGHER","39:54"
568,"Kate STEVENS","40:38"
569,"Colleen MARTIN","40:41"
570,"Rebecca KENDRICK","41:09"
571,"Rosa ELLIOTT","42:52"
572,"John ELLIOTT","42:53"
573,"Ann YIP","43:31"
574,"Jacquie FARRAR","44:37"
576,"Nadia RZESZUTEK","44:52"
577,"Pouria B","44:58"
578,"Sandra BURTON","48:34"
579,"Angela PRADENA","48:36"
580,"Ann ROUGHLEY","48:37"
581,"Lynsey BRANNAGAN","51:20"
582,"Adesola AJEIGBE","51:21"
583,"Martin ORME","54:08"
584,"Jane MCCARTY","54:09"
585,"Lucy MCCANN","54:36"
586,"Andy KELLAR","56:24"
587,"Tom ALLERTON","56:30"
