"pos","parkrunner","time"
95,"Millie DANCEY","26:16"
96,"Tracey Ann HULME","26:26"
97,"Megan ROBINSON","26:30"
98,"Dougal CHUDLEY","26:33"
100,"Carol HATCH","26:37"
101,"Edward MORRIS","26:38"
102,"Dave LINGWOOD","26:49"
103,"Maeve AUSTIN","26:57"
104,"Stuart TURLEY","27:01"
105,"Julian SACOFSKY","27:01"
106,"Tom BASSFORD","27:02"
107,"Robert TAYLOR","27:15"
108,"Adam JONES","27:20"
109,"Vanessa VAN BERGEN","27:28"
110,"Tim BLACKWELL","27:56"
111,"Andrew STEVENSON","27:58"
112,"Benjamin BROWN","28:04"
113,"Eve SPROATS","28:15"
114,"Erica HALL","28:21"
115,"Elin HA","28:24"
117,"Martin SELLORS","28:50"
118,"Tony DOLAN","28:53"
119,"Sacha COOPER","29:01"
120,"Eve SINCLAIR","29:03"
122,"Dan DOHERTY","29:08"
123,"Sophie WILLETT","29:12"
124,"Thomas IAO","29:13"
125,"Kes MCNICHOLAS","29:17"
126,"Tim MCFARLANE","29:19"
127,"Diane FROST","29:21"
128,"Becky WILLIAMS-HALL","29:23"
129,"Fran ANDERSON","29:24"
130,"Alex BEE","29:29"
131,"Ruth NUTTON","29:30"
132,"Rosie BENTLEY","29:32"
133,"Jemma STONE","29:39"
134,"Isobel JENKINS","29:50"
135,"Julian SCOTT","29:53"
136,"Miranda HALL","29:53"
137,"Hannah GARDINER","29:54"
140,"Mark TIMMONS","30:02"
141,"Mai ARMITAGE-PRYCE","30:04"
142,"Hannah FOWLER","30:06"
143,"Tess BOTTOMLEY","30:07"
144,"Denis COLLIGAN","30:11"
145,"Hannah COATES","30:16"
146,"Rosie ELLIS","30:18"
147,"Stephen BLIGHT","30:22"
148,"Natasha BRADFORD","30:26"
149,"Christopher GARWOOD","30:50"
150,"Danielle HURST","30:53"
151,"Lorraine WILSON","30:55"
152,"Lilly HILL","30:56"
153,"May THOMAS","31:03"
154,"Nell BELLENGER","31:03"
155,"Andrew COOPER","31:07"
156,"Asif BHATTI","31:19"
157,"Michelle TALBOT","31:19"
159,"Muhammad Irfan JAVED","31:34"
160,"Martin HODGSON","31:46"
161,"Saul SPENCE-HILL","32:00"
162,"Lucy GAYDECKI","32:19"
163,"Ali HANBURY","32:22"
164,"Angela COLLEY","32:25"
165,"Dani ABULHAWA","32:29"
166,"Alan SPENCE","32:30"
167,"Debbie SPENCE","32:33"
168,"Tracey BARTLAM","32:36"
169,"Elise KUMAR","32:38"
170,"Anna SULSTON","32:56"
171,"Annabel EDWARDS","32:56"
172,"Mary SHARPLES","32:56"
173,"Lola THOMAS","33:11"
174,"Elspeth TOMETZKI","33:11"
176,"Richard CAULFIELD","33:26"
177,"Daniel MARTIN","33:37"
178,"Alison BRADFORD","33:41"
179,"Louise HAYES","34:00"
180,"Kate VAUGHAN","34:13"
181,"Kellie BARRATT","34:15"
182,"Eve MICKLEWRIGHT","34:34"
183,"Tess HAYTON","36:11"
184,"James BROWN","36:25"
185,"Neil FRYMAN","36:46"
186,"Isabella GIUDICE","36:53"
187,"Nadeem ZAFAR","37:09"
188,"Ellie TEE","37:18"
190,"Hannah PERRIN","37:26"
191,"Erin COYNE","37:29"
193,"Gillian HUGHES","38:38"
194,"Julie BRANNAN","39:11"
196,"Asim RAHMAN","39:40"
197,"Azeem BUTT","41:32"
198,"Dani WHITE","43:22"
199,"Celia HATCH","43:34"
200,"Joanna RICHARDSON","55:23"
201,"Janet SLADE","59:38"
202,"Gavin CHILDS","1:01:50"
203,"Janet GOUGH","1:01:55"
204,"Maddy JOHNSON","1:01:57"
205,"Amanda CHILDS","1:01:58"
