home_parkrun,gap_week_parkrun,runners
Burnage,Peel,2
Burnage,Worsley Woods,2
Burnage,Bramhall Park,1
Burnage,Burnham and Highbridge,1
Burnage,Bushy Park,1
Burnage,Cassiobury,1
Burnage,Clacton Seafront,1
Burnage,Hyde,1
Burnage,Keswick,1
Burnage,Monsal Trail,1
Burnage,Ormeau,1
Burnage,Pavilion Gardens,1
Burnage,Volksgarten,1
Chadderton Hall,Did not run,62
Chadderton Hall,Oldham,7
Chadderton Hall,Heaton Park,4
Chadderton Hall,Alexandra,2
Chadderton Hall,Hafan Pwllheli,2
Chadderton Hall,Bolton,1
Chadderton Hall,Burnage,1
Chadderton Hall,Crewe,1
Chadderton Hall,Eglinton,1
Chadderton Hall,Peel,1
Chadderton Hall,Philips Park,1
Chadderton Hall,Phoenix,1
Chadderton Hall,Temple Newsam,1
Cheadle Hulme,Did not run,14
Clarence,Did not run,34
Clarence,Heaton Park,4
Clarence,Bushy Park,1
Clarence,Hyndburn,1
Clarence,Tawd Valley,1
Fletcher Moss,Did not run,246
Fletcher Moss,Wythenshawe,13
Fletcher Moss,South Manchester,7
Fletcher Moss,Stretford,6
Fletcher Moss,Alexandra,5
Fletcher Moss,Burnage,3
Fletcher Moss,Sale Water,3
Fletcher Moss,Cheadle Hulme,2
Fletcher Moss,Woodbank,2
Fletcher Moss,Alderley Park,1
Fletcher Moss,Bramhall Park,1
Fletcher Moss,East Brighton,1
Fletcher Moss,Gateshead,1
Fletcher Moss,Gunpowder,1
Fletcher Moss,Homewood,1
Fletcher Moss,Leazes,1
Fletcher Moss,Newborough Forest,1
Fletcher Moss,Phoenix,1
Fletcher Moss,Witton,1
Fletcher Moss,Worcester,1
Haigh Woodland,Did not run,250
Haigh Woodland,Tawd Valley,7
Haigh Woodland,Heaton Park,6
Haigh Woodland,Pennington Flash,6
Haigh Woodland,Bolton,4
Haigh Woodland,Isabel Trail,2
Haigh Woodland,Ormskirk,2
Haigh Woodland,Battersea,1
Haigh Woodland,Holyrood,1
Haigh Woodland,Hyde,1
Haigh Woodland,Sheringham,1
Haigh Woodland,Sherwood Pines,1
Haigh Woodland,St Helens,1
Haigh Woodland,Widnes,1
Haigh Woodland,York,1
Marple,Did not run,130
Marple,Woodbank,15
Marple,Hyde,6
Marple,Lyme Park,5
Marple,Glossop,3
Marple,Alexandra,2
Marple,Alderley Park,1
Marple,Bramhall Park,1
Marple,Clitheroe Castle,1
Marple,Crichton,1
Marple,Heaton Park,1
Marple,Lingwood,1
Marple,Morden,1
Marple,Pavilion Gardens,1
Marple,Pennington Flash,1
Marple,Penrith,1
Marple,South Manchester,1
Marple,Warrington,1
Oldham,Did not run,152
Oldham,Chadderton Hall,19
Oldham,Heaton Park,7
Oldham,Hyde,7
Oldham,Stamford Park,6
Oldham,Philips Park,2
Oldham,Burnage,1
Oldham,Clarence,1
Oldham,Dewsbury,1
Oldham,Haga,1
Oldham,Leazes,1
Oldham,Sandringham,1
Oldham,Stretford,1
Oldham,Watergrove,1
Pennington Flash,Did not run,102
Pennington Flash,St Helens,10
Pennington Flash,Warrington,10
Pennington Flash,Haigh Woodland,6
Pennington Flash,Worsley Woods,4
Pennington Flash,"Kingsway Park, Urmston",3
Pennington Flash,Peel,3
Pennington Flash,Preston,3
Pennington Flash,Dunstable Downs,2
Pennington Flash,Ormskirk,2
Pennington Flash,Wythenshawe,2
Pennington Flash,Battersea,1
Pennington Flash,Fleetwood Promenade,1
Pennington Flash,Grangemoor,1
Pennington Flash,Hasenheide,1
Pennington Flash,Heaton Park,1
Pennington Flash,Ruthin Memorial Playing Fields,1
Pennington Flash,Tawd Valley,1
Pennington Flash,York,1
Philips Park,Did not run,64
Philips Park,Alexandra,4
Philips Park,Oldham,3
Philips Park,Cheadle Hulme,2
Philips Park,Fletcher Moss,2
Philips Park,Macclesfield,2
Philips Park,Milford Waterfront,2
Philips Park,Poolbeg,2
Philips Park,South Manchester,2
Philips Park,Bramhall Park,1
Philips Park,Burnage,1
Philips Park,Chadderton Hall,1
Philips Park,Coventry,1
Philips Park,Five Arches,1
Philips Park,"Kingsway Park, Urmston",1
Philips Park,Markeaton,1
Philips Park,Nonsuch,1
Philips Park,Peel,1
Philips Park,Pennington Flash,1
Philips Park,Stamford Park,1
Philips Park,Warrington,1
Philips Park,Wyre Forest,1
Philips Park,Wythenshawe,1
Philips Park,"Y Promenad, Llandrillo-yn-Rhos",1
Sale Water,Did not run,214
Sale Water,Wythenshawe,54
Sale Water,Stretford,16
Sale Water,Heaton Park,10
Sale Water,Alexandra,9
Sale Water,Woodbank,6
Sale Water,Burnage,5
Sale Water,South Manchester,5
Sale Water,Northala Fields,3
Sale Water,Bramhall Park,2
Sale Water,Dulwich,2
Sale Water,Greenfield Valley,2
Sale Water,Morecambe Prom,2
Sale Water,Newborough Forest,2
Sale Water,Warrington,2
Sale Water,Watergrove,2
Sale Water,Worsley Woods,2
Sale Water,York,2
Sale Water,Alderley Park,1
Sale Water,California Country,1
Sale Water,Congleton,1
Sale Water,Fletcher Moss,1
Sale Water,Hyde,1
Sale Water,Keswick,1
Sale Water,Lytham Hall,1
Sale Water,Marple,1
Sale Water,Montrose,1
Sale Water,Pavilion Gardens,1
Sale Water,Peel,1
Sale Water,Street,1
South Manchester,Did not run,355
South Manchester,Alexandra,56
South Manchester,Fletcher Moss,22
South Manchester,Burnage,18
South Manchester,Stretford,16
South Manchester,Peel,13
South Manchester,Heaton Park,12
South Manchester,Philips Park,9
South Manchester,Wythenshawe,7
South Manchester,Cheadle Hulme,6
South Manchester,Sale Water,6
South Manchester,Woodbank,6
South Manchester,Alderley Park,5
South Manchester,Clare Castle,2
South Manchester,Hyde,2
South Manchester,Keswick,2
South Manchester,Marple,2
South Manchester,Millom,2
South Manchester,Oldham,2
South Manchester,Pennington Flash,2
South Manchester,Princes,2
South Manchester,Town Moor,2
South Manchester,Widnes,2
South Manchester,Worsley Woods,2
South Manchester,Bramhall Park,1
South Manchester,Chasewater,1
South Manchester,Crosby,1
South Manchester,Delamere,1
South Manchester,Dolgellau,1
South Manchester,Haigh Woodland,1
South Manchester,Hilly Fields,1
South Manchester,"Kingsway Park, Urmston",1
South Manchester,Knowsley,1
South Manchester,Llyn Llech Owain,1
South Manchester,Newborough Forest,1
South Manchester,Pollok,1
South Manchester,Poolbeg,1
South Manchester,Ruthin Memorial Playing Fields,1
South Manchester,The Cinder Track,1
South Manchester,Tramore Valley,1
South Manchester,Worcester Pitchcroft,1
South Manchester,Worden,1
South Manchester,York,1
Stamford Park,Did not run,132
Stamford Park,Hyde,28
Stamford Park,Oldham,7
Stamford Park,Alexandra,2
Stamford Park,Dalby Forest,2
Stamford Park,Belton House,1
Stamford Park,Chadderton Hall,1
Stamford Park,Clapham Common,1
Stamford Park,Clarence,1
Stamford Park,Conwy,1
Stamford Park,Glossop,1
Stamford Park,Lancaster,1
Stamford Park,Whitekirk Hill,1
Stamford Park,Wythenshawe,1
Stamford Park,"Y Promenad, Llandrillo-yn-Rhos",1
Stretford,Did not run,279
Stretford,Alexandra,39
Stretford,Sale Water,30
Stretford,Wythenshawe,12
Stretford,Peel,7
Stretford,Worsley Woods,7
Stretford,Fletcher Moss,6
Stretford,South Manchester,5
Stretford,Fell Foot,3
Stretford,Heaton Park,3
Stretford,Burnage,2
Stretford,Chester,2
Stretford,Delamere,2
Stretford,Lloyd,2
Stretford,Widnes,2
Stretford,Wilmslow,2
Stretford,Boston,1
Stretford,Bressay,1
Stretford,Chalkwell Beach,1
Stretford,Druridge Bay,1
Stretford,Glossop,1
Stretford,Halifax,1
Stretford,Hasenheide,1
Stretford,Keswick,1
Stretford,Oldham,1
Stretford,Phoenix,1
Stretford,Trentham Gardens,1
Watergrove,Did not run,43
Watergrove,Heaton Park,3
Watergrove,South Manchester,2
Watergrove,Chadderton Hall,1
Watergrove,Cross Flatts,1
Watergrove,Oldham,1
Watergrove,Worcester,1
Worsley Woods,Did not run,398
Worsley Woods,Peel,40
Worsley Woods,Heaton Park,29
Worsley Woods,Wythenshawe,9
Worsley Woods,Stretford,7
Worsley Woods,Pennington Flash,6
Worsley Woods,"Kingsway Park, Urmston",5
Worsley Woods,Sale Water,4
Worsley Woods,Zuiderpark,4
Worsley Woods,Sutton Manor,3
Worsley Woods,Cheadle Hulme,2
Worsley Woods,Clarence,2
Worsley Woods,Haigh Woodland,2
Worsley Woods,Hyndburn,2
Worsley Woods,Alexandra,1
Worsley Woods,Blackpool,1
Worsley Woods,Bowling Park,1
Worsley Woods,Burgess,1
Worsley Woods,Conkers,1
Worsley Woods,Conwy,1
Worsley Woods,Fletcher Moss,1
Worsley Woods,Fountains Abbey,1
Worsley Woods,Gdansk,1
Worsley Woods,Morecambe Prom,1
Worsley Woods,Newtown,1
Worsley Woods,Pavilion Gardens,1
Worsley Woods,Preston,1
Worsley Woods,Rothay Park,1
Worsley Woods,Southport,1
Worsley Woods,St Albans,1
Worsley Woods,Stevenage,1
Worsley Woods,Tramore Valley,1
Worsley Woods,Warrington,1
Worsley Woods,Woodbank,1
Worsley Woods,Worden,1
Worsley Woods,"Y Promenad, Llandrillo-yn-Rhos",1
Wythenshawe,Did not run,138
Wythenshawe,Sale Water,22
Wythenshawe,Stretford,19
Wythenshawe,Alderley Park,6
Wythenshawe,Alexandra,6
Wythenshawe,Fletcher Moss,3
Wythenshawe,Burnage,2
Wythenshawe,Cheadle Hulme,2
Wythenshawe,South Manchester,2
Wythenshawe,Wilmslow,2
Wythenshawe,Blaise Castle,1
Wythenshawe,Littlehampton Prom,1
Wythenshawe,Peel,1
Wythenshawe,Sandwell Valley,1
Wythenshawe,Sutton Park,1
Wythenshawe,Teignmouth Promenade,1
Wythenshawe,Watergrove,1
